Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-17-2021
West HS (Special model see readme),1.32,0.33-2.32,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.03,
10,0.01,0.00-0.03,
11,0.02,0.00-0.03,
12,0.02,0.00-0.04,
13,0.02,0.00-0.04,
14,0.02,0.00-0.04,
15,0.02,0.00-0.05,
16,0.03,0.00-0.05,
17,0.03,0.00-0.05,
18,0.03,0.00-0.06,
19,0.03,0.00-0.06,
20,0.03,0.00-0.06,
21,0.04,0.01-0.07,
22,0.04,0.01-0.07,
23,0.04,0.01-0.07,
24,0.04,0.01-0.08,
25,0.04,0.01-0.08,
26,0.04,0.01-0.08,
27,0.05,0.01-0.09,
28,0.05,0.01-0.09,
29,0.05,0.01-0.09,
30,0.05,0.01-0.10,
31,0.05,0.01-0.10,
32,0.06,0.01-0.10,
33,0.06,0.01-0.11,
34,0.06,0.01-0.11,
35,0.06,0.01-0.11,
36,0.06,0.01-0.12,
37,0.07,0.01-0.12,
38,0.07,0.01-0.12,
39,0.07,0.01-0.13,
40,0.07,0.01-0.13,
41,0.07,0.01-0.13,
42,0.08,0.02-0.14,
43,0.08,0.02-0.14,
44,0.08,0.02-0.14,
45,0.08,0.02-0.15,
46,0.08,0.02-0.15,
47,0.09,0.02-0.15,
48,0.09,0.02-0.16,
49,0.09,0.02-0.16,
50,0.09,0.02-0.16,
51,0.09,0.02-0.17,
52,0.09,0.02-0.17,
53,0.10,0.02-0.17,
54,0.10,0.02-0.18,
55,0.10,0.02-0.18,
56,0.10,0.02-0.18,
57,0.10,0.02-0.19,
58,0.11,0.02-0.19,
59,0.11,0.02-0.19,
60,0.11,0.02-0.20,
61,0.11,0.02-0.20,
62,0.11,0.02-0.20,
63,0.12,0.03-0.21,
64,0.12,0.03-0.21,
65,0.12,0.03-0.21,
66,0.12,0.03-0.22,
67,0.12,0.03-0.22,
68,0.13,0.03-0.22,
69,0.13,0.03-0.23,
70,0.13,0.03-0.23,
71,0.13,0.03-0.23,
72,0.13,0.03-0.24,
73,0.13,0.03-0.24,
74,0.14,0.03-0.24,
75,0.14,0.03-0.25,
76,0.14,0.03-0.25,
77,0.14,0.03-0.25,
78,0.14,0.03-0.26,
79,0.15,0.03-0.26,
80,0.15,0.03-0.26,
81,0.15,0.03-0.27,
82,0.15,0.03-0.27,
83,0.15,0.03-0.27,
84,0.16,0.04-0.28,
85,0.16,0.04-0.28,
86,0.16,0.04-0.28,
87,0.16,0.04-0.29,
88,0.16,0.04-0.29,
89,0.17,0.04-0.29,
90,0.17,0.04-0.30,
91,0.17,0.04-0.30,
92,0.17,0.04-0.30,
93,0.17,0.04-0.31,
94,0.18,0.04-0.31,
95,0.18,0.04-0.31,
96,0.18,0.04-0.32,
97,0.18,0.04-0.32,
98,0.18,0.04-0.32,
99,0.18,0.04-0.33,
100,0.19,0.04-0.33,
101,0.19,0.04-0.33,
102,0.19,0.04-0.34,
103,0.19,0.04-0.34,
104,0.19,0.04-0.34,
105,0.20,0.05-0.35,
106,0.20,0.05-0.35,
107,0.20,0.05-0.35,
