Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-05-2021
West HS (Special model see readme),0.91,0.22-1.60,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.01,
6,0.00,0.00-0.01,
7,0.00,0.00-0.01,
8,0.01,0.00-0.01,
9,0.01,0.00-0.02,
10,0.01,0.00-0.02,
11,0.01,0.00-0.02,
12,0.01,0.00-0.02,
13,0.01,0.00-0.02,
14,0.01,0.00-0.03,
15,0.01,0.00-0.03,
16,0.02,0.00-0.03,
17,0.02,0.00-0.03,
18,0.02,0.00-0.04,
19,0.02,0.00-0.04,
20,0.02,0.00-0.04,
21,0.02,0.00-0.04,
22,0.02,0.00-0.05,
23,0.03,0.00-0.05,
24,0.03,0.00-0.05,
25,0.03,0.00-0.05,
26,0.03,0.00-0.05,
27,0.03,0.00-0.06,
28,0.03,0.00-0.06,
29,0.03,0.00-0.06,
30,0.03,0.00-0.06,
31,0.04,0.01-0.07,
32,0.04,0.01-0.07,
33,0.04,0.01-0.07,
34,0.04,0.01-0.07,
35,0.04,0.01-0.08,
36,0.04,0.01-0.08,
37,0.04,0.01-0.08,
38,0.04,0.01-0.08,
39,0.05,0.01-0.08,
40,0.05,0.01-0.09,
41,0.05,0.01-0.09,
42,0.05,0.01-0.09,
43,0.05,0.01-0.09,
44,0.05,0.01-0.10,
45,0.05,0.01-0.10,
46,0.06,0.01-0.10,
47,0.06,0.01-0.10,
48,0.06,0.01-0.11,
49,0.06,0.01-0.11,
50,0.06,0.01-0.11,
51,0.06,0.01-0.11,
52,0.06,0.01-0.11,
53,0.06,0.01-0.12,
54,0.07,0.01-0.12,
55,0.07,0.01-0.12,
56,0.07,0.01-0.12,
57,0.07,0.01-0.13,
58,0.07,0.01-0.13,
59,0.07,0.01-0.13,
60,0.07,0.01-0.13,
61,0.08,0.02-0.14,
62,0.08,0.02-0.14,
63,0.08,0.02-0.14,
64,0.08,0.02-0.14,
65,0.08,0.02-0.14,
66,0.08,0.02-0.15,
67,0.08,0.02-0.15,
68,0.08,0.02-0.15,
69,0.09,0.02-0.15,
70,0.09,0.02-0.16,
71,0.09,0.02-0.16,
72,0.09,0.02-0.16,
73,0.09,0.02-0.16,
74,0.09,0.02-0.17,
75,0.09,0.02-0.17,
76,0.09,0.02-0.17,
77,0.10,0.02-0.17,
78,0.10,0.02-0.17,
79,0.10,0.02-0.18,
80,0.10,0.02-0.18,
81,0.10,0.02-0.18,
82,0.10,0.02-0.18,
83,0.10,0.02-0.19,
84,0.11,0.02-0.19,
85,0.11,0.02-0.19,
86,0.11,0.02-0.19,
87,0.11,0.02-0.19,
88,0.11,0.02-0.20,
89,0.11,0.02-0.20,
90,0.11,0.02-0.20,
91,0.11,0.02-0.20,
92,0.12,0.03-0.21,
93,0.12,0.03-0.21,
94,0.12,0.03-0.21,
95,0.12,0.03-0.21,
96,0.12,0.03-0.22,
97,0.12,0.03-0.22,
98,0.12,0.03-0.22,
99,0.13,0.03-0.22,
100,0.13,0.03-0.22,
101,0.13,0.03-0.23,
102,0.13,0.03-0.23,
103,0.13,0.03-0.23,
104,0.13,0.03-0.23,
105,0.13,0.03-0.24,
106,0.13,0.03-0.24,
107,0.14,0.03-0.24,
108,0.14,0.03-0.24,
109,0.14,0.03-0.25,
110,0.14,0.03-0.25,
111,0.14,0.03-0.25,
112,0.14,0.03-0.25,
113,0.14,0.03-0.25,
114,0.14,0.03-0.26,
115,0.15,0.03-0.26,
116,0.15,0.03-0.26,
117,0.15,0.03-0.26,
118,0.15,0.03-0.27,
119,0.15,0.03-0.27,
