Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-18-2021
West HS (Special model see readme),12.2,3.07-21.4,
1,0.01,0.00-0.02,
2,0.02,0.00-0.04,
3,0.03,0.00-0.06,
4,0.05,0.01-0.09,
5,0.06,0.01-0.11,
6,0.07,0.01-0.13,
7,0.09,0.02-0.16,
8,0.10,0.02-0.18,
9,0.11,0.02-0.20,
10,0.13,0.03-0.23,
11,0.14,0.03-0.25,
12,0.15,0.03-0.27,
13,0.17,0.04-0.30,
14,0.18,0.04-0.32,
15,0.19,0.04-0.34,
16,0.21,0.05-0.37,
17,0.22,0.05-0.39,
18,0.23,0.05-0.41,
19,0.25,0.06-0.44,
20,0.26,0.06-0.46,
21,0.27,0.06-0.48,
22,0.29,0.07-0.51,
23,0.30,0.07-0.53,
24,0.31,0.07-0.55,
25,0.33,0.08-0.58,
26,0.34,0.08-0.60,
27,0.35,0.08-0.62,
28,0.37,0.09-0.65,
29,0.38,0.09-0.67,
30,0.39,0.09-0.69,
31,0.41,0.10-0.72,
32,0.42,0.10-0.74,
33,0.43,0.10-0.76,
34,0.45,0.11-0.79,
35,0.46,0.11-0.81,
36,0.47,0.11-0.83,
37,0.49,0.12-0.86,
38,0.50,0.12-0.88,
39,0.51,0.12-0.90,
40,0.53,0.13-0.92,
41,0.54,0.13-0.95,
42,0.55,0.13-0.97,
43,0.57,0.14-0.99,
44,0.58,0.14-1.02,
45,0.59,0.14-1.04,
46,0.61,0.15-1.06,
47,0.62,0.15-1.09,
48,0.63,0.15-1.11,
49,0.65,0.16-1.13,
50,0.66,0.16-1.16,
51,0.67,0.16-1.18,
52,0.69,0.17-1.20,
53,0.70,0.17-1.23,
54,0.71,0.17-1.25,
55,0.73,0.18-1.27,
56,0.74,0.18-1.30,
57,0.75,0.18-1.32,
58,0.77,0.19-1.34,
59,0.78,0.19-1.37,
60,0.79,0.19-1.39,
61,0.81,0.20-1.41,
62,0.82,0.20-1.44,
63,0.83,0.20-1.46,
64,0.85,0.21-1.48,
65,0.86,0.21-1.51,
66,0.87,0.21-1.53,
67,0.89,0.22-1.55,
68,0.90,0.22-1.58,
69,0.91,0.22-1.60,
70,0.92,0.23-1.62,
71,0.94,0.23-1.65,
72,0.95,0.23-1.67,
73,0.96,0.24-1.69,
74,0.98,0.24-1.72,
75,0.99,0.24-1.74,
76,1.00,0.25-1.76,
77,1.02,0.25-1.79,
78,1.03,0.25-1.81,
79,1.04,0.26-1.83,
80,1.06,0.26-1.85,
81,1.07,0.26-1.88,
82,1.08,0.27-1.90,
83,1.10,0.27-1.92,
84,1.11,0.27-1.95,
85,1.12,0.28-1.97,
86,1.14,0.28-1.99,
87,1.15,0.28-2.02,
88,1.16,0.29-2.04,
89,1.18,0.29-2.06,
90,1.19,0.29-2.09,
91,1.20,0.30-2.11,
92,1.22,0.30-2.13,
93,1.23,0.30-2.16,
94,1.24,0.31-2.18,
95,1.26,0.31-2.20,
96,1.27,0.31-2.23,
97,1.28,0.32-2.25,
98,1.30,0.32-2.27,
99,1.31,0.32-2.30,
100,1.32,0.33-2.32,
101,1.34,0.33-2.34,
102,1.35,0.33-2.37,
103,1.36,0.34-2.39,
104,1.38,0.34-2.41,
105,1.39,0.34-2.44,
106,1.40,0.35-2.46,
107,1.42,0.35-2.48,
108,1.43,0.35-2.51,
109,1.44,0.36-2.53,
110,1.46,0.36-2.55,
111,1.47,0.36-2.58,
112,1.48,0.37-2.60,
113,1.50,0.37-2.62,
114,1.51,0.37-2.65,
115,1.52,0.38-2.67,
116,1.54,0.38-2.69,
117,1.55,0.38-2.71,
118,1.56,0.39-2.74,
119,1.58,0.39-2.76,
120,1.59,0.39-2.78,
121,1.60,0.40-2.81,
122,1.62,0.40-2.83,
123,1.63,0.40-2.85,
124,1.64,0.41-2.88,
125,1.66,0.41-2.90,
126,1.67,0.41-2.92,
127,1.68,0.42-2.95,
128,1.70,0.42-2.97,
129,1.71,0.42-2.99,
130,1.72,0.43-3.02,
131,1.74,0.43-3.04,
132,1.75,0.43-3.06,
133,1.76,0.44-3.09,
134,1.78,0.44-3.11,
135,1.79,0.44-3.13,
136,1.80,0.45-3.16,
137,1.81,0.45-3.18,
138,1.83,0.45-3.20,
139,1.84,0.46-3.23,
140,1.85,0.46-3.25,
141,1.87,0.46-3.27,
