Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-02-2020
West HS (Special model see readme),1.29,0.32-2.26,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.01,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.03,
10,0.02,0.00-0.03,
11,0.02,0.00-0.04,
12,0.02,0.00-0.04,
13,0.02,0.00-0.04,
14,0.02,0.00-0.05,
15,0.03,0.00-0.05,
16,0.03,0.00-0.05,
17,0.03,0.00-0.06,
18,0.03,0.00-0.06,
19,0.04,0.01-0.07,
20,0.04,0.01-0.07,
21,0.04,0.01-0.07,
22,0.04,0.01-0.08,
23,0.04,0.01-0.08,
24,0.05,0.01-0.08,
25,0.05,0.01-0.09,
26,0.05,0.01-0.09,
27,0.05,0.01-0.10,
28,0.05,0.01-0.10,
29,0.06,0.01-0.10,
30,0.06,0.01-0.11,
31,0.06,0.01-0.11,
32,0.06,0.01-0.11,
33,0.07,0.01-0.12,
34,0.07,0.01-0.12,
35,0.07,0.01-0.12,
36,0.07,0.01-0.13,
37,0.07,0.01-0.13,
38,0.08,0.02-0.14,
39,0.08,0.02-0.14,
40,0.08,0.02-0.14,
41,0.08,0.02-0.15,
42,0.08,0.02-0.15,
43,0.09,0.02-0.15,
44,0.09,0.02-0.16,
45,0.09,0.02-0.16,
46,0.09,0.02-0.17,
47,0.09,0.02-0.17,
48,0.10,0.02-0.17,
49,0.10,0.02-0.18,
50,0.10,0.02-0.18,
51,0.10,0.02-0.18,
52,0.11,0.02-0.19,
53,0.11,0.02-0.19,
54,0.11,0.02-0.20,
55,0.11,0.02-0.20,
56,0.11,0.02-0.20,
57,0.12,0.03-0.21,
58,0.12,0.03-0.21,
59,0.12,0.03-0.21,
60,0.12,0.03-0.22,
61,0.12,0.03-0.22,
62,0.13,0.03-0.23,
63,0.13,0.03-0.23,
64,0.13,0.03-0.23,
65,0.13,0.03-0.24,
66,0.14,0.03-0.24,
67,0.14,0.03-0.24,
68,0.14,0.03-0.25,
69,0.14,0.03-0.25,
70,0.14,0.03-0.25,
71,0.15,0.03-0.26,
72,0.15,0.03-0.26,
73,0.15,0.03-0.27,
74,0.15,0.03-0.27,
