Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-02-2020
West HS (Special model see readme),3.24,0.81-5.67,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.08,
10,0.05,0.01-0.09,
11,0.05,0.01-0.10,
12,0.06,0.01-0.11,
13,0.06,0.01-0.12,
14,0.07,0.01-0.13,
15,0.07,0.01-0.13,
16,0.08,0.02-0.14,
17,0.09,0.02-0.15,
18,0.09,0.02-0.16,
19,0.10,0.02-0.17,
20,0.10,0.02-0.18,
21,0.11,0.02-0.19,
22,0.11,0.02-0.20,
23,0.12,0.03-0.21,
24,0.12,0.03-0.22,
25,0.13,0.03-0.23,
26,0.13,0.03-0.24,
27,0.14,0.03-0.25,
28,0.14,0.03-0.26,
29,0.15,0.03-0.27,
30,0.15,0.03-0.27,
31,0.16,0.04-0.28,
32,0.17,0.04-0.29,
33,0.17,0.04-0.30,
34,0.18,0.04-0.31,
35,0.18,0.04-0.32,
36,0.19,0.04-0.33,
37,0.19,0.04-0.34,
38,0.20,0.05-0.35,
39,0.20,0.05-0.36,
40,0.21,0.05-0.37,
41,0.21,0.05-0.38,
42,0.22,0.05-0.39,
43,0.22,0.05-0.40,
44,0.23,0.05-0.40,
45,0.23,0.05-0.41,
46,0.24,0.06-0.42,
47,0.25,0.06-0.43,
48,0.25,0.06-0.44,
49,0.26,0.06-0.45,
50,0.26,0.06-0.46,
51,0.27,0.06-0.47,
52,0.27,0.06-0.48,
53,0.28,0.07-0.49,
54,0.28,0.07-0.50,
55,0.29,0.07-0.51,
56,0.29,0.07-0.52,
57,0.30,0.07-0.53,
58,0.30,0.07-0.54,
59,0.31,0.07-0.54,
60,0.31,0.07-0.55,
61,0.32,0.08-0.56,
62,0.32,0.08-0.57,
63,0.33,0.08-0.58,
64,0.34,0.08-0.59,
65,0.34,0.08-0.60,
66,0.35,0.08-0.61,
67,0.35,0.08-0.62,
68,0.36,0.09-0.63,
69,0.36,0.09-0.64,
70,0.37,0.09-0.65,
71,0.37,0.09-0.66,
72,0.38,0.09-0.67,
73,0.38,0.09-0.67,
74,0.39,0.09-0.68,
75,0.39,0.09-0.69,
76,0.40,0.10-0.70,
77,0.40,0.10-0.71,
78,0.41,0.10-0.72,
79,0.42,0.10-0.73,
80,0.42,0.10-0.74,
81,0.43,0.10-0.75,
82,0.43,0.10-0.76,
83,0.44,0.11-0.77,
84,0.44,0.11-0.78,
85,0.45,0.11-0.79,
86,0.45,0.11-0.80,
87,0.46,0.11-0.81,
88,0.46,0.11-0.81,
89,0.47,0.11-0.82,
90,0.47,0.11-0.83,
91,0.48,0.12-0.84,
92,0.48,0.12-0.85,
93,0.49,0.12-0.86,
94,0.50,0.12-0.87,
95,0.50,0.12-0.88,
96,0.51,0.12-0.89,
97,0.51,0.12-0.90,
98,0.52,0.13-0.91,
99,0.52,0.13-0.92,
100,0.53,0.13-0.93,
101,0.53,0.13-0.94,
102,0.54,0.13-0.94,
103,0.54,0.13-0.95,
104,0.55,0.13-0.96,
105,0.55,0.13-0.97,
106,0.56,0.14-0.98,
107,0.56,0.14-0.99,
108,0.57,0.14-1.00,
109,0.57,0.14-1.01,
110,0.58,0.14-1.02,
111,0.59,0.14-1.03,
112,0.59,0.14-1.04,
113,0.60,0.15-1.05,
114,0.60,0.15-1.06,
115,0.61,0.15-1.07,
116,0.61,0.15-1.08,
117,0.62,0.15-1.08,
118,0.62,0.15-1.09,
119,0.63,0.15-1.10,
120,0.63,0.15-1.11,
121,0.64,0.16-1.12,
122,0.64,0.16-1.13,
123,0.65,0.16-1.14,
124,0.65,0.16-1.15,
125,0.66,0.16-1.16,
126,0.67,0.16-1.17,
127,0.67,0.16-1.18,
128,0.68,0.17-1.19,
129,0.68,0.17-1.20,
130,0.69,0.17-1.21,
131,0.69,0.17-1.21,
132,0.70,0.17-1.22,
133,0.70,0.17-1.23,
134,0.71,0.17-1.24,
135,0.71,0.17-1.25,
136,0.72,0.18-1.26,
137,0.72,0.18-1.27,
138,0.73,0.18-1.28,
139,0.73,0.18-1.29,
140,0.74,0.18-1.30,
141,0.75,0.18-1.31,
142,0.75,0.18-1.32,
143,0.76,0.19-1.33,
144,0.76,0.19-1.34,
145,0.77,0.19-1.35,
146,0.77,0.19-1.35,
147,0.78,0.19-1.36,
148,0.78,0.19-1.37,
149,0.79,0.19-1.38,
150,0.79,0.19-1.39,
151,0.80,0.20-1.40,
152,0.80,0.20-1.41,
153,0.81,0.20-1.42,
154,0.81,0.20-1.43,
155,0.82,0.20-1.44,
156,0.83,0.20-1.45,
157,0.83,0.20-1.46,
158,0.84,0.21-1.47,
159,0.84,0.21-1.48,
160,0.85,0.21-1.48,
161,0.85,0.21-1.49,
162,0.86,0.21-1.50,
163,0.86,0.21-1.51,
164,0.87,0.21-1.52,
165,0.87,0.21-1.53,
166,0.88,0.22-1.54,
167,0.88,0.22-1.55,
168,0.89,0.22-1.56,
169,0.89,0.22-1.57,
170,0.90,0.22-1.58,
171,0.90,0.22-1.59,
172,0.91,0.22-1.60,
173,0.92,0.23-1.61,
174,0.92,0.23-1.62,
175,0.93,0.23-1.62,
176,0.93,0.23-1.63,
177,0.94,0.23-1.64,
178,0.94,0.23-1.65,
179,0.95,0.23-1.66,
180,0.95,0.23-1.67,
181,0.96,0.24-1.68,
182,0.96,0.24-1.69,
183,0.97,0.24-1.70,
184,0.97,0.24-1.71,
185,0.98,0.24-1.72,
186,0.98,0.24-1.73,
187,0.99,0.24-1.74,
188,1.00,0.25-1.75,
189,1.00,0.25-1.75,
190,1.01,0.25-1.76,
191,1.01,0.25-1.77,
192,1.02,0.25-1.78,
193,1.02,0.25-1.79,
194,1.03,0.25-1.80,
195,1.03,0.25-1.81,
196,1.04,0.26-1.82,
197,1.04,0.26-1.83,
198,1.05,0.26-1.84,
199,1.05,0.26-1.85,
200,1.06,0.26-1.86,
201,1.06,0.26-1.87,
202,1.07,0.26-1.88,
203,1.08,0.27-1.89,
204,1.08,0.27-1.89,
205,1.09,0.27-1.90,
206,1.09,0.27-1.91,
207,1.10,0.27-1.92,
208,1.10,0.27-1.93,
209,1.11,0.27-1.94,
210,1.11,0.27-1.95,
211,1.12,0.28-1.96,
212,1.12,0.28-1.97,
213,1.13,0.28-1.98,
214,1.13,0.28-1.99,
215,1.14,0.28-2.00,
216,1.14,0.28-2.01,
217,1.15,0.28-2.02,
218,1.15,0.28-2.02,
219,1.16,0.29-2.03,
220,1.17,0.29-2.04,
221,1.17,0.29-2.05,
222,1.18,0.29-2.06,
223,1.18,0.29-2.07,
224,1.19,0.29-2.08,
225,1.19,0.29-2.09,
226,1.20,0.30-2.10,
227,1.20,0.30-2.11,
228,1.21,0.30-2.12,
229,1.21,0.30-2.13,
230,1.22,0.30-2.14,
231,1.22,0.30-2.15,
232,1.23,0.30-2.16,
233,1.23,0.30-2.16,
234,1.24,0.31-2.17,
235,1.25,0.31-2.18,
236,1.25,0.31-2.19,
237,1.26,0.31-2.20,
238,1.26,0.31-2.21,
239,1.27,0.31-2.22,
240,1.27,0.31-2.23,
241,1.28,0.32-2.24,
242,1.28,0.32-2.25,
243,1.29,0.32-2.26,
244,1.29,0.32-2.27,
245,1.30,0.32-2.28,
246,1.30,0.32-2.29,
247,1.31,0.32-2.29,
248,1.31,0.32-2.30,
249,1.32,0.33-2.31,
250,1.33,0.33-2.32,
251,1.33,0.33-2.33,
252,1.34,0.33-2.34,
253,1.34,0.33-2.35,
254,1.35,0.33-2.36,
255,1.35,0.33-2.37,
256,1.36,0.34-2.38,
257,1.36,0.34-2.39,
258,1.37,0.34-2.40,
259,1.37,0.34-2.41,
260,1.38,0.34-2.42,
261,1.38,0.34-2.43,
262,1.39,0.34-2.43,
263,1.39,0.34-2.44,
264,1.40,0.35-2.45,
265,1.40,0.35-2.46,
266,1.41,0.35-2.47,
267,1.42,0.35-2.48,
268,1.42,0.35-2.49,
269,1.43,0.35-2.50,
270,1.43,0.35-2.51,
271,1.44,0.36-2.52,
272,1.44,0.36-2.53,
273,1.45,0.36-2.54,
274,1.45,0.36-2.55,
275,1.46,0.36-2.56,
276,1.46,0.36-2.56,
277,1.47,0.36-2.57,
278,1.47,0.36-2.58,
279,1.48,0.37-2.59,
280,1.48,0.37-2.60,
281,1.49,0.37-2.61,
282,1.50,0.37-2.62,
283,1.50,0.37-2.63,
284,1.51,0.37-2.64,
285,1.51,0.37-2.65,
286,1.52,0.38-2.66,
287,1.52,0.38-2.67,
288,1.53,0.38-2.68,
289,1.53,0.38-2.69,
290,1.54,0.38-2.70,
291,1.54,0.38-2.70,
292,1.55,0.38-2.71,
293,1.55,0.38-2.72,
294,1.56,0.39-2.73,
295,1.56,0.39-2.74,
296,1.57,0.39-2.75,
297,1.58,0.39-2.76,
298,1.58,0.39-2.77,
299,1.59,0.39-2.78,
300,1.59,0.39-2.79,
301,1.60,0.40-2.80,
302,1.60,0.40-2.81,
303,1.61,0.40-2.82,
304,1.61,0.40-2.83,
305,1.62,0.40-2.83,
306,1.62,0.40-2.84,
307,1.63,0.40-2.85,
308,1.63,0.40-2.86,
309,1.64,0.41-2.87,
310,1.64,0.41-2.88,
311,1.65,0.41-2.89,
312,1.66,0.41-2.90,
313,1.66,0.41-2.91,
314,1.67,0.41-2.92,
315,1.67,0.41-2.93,
316,1.68,0.42-2.94,
317,1.68,0.42-2.95,
318,1.69,0.42-2.96,
319,1.69,0.42-2.97,
320,1.70,0.42-2.97,
