Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-26-2021
West HS (Special model see readme),2.80,0.70-4.91,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.03,
8,0.02,0.00-0.04,
9,0.02,0.00-0.04,
10,0.02,0.00-0.05,
11,0.03,0.00-0.05,
12,0.03,0.00-0.06,
13,0.03,0.00-0.06,
14,0.04,0.01-0.07,
15,0.04,0.01-0.07,
16,0.04,0.01-0.08,
17,0.05,0.01-0.08,
18,0.05,0.01-0.09,
19,0.05,0.01-0.09,
20,0.05,0.01-0.10,
21,0.06,0.01-0.10,
22,0.06,0.01-0.11,
23,0.06,0.01-0.11,
24,0.07,0.01-0.12,
25,0.07,0.01-0.13,
26,0.07,0.01-0.13,
27,0.08,0.02-0.14,
28,0.08,0.02-0.14,
29,0.08,0.02-0.15,
30,0.08,0.02-0.15,
31,0.09,0.02-0.16,
32,0.09,0.02-0.16,
33,0.09,0.02-0.17,
34,0.10,0.02-0.17,
35,0.10,0.02-0.18,
36,0.10,0.02-0.18,
37,0.11,0.02-0.19,
38,0.11,0.02-0.19,
39,0.11,0.02-0.20,
40,0.11,0.02-0.20,
41,0.12,0.03-0.21,
42,0.12,0.03-0.21,
43,0.12,0.03-0.22,
44,0.13,0.03-0.22,
45,0.13,0.03-0.23,
46,0.13,0.03-0.23,
47,0.14,0.03-0.24,
48,0.14,0.03-0.25,
49,0.14,0.03-0.25,
50,0.14,0.03-0.26,
51,0.15,0.03-0.26,
52,0.15,0.03-0.27,
53,0.15,0.03-0.27,
54,0.16,0.04-0.28,
55,0.16,0.04-0.28,
56,0.16,0.04-0.29,
57,0.16,0.04-0.29,
58,0.17,0.04-0.30,
59,0.17,0.04-0.30,
60,0.17,0.04-0.31,
61,0.18,0.04-0.31,
62,0.18,0.04-0.32,
63,0.18,0.04-0.32,
64,0.19,0.04-0.33,
65,0.19,0.04-0.33,
66,0.19,0.04-0.34,
67,0.19,0.04-0.34,
68,0.20,0.05-0.35,
69,0.20,0.05-0.35,
70,0.20,0.05-0.36,
71,0.21,0.05-0.37,
72,0.21,0.05-0.37,
73,0.21,0.05-0.38,
74,0.22,0.05-0.38,
75,0.22,0.05-0.39,
76,0.22,0.05-0.39,
77,0.22,0.05-0.40,
78,0.23,0.05-0.40,
79,0.23,0.05-0.41,
80,0.23,0.05-0.41,
81,0.24,0.06-0.42,
82,0.24,0.06-0.42,
83,0.24,0.06-0.43,
84,0.25,0.06-0.43,
85,0.25,0.06-0.44,
86,0.25,0.06-0.44,
87,0.25,0.06-0.45,
88,0.26,0.06-0.45,
89,0.26,0.06-0.46,
90,0.26,0.06-0.46,
91,0.27,0.06-0.47,
92,0.27,0.06-0.47,
93,0.27,0.06-0.48,
94,0.28,0.07-0.49,
95,0.28,0.07-0.49,
96,0.28,0.07-0.50,
97,0.28,0.07-0.50,
98,0.29,0.07-0.51,
99,0.29,0.07-0.51,
100,0.29,0.07-0.52,
101,0.30,0.07-0.52,
102,0.30,0.07-0.53,
103,0.30,0.07-0.53,
104,0.30,0.07-0.54,
105,0.31,0.07-0.54,
106,0.31,0.07-0.55,
107,0.31,0.07-0.55,
108,0.32,0.08-0.56,
109,0.32,0.08-0.56,
110,0.32,0.08-0.57,
111,0.33,0.08-0.57,
112,0.33,0.08-0.58,
113,0.33,0.08-0.58,
114,0.33,0.08-0.59,
115,0.34,0.08-0.59,
116,0.34,0.08-0.60,
117,0.34,0.08-0.61,
118,0.35,0.08-0.61,
119,0.35,0.08-0.62,
120,0.35,0.08-0.62,
121,0.36,0.09-0.63,
122,0.36,0.09-0.63,
123,0.36,0.09-0.64,
124,0.36,0.09-0.64,
125,0.37,0.09-0.65,
126,0.37,0.09-0.65,
127,0.37,0.09-0.66,
128,0.38,0.09-0.66,
129,0.38,0.09-0.67,
130,0.38,0.09-0.67,
131,0.39,0.09-0.68,
132,0.39,0.09-0.68,
133,0.39,0.09-0.69,
134,0.39,0.09-0.69,
135,0.40,0.10-0.70,
136,0.40,0.10-0.70,
137,0.40,0.10-0.71,
138,0.41,0.10-0.71,
139,0.41,0.10-0.72,
140,0.41,0.10-0.72,
141,0.42,0.10-0.73,
142,0.42,0.10-0.74,
143,0.42,0.10-0.74,
144,0.42,0.10-0.75,
145,0.43,0.10-0.75,
146,0.43,0.10-0.76,
147,0.43,0.10-0.76,
148,0.44,0.11-0.77,
149,0.44,0.11-0.77,
150,0.44,0.11-0.78,
