Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-11-2021
West HS (Special model see readme),7.97,1.99-13.9,
1,0.01,0.00-0.02,
2,0.02,0.00-0.04,
3,0.03,0.00-0.06,
4,0.04,0.01-0.08,
5,0.06,0.01-0.10,
6,0.07,0.01-0.13,
7,0.08,0.02-0.15,
8,0.09,0.02-0.17,
9,0.11,0.02-0.19,
10,0.12,0.03-0.21,
11,0.13,0.03-0.23,
12,0.14,0.03-0.26,
13,0.16,0.04-0.28,
14,0.17,0.04-0.30,
15,0.18,0.04-0.32,
16,0.19,0.04-0.34,
17,0.21,0.05-0.37,
18,0.22,0.05-0.39,
19,0.23,0.05-0.41,
20,0.24,0.06-0.43,
21,0.26,0.06-0.45,
22,0.27,0.06-0.47,
23,0.28,0.07-0.50,
24,0.29,0.07-0.52,
25,0.31,0.07-0.54,
26,0.32,0.08-0.56,
27,0.33,0.08-0.58,
28,0.34,0.08-0.60,
29,0.36,0.09-0.63,
30,0.37,0.09-0.65,
31,0.38,0.09-0.67,
32,0.39,0.09-0.69,
33,0.41,0.10-0.71,
34,0.42,0.10-0.74,
35,0.43,0.10-0.76,
36,0.44,0.11-0.78,
37,0.46,0.11-0.80,
38,0.47,0.11-0.82,
39,0.48,0.12-0.84,
40,0.49,0.12-0.87,
41,0.51,0.12-0.89,
42,0.52,0.13-0.91,
43,0.53,0.13-0.93,
44,0.54,0.13-0.95,
45,0.55,0.13-0.97,
46,0.57,0.14-1.00,
47,0.58,0.14-1.02,
48,0.59,0.14-1.04,
49,0.60,0.15-1.06,
50,0.62,0.15-1.08,
51,0.63,0.15-1.11,
52,0.64,0.16-1.13,
53,0.65,0.16-1.15,
54,0.67,0.16-1.17,
55,0.68,0.17-1.19,
56,0.69,0.17-1.21,
57,0.70,0.17-1.24,
58,0.72,0.18-1.26,
59,0.73,0.18-1.28,
60,0.74,0.18-1.30,
61,0.75,0.18-1.32,
62,0.77,0.19-1.34,
63,0.78,0.19-1.37,
64,0.79,0.19-1.39,
65,0.80,0.20-1.41,
66,0.82,0.20-1.43,
67,0.83,0.20-1.45,
68,0.84,0.21-1.48,
69,0.85,0.21-1.50,
70,0.87,0.21-1.52,
71,0.88,0.22-1.54,
72,0.89,0.22-1.56,
73,0.90,0.22-1.58,
74,0.92,0.23-1.61,
75,0.93,0.23-1.63,
76,0.94,0.23-1.65,
77,0.95,0.23-1.67,
78,0.97,0.24-1.69,
79,0.98,0.24-1.71,
80,0.99,0.24-1.74,
81,1.00,0.25-1.76,
82,1.02,0.25-1.78,
83,1.03,0.25-1.80,
84,1.04,0.26-1.82,
85,1.05,0.26-1.85,
86,1.06,0.26-1.87,
87,1.08,0.27-1.89,
88,1.09,0.27-1.91,
89,1.10,0.27-1.93,
90,1.11,0.27-1.95,
91,1.13,0.28-1.98,
92,1.14,0.28-2.00,
93,1.15,0.28-2.02,
94,1.16,0.29-2.04,
95,1.18,0.29-2.06,
96,1.19,0.29-2.08,
97,1.20,0.30-2.11,
98,1.21,0.30-2.13,
99,1.23,0.30-2.15,
100,1.24,0.31-2.17,
101,1.25,0.31-2.19,
102,1.26,0.31-2.22,
103,1.28,0.32-2.24,
104,1.29,0.32-2.26,
105,1.30,0.32-2.28,
106,1.31,0.32-2.30,
107,1.33,0.33-2.32,
108,1.34,0.33-2.35,
109,1.35,0.33-2.37,
110,1.36,0.34-2.39,
111,1.38,0.34-2.41,
112,1.39,0.34-2.43,
113,1.40,0.35-2.45,
114,1.41,0.35-2.48,
115,1.43,0.35-2.50,
116,1.44,0.36-2.52,
117,1.45,0.36-2.54,
118,1.46,0.36-2.56,
119,1.48,0.37-2.59,
120,1.49,0.37-2.61,
121,1.50,0.37-2.63,
122,1.51,0.37-2.65,
123,1.53,0.38-2.67,
124,1.54,0.38-2.69,
125,1.55,0.38-2.72,
126,1.56,0.39-2.74,
127,1.57,0.39-2.76,
128,1.59,0.39-2.78,
129,1.60,0.40-2.80,
130,1.61,0.40-2.82,
131,1.62,0.40-2.85,
132,1.64,0.41-2.87,
133,1.65,0.41-2.89,
134,1.66,0.41-2.91,
135,1.67,0.41-2.93,
136,1.69,0.42-2.96,
137,1.70,0.42-2.98,
138,1.71,0.42-3.00,
139,1.72,0.43-3.02,
140,1.74,0.43-3.04,
141,1.75,0.43-3.06,
142,1.76,0.44-3.09,
143,1.77,0.44-3.11,
144,1.79,0.44-3.13,
145,1.80,0.45-3.15,
146,1.81,0.45-3.17,
147,1.82,0.45-3.20,
148,1.84,0.46-3.22,
149,1.85,0.46-3.24,
150,1.86,0.46-3.26,
151,1.87,0.46-3.28,
152,1.89,0.47-3.30,
153,1.90,0.47-3.33,
154,1.91,0.47-3.35,
155,1.92,0.48-3.37,
156,1.94,0.48-3.39,
157,1.95,0.48-3.41,
158,1.96,0.49-3.43,
159,1.97,0.49-3.46,
160,1.99,0.49-3.48,
161,2.00,0.50-3.50,
162,2.01,0.50-3.52,
163,2.02,0.50-3.54,
164,2.04,0.51-3.57,
165,2.05,0.51-3.59,
166,2.06,0.51-3.61,
167,2.07,0.51-3.63,
168,2.08,0.52-3.65,
169,2.10,0.52-3.67,
170,2.11,0.52-3.70,
171,2.12,0.53-3.72,
172,2.13,0.53-3.74,
173,2.15,0.53-3.76,
174,2.16,0.54-3.78,
175,2.17,0.54-3.80,
176,2.18,0.54-3.83,
177,2.20,0.55-3.85,
178,2.21,0.55-3.87,
179,2.22,0.55-3.89,
180,2.23,0.55-3.91,
181,2.25,0.56-3.94,
182,2.26,0.56-3.96,
183,2.27,0.56-3.98,
184,2.28,0.57-4.00,
185,2.30,0.57-4.02,
186,2.31,0.57-4.04,
187,2.32,0.58-4.07,
188,2.33,0.58-4.09,
189,2.35,0.58-4.11,
190,2.36,0.59-4.13,
191,2.37,0.59-4.15,
192,2.38,0.59-4.17,
193,2.40,0.60-4.20,
194,2.41,0.60-4.22,
195,2.42,0.60-4.24,
196,2.43,0.60-4.26,
197,2.45,0.61-4.28,
198,2.46,0.61-4.31,
199,2.47,0.61-4.33,
200,2.48,0.62-4.35,
201,2.50,0.62-4.37,
202,2.51,0.62-4.39,
203,2.52,0.63-4.41,
204,2.53,0.63-4.44,
205,2.55,0.63-4.46,
206,2.56,0.64-4.48,
207,2.57,0.64-4.50,
208,2.58,0.64-4.52,
209,2.59,0.64-4.54,
210,2.61,0.65-4.57,
211,2.62,0.65-4.59,
212,2.63,0.65-4.61,
213,2.64,0.66-4.63,
214,2.66,0.66-4.65,
215,2.67,0.66-4.68,
216,2.68,0.67-4.70,
217,2.69,0.67-4.72,
218,2.71,0.67-4.74,
219,2.72,0.68-4.76,
220,2.73,0.68-4.78,
221,2.74,0.68-4.81,
222,2.76,0.69-4.83,
223,2.77,0.69-4.85,
224,2.78,0.69-4.87,
225,2.79,0.69-4.89,
226,2.81,0.70-4.91,
227,2.82,0.70-4.94,
228,2.83,0.70-4.96,
229,2.84,0.71-4.98,
230,2.86,0.71-5.00,
231,2.87,0.71-5.02,
232,2.88,0.72-5.05,
233,2.89,0.72-5.07,
234,2.91,0.72-5.09,
235,2.92,0.73-5.11,
236,2.93,0.73-5.13,
237,2.94,0.73-5.15,
238,2.96,0.74-5.18,
239,2.97,0.74-5.20,
240,2.98,0.74-5.22,
241,2.99,0.74-5.24,
242,3.01,0.75-5.26,
243,3.02,0.75-5.28,
244,3.03,0.75-5.31,
245,3.04,0.76-5.33,
246,3.06,0.76-5.35,
247,3.07,0.76-5.37,
248,3.08,0.77-5.39,
249,3.09,0.77-5.42,
250,3.10,0.77-5.44,
251,3.12,0.78-5.46,
252,3.13,0.78-5.48,
253,3.14,0.78-5.50,
254,3.15,0.78-5.52,
255,3.17,0.79-5.55,
256,3.18,0.79-5.57,
257,3.19,0.79-5.59,
258,3.20,0.80-5.61,
259,3.22,0.80-5.63,
260,3.23,0.80-5.65,
261,3.24,0.81-5.68,
262,3.25,0.81-5.70,
263,3.27,0.81-5.72,
264,3.28,0.82-5.74,
265,3.29,0.82-5.76,
266,3.30,0.82-5.79,
267,3.32,0.83-5.81,
268,3.33,0.83-5.83,
269,3.34,0.83-5.85,
270,3.35,0.83-5.87,
271,3.37,0.84-5.89,
272,3.38,0.84-5.92,
273,3.39,0.84-5.94,
274,3.40,0.85-5.96,
275,3.42,0.85-5.98,
276,3.43,0.85-6.00,
277,3.44,0.86-6.02,
278,3.45,0.86-6.05,
279,3.47,0.86-6.07,
280,3.48,0.87-6.09,
281,3.49,0.87-6.11,
282,3.50,0.87-6.13,
283,3.52,0.88-6.16,
284,3.53,0.88-6.18,
285,3.54,0.88-6.20,
286,3.55,0.88-6.22,
287,3.57,0.89-6.24,
288,3.58,0.89-6.26,
289,3.59,0.89-6.29,
290,3.60,0.90-6.31,
291,3.61,0.90-6.33,
292,3.63,0.90-6.35,
293,3.64,0.91-6.37,
294,3.65,0.91-6.40,
295,3.66,0.91-6.42,
296,3.68,0.92-6.44,
297,3.69,0.92-6.46,
298,3.70,0.92-6.48,
299,3.71,0.92-6.50,
300,3.73,0.93-6.53,
301,3.74,0.93-6.55,
302,3.75,0.93-6.57,
303,3.76,0.94-6.59,
304,3.78,0.94-6.61,
305,3.79,0.94-6.63,
306,3.80,0.95-6.66,
307,3.81,0.95-6.68,
308,3.83,0.95-6.70,
309,3.84,0.96-6.72,
310,3.85,0.96-6.74,
311,3.86,0.96-6.77,
312,3.88,0.97-6.79,
313,3.89,0.97-6.81,
314,3.90,0.97-6.83,
315,3.91,0.97-6.85,
316,3.93,0.98-6.87,
317,3.94,0.98-6.90,
318,3.95,0.98-6.92,
319,3.96,0.99-6.94,
320,3.98,0.99-6.96,
321,3.99,0.99-6.98,
322,4.00,1.00-7.00,
323,4.01,1.00-7.03,
324,4.03,1.00-7.05,
325,4.04,1.01-7.07,
326,4.05,1.01-7.09,
