Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-11-2021
West HS (Special model see readme),2.86,0.71-5.00,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.03,
8,0.02,0.00-0.04,
9,0.02,0.00-0.04,
10,0.03,0.00-0.05,
11,0.03,0.00-0.05,
12,0.03,0.00-0.06,
13,0.03,0.00-0.06,
14,0.04,0.01-0.07,
15,0.04,0.01-0.07,
16,0.04,0.01-0.08,
17,0.05,0.01-0.09,
18,0.05,0.01-0.09,
19,0.05,0.01-0.10,
20,0.06,0.01-0.10,
21,0.06,0.01-0.11,
22,0.06,0.01-0.11,
23,0.06,0.01-0.12,
24,0.07,0.01-0.12,
25,0.07,0.01-0.13,
26,0.07,0.01-0.13,
27,0.08,0.02-0.14,
28,0.08,0.02-0.14,
29,0.08,0.02-0.15,
30,0.09,0.02-0.15,
31,0.09,0.02-0.16,
32,0.09,0.02-0.16,
33,0.10,0.02-0.17,
34,0.10,0.02-0.18,
35,0.10,0.02-0.18,
36,0.10,0.02-0.19,
37,0.11,0.02-0.19,
38,0.11,0.02-0.20,
39,0.11,0.02-0.20,
40,0.12,0.03-0.21,
41,0.12,0.03-0.21,
42,0.12,0.03-0.22,
43,0.13,0.03-0.22,
44,0.13,0.03-0.23,
45,0.13,0.03-0.23,
46,0.13,0.03-0.24,
47,0.14,0.03-0.24,
48,0.14,0.03-0.25,
49,0.14,0.03-0.25,
50,0.15,0.03-0.26,
51,0.15,0.03-0.27,
52,0.15,0.03-0.27,
53,0.16,0.04-0.28,
54,0.16,0.04-0.28,
55,0.16,0.04-0.29,
56,0.16,0.04-0.29,
57,0.17,0.04-0.30,
58,0.17,0.04-0.30,
59,0.17,0.04-0.31,
60,0.18,0.04-0.31,
61,0.18,0.04-0.32,
62,0.18,0.04-0.32,
63,0.19,0.04-0.33,
64,0.19,0.04-0.33,
65,0.19,0.04-0.34,
66,0.20,0.05-0.35,
67,0.20,0.05-0.35,
68,0.20,0.05-0.36,
69,0.20,0.05-0.36,
70,0.21,0.05-0.37,
71,0.21,0.05-0.37,
72,0.21,0.05-0.38,
73,0.22,0.05-0.38,
74,0.22,0.05-0.39,
75,0.22,0.05-0.39,
76,0.23,0.05-0.40,
77,0.23,0.05-0.40,
78,0.23,0.05-0.41,
79,0.23,0.05-0.41,
80,0.24,0.06-0.42,
81,0.24,0.06-0.42,
82,0.24,0.06-0.43,
83,0.25,0.06-0.44,
84,0.25,0.06-0.44,
85,0.25,0.06-0.45,
86,0.26,0.06-0.45,
87,0.26,0.06-0.46,
88,0.26,0.06-0.46,
89,0.26,0.06-0.47,
90,0.27,0.06-0.47,
91,0.27,0.06-0.48,
92,0.27,0.06-0.48,
93,0.28,0.07-0.49,
94,0.28,0.07-0.49,
95,0.28,0.07-0.50,
96,0.29,0.07-0.50,
97,0.29,0.07-0.51,
98,0.29,0.07-0.51,
99,0.30,0.07-0.52,
100,0.30,0.07-0.53,
101,0.30,0.07-0.53,
102,0.30,0.07-0.54,
103,0.31,0.07-0.54,
104,0.31,0.07-0.55,
105,0.31,0.07-0.55,
106,0.32,0.08-0.56,
107,0.32,0.08-0.56,
108,0.32,0.08-0.57,
109,0.33,0.08-0.57,
110,0.33,0.08-0.58,
111,0.33,0.08-0.58,
112,0.33,0.08-0.59,
113,0.34,0.08-0.59,
114,0.34,0.08-0.60,
115,0.34,0.08-0.61,
116,0.35,0.08-0.61,
117,0.35,0.08-0.62,
118,0.35,0.08-0.62,
119,0.36,0.09-0.63,
120,0.36,0.09-0.63,
121,0.36,0.09-0.64,
122,0.36,0.09-0.64,
123,0.37,0.09-0.65,
124,0.37,0.09-0.65,
125,0.37,0.09-0.66,
126,0.38,0.09-0.66,
127,0.38,0.09-0.67,
128,0.38,0.09-0.67,
129,0.39,0.09-0.68,
130,0.39,0.09-0.68,
131,0.39,0.09-0.69,
132,0.40,0.10-0.70,
133,0.40,0.10-0.70,
134,0.40,0.10-0.71,
135,0.40,0.10-0.71,
136,0.41,0.10-0.72,
137,0.41,0.10-0.72,
138,0.41,0.10-0.73,
139,0.42,0.10-0.73,
140,0.42,0.10-0.74,
141,0.42,0.10-0.74,
142,0.43,0.10-0.75,
143,0.43,0.10-0.75,
144,0.43,0.10-0.76,
145,0.43,0.10-0.76,
146,0.44,0.11-0.77,
147,0.44,0.11-0.77,
148,0.44,0.11-0.78,
149,0.45,0.11-0.79,
150,0.45,0.11-0.79,
151,0.45,0.11-0.80,
152,0.46,0.11-0.80,
153,0.46,0.11-0.81,
154,0.46,0.11-0.81,
155,0.46,0.11-0.82,
156,0.47,0.11-0.82,
157,0.47,0.11-0.83,
158,0.47,0.11-0.83,
159,0.48,0.12-0.84,
160,0.48,0.12-0.84,
161,0.48,0.12-0.85,
162,0.49,0.12-0.85,
163,0.49,0.12-0.86,
164,0.49,0.12-0.87,
165,0.50,0.12-0.87,
166,0.50,0.12-0.88,
167,0.50,0.12-0.88,
168,0.50,0.12-0.89,
169,0.51,0.12-0.89,
170,0.51,0.12-0.90,
171,0.51,0.12-0.90,
172,0.52,0.13-0.91,
173,0.52,0.13-0.91,
174,0.52,0.13-0.92,
175,0.53,0.13-0.92,
176,0.53,0.13-0.93,
177,0.53,0.13-0.93,
178,0.53,0.13-0.94,
179,0.54,0.13-0.94,
180,0.54,0.13-0.95,
181,0.54,0.13-0.96,
182,0.55,0.13-0.96,
183,0.55,0.13-0.97,
184,0.55,0.13-0.97,
