Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-30-2020
West HS (Special model see readme),2.10,0.52-3.68,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.03,
6,0.02,0.00-0.03,
7,0.02,0.00-0.04,
8,0.02,0.00-0.04,
9,0.03,0.00-0.05,
10,0.03,0.00-0.06,
11,0.03,0.00-0.06,
12,0.04,0.01-0.07,
13,0.04,0.01-0.07,
14,0.04,0.01-0.08,
15,0.05,0.01-0.09,
16,0.05,0.01-0.09,
17,0.05,0.01-0.10,
18,0.06,0.01-0.10,
19,0.06,0.01-0.11,
20,0.06,0.01-0.12,
21,0.07,0.01-0.12,
22,0.07,0.01-0.13,
23,0.08,0.02-0.14,
24,0.08,0.02-0.14,
25,0.08,0.02-0.15,
26,0.09,0.02-0.15,
27,0.09,0.02-0.16,
28,0.09,0.02-0.17,
29,0.10,0.02-0.17,
30,0.10,0.02-0.18,
31,0.10,0.02-0.18,
32,0.11,0.02-0.19,
33,0.11,0.02-0.20,
34,0.11,0.02-0.20,
35,0.12,0.03-0.21,
36,0.12,0.03-0.21,
37,0.12,0.03-0.22,
38,0.13,0.03-0.23,
39,0.13,0.03-0.23,
40,0.13,0.03-0.24,
41,0.14,0.03-0.24,
42,0.14,0.03-0.25,
43,0.14,0.03-0.26,
44,0.15,0.03-0.26,
45,0.15,0.03-0.27,
46,0.16,0.04-0.28,
47,0.16,0.04-0.28,
48,0.16,0.04-0.29,
49,0.17,0.04-0.29,
50,0.17,0.04-0.30,
51,0.17,0.04-0.31,
52,0.18,0.04-0.31,
53,0.18,0.04-0.32,
54,0.18,0.04-0.32,
55,0.19,0.04-0.33,
56,0.19,0.04-0.34,
57,0.19,0.04-0.34,
58,0.20,0.05-0.35,
59,0.20,0.05-0.35,
60,0.20,0.05-0.36,
61,0.21,0.05-0.37,
62,0.21,0.05-0.37,
63,0.21,0.05-0.38,
64,0.22,0.05-0.38,
65,0.22,0.05-0.39,
66,0.22,0.05-0.40,
67,0.23,0.05-0.40,
68,0.23,0.05-0.41,
69,0.24,0.06-0.42,
70,0.24,0.06-0.42,
71,0.24,0.06-0.43,
72,0.25,0.06-0.43,
73,0.25,0.06-0.44,
74,0.25,0.06-0.45,
75,0.26,0.06-0.45,
76,0.26,0.06-0.46,
77,0.26,0.06-0.46,
78,0.27,0.06-0.47,
79,0.27,0.06-0.48,
80,0.27,0.06-0.48,
81,0.28,0.07-0.49,
82,0.28,0.07-0.49,
83,0.28,0.07-0.50,
84,0.29,0.07-0.51,
85,0.29,0.07-0.51,
86,0.29,0.07-0.52,
87,0.30,0.07-0.53,
88,0.30,0.07-0.53,
89,0.30,0.07-0.54,
90,0.31,0.07-0.54,
91,0.31,0.07-0.55,
92,0.32,0.08-0.56,
93,0.32,0.08-0.56,
94,0.32,0.08-0.57,
95,0.33,0.08-0.57,
96,0.33,0.08-0.58,
97,0.33,0.08-0.59,
98,0.34,0.08-0.59,
99,0.34,0.08-0.60,
100,0.34,0.08-0.60,
101,0.35,0.08-0.61,
102,0.35,0.08-0.62,
103,0.35,0.08-0.62,
104,0.36,0.09-0.63,
105,0.36,0.09-0.63,
106,0.36,0.09-0.64,
107,0.37,0.09-0.65,
108,0.37,0.09-0.65,
109,0.37,0.09-0.66,
110,0.38,0.09-0.67,
111,0.38,0.09-0.67,
112,0.38,0.09-0.68,
113,0.39,0.09-0.68,
114,0.39,0.09-0.69,
115,0.40,0.10-0.70,
116,0.40,0.10-0.70,
117,0.40,0.10-0.71,
118,0.41,0.10-0.71,
119,0.41,0.10-0.72,
120,0.41,0.10-0.73,
121,0.42,0.10-0.73,
122,0.42,0.10-0.74,
123,0.42,0.10-0.74,
124,0.43,0.10-0.75,
125,0.43,0.10-0.76,
126,0.43,0.10-0.76,
127,0.44,0.11-0.77,
128,0.44,0.11-0.77,
129,0.44,0.11-0.78,
130,0.45,0.11-0.79,
131,0.45,0.11-0.79,
132,0.45,0.11-0.80,
133,0.46,0.11-0.81,
134,0.46,0.11-0.81,
135,0.46,0.11-0.82,
136,0.47,0.11-0.82,
137,0.47,0.11-0.83,
138,0.48,0.12-0.84,
139,0.48,0.12-0.84,
140,0.48,0.12-0.85,
141,0.49,0.12-0.85,
142,0.49,0.12-0.86,
143,0.49,0.12-0.87,
144,0.50,0.12-0.87,
145,0.50,0.12-0.88,
146,0.50,0.12-0.88,
147,0.51,0.12-0.89,
148,0.51,0.12-0.90,
149,0.51,0.12-0.90,
150,0.52,0.13-0.91,
151,0.52,0.13-0.91,
152,0.52,0.13-0.92,
153,0.53,0.13-0.93,
154,0.53,0.13-0.93,
155,0.53,0.13-0.94,
156,0.54,0.13-0.95,
157,0.54,0.13-0.95,
158,0.55,0.13-0.96,
159,0.55,0.13-0.96,
160,0.55,0.13-0.97,
161,0.56,0.14-0.98,
162,0.56,0.14-0.98,
163,0.56,0.14-0.99,
164,0.57,0.14-0.99,
165,0.57,0.14-1.00,
166,0.57,0.14-1.01,
167,0.58,0.14-1.01,
168,0.58,0.14-1.02,
169,0.58,0.14-1.02,
170,0.59,0.14-1.03,
171,0.59,0.14-1.04,
172,0.59,0.14-1.04,
173,0.60,0.15-1.05,
174,0.60,0.15-1.06,
175,0.60,0.15-1.06,
176,0.61,0.15-1.07,
177,0.61,0.15-1.07,
178,0.61,0.15-1.08,
179,0.62,0.15-1.09,
180,0.62,0.15-1.09,
181,0.63,0.15-1.10,
182,0.63,0.15-1.10,
183,0.63,0.15-1.11,
184,0.64,0.16-1.12,
185,0.64,0.16-1.12,
186,0.64,0.16-1.13,
187,0.65,0.16-1.13,
188,0.65,0.16-1.14,
189,0.65,0.16-1.15,
190,0.66,0.16-1.15,
191,0.66,0.16-1.16,
192,0.66,0.16-1.16,
193,0.67,0.16-1.17,
194,0.67,0.16-1.18,
