Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-21-2020
West HS (Special model see readme),7.68,1.92-13.4,
1,0.01,0.00-0.02,
2,0.02,0.00-0.04,
3,0.03,0.00-0.06,
4,0.04,0.01-0.08,
5,0.05,0.01-0.10,
6,0.07,0.01-0.12,
7,0.08,0.02-0.14,
8,0.09,0.02-0.16,
9,0.10,0.02-0.18,
10,0.11,0.02-0.20,
11,0.13,0.03-0.22,
12,0.14,0.03-0.24,
13,0.15,0.03-0.27,
14,0.16,0.04-0.29,
15,0.17,0.04-0.31,
16,0.19,0.04-0.33,
17,0.20,0.05-0.35,
18,0.21,0.05-0.37,
19,0.22,0.05-0.39,
20,0.23,0.05-0.41,
21,0.24,0.06-0.43,
22,0.26,0.06-0.45,
23,0.27,0.06-0.47,
24,0.28,0.07-0.49,
25,0.29,0.07-0.52,
26,0.30,0.07-0.54,
27,0.32,0.08-0.56,
28,0.33,0.08-0.58,
29,0.34,0.08-0.60,
30,0.35,0.08-0.62,
31,0.36,0.09-0.64,
32,0.38,0.09-0.66,
33,0.39,0.09-0.68,
34,0.40,0.10-0.70,
35,0.41,0.10-0.72,
36,0.42,0.10-0.74,
37,0.44,0.11-0.77,
38,0.45,0.11-0.79,
39,0.46,0.11-0.81,
40,0.47,0.11-0.83,
41,0.48,0.12-0.85,
42,0.49,0.12-0.87,
43,0.51,0.12-0.89,
44,0.52,0.13-0.91,
45,0.53,0.13-0.93,
46,0.54,0.13-0.95,
47,0.55,0.13-0.97,
48,0.57,0.14-0.99,
49,0.58,0.14-1.02,
50,0.59,0.14-1.04,
51,0.60,0.15-1.06,
52,0.61,0.15-1.08,
53,0.63,0.15-1.10,
54,0.64,0.16-1.12,
55,0.65,0.16-1.14,
56,0.66,0.16-1.16,
57,0.67,0.16-1.18,
58,0.69,0.17-1.20,
59,0.70,0.17-1.22,
60,0.71,0.17-1.24,
61,0.72,0.18-1.27,
62,0.73,0.18-1.29,
63,0.74,0.18-1.31,
64,0.76,0.19-1.33,
65,0.77,0.19-1.35,
66,0.78,0.19-1.37,
67,0.79,0.19-1.39,
68,0.80,0.20-1.41,
69,0.82,0.20-1.43,
70,0.83,0.20-1.45,
71,0.84,0.21-1.47,
72,0.85,0.21-1.49,
73,0.86,0.21-1.51,
74,0.88,0.22-1.54,
75,0.89,0.22-1.56,
76,0.90,0.22-1.58,
77,0.91,0.22-1.60,
78,0.92,0.23-1.62,
79,0.93,0.23-1.64,
80,0.95,0.23-1.66,
81,0.96,0.24-1.68,
82,0.97,0.24-1.70,
83,0.98,0.24-1.72,
84,0.99,0.24-1.74,
85,1.01,0.25-1.76,
86,1.02,0.25-1.79,
87,1.03,0.25-1.81,
88,1.04,0.26-1.83,
89,1.05,0.26-1.85,
90,1.07,0.26-1.87,
91,1.08,0.27-1.89,
92,1.09,0.27-1.91,
93,1.10,0.27-1.93,
94,1.11,0.27-1.95,
95,1.13,0.28-1.97,
96,1.14,0.28-1.99,
97,1.15,0.28-2.01,
98,1.16,0.29-2.04,
99,1.17,0.29-2.06,
100,1.18,0.29-2.08,
101,1.20,0.30-2.10,
102,1.21,0.30-2.12,
103,1.22,0.30-2.14,
104,1.23,0.30-2.16,
105,1.24,0.31-2.18,
106,1.26,0.31-2.20,
107,1.27,0.31-2.22,
108,1.28,0.32-2.24,
109,1.29,0.32-2.26,
110,1.30,0.32-2.29,
111,1.32,0.33-2.31,
112,1.33,0.33-2.33,
113,1.34,0.33-2.35,
114,1.35,0.33-2.37,
115,1.36,0.34-2.39,
116,1.38,0.34-2.41,
117,1.39,0.34-2.43,
118,1.40,0.35-2.45,
119,1.41,0.35-2.47,
120,1.42,0.35-2.49,
121,1.43,0.35-2.51,
122,1.45,0.36-2.54,
123,1.46,0.36-2.56,
124,1.47,0.36-2.58,
125,1.48,0.37-2.60,
126,1.49,0.37-2.62,
127,1.51,0.37-2.64,
128,1.52,0.38-2.66,
129,1.53,0.38-2.68,
130,1.54,0.38-2.70,
131,1.55,0.38-2.72,
132,1.57,0.39-2.74,
133,1.58,0.39-2.76,
134,1.59,0.39-2.78,
135,1.60,0.40-2.81,
136,1.61,0.40-2.83,
137,1.62,0.40-2.85,
138,1.64,0.41-2.87,
139,1.65,0.41-2.89,
140,1.66,0.41-2.91,
141,1.67,0.41-2.93,
142,1.68,0.42-2.95,
143,1.70,0.42-2.97,
144,1.71,0.42-2.99,
145,1.72,0.43-3.01,
146,1.73,0.43-3.03,
147,1.74,0.43-3.06,
148,1.76,0.44-3.08,
149,1.77,0.44-3.10,
150,1.78,0.44-3.12,
151,1.79,0.44-3.14,
152,1.80,0.45-3.16,
153,1.82,0.45-3.18,
154,1.83,0.45-3.20,
155,1.84,0.46-3.22,
156,1.85,0.46-3.24,
157,1.86,0.46-3.26,
158,1.87,0.46-3.28,
159,1.89,0.47-3.31,
160,1.90,0.47-3.33,
161,1.91,0.47-3.35,
162,1.92,0.48-3.37,
163,1.93,0.48-3.39,
164,1.95,0.48-3.41,
165,1.96,0.49-3.43,
166,1.97,0.49-3.45,
167,1.98,0.49-3.47,
168,1.99,0.49-3.49,
169,2.01,0.50-3.51,
170,2.02,0.50-3.53,
171,2.03,0.50-3.56,
172,2.04,0.51-3.58,
173,2.05,0.51-3.60,
174,2.07,0.51-3.62,
175,2.08,0.52-3.64,
176,2.09,0.52-3.66,
177,2.10,0.52-3.68,
178,2.11,0.52-3.70,
179,2.12,0.53-3.72,
180,2.14,0.53-3.74,
181,2.15,0.53-3.76,
182,2.16,0.54-3.78,
183,2.17,0.54-3.81,
184,2.18,0.54-3.83,
185,2.20,0.55-3.85,
186,2.21,0.55-3.87,
187,2.22,0.55-3.89,
188,2.23,0.55-3.91,
189,2.24,0.56-3.93,
190,2.26,0.56-3.95,
191,2.27,0.56-3.97,
192,2.28,0.57-3.99,
193,2.29,0.57-4.01,
194,2.30,0.57-4.03,
195,2.31,0.57-4.05,
196,2.33,0.58-4.08,
197,2.34,0.58-4.10,
198,2.35,0.58-4.12,
199,2.36,0.59-4.14,
200,2.37,0.59-4.16,
201,2.39,0.59-4.18,
202,2.40,0.60-4.20,
203,2.41,0.60-4.22,
204,2.42,0.60-4.24,
205,2.43,0.60-4.26,
206,2.45,0.61-4.28,
207,2.46,0.61-4.30,
208,2.47,0.61-4.33,
209,2.48,0.62-4.35,
210,2.49,0.62-4.37,
211,2.51,0.62-4.39,
212,2.52,0.63-4.41,
213,2.53,0.63-4.43,
214,2.54,0.63-4.45,
215,2.55,0.63-4.47,
216,2.56,0.64-4.49,
217,2.58,0.64-4.51,
218,2.59,0.64-4.53,
