Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-24-2021
West HS (Special model see readme),6.30,1.57-11.0,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.02,0.00-0.04,
4,0.03,0.00-0.05,
5,0.04,0.01-0.07,
6,0.04,0.01-0.08,
7,0.05,0.01-0.10,
8,0.06,0.01-0.11,
9,0.07,0.01-0.13,
10,0.08,0.02-0.14,
11,0.09,0.02-0.15,
12,0.09,0.02-0.17,
13,0.10,0.02-0.18,
14,0.11,0.02-0.20,
15,0.12,0.03-0.21,
16,0.13,0.03-0.23,
17,0.14,0.03-0.24,
18,0.14,0.03-0.26,
19,0.15,0.03-0.27,
20,0.16,0.04-0.29,
21,0.17,0.04-0.30,
22,0.18,0.04-0.31,
23,0.19,0.04-0.33,
24,0.19,0.04-0.34,
25,0.20,0.05-0.36,
26,0.21,0.05-0.37,
27,0.22,0.05-0.39,
28,0.23,0.05-0.40,
29,0.24,0.06-0.42,
30,0.24,0.06-0.43,
31,0.25,0.06-0.44,
32,0.26,0.06-0.46,
33,0.27,0.06-0.47,
34,0.28,0.07-0.49,
35,0.29,0.07-0.50,
36,0.29,0.07-0.52,
37,0.30,0.07-0.53,
38,0.31,0.07-0.55,
39,0.32,0.08-0.56,
40,0.33,0.08-0.58,
41,0.33,0.08-0.59,
42,0.34,0.08-0.60,
43,0.35,0.08-0.62,
44,0.36,0.09-0.63,
45,0.37,0.09-0.65,
46,0.38,0.09-0.66,
47,0.38,0.09-0.68,
48,0.39,0.09-0.69,
49,0.40,0.10-0.71,
50,0.41,0.10-0.72,
51,0.42,0.10-0.73,
52,0.43,0.10-0.75,
53,0.43,0.10-0.76,
54,0.44,0.11-0.78,
55,0.45,0.11-0.79,
56,0.46,0.11-0.81,
57,0.47,0.11-0.82,
58,0.48,0.12-0.84,
59,0.48,0.12-0.85,
60,0.49,0.12-0.87,
61,0.50,0.12-0.88,
62,0.51,0.12-0.89,
63,0.52,0.13-0.91,
64,0.53,0.13-0.92,
65,0.53,0.13-0.94,
66,0.54,0.13-0.95,
67,0.55,0.13-0.97,
68,0.56,0.14-0.98,
69,0.57,0.14-1.00,
70,0.58,0.14-1.01,
71,0.58,0.14-1.02,
72,0.59,0.14-1.04,
73,0.60,0.15-1.05,
74,0.61,0.15-1.07,
75,0.62,0.15-1.08,
76,0.62,0.15-1.10,
77,0.63,0.15-1.11,
78,0.64,0.16-1.13,
79,0.65,0.16-1.14,
80,0.66,0.16-1.16,
81,0.67,0.16-1.17,
82,0.67,0.16-1.18,
83,0.68,0.17-1.20,
84,0.69,0.17-1.21,
85,0.70,0.17-1.23,
86,0.71,0.17-1.24,
87,0.72,0.18-1.26,
88,0.72,0.18-1.27,
89,0.73,0.18-1.29,
90,0.74,0.18-1.30,
91,0.75,0.18-1.31,
92,0.76,0.19-1.33,
93,0.77,0.19-1.34,
94,0.77,0.19-1.36,
95,0.78,0.19-1.37,
96,0.79,0.19-1.39,
97,0.80,0.20-1.40,
98,0.81,0.20-1.42,
99,0.82,0.20-1.43,
100,0.82,0.20-1.45,
101,0.83,0.20-1.46,
102,0.84,0.21-1.47,
103,0.85,0.21-1.49,
104,0.86,0.21-1.50,
105,0.87,0.21-1.52,
106,0.87,0.21-1.53,
107,0.88,0.22-1.55,
108,0.89,0.22-1.56,
109,0.90,0.22-1.58,
110,0.91,0.22-1.59,
111,0.92,0.23-1.61,
112,0.92,0.23-1.62,
113,0.93,0.23-1.63,
114,0.94,0.23-1.65,
115,0.95,0.23-1.66,
116,0.96,0.24-1.68,
117,0.96,0.24-1.69,
118,0.97,0.24-1.71,
119,0.98,0.24-1.72,
120,0.99,0.24-1.74,
121,1.00,0.25-1.75,
122,1.01,0.25-1.76,
123,1.01,0.25-1.78,
124,1.02,0.25-1.79,
125,1.03,0.25-1.81,
126,1.04,0.26-1.82,
127,1.05,0.26-1.84,
128,1.06,0.26-1.85,
129,1.06,0.26-1.87,
130,1.07,0.26-1.88,
131,1.08,0.27-1.90,
132,1.09,0.27-1.91,
133,1.10,0.27-1.92,
134,1.11,0.27-1.94,
135,1.11,0.27-1.95,
136,1.12,0.28-1.97,
137,1.13,0.28-1.98,
138,1.14,0.28-2.00,
139,1.15,0.28-2.01,
140,1.16,0.29-2.03,
141,1.16,0.29-2.04,
142,1.17,0.29-2.05,
143,1.18,0.29-2.07,
144,1.19,0.29-2.08,
145,1.20,0.30-2.10,
146,1.21,0.30-2.11,
147,1.21,0.30-2.13,
148,1.22,0.30-2.14,
149,1.23,0.30-2.16,
150,1.24,0.31-2.17,
151,1.25,0.31-2.19,
152,1.25,0.31-2.20,
153,1.26,0.31-2.21,
154,1.27,0.31-2.23,
155,1.28,0.32-2.24,
156,1.29,0.32-2.26,
157,1.30,0.32-2.27,
158,1.30,0.32-2.29,
159,1.31,0.32-2.30,
160,1.32,0.33-2.32,
161,1.33,0.33-2.33,
162,1.34,0.33-2.34,
163,1.35,0.33-2.36,
164,1.35,0.33-2.37,
165,1.36,0.34-2.39,
