Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-30-2021
West HS (Special model see readme),1.69,0.42-2.96,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.03,
9,0.02,0.00-0.03,
10,0.02,0.00-0.04,
11,0.02,0.00-0.04,
12,0.02,0.00-0.05,
13,0.03,0.00-0.05,
14,0.03,0.00-0.05,
15,0.03,0.00-0.06,
16,0.03,0.00-0.06,
17,0.04,0.01-0.07,
18,0.04,0.01-0.07,
19,0.04,0.01-0.08,
20,0.04,0.01-0.08,
21,0.05,0.01-0.08,
22,0.05,0.01-0.09,
23,0.05,0.01-0.09,
24,0.05,0.01-0.10,
25,0.06,0.01-0.10,
26,0.06,0.01-0.11,
27,0.06,0.01-0.11,
28,0.06,0.01-0.11,
29,0.07,0.01-0.12,
30,0.07,0.01-0.12,
31,0.07,0.01-0.13,
32,0.07,0.01-0.13,
33,0.08,0.02-0.14,
34,0.08,0.02-0.14,
35,0.08,0.02-0.14,
36,0.08,0.02-0.15,
37,0.09,0.02-0.15,
38,0.09,0.02-0.16,
39,0.09,0.02-0.16,
40,0.09,0.02-0.17,
41,0.10,0.02-0.17,
42,0.10,0.02-0.17,
43,0.10,0.02-0.18,
44,0.10,0.02-0.18,
45,0.11,0.02-0.19,
46,0.11,0.02-0.19,
47,0.11,0.02-0.20,
48,0.11,0.02-0.20,
49,0.11,0.02-0.20,
50,0.12,0.03-0.21,
51,0.12,0.03-0.21,
52,0.12,0.03-0.22,
53,0.12,0.03-0.22,
54,0.13,0.03-0.23,
55,0.13,0.03-0.23,
56,0.13,0.03-0.23,
57,0.13,0.03-0.24,
58,0.14,0.03-0.24,
59,0.14,0.03-0.25,
60,0.14,0.03-0.25,
61,0.14,0.03-0.26,
62,0.15,0.03-0.26,
63,0.15,0.03-0.26,
64,0.15,0.03-0.27,
65,0.15,0.03-0.27,
66,0.16,0.04-0.28,
67,0.16,0.04-0.28,
68,0.16,0.04-0.29,
69,0.16,0.04-0.29,
70,0.17,0.04-0.29,
71,0.17,0.04-0.30,
72,0.17,0.04-0.30,
73,0.17,0.04-0.31,
74,0.18,0.04-0.31,
75,0.18,0.04-0.32,
76,0.18,0.04-0.32,
77,0.18,0.04-0.32,
78,0.19,0.04-0.33,
79,0.19,0.04-0.33,
80,0.19,0.04-0.34,
81,0.19,0.04-0.34,
82,0.20,0.05-0.35,
83,0.20,0.05-0.35,
84,0.20,0.05-0.35,
85,0.20,0.05-0.36,
86,0.21,0.05-0.36,
87,0.21,0.05-0.37,
88,0.21,0.05-0.37,
89,0.21,0.05-0.38,
90,0.22,0.05-0.38,
91,0.22,0.05-0.38,
92,0.22,0.05-0.39,
93,0.22,0.05-0.39,
94,0.23,0.05-0.40,
95,0.23,0.05-0.40,
96,0.23,0.05-0.41,
97,0.23,0.05-0.41,
98,0.23,0.05-0.41,
99,0.24,0.06-0.42,
100,0.24,0.06-0.42,
101,0.24,0.06-0.43,
102,0.24,0.06-0.43,
103,0.25,0.06-0.44,
104,0.25,0.06-0.44,
105,0.25,0.06-0.44,
106,0.25,0.06-0.45,
107,0.26,0.06-0.45,
108,0.26,0.06-0.46,
109,0.26,0.06-0.46,
110,0.26,0.06-0.47,
111,0.27,0.06-0.47,
112,0.27,0.06-0.47,
113,0.27,0.06-0.48,
114,0.27,0.06-0.48,
115,0.28,0.07-0.49,
116,0.28,0.07-0.49,
117,0.28,0.07-0.50,
118,0.28,0.07-0.50,
119,0.29,0.07-0.50,
120,0.29,0.07-0.51,
121,0.29,0.07-0.51,
122,0.29,0.07-0.52,
123,0.30,0.07-0.52,
124,0.30,0.07-0.53,
125,0.30,0.07-0.53,
126,0.30,0.07-0.53,
127,0.31,0.07-0.54,
128,0.31,0.07-0.54,
129,0.31,0.07-0.55,
130,0.31,0.07-0.55,
131,0.32,0.08-0.56,
132,0.32,0.08-0.56,
133,0.32,0.08-0.56,
134,0.32,0.08-0.57,
135,0.33,0.08-0.57,
136,0.33,0.08-0.58,
137,0.33,0.08-0.58,
138,0.33,0.08-0.59,
139,0.34,0.08-0.59,
140,0.34,0.08-0.59,
141,0.34,0.08-0.60,
142,0.34,0.08-0.60,
143,0.35,0.08-0.61,
144,0.35,0.08-0.61,
145,0.35,0.08-0.62,
146,0.35,0.08-0.62,
147,0.35,0.08-0.62,
148,0.36,0.09-0.63,
149,0.36,0.09-0.63,
150,0.36,0.09-0.64,
151,0.36,0.09-0.64,
152,0.37,0.09-0.65,
153,0.37,0.09-0.65,
154,0.37,0.09-0.65,
155,0.37,0.09-0.66,
156,0.38,0.09-0.66,
157,0.38,0.09-0.67,
158,0.38,0.09-0.67,
159,0.38,0.09-0.68,
160,0.39,0.09-0.68,
161,0.39,0.09-0.68,
162,0.39,0.09-0.69,
163,0.39,0.09-0.69,
164,0.40,0.10-0.70,
165,0.40,0.10-0.70,
166,0.40,0.10-0.71,
167,0.40,0.10-0.71,
168,0.41,0.10-0.71,
169,0.41,0.10-0.72,
170,0.41,0.10-0.72,
171,0.41,0.10-0.73,
172,0.42,0.10-0.73,
173,0.42,0.10-0.74,
174,0.42,0.10-0.74,
175,0.42,0.10-0.74,
176,0.43,0.10-0.75,
177,0.43,0.10-0.75,
178,0.43,0.10-0.76,
179,0.43,0.10-0.76,
180,0.44,0.11-0.77,
181,0.44,0.11-0.77,
182,0.44,0.11-0.77,
183,0.44,0.11-0.78,
184,0.45,0.11-0.78,
185,0.45,0.11-0.79,
186,0.45,0.11-0.79,
187,0.45,0.11-0.80,
188,0.46,0.11-0.80,
189,0.46,0.11-0.80,
190,0.46,0.11-0.81,
191,0.46,0.11-0.81,
192,0.46,0.11-0.82,
193,0.47,0.11-0.82,
194,0.47,0.11-0.83,
195,0.47,0.11-0.83,
196,0.47,0.11-0.83,
197,0.48,0.12-0.84,
198,0.48,0.12-0.84,
199,0.48,0.12-0.85,
200,0.48,0.12-0.85,
201,0.49,0.12-0.86,
202,0.49,0.12-0.86,
203,0.49,0.12-0.86,
204,0.49,0.12-0.87,
205,0.50,0.12-0.87,
206,0.50,0.12-0.88,
207,0.50,0.12-0.88,
208,0.50,0.12-0.89,
209,0.51,0.12-0.89,
210,0.51,0.12-0.89,
211,0.51,0.12-0.90,
212,0.51,0.12-0.90,
213,0.52,0.13-0.91,
214,0.52,0.13-0.91,
215,0.52,0.13-0.92,
216,0.52,0.13-0.92,
217,0.53,0.13-0.92,
218,0.53,0.13-0.93,
219,0.53,0.13-0.93,
220,0.53,0.13-0.94,
221,0.54,0.13-0.94,
222,0.54,0.13-0.95,
223,0.54,0.13-0.95,
224,0.54,0.13-0.95,
225,0.55,0.13-0.96,
226,0.55,0.13-0.96,
227,0.55,0.13-0.97,
228,0.55,0.13-0.97,
229,0.56,0.14-0.98,
230,0.56,0.14-0.98,
231,0.56,0.14-0.98,
232,0.56,0.14-0.99,
233,0.57,0.14-0.99,
234,0.57,0.14-1.00,
235,0.57,0.14-1.00,
236,0.57,0.14-1.01,
237,0.58,0.14-1.01,
238,0.58,0.14-1.01,
239,0.58,0.14-1.02,
240,0.58,0.14-1.02,
241,0.58,0.14-1.03,
242,0.59,0.14-1.03,
243,0.59,0.14-1.04,
244,0.59,0.14-1.04,
245,0.59,0.14-1.04,
246,0.60,0.15-1.05,
247,0.60,0.15-1.05,
248,0.60,0.15-1.06,
249,0.60,0.15-1.06,
250,0.61,0.15-1.07,
251,0.61,0.15-1.07,
252,0.61,0.15-1.07,
253,0.61,0.15-1.08,
254,0.62,0.15-1.08,
255,0.62,0.15-1.09,
256,0.62,0.15-1.09,
257,0.62,0.15-1.10,
258,0.63,0.15-1.10,
259,0.63,0.15-1.10,
260,0.63,0.15-1.11,
261,0.63,0.15-1.11,
262,0.64,0.16-1.12,
263,0.64,0.16-1.12,
264,0.64,0.16-1.13,
265,0.64,0.16-1.13,
266,0.65,0.16-1.13,
267,0.65,0.16-1.14,
268,0.65,0.16-1.14,
269,0.65,0.16-1.15,
270,0.66,0.16-1.15,
271,0.66,0.16-1.16,
272,0.66,0.16-1.16,
273,0.66,0.16-1.16,
274,0.67,0.16-1.17,
275,0.67,0.16-1.17,
276,0.67,0.16-1.18,
277,0.67,0.16-1.18,
278,0.68,0.17-1.19,
279,0.68,0.17-1.19,
280,0.68,0.17-1.19,
281,0.68,0.17-1.20,
