Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-30-2021
West HS (Special model see readme),1.16,0.29-2.03,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.00,0.00-0.01,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.02,
11,0.01,0.00-0.03,
12,0.01,0.00-0.03,
13,0.02,0.00-0.03,
14,0.02,0.00-0.04,
15,0.02,0.00-0.04,
16,0.02,0.00-0.04,
17,0.02,0.00-0.04,
18,0.02,0.00-0.05,
19,0.03,0.00-0.05,
20,0.03,0.00-0.05,
21,0.03,0.00-0.06,
22,0.03,0.00-0.06,
23,0.03,0.00-0.06,
24,0.03,0.00-0.06,
25,0.04,0.01-0.07,
26,0.04,0.01-0.07,
27,0.04,0.01-0.07,
28,0.04,0.01-0.08,
29,0.04,0.01-0.08,
30,0.04,0.01-0.08,
31,0.05,0.01-0.08,
32,0.05,0.01-0.09,
33,0.05,0.01-0.09,
34,0.05,0.01-0.09,
35,0.05,0.01-0.10,
36,0.05,0.01-0.10,
37,0.06,0.01-0.10,
38,0.06,0.01-0.10,
39,0.06,0.01-0.11,
40,0.06,0.01-0.11,
41,0.06,0.01-0.11,
42,0.06,0.01-0.12,
43,0.07,0.01-0.12,
44,0.07,0.01-0.12,
45,0.07,0.01-0.12,
46,0.07,0.01-0.13,
47,0.07,0.01-0.13,
48,0.07,0.01-0.13,
49,0.08,0.02-0.14,
50,0.08,0.02-0.14,
51,0.08,0.02-0.14,
52,0.08,0.02-0.14,
53,0.08,0.02-0.15,
54,0.08,0.02-0.15,
55,0.09,0.02-0.15,
56,0.09,0.02-0.16,
57,0.09,0.02-0.16,
58,0.09,0.02-0.16,
59,0.09,0.02-0.16,
60,0.09,0.02-0.17,
61,0.09,0.02-0.17,
62,0.10,0.02-0.17,
63,0.10,0.02-0.18,
64,0.10,0.02-0.18,
65,0.10,0.02-0.18,
66,0.10,0.02-0.18,
67,0.10,0.02-0.19,
68,0.11,0.02-0.19,
69,0.11,0.02-0.19,
70,0.11,0.02-0.20,
71,0.11,0.02-0.20,
72,0.11,0.02-0.20,
73,0.11,0.02-0.20,
74,0.12,0.03-0.21,
75,0.12,0.03-0.21,
76,0.12,0.03-0.21,
77,0.12,0.03-0.22,
78,0.12,0.03-0.22,
79,0.12,0.03-0.22,
80,0.13,0.03-0.22,
81,0.13,0.03-0.23,
82,0.13,0.03-0.23,
83,0.13,0.03-0.23,
84,0.13,0.03-0.24,
85,0.13,0.03-0.24,
86,0.14,0.03-0.24,
87,0.14,0.03-0.24,
88,0.14,0.03-0.25,
89,0.14,0.03-0.25,
90,0.14,0.03-0.25,
91,0.14,0.03-0.26,
92,0.15,0.03-0.26,
93,0.15,0.03-0.26,
94,0.15,0.03-0.26,
95,0.15,0.03-0.27,
96,0.15,0.03-0.27,
97,0.15,0.03-0.27,
98,0.16,0.04-0.28,
99,0.16,0.04-0.28,
100,0.16,0.04-0.28,
101,0.16,0.04-0.28,
102,0.16,0.04-0.29,
103,0.16,0.04-0.29,
104,0.17,0.04-0.29,
105,0.17,0.04-0.30,
106,0.17,0.04-0.30,
107,0.17,0.04-0.30,
108,0.17,0.04-0.30,
109,0.17,0.04-0.31,
110,0.18,0.04-0.31,
111,0.18,0.04-0.31,
112,0.18,0.04-0.32,
113,0.18,0.04-0.32,
114,0.18,0.04-0.32,
115,0.18,0.04-0.32,
116,0.18,0.04-0.33,
117,0.19,0.04-0.33,
118,0.19,0.04-0.33,
119,0.19,0.04-0.34,
120,0.19,0.04-0.34,
121,0.19,0.04-0.34,
122,0.19,0.04-0.34,
123,0.20,0.05-0.35,
124,0.20,0.05-0.35,
125,0.20,0.05-0.35,
126,0.20,0.05-0.36,
127,0.20,0.05-0.36,
128,0.20,0.05-0.36,
129,0.21,0.05-0.36,
130,0.21,0.05-0.37,
131,0.21,0.05-0.37,
132,0.21,0.05-0.37,
133,0.21,0.05-0.38,
134,0.21,0.05-0.38,
135,0.22,0.05-0.38,
136,0.22,0.05-0.38,
137,0.22,0.05-0.39,
138,0.22,0.05-0.39,
139,0.22,0.05-0.39,
140,0.22,0.05-0.40,
141,0.23,0.05-0.40,
142,0.23,0.05-0.40,
143,0.23,0.05-0.40,
144,0.23,0.05-0.41,
145,0.23,0.05-0.41,
146,0.23,0.05-0.41,
147,0.24,0.06-0.42,
148,0.24,0.06-0.42,
149,0.24,0.06-0.42,
150,0.24,0.06-0.42,
151,0.24,0.06-0.43,
152,0.24,0.06-0.43,
153,0.25,0.06-0.43,
154,0.25,0.06-0.44,
155,0.25,0.06-0.44,
156,0.25,0.06-0.44,
157,0.25,0.06-0.44,
158,0.25,0.06-0.45,
159,0.26,0.06-0.45,
160,0.26,0.06-0.45,
161,0.26,0.06-0.46,
162,0.26,0.06-0.46,
163,0.26,0.06-0.46,
164,0.26,0.06-0.46,
165,0.27,0.06-0.47,
166,0.27,0.06-0.47,
167,0.27,0.06-0.47,
168,0.27,0.06-0.48,
169,0.27,0.06-0.48,
170,0.27,0.06-0.48,
171,0.27,0.06-0.48,
172,0.28,0.07-0.49,
173,0.28,0.07-0.49,
174,0.28,0.07-0.49,
175,0.28,0.07-0.50,
176,0.28,0.07-0.50,
177,0.28,0.07-0.50,
178,0.29,0.07-0.50,
179,0.29,0.07-0.51,
180,0.29,0.07-0.51,
181,0.29,0.07-0.51,
182,0.29,0.07-0.52,
183,0.29,0.07-0.52,
184,0.30,0.07-0.52,
185,0.30,0.07-0.53,
186,0.30,0.07-0.53,
187,0.30,0.07-0.53,
188,0.30,0.07-0.53,
189,0.30,0.07-0.54,
190,0.31,0.07-0.54,
191,0.31,0.07-0.54,
192,0.31,0.07-0.55,
193,0.31,0.07-0.55,
194,0.31,0.07-0.55,
195,0.31,0.07-0.55,
196,0.32,0.08-0.56,
197,0.32,0.08-0.56,
198,0.32,0.08-0.56,
199,0.32,0.08-0.57,
200,0.32,0.08-0.57,
201,0.32,0.08-0.57,
202,0.33,0.08-0.57,
203,0.33,0.08-0.58,
204,0.33,0.08-0.58,
205,0.33,0.08-0.58,
206,0.33,0.08-0.59,
207,0.33,0.08-0.59,
208,0.34,0.08-0.59,
209,0.34,0.08-0.59,
210,0.34,0.08-0.60,
211,0.34,0.08-0.60,
212,0.34,0.08-0.60,
213,0.34,0.08-0.61,
214,0.35,0.08-0.61,
215,0.35,0.08-0.61,
216,0.35,0.08-0.61,
217,0.35,0.08-0.62,
218,0.35,0.08-0.62,
219,0.35,0.08-0.62,
220,0.36,0.09-0.63,
221,0.36,0.09-0.63,
222,0.36,0.09-0.63,
223,0.36,0.09-0.63,
224,0.36,0.09-0.64,
225,0.36,0.09-0.64,
226,0.37,0.09-0.64,
227,0.37,0.09-0.65,
228,0.37,0.09-0.65,
229,0.37,0.09-0.65,
230,0.37,0.09-0.65,
