Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 06-08-2021
West HS (Special model see readme),0.32,0.08-0.56,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.00,
8,0.00,0.00-0.00,
9,0.00,0.00-0.00,
10,0.00,0.00-0.00,
11,0.00,0.00-0.00,
12,0.00,0.00-0.00,
13,0.00,0.00-0.01,
14,0.00,0.00-0.01,
15,0.00,0.00-0.01,
16,0.00,0.00-0.01,
17,0.00,0.00-0.01,
18,0.00,0.00-0.01,
19,0.00,0.00-0.01,
20,0.00,0.00-0.01,
21,0.00,0.00-0.01,
22,0.01,0.00-0.01,
23,0.01,0.00-0.01,
24,0.01,0.00-0.01,
25,0.01,0.00-0.02,
26,0.01,0.00-0.02,
27,0.01,0.00-0.02,
28,0.01,0.00-0.02,
29,0.01,0.00-0.02,
30,0.01,0.00-0.02,
31,0.01,0.00-0.02,
32,0.01,0.00-0.02,
33,0.01,0.00-0.02,
34,0.01,0.00-0.02,
35,0.01,0.00-0.02,
36,0.01,0.00-0.02,
37,0.01,0.00-0.03,
38,0.01,0.00-0.03,
39,0.01,0.00-0.03,
40,0.01,0.00-0.03,
41,0.01,0.00-0.03,
42,0.01,0.00-0.03,
43,0.01,0.00-0.03,
44,0.02,0.00-0.03,
45,0.02,0.00-0.03,
46,0.02,0.00-0.03,
47,0.02,0.00-0.03,
48,0.02,0.00-0.03,
49,0.02,0.00-0.03,
50,0.02,0.00-0.04,
51,0.02,0.00-0.04,
52,0.02,0.00-0.04,
53,0.02,0.00-0.04,
54,0.02,0.00-0.04,
55,0.02,0.00-0.04,
56,0.02,0.00-0.04,
57,0.02,0.00-0.04,
58,0.02,0.00-0.04,
59,0.02,0.00-0.04,
60,0.02,0.00-0.04,
61,0.02,0.00-0.04,
62,0.02,0.00-0.05,
63,0.02,0.00-0.05,
64,0.02,0.00-0.05,
65,0.03,0.00-0.05,
66,0.03,0.00-0.05,
67,0.03,0.00-0.05,
68,0.03,0.00-0.05,
69,0.03,0.00-0.05,
70,0.03,0.00-0.05,
71,0.03,0.00-0.05,
72,0.03,0.00-0.05,
73,0.03,0.00-0.05,
74,0.03,0.00-0.06,
75,0.03,0.00-0.06,
76,0.03,0.00-0.06,
77,0.03,0.00-0.06,
78,0.03,0.00-0.06,
79,0.03,0.00-0.06,
80,0.03,0.00-0.06,
81,0.03,0.00-0.06,
82,0.03,0.00-0.06,
83,0.03,0.00-0.06,
84,0.03,0.00-0.06,
85,0.03,0.00-0.06,
86,0.03,0.00-0.06,
87,0.04,0.01-0.07,
88,0.04,0.01-0.07,
89,0.04,0.01-0.07,
90,0.04,0.01-0.07,
91,0.04,0.01-0.07,
92,0.04,0.01-0.07,
93,0.04,0.01-0.07,
94,0.04,0.01-0.07,
95,0.04,0.01-0.07,
96,0.04,0.01-0.07,
97,0.04,0.01-0.07,
98,0.04,0.01-0.07,
99,0.04,0.01-0.08,
100,0.04,0.01-0.08,
101,0.04,0.01-0.08,
102,0.04,0.01-0.08,
103,0.04,0.01-0.08,
104,0.04,0.01-0.08,
105,0.04,0.01-0.08,
106,0.04,0.01-0.08,
107,0.04,0.01-0.08,
108,0.05,0.01-0.08,
109,0.05,0.01-0.08,
110,0.05,0.01-0.08,
111,0.05,0.01-0.09,
112,0.05,0.01-0.09,
113,0.05,0.01-0.09,
114,0.05,0.01-0.09,
115,0.05,0.01-0.09,
116,0.05,0.01-0.09,
117,0.05,0.01-0.09,
118,0.05,0.01-0.09,
119,0.05,0.01-0.09,
120,0.05,0.01-0.09,
121,0.05,0.01-0.09,
122,0.05,0.01-0.09,
123,0.05,0.01-0.09,
124,0.05,0.01-0.10,
125,0.05,0.01-0.10,
126,0.05,0.01-0.10,
127,0.05,0.01-0.10,
128,0.05,0.01-0.10,
129,0.05,0.01-0.10,
130,0.06,0.01-0.10,
131,0.06,0.01-0.10,
132,0.06,0.01-0.10,
133,0.06,0.01-0.10,
134,0.06,0.01-0.10,
135,0.06,0.01-0.10,
136,0.06,0.01-0.11,
137,0.06,0.01-0.11,
138,0.06,0.01-0.11,
139,0.06,0.01-0.11,
140,0.06,0.01-0.11,
141,0.06,0.01-0.11,
142,0.06,0.01-0.11,
143,0.06,0.01-0.11,
144,0.06,0.01-0.11,
145,0.06,0.01-0.11,
146,0.06,0.01-0.11,
147,0.06,0.01-0.11,
148,0.06,0.01-0.12,
149,0.06,0.01-0.12,
150,0.06,0.01-0.12,
151,0.07,0.01-0.12,
152,0.07,0.01-0.12,
153,0.07,0.01-0.12,
154,0.07,0.01-0.12,
155,0.07,0.01-0.12,
156,0.07,0.01-0.12,
157,0.07,0.01-0.12,
158,0.07,0.01-0.12,
159,0.07,0.01-0.12,
160,0.07,0.01-0.12,
161,0.07,0.01-0.13,
162,0.07,0.01-0.13,
163,0.07,0.01-0.13,
164,0.07,0.01-0.13,
165,0.07,0.01-0.13,
166,0.07,0.01-0.13,
167,0.07,0.01-0.13,
168,0.07,0.01-0.13,
169,0.07,0.01-0.13,
170,0.07,0.01-0.13,
171,0.07,0.01-0.13,
172,0.07,0.01-0.13,
173,0.08,0.02-0.14,
174,0.08,0.02-0.14,
175,0.08,0.02-0.14,
176,0.08,0.02-0.14,
177,0.08,0.02-0.14,
178,0.08,0.02-0.14,
179,0.08,0.02-0.14,
180,0.08,0.02-0.14,
181,0.08,0.02-0.14,
182,0.08,0.02-0.14,
183,0.08,0.02-0.14,
184,0.08,0.02-0.14,
185,0.08,0.02-0.15,
186,0.08,0.02-0.15,
187,0.08,0.02-0.15,
188,0.08,0.02-0.15,
189,0.08,0.02-0.15,
190,0.08,0.02-0.15,
191,0.08,0.02-0.15,
192,0.08,0.02-0.15,
193,0.08,0.02-0.15,
194,0.08,0.02-0.15,
195,0.09,0.02-0.15,
196,0.09,0.02-0.15,
197,0.09,0.02-0.15,
198,0.09,0.02-0.16,
199,0.09,0.02-0.16,
