Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-12-2022
West HS (Special model see readme),21.3,5.33-37.3,
1,0.02,0.00-0.03,
2,0.04,0.01-0.07,
3,0.06,0.01-0.11,
4,0.09,0.02-0.15,
5,0.11,0.02-0.19,
6,0.13,0.03-0.23,
7,0.15,0.03-0.27,
8,0.18,0.04-0.31,
9,0.20,0.05-0.35,
10,0.22,0.05-0.39,
11,0.24,0.06-0.43,
12,0.27,0.06-0.47,
13,0.29,0.07-0.51,
14,0.31,0.07-0.55,
15,0.33,0.08-0.59,
16,0.36,0.09-0.63,
17,0.38,0.09-0.66,
18,0.40,0.10-0.70,
19,0.42,0.10-0.74,
20,0.45,0.11-0.78,
21,0.47,0.11-0.82,
22,0.49,0.12-0.86,
23,0.51,0.12-0.90,
24,0.54,0.13-0.94,
25,0.56,0.14-0.98,
26,0.58,0.14-1.02,
27,0.60,0.15-1.06,
28,0.63,0.15-1.10,
29,0.65,0.16-1.14,
30,0.67,0.16-1.18,
31,0.69,0.17-1.22,
32,0.72,0.18-1.26,
33,0.74,0.18-1.29,
34,0.76,0.19-1.33,
35,0.78,0.19-1.37,
36,0.81,0.20-1.41,
37,0.83,0.20-1.45,
38,0.85,0.21-1.49,
39,0.87,0.21-1.53,
40,0.90,0.22-1.57,
41,0.92,0.23-1.61,
42,0.94,0.23-1.65,
43,0.96,0.24-1.69,
44,0.99,0.24-1.73,
45,1.01,0.25-1.77,
46,1.03,0.25-1.81,
47,1.05,0.26-1.85,
48,1.08,0.27-1.89,
49,1.10,0.27-1.92,
50,1.12,0.28-1.96,
51,1.14,0.28-2.00,
52,1.17,0.29-2.04,
53,1.19,0.29-2.08,
54,1.21,0.30-2.12,
55,1.23,0.30-2.16,
56,1.26,0.31-2.20,
57,1.28,0.32-2.24,
58,1.30,0.32-2.28,
59,1.32,0.33-2.32,
60,1.35,0.33-2.36,
61,1.37,0.34-2.40,
62,1.39,0.34-2.44,
63,1.41,0.35-2.48,
64,1.44,0.36-2.52,
65,1.46,0.36-2.55,
66,1.48,0.37-2.59,
67,1.50,0.37-2.63,
68,1.53,0.38-2.67,
69,1.55,0.38-2.71,
70,1.57,0.39-2.75,
71,1.59,0.39-2.79,
72,1.62,0.40-2.83,
73,1.64,0.41-2.87,
74,1.66,0.41-2.91,
75,1.68,0.42-2.95,
76,1.71,0.42-2.99,
77,1.73,0.43-3.03,
78,1.75,0.43-3.07,
79,1.77,0.44-3.11,
80,1.80,0.45-3.15,
81,1.82,0.45-3.18,
82,1.84,0.46-3.22,
83,1.86,0.46-3.26,
84,1.89,0.47-3.30,
85,1.91,0.47-3.34,
86,1.93,0.48-3.38,
87,1.95,0.48-3.42,
88,1.98,0.49-3.46,
89,2.00,0.50-3.50,
90,2.02,0.50-3.54,
91,2.04,0.51-3.58,
92,2.07,0.51-3.62,
93,2.09,0.52-3.66,
94,2.11,0.52-3.70,
95,2.13,0.53-3.74,
96,2.16,0.54-3.78,
97,2.18,0.54-3.81,
98,2.20,0.55-3.85,
99,2.22,0.55-3.89,
100,2.25,0.56-3.93,
101,2.27,0.56-3.97,
102,2.29,0.57-4.01,
103,2.31,0.57-4.05,
104,2.34,0.58-4.09,
105,2.36,0.59-4.13,
106,2.38,0.59-4.17,
107,2.40,0.60-4.21,
