Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-11-2021
West HS (Special model see readme),1.37,0.34-2.40,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.03,
10,0.01,0.00-0.03,
11,0.02,0.00-0.03,
12,0.02,0.00-0.04,
13,0.02,0.00-0.04,
14,0.02,0.00-0.04,
15,0.02,0.00-0.05,
16,0.03,0.00-0.05,
17,0.03,0.00-0.05,
18,0.03,0.00-0.06,
19,0.03,0.00-0.06,
20,0.03,0.00-0.06,
21,0.04,0.01-0.07,
22,0.04,0.01-0.07,
23,0.04,0.01-0.08,
24,0.04,0.01-0.08,
25,0.04,0.01-0.08,
26,0.05,0.01-0.09,
27,0.05,0.01-0.09,
28,0.05,0.01-0.09,
29,0.05,0.01-0.10,
30,0.05,0.01-0.10,
31,0.06,0.01-0.10,
32,0.06,0.01-0.11,
33,0.06,0.01-0.11,
34,0.06,0.01-0.11,
35,0.06,0.01-0.12,
36,0.07,0.01-0.12,
37,0.07,0.01-0.12,
38,0.07,0.01-0.13,
39,0.07,0.01-0.13,
40,0.07,0.01-0.13,
41,0.08,0.02-0.14,
42,0.08,0.02-0.14,
43,0.08,0.02-0.14,
44,0.08,0.02-0.15,
45,0.08,0.02-0.15,
46,0.09,0.02-0.16,
47,0.09,0.02-0.16,
48,0.09,0.02-0.16,
49,0.09,0.02-0.17,
50,0.09,0.02-0.17,
51,0.10,0.02-0.17,
52,0.10,0.02-0.18,
53,0.10,0.02-0.18,
54,0.10,0.02-0.18,
55,0.10,0.02-0.19,
56,0.11,0.02-0.19,
57,0.11,0.02-0.19,
58,0.11,0.02-0.20,
59,0.11,0.02-0.20,
60,0.11,0.02-0.20,
61,0.12,0.03-0.21,
62,0.12,0.03-0.21,
63,0.12,0.03-0.21,
64,0.12,0.03-0.22,
65,0.12,0.03-0.22,
66,0.13,0.03-0.22,
67,0.13,0.03-0.23,
68,0.13,0.03-0.23,
69,0.13,0.03-0.24,
70,0.13,0.03-0.24,
71,0.14,0.03-0.24,
72,0.14,0.03-0.25,
73,0.14,0.03-0.25,
74,0.14,0.03-0.25,
75,0.14,0.03-0.26,
76,0.15,0.03-0.26,
77,0.15,0.03-0.26,
78,0.15,0.03-0.27,
79,0.15,0.03-0.27,
80,0.15,0.03-0.27,
81,0.16,0.04-0.28,
82,0.16,0.04-0.28,
83,0.16,0.04-0.28,
84,0.16,0.04-0.29,
85,0.16,0.04-0.29,
86,0.17,0.04-0.29,
87,0.17,0.04-0.30,
88,0.17,0.04-0.30,
89,0.17,0.04-0.30,
90,0.17,0.04-0.31,
91,0.18,0.04-0.31,
92,0.18,0.04-0.32,
93,0.18,0.04-0.32,
94,0.18,0.04-0.32,
95,0.18,0.04-0.33,
96,0.19,0.04-0.33,
97,0.19,0.04-0.33,
98,0.19,0.04-0.34,
99,0.19,0.04-0.34,
100,0.19,0.04-0.34,
101,0.20,0.05-0.35,
102,0.20,0.05-0.35,
103,0.20,0.05-0.35,
104,0.20,0.05-0.36,
105,0.20,0.05-0.36,
106,0.21,0.05-0.36,
107,0.21,0.05-0.37,
108,0.21,0.05-0.37,
109,0.21,0.05-0.37,
110,0.21,0.05-0.38,
111,0.22,0.05-0.38,
112,0.22,0.05-0.38,
113,0.22,0.05-0.39,
114,0.22,0.05-0.39,
115,0.22,0.05-0.40,
116,0.23,0.05-0.40,
117,0.23,0.05-0.40,
118,0.23,0.05-0.41,
119,0.23,0.05-0.41,
120,0.23,0.05-0.41,
121,0.24,0.06-0.42,
122,0.24,0.06-0.42,
123,0.24,0.06-0.42,
124,0.24,0.06-0.43,
125,0.24,0.06-0.43,
126,0.25,0.06-0.43,
127,0.25,0.06-0.44,
128,0.25,0.06-0.44,
129,0.25,0.06-0.44,
130,0.25,0.06-0.45,
131,0.26,0.06-0.45,
132,0.26,0.06-0.45,
133,0.26,0.06-0.46,
134,0.26,0.06-0.46,
135,0.26,0.06-0.46,
136,0.27,0.06-0.47,
137,0.27,0.06-0.47,
138,0.27,0.06-0.48,
139,0.27,0.06-0.48,
140,0.27,0.06-0.48,
141,0.28,0.07-0.49,
142,0.28,0.07-0.49,
143,0.28,0.07-0.49,
144,0.28,0.07-0.50,
145,0.28,0.07-0.50,
146,0.29,0.07-0.50,
147,0.29,0.07-0.51,
148,0.29,0.07-0.51,
149,0.29,0.07-0.51,
150,0.29,0.07-0.52,
151,0.30,0.07-0.52,
152,0.30,0.07-0.52,
153,0.30,0.07-0.53,
154,0.30,0.07-0.53,
155,0.30,0.07-0.53,
156,0.31,0.07-0.54,
157,0.31,0.07-0.54,
158,0.31,0.07-0.54,
159,0.31,0.07-0.55,
160,0.31,0.07-0.55,
161,0.32,0.08-0.56,
162,0.32,0.08-0.56,
163,0.32,0.08-0.56,
164,0.32,0.08-0.57,
165,0.32,0.08-0.57,
166,0.33,0.08-0.57,
167,0.33,0.08-0.58,
168,0.33,0.08-0.58,
169,0.33,0.08-0.58,
170,0.33,0.08-0.59,
171,0.34,0.08-0.59,
172,0.34,0.08-0.59,
173,0.34,0.08-0.60,
174,0.34,0.08-0.60,
175,0.34,0.08-0.60,
176,0.34,0.08-0.61,
177,0.35,0.08-0.61,
178,0.35,0.08-0.61,
179,0.35,0.08-0.62,
180,0.35,0.08-0.62,
181,0.35,0.08-0.62,
182,0.36,0.09-0.63,
183,0.36,0.09-0.63,
184,0.36,0.09-0.64,
185,0.36,0.09-0.64,
186,0.36,0.09-0.64,
187,0.37,0.09-0.65,
188,0.37,0.09-0.65,
189,0.37,0.09-0.65,
190,0.37,0.09-0.66,
191,0.37,0.09-0.66,
192,0.38,0.09-0.66,
193,0.38,0.09-0.67,
194,0.38,0.09-0.67,
195,0.38,0.09-0.67,
196,0.38,0.09-0.68,
197,0.39,0.09-0.68,
198,0.39,0.09-0.68,
199,0.39,0.09-0.69,
200,0.39,0.09-0.69,
201,0.39,0.09-0.69,
202,0.40,0.10-0.70,
203,0.40,0.10-0.70,
204,0.40,0.10-0.70,
205,0.40,0.10-0.71,
206,0.40,0.10-0.71,
207,0.41,0.10-0.72,
208,0.41,0.10-0.72,
209,0.41,0.10-0.72,
210,0.41,0.10-0.73,
211,0.41,0.10-0.73,
212,0.42,0.10-0.73,
213,0.42,0.10-0.74,
214,0.42,0.10-0.74,
215,0.42,0.10-0.74,
216,0.42,0.10-0.75,
217,0.43,0.10-0.75,
218,0.43,0.10-0.75,
219,0.43,0.10-0.76,
220,0.43,0.10-0.76,
221,0.43,0.10-0.76,
222,0.44,0.11-0.77,
223,0.44,0.11-0.77,
224,0.44,0.11-0.77,
225,0.44,0.11-0.78,
226,0.44,0.11-0.78,
227,0.45,0.11-0.78,
228,0.45,0.11-0.79,
229,0.45,0.11-0.79,
230,0.45,0.11-0.80,
231,0.45,0.11-0.80,
232,0.46,0.11-0.80,
233,0.46,0.11-0.81,
234,0.46,0.11-0.81,
235,0.46,0.11-0.81,
236,0.46,0.11-0.82,
237,0.47,0.11-0.82,
238,0.47,0.11-0.82,
239,0.47,0.11-0.83,
240,0.47,0.11-0.83,
241,0.47,0.11-0.83,
242,0.48,0.12-0.84,
243,0.48,0.12-0.84,
244,0.48,0.12-0.84,
245,0.48,0.12-0.85,
246,0.48,0.12-0.85,
247,0.49,0.12-0.85,
248,0.49,0.12-0.86,
249,0.49,0.12-0.86,
250,0.49,0.12-0.87,
251,0.49,0.12-0.87,
252,0.50,0.12-0.87,
253,0.50,0.12-0.88,
254,0.50,0.12-0.88,
255,0.50,0.12-0.88,
256,0.50,0.12-0.89,
257,0.51,0.12-0.89,
258,0.51,0.12-0.89,
259,0.51,0.12-0.90,
260,0.51,0.12-0.90,
261,0.51,0.12-0.90,
262,0.52,0.13-0.91,
263,0.52,0.13-0.91,
264,0.52,0.13-0.91,
265,0.52,0.13-0.92,
266,0.52,0.13-0.92,
267,0.53,0.13-0.92,
268,0.53,0.13-0.93,
269,0.53,0.13-0.93,
270,0.53,0.13-0.93,
271,0.53,0.13-0.94,
272,0.54,0.13-0.94,
273,0.54,0.13-0.95,
274,0.54,0.13-0.95,
275,0.54,0.13-0.95,
276,0.54,0.13-0.96,
277,0.55,0.13-0.96,
278,0.55,0.13-0.96,
279,0.55,0.13-0.97,
280,0.55,0.13-0.97,
281,0.55,0.13-0.97,
282,0.56,0.14-0.98,
283,0.56,0.14-0.98,
284,0.56,0.14-0.98,
285,0.56,0.14-0.99,
286,0.56,0.14-0.99,
287,0.57,0.14-0.99,
288,0.57,0.14-1.00,
289,0.57,0.14-1.00,
290,0.57,0.14-1.00,
291,0.57,0.14-1.01,
292,0.58,0.14-1.01,
293,0.58,0.14-1.01,
294,0.58,0.14-1.02,
295,0.58,0.14-1.02,
296,0.58,0.14-1.03,
297,0.59,0.14-1.03,
298,0.59,0.14-1.03,
299,0.59,0.14-1.04,
300,0.59,0.14-1.04,
301,0.59,0.14-1.04,
302,0.60,0.15-1.05,
303,0.60,0.15-1.05,
304,0.60,0.15-1.05,
305,0.60,0.15-1.06,
306,0.60,0.15-1.06,
307,0.61,0.15-1.06,
308,0.61,0.15-1.07,
309,0.61,0.15-1.07,
310,0.61,0.15-1.07,
311,0.61,0.15-1.08,
312,0.62,0.15-1.08,
313,0.62,0.15-1.08,
314,0.62,0.15-1.09,
315,0.62,0.15-1.09,
316,0.62,0.15-1.09,
317,0.63,0.15-1.10,
318,0.63,0.15-1.10,
319,0.63,0.15-1.11,
