Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-04-2021
West HS (Special model see readme),3.52,0.88-6.17,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.08,
10,0.05,0.01-0.09,
11,0.05,0.01-0.10,
12,0.06,0.01-0.11,
13,0.06,0.01-0.12,
14,0.07,0.01-0.12,
15,0.07,0.01-0.13,
16,0.08,0.02-0.14,
17,0.08,0.02-0.15,
18,0.09,0.02-0.16,
19,0.10,0.02-0.17,
20,0.10,0.02-0.18,
21,0.11,0.02-0.19,
22,0.11,0.02-0.20,
23,0.12,0.03-0.21,
24,0.12,0.03-0.22,
25,0.13,0.03-0.23,
26,0.13,0.03-0.24,
27,0.14,0.03-0.24,
28,0.14,0.03-0.25,
29,0.15,0.03-0.26,
30,0.15,0.03-0.27,
31,0.16,0.04-0.28,
32,0.16,0.04-0.29,
33,0.17,0.04-0.30,
34,0.17,0.04-0.31,
35,0.18,0.04-0.32,
36,0.19,0.04-0.33,
37,0.19,0.04-0.34,
38,0.20,0.05-0.35,
39,0.20,0.05-0.36,
40,0.21,0.05-0.37,
41,0.21,0.05-0.37,
42,0.22,0.05-0.38,
43,0.22,0.05-0.39,
44,0.23,0.05-0.40,
45,0.23,0.05-0.41,
46,0.24,0.06-0.42,
47,0.24,0.06-0.43,
48,0.25,0.06-0.44,
49,0.25,0.06-0.45,
50,0.26,0.06-0.46,
51,0.26,0.06-0.47,
52,0.27,0.06-0.48,
53,0.28,0.07-0.49,
54,0.28,0.07-0.49,
55,0.29,0.07-0.50,
56,0.29,0.07-0.51,
57,0.30,0.07-0.52,
58,0.30,0.07-0.53,
59,0.31,0.07-0.54,
60,0.31,0.07-0.55,
61,0.32,0.08-0.56,
62,0.32,0.08-0.57,
63,0.33,0.08-0.58,
64,0.33,0.08-0.59,
65,0.34,0.08-0.60,
66,0.34,0.08-0.61,
67,0.35,0.08-0.61,
68,0.35,0.08-0.62,
69,0.36,0.09-0.63,
70,0.37,0.09-0.64,
71,0.37,0.09-0.65,
72,0.38,0.09-0.66,
73,0.38,0.09-0.67,
74,0.39,0.09-0.68,
75,0.39,0.09-0.69,
76,0.40,0.10-0.70,
77,0.40,0.10-0.71,
78,0.41,0.10-0.72,
79,0.41,0.10-0.73,
80,0.42,0.10-0.74,
81,0.42,0.10-0.74,
82,0.43,0.10-0.75,
83,0.43,0.10-0.76,
84,0.44,0.11-0.77,
85,0.44,0.11-0.78,
86,0.45,0.11-0.79,
87,0.45,0.11-0.80,
88,0.46,0.11-0.81,
89,0.47,0.11-0.82,
90,0.47,0.11-0.83,
91,0.48,0.12-0.84,
92,0.48,0.12-0.85,
93,0.49,0.12-0.86,
94,0.49,0.12-0.86,
95,0.50,0.12-0.87,
96,0.50,0.12-0.88,
97,0.51,0.12-0.89,
98,0.51,0.12-0.90,
99,0.52,0.13-0.91,
100,0.52,0.13-0.92,
101,0.53,0.13-0.93,
102,0.53,0.13-0.94,
103,0.54,0.13-0.95,
104,0.54,0.13-0.96,
105,0.55,0.13-0.97,
106,0.56,0.14-0.98,
107,0.56,0.14-0.98,
108,0.57,0.14-0.99,
109,0.57,0.14-1.00,
110,0.58,0.14-1.01,
111,0.58,0.14-1.02,
112,0.59,0.14-1.03,
113,0.59,0.14-1.04,
114,0.60,0.15-1.05,
115,0.60,0.15-1.06,
116,0.61,0.15-1.07,
117,0.61,0.15-1.08,
118,0.62,0.15-1.09,
119,0.62,0.15-1.10,
120,0.63,0.15-1.11,
121,0.63,0.15-1.11,
122,0.64,0.16-1.12,
123,0.65,0.16-1.13,
124,0.65,0.16-1.14,
125,0.66,0.16-1.15,
126,0.66,0.16-1.16,
127,0.67,0.16-1.17,
128,0.67,0.16-1.18,
129,0.68,0.17-1.19,
130,0.68,0.17-1.20,
131,0.69,0.17-1.21,
132,0.69,0.17-1.22,
133,0.70,0.17-1.23,
134,0.70,0.17-1.23,
135,0.71,0.17-1.24,
136,0.71,0.17-1.25,
137,0.72,0.18-1.26,
138,0.72,0.18-1.27,
139,0.73,0.18-1.28,
140,0.74,0.18-1.29,
141,0.74,0.18-1.30,
142,0.75,0.18-1.31,
143,0.75,0.18-1.32,
144,0.76,0.19-1.33,
145,0.76,0.19-1.34,
146,0.77,0.19-1.35,
147,0.77,0.19-1.35,
148,0.78,0.19-1.36,
149,0.78,0.19-1.37,
150,0.79,0.19-1.38,
151,0.79,0.19-1.39,
152,0.80,0.20-1.40,
153,0.80,0.20-1.41,
154,0.81,0.20-1.42,
155,0.81,0.20-1.43,
156,0.82,0.20-1.44,
157,0.82,0.20-1.45,
158,0.83,0.20-1.46,
159,0.84,0.21-1.47,
160,0.84,0.21-1.48,
161,0.85,0.21-1.48,
162,0.85,0.21-1.49,
163,0.86,0.21-1.50,
164,0.86,0.21-1.51,
165,0.87,0.21-1.52,
166,0.87,0.21-1.53,
167,0.88,0.22-1.54,
168,0.88,0.22-1.55,
169,0.89,0.22-1.56,
170,0.89,0.22-1.57,
171,0.90,0.22-1.58,
172,0.90,0.22-1.59,
173,0.91,0.22-1.60,
174,0.91,0.22-1.60,
175,0.92,0.23-1.61,
176,0.93,0.23-1.62,
177,0.93,0.23-1.63,
178,0.94,0.23-1.64,
179,0.94,0.23-1.65,
180,0.95,0.23-1.66,
181,0.95,0.23-1.67,
182,0.96,0.24-1.68,
183,0.96,0.24-1.69,
184,0.97,0.24-1.70,
185,0.97,0.24-1.71,
186,0.98,0.24-1.72,
187,0.98,0.24-1.72,
188,0.99,0.24-1.73,
189,0.99,0.24-1.74,
190,1.00,0.25-1.75,
191,1.00,0.25-1.76,
192,1.01,0.25-1.77,
193,1.02,0.25-1.78,
194,1.02,0.25-1.79,
195,1.03,0.25-1.80,
196,1.03,0.25-1.81,
197,1.04,0.26-1.82,
198,1.04,0.26-1.83,
199,1.05,0.26-1.84,
200,1.05,0.26-1.85,
201,1.06,0.26-1.85,
202,1.06,0.26-1.86,
203,1.07,0.26-1.87,
204,1.07,0.26-1.88,
205,1.08,0.27-1.89,
206,1.08,0.27-1.90,
207,1.09,0.27-1.91,
208,1.09,0.27-1.92,
209,1.10,0.27-1.93,
210,1.11,0.27-1.94,
211,1.11,0.27-1.95,
212,1.12,0.28-1.96,
213,1.12,0.28-1.97,
214,1.13,0.28-1.97,
215,1.13,0.28-1.98,
216,1.14,0.28-1.99,
217,1.14,0.28-2.00,
218,1.15,0.28-2.01,
219,1.15,0.28-2.02,
220,1.16,0.29-2.03,
221,1.16,0.29-2.04,
222,1.17,0.29-2.05,
223,1.17,0.29-2.06,
224,1.18,0.29-2.07,
225,1.18,0.29-2.08,
226,1.19,0.29-2.09,
227,1.19,0.29-2.09,
228,1.20,0.30-2.10,
229,1.21,0.30-2.11,
230,1.21,0.30-2.12,
231,1.22,0.30-2.13,
232,1.22,0.30-2.14,
233,1.23,0.30-2.15,
234,1.23,0.30-2.16,
235,1.24,0.31-2.17,
236,1.24,0.31-2.18,
237,1.25,0.31-2.19,
238,1.25,0.31-2.20,
239,1.26,0.31-2.21,
240,1.26,0.31-2.22,
241,1.27,0.31-2.22,
242,1.27,0.31-2.23,
243,1.28,0.32-2.24,
244,1.28,0.32-2.25,
245,1.29,0.32-2.26,
246,1.30,0.32-2.27,
247,1.30,0.32-2.28,
248,1.31,0.32-2.29,
249,1.31,0.32-2.30,
250,1.32,0.33-2.31,
251,1.32,0.33-2.32,
252,1.33,0.33-2.33,
253,1.33,0.33-2.34,
254,1.34,0.33-2.34,
255,1.34,0.33-2.35,
256,1.35,0.33-2.36,
257,1.35,0.33-2.37,
258,1.36,0.34-2.38,
259,1.36,0.34-2.39,
260,1.37,0.34-2.40,
261,1.37,0.34-2.41,
262,1.38,0.34-2.42,
263,1.39,0.34-2.43,
264,1.39,0.34-2.44,
265,1.40,0.35-2.45,
266,1.40,0.35-2.46,
267,1.41,0.35-2.46,
268,1.41,0.35-2.47,
269,1.42,0.35-2.48,
270,1.42,0.35-2.49,
271,1.43,0.35-2.50,
272,1.43,0.35-2.51,
273,1.44,0.36-2.52,
274,1.44,0.36-2.53,
275,1.45,0.36-2.54,
276,1.45,0.36-2.55,
277,1.46,0.36-2.56,
278,1.46,0.36-2.57,
279,1.47,0.36-2.58,
280,1.48,0.37-2.59,
281,1.48,0.37-2.59,
282,1.49,0.37-2.60,
283,1.49,0.37-2.61,
284,1.50,0.37-2.62,
285,1.50,0.37-2.63,
286,1.51,0.37-2.64,
287,1.51,0.37-2.65,
288,1.52,0.38-2.66,
289,1.52,0.38-2.67,
290,1.53,0.38-2.68,
291,1.53,0.38-2.69,
292,1.54,0.38-2.70,
293,1.54,0.38-2.71,
294,1.55,0.38-2.71,
295,1.55,0.38-2.72,
296,1.56,0.39-2.73,
297,1.56,0.39-2.74,
298,1.57,0.39-2.75,
299,1.58,0.39-2.76,
300,1.58,0.39-2.77,
301,1.59,0.39-2.78,
302,1.59,0.39-2.79,
303,1.60,0.40-2.80,
304,1.60,0.40-2.81,
305,1.61,0.40-2.82,
306,1.61,0.40-2.83,
307,1.62,0.40-2.84,
308,1.62,0.40-2.84,
309,1.63,0.40-2.85,
310,1.63,0.40-2.86,
311,1.64,0.41-2.87,
312,1.64,0.41-2.88,
313,1.65,0.41-2.89,
314,1.65,0.41-2.90,
315,1.66,0.41-2.91,
316,1.67,0.41-2.92,
317,1.67,0.41-2.93,
318,1.68,0.42-2.94,
319,1.68,0.42-2.95,
320,1.69,0.42-2.96,
321,1.69,0.42-2.96,
322,1.70,0.42-2.97,
323,1.70,0.42-2.98,
324,1.71,0.42-2.99,
325,1.71,0.42-3.00,
326,1.72,0.43-3.01,
327,1.72,0.43-3.02,
328,1.73,0.43-3.03,
329,1.73,0.43-3.04,
330,1.74,0.43-3.05,
331,1.74,0.43-3.06,
332,1.75,0.43-3.07,
333,1.76,0.44-3.08,
334,1.76,0.44-3.08,
335,1.77,0.44-3.09,
336,1.77,0.44-3.10,
337,1.78,0.44-3.11,
338,1.78,0.44-3.12,
339,1.79,0.44-3.13,
340,1.79,0.44-3.14,
341,1.80,0.45-3.15,
342,1.80,0.45-3.16,
343,1.81,0.45-3.17,
344,1.81,0.45-3.18,
345,1.82,0.45-3.19,
346,1.82,0.45-3.20,
347,1.83,0.45-3.21,
348,1.83,0.45-3.21,
349,1.84,0.46-3.22,
350,1.85,0.46-3.23,
351,1.85,0.46-3.24,
352,1.86,0.46-3.25,
353,1.86,0.46-3.26,
354,1.87,0.46-3.27,
355,1.87,0.46-3.28,
356,1.88,0.47-3.29,
357,1.88,0.47-3.30,
358,1.89,0.47-3.31,
359,1.89,0.47-3.32,
360,1.90,0.47-3.33,
361,1.90,0.47-3.33,
362,1.91,0.47-3.34,
363,1.91,0.47-3.35,
364,1.92,0.48-3.36,
365,1.92,0.48-3.37,
366,1.93,0.48-3.38,
367,1.94,0.48-3.39,
368,1.94,0.48-3.40,
369,1.95,0.48-3.41,
370,1.95,0.48-3.42,
371,1.96,0.49-3.43,
372,1.96,0.49-3.44,
373,1.97,0.49-3.45,
374,1.97,0.49-3.45,
375,1.98,0.49-3.46,
376,1.98,0.49-3.47,
377,1.99,0.49-3.48,
378,1.99,0.49-3.49,
379,2.00,0.50-3.50,
380,2.00,0.50-3.51,
381,2.01,0.50-3.52,
382,2.01,0.50-3.53,
383,2.02,0.50-3.54,
384,2.02,0.50-3.55,
385,2.03,0.50-3.56,
386,2.04,0.51-3.57,
387,2.04,0.51-3.58,
388,2.05,0.51-3.58,
389,2.05,0.51-3.59,
