Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-01-2021
West HS (Special model see readme),8.69,2.17-15.2,
1,0.01,0.00-0.01,
2,0.02,0.00-0.03,
3,0.03,0.00-0.05,
4,0.04,0.01-0.07,
5,0.05,0.01-0.09,
6,0.06,0.01-0.11,
7,0.07,0.01-0.12,
8,0.08,0.02-0.14,
9,0.09,0.02-0.16,
10,0.10,0.02-0.18,
11,0.11,0.02-0.20,
12,0.12,0.03-0.22,
13,0.13,0.03-0.24,
14,0.14,0.03-0.25,
15,0.15,0.03-0.27,
16,0.16,0.04-0.29,
17,0.17,0.04-0.31,
18,0.19,0.04-0.33,
19,0.20,0.05-0.35,
20,0.21,0.05-0.36,
21,0.22,0.05-0.38,
22,0.23,0.05-0.40,
23,0.24,0.06-0.42,
24,0.25,0.06-0.44,
25,0.26,0.06-0.46,
26,0.27,0.06-0.48,
27,0.28,0.07-0.49,
28,0.29,0.07-0.51,
29,0.30,0.07-0.53,
30,0.31,0.07-0.55,
31,0.32,0.08-0.57,
32,0.33,0.08-0.59,
33,0.34,0.08-0.61,
34,0.35,0.08-0.62,
35,0.36,0.09-0.64,
36,0.38,0.09-0.66,
37,0.39,0.09-0.68,
38,0.40,0.10-0.70,
39,0.41,0.10-0.72,
40,0.42,0.10-0.73,
41,0.43,0.10-0.75,
42,0.44,0.11-0.77,
43,0.45,0.11-0.79,
44,0.46,0.11-0.81,
45,0.47,0.11-0.83,
46,0.48,0.12-0.85,
47,0.49,0.12-0.86,
48,0.50,0.12-0.88,
49,0.51,0.12-0.90,
50,0.52,0.13-0.92,
51,0.53,0.13-0.94,
52,0.54,0.13-0.96,
53,0.56,0.14-0.98,
54,0.57,0.14-0.99,
55,0.58,0.14-1.01,
56,0.59,0.14-1.03,
57,0.60,0.15-1.05,
58,0.61,0.15-1.07,
59,0.62,0.15-1.09,
60,0.63,0.15-1.10,
61,0.64,0.16-1.12,
62,0.65,0.16-1.14,
63,0.66,0.16-1.16,
64,0.67,0.16-1.18,
65,0.68,0.17-1.20,
66,0.69,0.17-1.22,
67,0.70,0.17-1.23,
68,0.71,0.17-1.25,
69,0.72,0.18-1.27,
70,0.73,0.18-1.29,
71,0.75,0.18-1.31,
72,0.76,0.19-1.33,
73,0.77,0.19-1.35,
74,0.78,0.19-1.36,
75,0.79,0.19-1.38,
76,0.80,0.20-1.40,
77,0.81,0.20-1.42,
78,0.82,0.20-1.44,
79,0.83,0.20-1.46,
80,0.84,0.21-1.47,
81,0.85,0.21-1.49,
82,0.86,0.21-1.51,
83,0.87,0.21-1.53,
84,0.88,0.22-1.55,
85,0.89,0.22-1.57,
86,0.90,0.22-1.59,
87,0.91,0.22-1.60,
88,0.92,0.23-1.62,
89,0.94,0.23-1.64,
90,0.95,0.23-1.66,
91,0.96,0.24-1.68,
92,0.97,0.24-1.70,
93,0.98,0.24-1.71,
94,0.99,0.24-1.73,
95,1.00,0.25-1.75,
96,1.01,0.25-1.77,
97,1.02,0.25-1.79,
98,1.03,0.25-1.81,
99,1.04,0.26-1.83,
100,1.05,0.26-1.84,
101,1.06,0.26-1.86,
102,1.07,0.26-1.88,
103,1.08,0.27-1.90,
104,1.09,0.27-1.92,
105,1.10,0.27-1.94,
106,1.12,0.28-1.96,
107,1.13,0.28-1.97,
108,1.14,0.28-1.99,
109,1.15,0.28-2.01,
110,1.16,0.29-2.03,
111,1.17,0.29-2.05,
112,1.18,0.29-2.07,
113,1.19,0.29-2.08,
114,1.20,0.30-2.10,
115,1.21,0.30-2.12,
116,1.22,0.30-2.14,
117,1.23,0.30-2.16,
118,1.24,0.31-2.18,
119,1.25,0.31-2.20,
120,1.26,0.31-2.21,
121,1.27,0.31-2.23,
122,1.28,0.32-2.25,
123,1.29,0.32-2.27,
124,1.31,0.32-2.29,
125,1.32,0.33-2.31,
126,1.33,0.33-2.33,
127,1.34,0.33-2.34,
128,1.35,0.33-2.36,
129,1.36,0.34-2.38,
130,1.37,0.34-2.40,
131,1.38,0.34-2.42,
132,1.39,0.34-2.44,
133,1.40,0.35-2.45,
134,1.41,0.35-2.47,
135,1.42,0.35-2.49,
136,1.43,0.35-2.51,
137,1.44,0.36-2.53,
138,1.45,0.36-2.55,
139,1.46,0.36-2.57,
140,1.47,0.36-2.58,
141,1.49,0.37-2.60,
142,1.50,0.37-2.62,
143,1.51,0.37-2.64,
144,1.52,0.38-2.66,
145,1.53,0.38-2.68,
146,1.54,0.38-2.70,
147,1.55,0.38-2.71,
148,1.56,0.39-2.73,
149,1.57,0.39-2.75,
150,1.58,0.39-2.77,
151,1.59,0.39-2.79,
152,1.60,0.40-2.81,
153,1.61,0.40-2.82,
154,1.62,0.40-2.84,
155,1.63,0.40-2.86,
156,1.64,0.41-2.88,
157,1.65,0.41-2.90,
158,1.66,0.41-2.92,
159,1.68,0.42-2.94,
160,1.69,0.42-2.95,
161,1.70,0.42-2.97,
162,1.71,0.42-2.99,
163,1.72,0.43-3.01,
164,1.73,0.43-3.03,
165,1.74,0.43-3.05,
166,1.75,0.43-3.07,
167,1.76,0.44-3.08,
168,1.77,0.44-3.10,
169,1.78,0.44-3.12,
170,1.79,0.44-3.14,
171,1.80,0.45-3.16,
172,1.81,0.45-3.18,
173,1.82,0.45-3.19,
174,1.83,0.45-3.21,
175,1.84,0.46-3.23,
176,1.85,0.46-3.25,
177,1.87,0.46-3.27,
178,1.88,0.47-3.29,
179,1.89,0.47-3.31,
180,1.90,0.47-3.32,
181,1.91,0.47-3.34,
182,1.92,0.48-3.36,
183,1.93,0.48-3.38,
184,1.94,0.48-3.40,
185,1.95,0.48-3.42,
186,1.96,0.49-3.43,
187,1.97,0.49-3.45,
188,1.98,0.49-3.47,
189,1.99,0.49-3.49,
190,2.00,0.50-3.51,
191,2.01,0.50-3.53,
192,2.02,0.50-3.55,
193,2.03,0.50-3.56,
194,2.05,0.51-3.58,
195,2.06,0.51-3.60,
196,2.07,0.51-3.62,
197,2.08,0.52-3.64,
198,2.09,0.52-3.66,
199,2.10,0.52-3.68,
200,2.11,0.52-3.69,
201,2.12,0.53-3.71,
202,2.13,0.53-3.73,
203,2.14,0.53-3.75,
204,2.15,0.53-3.77,
205,2.16,0.54-3.79,
206,2.17,0.54-3.80,
207,2.18,0.54-3.82,
208,2.19,0.54-3.84,
209,2.20,0.55-3.86,
210,2.21,0.55-3.88,
211,2.22,0.55-3.90,
212,2.24,0.56-3.92,
213,2.25,0.56-3.93,
214,2.26,0.56-3.95,
215,2.27,0.56-3.97,
216,2.28,0.57-3.99,
217,2.29,0.57-4.01,
218,2.30,0.57-4.03,
219,2.31,0.57-4.05,
220,2.32,0.58-4.06,
221,2.33,0.58-4.08,
222,2.34,0.58-4.10,
223,2.35,0.58-4.12,
224,2.36,0.59-4.14,
225,2.37,0.59-4.16,
226,2.38,0.59-4.17,
227,2.39,0.59-4.19,
228,2.40,0.60-4.21,
229,2.42,0.60-4.23,
230,2.43,0.60-4.25,
231,2.44,0.61-4.27,
232,2.45,0.61-4.29,
233,2.46,0.61-4.30,
234,2.47,0.61-4.32,
235,2.48,0.62-4.34,
236,2.49,0.62-4.36,
237,2.50,0.62-4.38,
238,2.51,0.62-4.40,
239,2.52,0.63-4.42,
240,2.53,0.63-4.43,
241,2.54,0.63-4.45,
242,2.55,0.63-4.47,
243,2.56,0.64-4.49,
244,2.57,0.64-4.51,
245,2.58,0.64-4.53,
246,2.59,0.64-4.54,
247,2.61,0.65-4.56,
248,2.62,0.65-4.58,
249,2.63,0.65-4.60,
250,2.64,0.66-4.62,
251,2.65,0.66-4.64,
252,2.66,0.66-4.66,
253,2.67,0.66-4.67,
254,2.68,0.67-4.69,
255,2.69,0.67-4.71,
256,2.70,0.67-4.73,
257,2.71,0.67-4.75,
258,2.72,0.68-4.77,
259,2.73,0.68-4.79,
260,2.74,0.68-4.80,
261,2.75,0.68-4.82,
262,2.76,0.69-4.84,
263,2.77,0.69-4.86,
264,2.78,0.69-4.88,
265,2.80,0.70-4.90,
266,2.81,0.70-4.91,
267,2.82,0.70-4.93,
268,2.83,0.70-4.95,
269,2.84,0.71-4.97,
270,2.85,0.71-4.99,
271,2.86,0.71-5.01,
272,2.87,0.71-5.03,
273,2.88,0.72-5.04,
274,2.89,0.72-5.06,
275,2.90,0.72-5.08,
276,2.91,0.72-5.10,
277,2.92,0.73-5.12,
278,2.93,0.73-5.14,
279,2.94,0.73-5.15,
280,2.95,0.73-5.17,
281,2.96,0.74-5.19,
282,2.98,0.74-5.21,
283,2.99,0.74-5.23,
284,3.00,0.75-5.25,
285,3.01,0.75-5.27,
286,3.02,0.75-5.28,
287,3.03,0.75-5.30,
288,3.04,0.76-5.32,
289,3.05,0.76-5.34,
290,3.06,0.76-5.36,
291,3.07,0.76-5.38,
292,3.08,0.77-5.40,
293,3.09,0.77-5.41,
294,3.10,0.77-5.43,
295,3.11,0.77-5.45,
296,3.12,0.78-5.47,
297,3.13,0.78-5.49,
298,3.14,0.78-5.51,
299,3.15,0.78-5.52,
300,3.17,0.79-5.54,
301,3.18,0.79-5.56,
302,3.19,0.79-5.58,
303,3.20,0.80-5.60,
304,3.21,0.80-5.62,
305,3.22,0.80-5.64,
306,3.23,0.80-5.65,
307,3.24,0.81-5.67,
308,3.25,0.81-5.69,
309,3.26,0.81-5.71,
310,3.27,0.81-5.73,
311,3.28,0.82-5.75,
312,3.29,0.82-5.77,
313,3.30,0.82-5.78,
314,3.31,0.82-5.80,
315,3.32,0.83-5.82,
316,3.33,0.83-5.84,
317,3.35,0.83-5.86,
318,3.36,0.84-5.88,
319,3.37,0.84-5.89,
320,3.38,0.84-5.91,
321,3.39,0.84-5.93,
322,3.40,0.85-5.95,
323,3.41,0.85-5.97,
324,3.42,0.85-5.99,
325,3.43,0.85-6.01,
326,3.44,0.86-6.02,
327,3.45,0.86-6.04,
328,3.46,0.86-6.06,
329,3.47,0.86-6.08,
330,3.48,0.87-6.10,
331,3.49,0.87-6.12,
332,3.50,0.87-6.14,
333,3.51,0.87-6.15,
334,3.52,0.88-6.17,
335,3.54,0.88-6.19,
336,3.55,0.88-6.21,
337,3.56,0.89-6.23,
338,3.57,0.89-6.25,
339,3.58,0.89-6.26,
340,3.59,0.89-6.28,
341,3.60,0.90-6.30,
342,3.61,0.90-6.32,
343,3.62,0.90-6.34,
344,3.63,0.90-6.36,
345,3.64,0.91-6.38,
346,3.65,0.91-6.39,
347,3.66,0.91-6.41,
348,3.67,0.91-6.43,
349,3.68,0.92-6.45,
350,3.69,0.92-6.47,
351,3.70,0.92-6.49,
352,3.71,0.92-6.50,
353,3.73,0.93-6.52,
354,3.74,0.93-6.54,
355,3.75,0.93-6.56,
356,3.76,0.94-6.58,
357,3.77,0.94-6.60,
358,3.78,0.94-6.62,
359,3.79,0.94-6.63,
360,3.80,0.95-6.65,
361,3.81,0.95-6.67,
362,3.82,0.95-6.69,
363,3.83,0.95-6.71,
364,3.84,0.96-6.73,
365,3.85,0.96-6.75,
366,3.86,0.96-6.76,
367,3.87,0.96-6.78,
368,3.88,0.97-6.80,
369,3.89,0.97-6.82,
370,3.91,0.97-6.84,
371,3.92,0.98-6.86,
372,3.93,0.98-6.87,
373,3.94,0.98-6.89,
374,3.95,0.98-6.91,
375,3.96,0.99-6.93,
376,3.97,0.99-6.95,
377,3.98,0.99-6.97,
378,3.99,0.99-6.99,
379,4.00,1.00-7.00,
380,4.01,1.00-7.02,
381,4.02,1.00-7.04,
382,4.03,1.00-7.06,
383,4.04,1.01-7.08,
384,4.05,1.01-7.10,
385,4.06,1.01-7.12,
386,4.07,1.01-7.13,
387,4.08,1.02-7.15,
388,4.10,1.02-7.17,
389,4.11,1.02-7.19,
390,4.12,1.03-7.21,
391,4.13,1.03-7.23,
392,4.14,1.03-7.24,
393,4.15,1.03-7.26,
394,4.16,1.04-7.28,
395,4.17,1.04-7.30,
396,4.18,1.04-7.32,
397,4.19,1.04-7.34,
398,4.20,1.05-7.36,
399,4.21,1.05-7.37,
400,4.22,1.05-7.39,
401,4.23,1.05-7.41,
402,4.24,1.06-7.43,
403,4.25,1.06-7.45,
404,4.26,1.06-7.47,
405,4.28,1.07-7.49,
406,4.29,1.07-7.50,
407,4.30,1.07-7.52,
408,4.31,1.07-7.54,
409,4.32,1.08-7.56,
410,4.33,1.08-7.58,
411,4.34,1.08-7.60,
412,4.35,1.08-7.61,
413,4.36,1.09-7.63,
414,4.37,1.09-7.65,
415,4.38,1.09-7.67,
416,4.39,1.09-7.69,
417,4.40,1.10-7.71,
418,4.41,1.10-7.73,
419,4.42,1.10-7.74,
420,4.43,1.10-7.76,
421,4.44,1.11-7.78,
422,4.45,1.11-7.80,
423,4.47,1.11-7.82,
424,4.48,1.12-7.84,
425,4.49,1.12-7.86,
426,4.50,1.12-7.87,
427,4.51,1.12-7.89,
428,4.52,1.13-7.91,
429,4.53,1.13-7.93,
430,4.54,1.13-7.95,
431,4.55,1.13-7.97,
432,4.56,1.14-7.98,
433,4.57,1.14-8.00,
434,4.58,1.14-8.02,
435,4.59,1.14-8.04,
436,4.60,1.15-8.06,
437,4.61,1.15-8.08,
438,4.62,1.15-8.10,
439,4.63,1.15-8.11,
440,4.64,1.16-8.13,
441,4.66,1.16-8.15,
442,4.67,1.16-8.17,
443,4.68,1.17-8.19,
444,4.69,1.17-8.21,
445,4.70,1.17-8.22,
446,4.71,1.17-8.24,
447,4.72,1.18-8.26,
448,4.73,1.18-8.28,
449,4.74,1.18-8.30,
450,4.75,1.18-8.32,
451,4.76,1.19-8.34,
452,4.77,1.19-8.35,
453,4.78,1.19-8.37,
454,4.79,1.19-8.39,
455,4.80,1.20-8.41,
456,4.81,1.20-8.43,
457,4.82,1.20-8.45,
458,4.84,1.21-8.47,
459,4.85,1.21-8.48,
460,4.86,1.21-8.50,
461,4.87,1.21-8.52,
462,4.88,1.22-8.54,
463,4.89,1.22-8.56,
464,4.90,1.22-8.58,
465,4.91,1.22-8.59,
466,4.92,1.23-8.61,
467,4.93,1.23-8.63,
468,4.94,1.23-8.65,
469,4.95,1.23-8.67,
470,4.96,1.24-8.69,
471,4.97,1.24-8.71,
472,4.98,1.24-8.72,
473,4.99,1.24-8.74,
474,5.00,1.25-8.76,
475,5.01,1.25-8.78,
476,5.03,1.25-8.80,
477,5.04,1.26-8.82,
478,5.05,1.26-8.84,
479,5.06,1.26-8.85,
480,5.07,1.26-8.87,
481,5.08,1.27-8.89,
482,5.09,1.27-8.91,
483,5.10,1.27-8.93,
484,5.11,1.27-8.95,
485,5.12,1.28-8.96,
486,5.13,1.28-8.98,
487,5.14,1.28-9.00,
488,5.15,1.28-9.02,
489,5.16,1.29-9.04,
490,5.17,1.29-9.06,
491,5.18,1.29-9.08,
492,5.19,1.29-9.09,
493,5.21,1.30-9.11,
494,5.22,1.30-9.13,
495,5.23,1.30-9.15,
496,5.24,1.31-9.17,
497,5.25,1.31-9.19,
498,5.26,1.31-9.21,
499,5.27,1.31-9.22,
500,5.28,1.32-9.24,
501,5.29,1.32-9.26,
502,5.30,1.32-9.28,
503,5.31,1.32-9.30,
504,5.32,1.33-9.32,
505,5.33,1.33-9.33,
506,5.34,1.33-9.35,
507,5.35,1.33-9.37,
508,5.36,1.34-9.39,
509,5.37,1.34-9.41,
510,5.38,1.34-9.43,
511,5.40,1.35-9.45,
512,5.41,1.35-9.46,
513,5.42,1.35-9.48,
514,5.43,1.35-9.50,
515,5.44,1.36-9.52,
516,5.45,1.36-9.54,
