Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-16-2020
West HS (Special model see readme),1.73,0.43-3.03,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.01,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.03,
8,0.02,0.00-0.03,
9,0.02,0.00-0.04,
10,0.02,0.00-0.04,
11,0.03,0.00-0.05,
12,0.03,0.00-0.05,
13,0.03,0.00-0.06,
14,0.03,0.00-0.06,
15,0.04,0.01-0.07,
16,0.04,0.01-0.07,
17,0.04,0.01-0.08,
18,0.05,0.01-0.08,
19,0.05,0.01-0.09,
20,0.05,0.01-0.09,
21,0.05,0.01-0.10,
22,0.06,0.01-0.10,
23,0.06,0.01-0.11,
24,0.06,0.01-0.11,
25,0.07,0.01-0.12,
26,0.07,0.01-0.12,
27,0.07,0.01-0.13,
28,0.07,0.01-0.13,
29,0.08,0.02-0.14,
30,0.08,0.02-0.14,
31,0.08,0.02-0.15,
32,0.09,0.02-0.15,
33,0.09,0.02-0.16,
34,0.09,0.02-0.16,
35,0.09,0.02-0.17,
36,0.10,0.02-0.17,
37,0.10,0.02-0.18,
38,0.10,0.02-0.18,
39,0.11,0.02-0.19,
40,0.11,0.02-0.19,
41,0.11,0.02-0.20,
42,0.11,0.02-0.20,
43,0.12,0.03-0.21,
44,0.12,0.03-0.21,
45,0.12,0.03-0.22,
46,0.13,0.03-0.22,
47,0.13,0.03-0.23,
48,0.13,0.03-0.23,
49,0.13,0.03-0.24,
50,0.14,0.03-0.24,
51,0.14,0.03-0.25,
52,0.14,0.03-0.25,
53,0.15,0.03-0.26,
54,0.15,0.03-0.26,
55,0.15,0.03-0.27,
56,0.15,0.03-0.27,
57,0.16,0.04-0.28,
58,0.16,0.04-0.28,
59,0.16,0.04-0.29,
60,0.17,0.04-0.29,
61,0.17,0.04-0.30,
62,0.17,0.04-0.30,
63,0.17,0.04-0.31,
64,0.18,0.04-0.31,
65,0.18,0.04-0.32,
66,0.18,0.04-0.32,
67,0.18,0.04-0.33,
68,0.19,0.04-0.33,
69,0.19,0.04-0.34,
70,0.19,0.04-0.34,
71,0.20,0.05-0.35,
72,0.20,0.05-0.35,
73,0.20,0.05-0.36,
74,0.20,0.05-0.36,
75,0.21,0.05-0.37,
76,0.21,0.05-0.37,
77,0.21,0.05-0.38,
78,0.22,0.05-0.38,
79,0.22,0.05-0.39,
80,0.22,0.05-0.39,
81,0.22,0.05-0.40,
82,0.23,0.05-0.40,
83,0.23,0.05-0.41,
84,0.23,0.05-0.41,
85,0.24,0.06-0.42,
86,0.24,0.06-0.42,
87,0.24,0.06-0.43,
88,0.24,0.06-0.43,
89,0.25,0.06-0.44,
90,0.25,0.06-0.44,
91,0.25,0.06-0.45,
92,0.26,0.06-0.45,
93,0.26,0.06-0.46,
94,0.26,0.06-0.46,
95,0.26,0.06-0.47,
96,0.27,0.06-0.47,
97,0.27,0.06-0.48,
98,0.27,0.06-0.48,
99,0.28,0.07-0.49,
100,0.28,0.07-0.49,
101,0.28,0.07-0.50,
102,0.28,0.07-0.50,
103,0.29,0.07-0.51,
104,0.29,0.07-0.51,
105,0.29,0.07-0.52,
106,0.30,0.07-0.52,
107,0.30,0.07-0.53,
108,0.30,0.07-0.53,
109,0.30,0.07-0.54,
110,0.31,0.07-0.54,
111,0.31,0.07-0.55,
112,0.31,0.07-0.55,
113,0.32,0.08-0.56,
114,0.32,0.08-0.56,
115,0.32,0.08-0.57,
116,0.32,0.08-0.57,
117,0.33,0.08-0.58,
118,0.33,0.08-0.58,
119,0.33,0.08-0.59,
120,0.34,0.08-0.59,
121,0.34,0.08-0.60,
122,0.34,0.08-0.60,
123,0.34,0.08-0.60,
124,0.35,0.08-0.61,
125,0.35,0.08-0.61,
126,0.35,0.08-0.62,
127,0.35,0.08-0.62,
128,0.36,0.09-0.63,
129,0.36,0.09-0.63,
130,0.36,0.09-0.64,
131,0.37,0.09-0.64,
132,0.37,0.09-0.65,
133,0.37,0.09-0.65,
134,0.37,0.09-0.66,
135,0.38,0.09-0.66,
136,0.38,0.09-0.67,
137,0.38,0.09-0.67,
138,0.39,0.09-0.68,
139,0.39,0.09-0.68,
140,0.39,0.09-0.69,
141,0.39,0.09-0.69,
142,0.40,0.10-0.70,
143,0.40,0.10-0.70,
144,0.40,0.10-0.71,
145,0.41,0.10-0.71,
146,0.41,0.10-0.72,
147,0.41,0.10-0.72,
148,0.41,0.10-0.73,
149,0.42,0.10-0.73,
150,0.42,0.10-0.74,
151,0.42,0.10-0.74,
152,0.43,0.10-0.75,
153,0.43,0.10-0.75,
154,0.43,0.10-0.76,
155,0.43,0.10-0.76,
156,0.44,0.11-0.77,
157,0.44,0.11-0.77,
158,0.44,0.11-0.78,
159,0.45,0.11-0.78,
160,0.45,0.11-0.79,
161,0.45,0.11-0.79,
162,0.45,0.11-0.80,
163,0.46,0.11-0.80,
164,0.46,0.11-0.81,
165,0.46,0.11-0.81,
166,0.47,0.11-0.82,
167,0.47,0.11-0.82,
168,0.47,0.11-0.83,
169,0.47,0.11-0.83,
170,0.48,0.12-0.84,
171,0.48,0.12-0.84,
172,0.48,0.12-0.85,
173,0.49,0.12-0.85,
174,0.49,0.12-0.86,
175,0.49,0.12-0.86,
176,0.49,0.12-0.87,
177,0.50,0.12-0.87,
178,0.50,0.12-0.88,
179,0.50,0.12-0.88,
180,0.51,0.12-0.89,
181,0.51,0.12-0.89,
182,0.51,0.12-0.90,
183,0.51,0.12-0.90,
184,0.52,0.13-0.91,
185,0.52,0.13-0.91,
186,0.52,0.13-0.92,
187,0.52,0.13-0.92,
188,0.53,0.13-0.93,
189,0.53,0.13-0.93,
190,0.53,0.13-0.94,
191,0.54,0.13-0.94,
192,0.54,0.13-0.95,
193,0.54,0.13-0.95,
194,0.54,0.13-0.96,
195,0.55,0.13-0.96,
196,0.55,0.13-0.97,
197,0.55,0.13-0.97,
198,0.56,0.14-0.98,
199,0.56,0.14-0.98,
200,0.56,0.14-0.99,
201,0.56,0.14-0.99,
202,0.57,0.14-1.00,
203,0.57,0.14-1.00,
204,0.57,0.14-1.01,
205,0.58,0.14-1.01,
206,0.58,0.14-1.02,
207,0.58,0.14-1.02,
208,0.58,0.14-1.03,
209,0.59,0.14-1.03,
210,0.59,0.14-1.04,
211,0.59,0.14-1.04,
212,0.60,0.15-1.05,
213,0.60,0.15-1.05,
214,0.60,0.15-1.06,
215,0.60,0.15-1.06,
216,0.61,0.15-1.07,
217,0.61,0.15-1.07,
218,0.61,0.15-1.08,
219,0.62,0.15-1.08,
220,0.62,0.15-1.09,
221,0.62,0.15-1.09,
222,0.62,0.15-1.10,
223,0.63,0.15-1.10,
224,0.63,0.15-1.11,
225,0.63,0.15-1.11,
226,0.64,0.16-1.12,
227,0.64,0.16-1.12,
228,0.64,0.16-1.13,
229,0.64,0.16-1.13,
230,0.65,0.16-1.14,
231,0.65,0.16-1.14,
232,0.65,0.16-1.15,
233,0.66,0.16-1.15,
234,0.66,0.16-1.16,
235,0.66,0.16-1.16,
236,0.66,0.16-1.17,
237,0.67,0.16-1.17,
238,0.67,0.16-1.18,
239,0.67,0.16-1.18,
240,0.68,0.17-1.19,
241,0.68,0.17-1.19,
242,0.68,0.17-1.20,
243,0.68,0.17-1.20,
244,0.69,0.17-1.20,
245,0.69,0.17-1.21,
246,0.69,0.17-1.21,
247,0.69,0.17-1.22,
248,0.70,0.17-1.22,
249,0.70,0.17-1.23,
250,0.70,0.17-1.23,
251,0.71,0.17-1.24,
252,0.71,0.17-1.24,
253,0.71,0.17-1.25,
254,0.71,0.17-1.25,
255,0.72,0.18-1.26,
256,0.72,0.18-1.26,
257,0.72,0.18-1.27,
258,0.73,0.18-1.27,
259,0.73,0.18-1.28,
260,0.73,0.18-1.28,
261,0.73,0.18-1.29,
262,0.74,0.18-1.29,
263,0.74,0.18-1.30,
264,0.74,0.18-1.30,
265,0.75,0.18-1.31,
266,0.75,0.18-1.31,
267,0.75,0.18-1.32,
268,0.75,0.18-1.32,
269,0.76,0.19-1.33,
270,0.76,0.19-1.33,
271,0.76,0.19-1.34,
272,0.77,0.19-1.34,
273,0.77,0.19-1.35,
274,0.77,0.19-1.35,
275,0.77,0.19-1.36,
276,0.78,0.19-1.36,
277,0.78,0.19-1.37,
278,0.78,0.19-1.37,
279,0.79,0.19-1.38,
280,0.79,0.19-1.38,
281,0.79,0.19-1.39,
