Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-08-2021
West HS (Special model see readme),3.56,0.89-6.24,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.08,
10,0.05,0.01-0.09,
11,0.05,0.01-0.10,
12,0.06,0.01-0.11,
13,0.06,0.01-0.12,
14,0.07,0.01-0.12,
15,0.07,0.01-0.13,
16,0.08,0.02-0.14,
17,0.09,0.02-0.15,
18,0.09,0.02-0.16,
19,0.10,0.02-0.17,
20,0.10,0.02-0.18,
21,0.11,0.02-0.19,
22,0.11,0.02-0.20,
23,0.12,0.03-0.21,
24,0.12,0.03-0.22,
25,0.13,0.03-0.23,
26,0.13,0.03-0.24,
27,0.14,0.03-0.25,
28,0.14,0.03-0.25,
29,0.15,0.03-0.26,
30,0.15,0.03-0.27,
31,0.16,0.04-0.28,
32,0.16,0.04-0.29,
33,0.17,0.04-0.30,
34,0.18,0.04-0.31,
35,0.18,0.04-0.32,
36,0.19,0.04-0.33,
37,0.19,0.04-0.34,
38,0.20,0.05-0.35,
39,0.20,0.05-0.36,
40,0.21,0.05-0.37,
41,0.21,0.05-0.38,
42,0.22,0.05-0.38,
43,0.22,0.05-0.39,
44,0.23,0.05-0.40,
45,0.23,0.05-0.41,
46,0.24,0.06-0.42,
47,0.24,0.06-0.43,
48,0.25,0.06-0.44,
49,0.25,0.06-0.45,
50,0.26,0.06-0.46,
51,0.27,0.06-0.47,
52,0.27,0.06-0.48,
53,0.28,0.07-0.49,
54,0.28,0.07-0.50,
55,0.29,0.07-0.51,
56,0.29,0.07-0.51,
57,0.30,0.07-0.52,
58,0.30,0.07-0.53,
59,0.31,0.07-0.54,
60,0.31,0.07-0.55,
61,0.32,0.08-0.56,
62,0.32,0.08-0.57,
63,0.33,0.08-0.58,
64,0.33,0.08-0.59,
65,0.34,0.08-0.60,
66,0.35,0.08-0.61,
67,0.35,0.08-0.62,
68,0.36,0.09-0.63,
69,0.36,0.09-0.64,
70,0.37,0.09-0.64,
71,0.37,0.09-0.65,
72,0.38,0.09-0.66,
73,0.38,0.09-0.67,
74,0.39,0.09-0.68,
75,0.39,0.09-0.69,
76,0.40,0.10-0.70,
77,0.40,0.10-0.71,
78,0.41,0.10-0.72,
79,0.41,0.10-0.73,
80,0.42,0.10-0.74,
81,0.42,0.10-0.75,
82,0.43,0.10-0.76,
83,0.44,0.11-0.77,
84,0.44,0.11-0.77,
85,0.45,0.11-0.78,
86,0.45,0.11-0.79,
87,0.46,0.11-0.80,
88,0.46,0.11-0.81,
89,0.47,0.11-0.82,
90,0.47,0.11-0.83,
91,0.48,0.12-0.84,
92,0.48,0.12-0.85,
93,0.49,0.12-0.86,
94,0.49,0.12-0.87,
95,0.50,0.12-0.88,
96,0.50,0.12-0.89,
97,0.51,0.12-0.90,
98,0.51,0.12-0.90,
99,0.52,0.13-0.91,
100,0.53,0.13-0.92,
101,0.53,0.13-0.93,
102,0.54,0.13-0.94,
103,0.54,0.13-0.95,
104,0.55,0.13-0.96,
105,0.55,0.13-0.97,
106,0.56,0.14-0.98,
107,0.56,0.14-0.99,
108,0.57,0.14-1.00,
109,0.57,0.14-1.01,
110,0.58,0.14-1.02,
111,0.58,0.14-1.03,
112,0.59,0.14-1.03,
113,0.59,0.14-1.04,
114,0.60,0.15-1.05,
115,0.61,0.15-1.06,
116,0.61,0.15-1.07,
117,0.62,0.15-1.08,
118,0.62,0.15-1.09,
119,0.63,0.15-1.10,
120,0.63,0.15-1.11,
121,0.64,0.16-1.12,
122,0.64,0.16-1.13,
123,0.65,0.16-1.14,
124,0.65,0.16-1.15,
125,0.66,0.16-1.16,
126,0.66,0.16-1.16,
127,0.67,0.16-1.17,
128,0.67,0.16-1.18,
129,0.68,0.17-1.19,
130,0.68,0.17-1.20,
131,0.69,0.17-1.21,
132,0.70,0.17-1.22,
133,0.70,0.17-1.23,
134,0.71,0.17-1.24,
135,0.71,0.17-1.25,
136,0.72,0.18-1.26,
137,0.72,0.18-1.27,
138,0.73,0.18-1.28,
139,0.73,0.18-1.29,
140,0.74,0.18-1.29,
141,0.74,0.18-1.30,
142,0.75,0.18-1.31,
143,0.75,0.18-1.32,
144,0.76,0.19-1.33,
145,0.76,0.19-1.34,
146,0.77,0.19-1.35,
147,0.77,0.19-1.36,
148,0.78,0.19-1.37,
149,0.79,0.19-1.38,
150,0.79,0.19-1.39,
151,0.80,0.20-1.40,
152,0.80,0.20-1.41,
153,0.81,0.20-1.42,
154,0.81,0.20-1.42,
155,0.82,0.20-1.43,
156,0.82,0.20-1.44,
157,0.83,0.20-1.45,
158,0.83,0.20-1.46,
159,0.84,0.21-1.47,
160,0.84,0.21-1.48,
161,0.85,0.21-1.49,
162,0.85,0.21-1.50,
163,0.86,0.21-1.51,
164,0.86,0.21-1.52,
165,0.87,0.21-1.53,
166,0.88,0.22-1.54,
167,0.88,0.22-1.55,
168,0.89,0.22-1.55,
169,0.89,0.22-1.56,
170,0.90,0.22-1.57,
171,0.90,0.22-1.58,
172,0.91,0.22-1.59,
173,0.91,0.22-1.60,
174,0.92,0.23-1.61,
175,0.92,0.23-1.62,
176,0.93,0.23-1.63,
177,0.93,0.23-1.64,
178,0.94,0.23-1.65,
