Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-19-2021
West HS (Special model see readme),2.83,0.70-4.95,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.05,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.04,0.01-0.07,
11,0.04,0.01-0.08,
12,0.04,0.01-0.08,
13,0.05,0.01-0.09,
14,0.05,0.01-0.10,
15,0.06,0.01-0.10,
16,0.06,0.01-0.11,
17,0.07,0.01-0.12,
18,0.07,0.01-0.13,
19,0.07,0.01-0.13,
20,0.08,0.02-0.14,
21,0.08,0.02-0.15,
22,0.09,0.02-0.16,
23,0.09,0.02-0.16,
24,0.09,0.02-0.17,
25,0.10,0.02-0.18,
26,0.10,0.02-0.18,
27,0.11,0.02-0.19,
28,0.11,0.02-0.20,
29,0.12,0.03-0.21,
30,0.12,0.03-0.21,
31,0.12,0.03-0.22,
32,0.13,0.03-0.23,
33,0.13,0.03-0.24,
34,0.14,0.03-0.24,
35,0.14,0.03-0.25,
36,0.14,0.03-0.26,
37,0.15,0.03-0.26,
38,0.15,0.03-0.27,
39,0.16,0.04-0.28,
40,0.16,0.04-0.29,
41,0.17,0.04-0.29,
42,0.17,0.04-0.30,
43,0.17,0.04-0.31,
44,0.18,0.04-0.32,
45,0.18,0.04-0.32,
46,0.19,0.04-0.33,
47,0.19,0.04-0.34,
48,0.19,0.04-0.34,
49,0.20,0.05-0.35,
50,0.20,0.05-0.36,
51,0.21,0.05-0.37,
52,0.21,0.05-0.37,
53,0.22,0.05-0.38,
54,0.22,0.05-0.39,
55,0.22,0.05-0.40,
56,0.23,0.05-0.40,
57,0.23,0.05-0.41,
58,0.24,0.06-0.42,
59,0.24,0.06-0.42,
60,0.24,0.06-0.43,
61,0.25,0.06-0.44,
62,0.25,0.06-0.45,
63,0.26,0.06-0.45,
64,0.26,0.06-0.46,
65,0.27,0.06-0.47,
66,0.27,0.06-0.48,
67,0.27,0.06-0.48,
68,0.28,0.07-0.49,
69,0.28,0.07-0.50,
70,0.29,0.07-0.50,
71,0.29,0.07-0.51,
72,0.29,0.07-0.52,
73,0.30,0.07-0.53,
74,0.30,0.07-0.53,
75,0.31,0.07-0.54,
76,0.31,0.07-0.55,
77,0.32,0.08-0.56,
78,0.32,0.08-0.56,
79,0.32,0.08-0.57,
80,0.33,0.08-0.58,
81,0.33,0.08-0.58,
82,0.34,0.08-0.59,
83,0.34,0.08-0.60,
84,0.34,0.08-0.61,
85,0.35,0.08-0.61,
86,0.35,0.08-0.62,
87,0.36,0.09-0.63,
88,0.36,0.09-0.64,
89,0.37,0.09-0.64,
90,0.37,0.09-0.65,
91,0.37,0.09-0.66,
92,0.38,0.09-0.66,
93,0.38,0.09-0.67,
94,0.39,0.09-0.68,
95,0.39,0.09-0.69,
96,0.39,0.09-0.69,
97,0.40,0.10-0.70,
98,0.40,0.10-0.71,
99,0.41,0.10-0.72,
100,0.41,0.10-0.72,
101,0.42,0.10-0.73,
102,0.42,0.10-0.74,
103,0.42,0.10-0.75,
104,0.43,0.10-0.75,
105,0.43,0.10-0.76,
106,0.44,0.11-0.77,
107,0.44,0.11-0.77,
108,0.44,0.11-0.78,
109,0.45,0.11-0.79,
110,0.45,0.11-0.80,
111,0.46,0.11-0.80,
112,0.46,0.11-0.81,
113,0.47,0.11-0.82,
114,0.47,0.11-0.83,
115,0.47,0.11-0.83,
116,0.48,0.12-0.84,
117,0.48,0.12-0.85,
118,0.49,0.12-0.85,
119,0.49,0.12-0.86,
120,0.49,0.12-0.87,
121,0.50,0.12-0.88,
122,0.50,0.12-0.88,
123,0.51,0.12-0.89,
124,0.51,0.12-0.90,
125,0.52,0.13-0.91,
126,0.52,0.13-0.91,
127,0.52,0.13-0.92,
128,0.53,0.13-0.93,
129,0.53,0.13-0.93,
130,0.54,0.13-0.94,
131,0.54,0.13-0.95,
132,0.54,0.13-0.96,
133,0.55,0.13-0.96,
134,0.55,0.13-0.97,
135,0.56,0.14-0.98,
136,0.56,0.14-0.99,
137,0.57,0.14-0.99,
138,0.57,0.14-1.00,
139,0.57,0.14-1.01,
140,0.58,0.14-1.01,
141,0.58,0.14-1.02,
142,0.59,0.14-1.03,
143,0.59,0.14-1.04,
144,0.59,0.14-1.04,
145,0.60,0.15-1.05,
146,0.60,0.15-1.06,
147,0.61,0.15-1.07,
148,0.61,0.15-1.07,
149,0.61,0.15-1.08,
150,0.62,0.15-1.09,
151,0.62,0.15-1.09,
152,0.63,0.15-1.10,
153,0.63,0.15-1.11,
154,0.64,0.16-1.12,
155,0.64,0.16-1.12,
156,0.64,0.16-1.13,
157,0.65,0.16-1.14,
158,0.65,0.16-1.15,
159,0.66,0.16-1.15,
160,0.66,0.16-1.16,
161,0.66,0.16-1.17,
162,0.67,0.16-1.17,
163,0.67,0.16-1.18,
164,0.68,0.17-1.19,
165,0.68,0.17-1.20,
166,0.69,0.17-1.20,
167,0.69,0.17-1.21,
168,0.69,0.17-1.22,
169,0.70,0.17-1.23,
170,0.70,0.17-1.23,
171,0.71,0.17-1.24,
172,0.71,0.17-1.25,
173,0.71,0.17-1.25,
174,0.72,0.18-1.26,
175,0.72,0.18-1.27,
176,0.73,0.18-1.28,
177,0.73,0.18-1.28,
178,0.74,0.18-1.29,
179,0.74,0.18-1.30,
180,0.74,0.18-1.31,
181,0.75,0.18-1.31,
182,0.75,0.18-1.32,
183,0.76,0.19-1.33,
184,0.76,0.19-1.33,
185,0.76,0.19-1.34,
186,0.77,0.19-1.35,
187,0.77,0.19-1.36,
188,0.78,0.19-1.36,
189,0.78,0.19-1.37,
190,0.79,0.19-1.38,
191,0.79,0.19-1.39,
192,0.79,0.19-1.39,
193,0.80,0.20-1.40,
194,0.80,0.20-1.41,
195,0.81,0.20-1.41,
196,0.81,0.20-1.42,
197,0.81,0.20-1.43,
198,0.82,0.20-1.44,
199,0.82,0.20-1.44,
200,0.83,0.20-1.45,
201,0.83,0.20-1.46,
202,0.84,0.21-1.47,
203,0.84,0.21-1.47,
204,0.84,0.21-1.48,
205,0.85,0.21-1.49,
206,0.85,0.21-1.50,
207,0.86,0.21-1.50,
208,0.86,0.21-1.51,
209,0.86,0.21-1.52,
210,0.87,0.21-1.52,
211,0.87,0.21-1.53,
212,0.88,0.22-1.54,
213,0.88,0.22-1.55,
214,0.89,0.22-1.55,
215,0.89,0.22-1.56,
216,0.89,0.22-1.57,
217,0.90,0.22-1.58,
218,0.90,0.22-1.58,
219,0.91,0.22-1.59,
220,0.91,0.22-1.60,
221,0.91,0.22-1.60,
222,0.92,0.23-1.61,
223,0.92,0.23-1.62,
224,0.93,0.23-1.63,
225,0.93,0.23-1.63,
226,0.94,0.23-1.64,
227,0.94,0.23-1.65,
228,0.94,0.23-1.66,
229,0.95,0.23-1.66,
230,0.95,0.23-1.67,
231,0.96,0.24-1.68,
232,0.96,0.24-1.68,
233,0.96,0.24-1.69,
234,0.97,0.24-1.70,
235,0.97,0.24-1.71,
236,0.98,0.24-1.71,
237,0.98,0.24-1.72,
238,0.99,0.24-1.73,
239,0.99,0.24-1.74,
240,0.99,0.24-1.74,
241,1.00,0.25-1.75,
242,1.00,0.25-1.76,
243,1.01,0.25-1.76,
244,1.01,0.25-1.77,
245,1.01,0.25-1.78,
246,1.02,0.25-1.79,
247,1.02,0.25-1.79,
248,1.03,0.25-1.80,
249,1.03,0.25-1.81,
250,1.04,0.26-1.82,
251,1.04,0.26-1.82,
252,1.04,0.26-1.83,
253,1.05,0.26-1.84,
254,1.05,0.26-1.84,
255,1.06,0.26-1.85,
256,1.06,0.26-1.86,
257,1.06,0.26-1.87,
258,1.07,0.26-1.87,
259,1.07,0.26-1.88,
260,1.08,0.27-1.89,
261,1.08,0.27-1.90,
262,1.09,0.27-1.90,
263,1.09,0.27-1.91,
264,1.09,0.27-1.92,
265,1.10,0.27-1.92,
266,1.10,0.27-1.93,
267,1.11,0.27-1.94,
268,1.11,0.27-1.95,
269,1.11,0.27-1.95,
270,1.12,0.28-1.96,
271,1.12,0.28-1.97,
272,1.13,0.28-1.98,
273,1.13,0.28-1.98,
274,1.14,0.28-1.99,
275,1.14,0.28-2.00,
276,1.14,0.28-2.00,
277,1.15,0.28-2.01,
278,1.15,0.28-2.02,
279,1.16,0.29-2.03,
280,1.16,0.29-2.03,
281,1.16,0.29-2.04,
282,1.17,0.29-2.05,
283,1.17,0.29-2.06,
284,1.18,0.29-2.06,
285,1.18,0.29-2.07,
286,1.19,0.29-2.08,
287,1.19,0.29-2.08,
288,1.19,0.29-2.09,
289,1.20,0.30-2.10,
290,1.20,0.30-2.11,
291,1.21,0.30-2.11,
292,1.21,0.30-2.12,
293,1.21,0.30-2.13,
294,1.22,0.30-2.14,
295,1.22,0.30-2.14,
296,1.23,0.30-2.15,
297,1.23,0.30-2.16,
298,1.23,0.30-2.16,
299,1.24,0.31-2.17,
300,1.24,0.31-2.18,
301,1.25,0.31-2.19,
302,1.25,0.31-2.19,
303,1.26,0.31-2.20,
304,1.26,0.31-2.21,
305,1.26,0.31-2.22,
306,1.27,0.31-2.22,
307,1.27,0.31-2.23,
308,1.28,0.32-2.24,
309,1.28,0.32-2.25,
310,1.28,0.32-2.25,
311,1.29,0.32-2.26,
312,1.29,0.32-2.27,
313,1.30,0.32-2.27,
314,1.30,0.32-2.28,
315,1.31,0.32-2.29,
316,1.31,0.32-2.30,
317,1.31,0.32-2.30,
318,1.32,0.33-2.31,
319,1.32,0.33-2.32,
320,1.33,0.33-2.33,
321,1.33,0.33-2.33,
322,1.33,0.33-2.34,
323,1.34,0.33-2.35,
324,1.34,0.33-2.35,
325,1.35,0.33-2.36,
326,1.35,0.33-2.37,
327,1.36,0.34-2.38,
328,1.36,0.34-2.38,
329,1.36,0.34-2.39,
330,1.37,0.34-2.40,
331,1.37,0.34-2.41,
332,1.38,0.34-2.41,
333,1.38,0.34-2.42,
334,1.38,0.34-2.43,
335,1.39,0.34-2.43,
336,1.39,0.34-2.44,
337,1.40,0.35-2.45,
338,1.40,0.35-2.46,
339,1.41,0.35-2.46,
340,1.41,0.35-2.47,
341,1.41,0.35-2.48,
342,1.42,0.35-2.49,
343,1.42,0.35-2.49,
344,1.43,0.35-2.50,
345,1.43,0.35-2.51,
346,1.43,0.35-2.51,
347,1.44,0.36-2.52,
348,1.44,0.36-2.53,
349,1.45,0.36-2.54,
350,1.45,0.36-2.54,
351,1.46,0.36-2.55,
352,1.46,0.36-2.56,
353,1.46,0.36-2.57,
354,1.47,0.36-2.57,
355,1.47,0.36-2.58,
356,1.48,0.37-2.59,
357,1.48,0.37-2.59,
358,1.48,0.37-2.60,
359,1.49,0.37-2.61,
360,1.49,0.37-2.62,
361,1.50,0.37-2.62,
362,1.50,0.37-2.63,
363,1.51,0.37-2.64,
364,1.51,0.37-2.65,
365,1.51,0.37-2.65,
366,1.52,0.38-2.66,
367,1.52,0.38-2.67,
368,1.53,0.38-2.67,
369,1.53,0.38-2.68,
370,1.53,0.38-2.69,
371,1.54,0.38-2.70,
372,1.54,0.38-2.70,
373,1.55,0.38-2.71,
374,1.55,0.38-2.72,
375,1.56,0.39-2.73,
376,1.56,0.39-2.73,
377,1.56,0.39-2.74,
378,1.57,0.39-2.75,
379,1.57,0.39-2.75,
380,1.58,0.39-2.76,
381,1.58,0.39-2.77,
382,1.58,0.39-2.78,
383,1.59,0.39-2.78,
384,1.59,0.39-2.79,
385,1.60,0.40-2.80,
386,1.60,0.40-2.81,
387,1.61,0.40-2.81,
388,1.61,0.40-2.82,
389,1.61,0.40-2.83,
390,1.62,0.40-2.83,
391,1.62,0.40-2.84,
392,1.63,0.40-2.85,
393,1.63,0.40-2.86,
394,1.63,0.40-2.86,
395,1.64,0.41-2.87,
396,1.64,0.41-2.88,
397,1.65,0.41-2.89,
398,1.65,0.41-2.89,
399,1.66,0.41-2.90,
400,1.66,0.41-2.91,
401,1.66,0.41-2.91,
402,1.67,0.41-2.92,
403,1.67,0.41-2.93,
404,1.68,0.42-2.94,
405,1.68,0.42-2.94,
406,1.68,0.42-2.95,
407,1.69,0.42-2.96,
408,1.69,0.42-2.97,
409,1.70,0.42-2.97,
410,1.70,0.42-2.98,
411,1.71,0.42-2.99,
412,1.71,0.42-3.00,
413,1.71,0.42-3.00,
414,1.72,0.43-3.01,
415,1.72,0.43-3.02,
416,1.73,0.43-3.02,
417,1.73,0.43-3.03,
418,1.73,0.43-3.04,
419,1.74,0.43-3.05,
420,1.74,0.43-3.05,
421,1.75,0.43-3.06,
422,1.75,0.43-3.07,
423,1.76,0.44-3.08,
424,1.76,0.44-3.08,
425,1.76,0.44-3.09,
426,1.77,0.44-3.10,
427,1.77,0.44-3.10,
428,1.78,0.44-3.11,
429,1.78,0.44-3.12,
430,1.78,0.44-3.13,
431,1.79,0.44-3.13,
432,1.79,0.44-3.14,
433,1.80,0.45-3.15,
434,1.80,0.45-3.16,
435,1.81,0.45-3.16,
436,1.81,0.45-3.17,
437,1.81,0.45-3.18,
438,1.82,0.45-3.18,
439,1.82,0.45-3.19,
440,1.83,0.45-3.20,
441,1.83,0.45-3.21,
442,1.83,0.45-3.21,
443,1.84,0.46-3.22,
444,1.84,0.46-3.23,
445,1.85,0.46-3.24,
446,1.85,0.46-3.24,
447,1.85,0.46-3.25,
448,1.86,0.46-3.26,
449,1.86,0.46-3.26,
450,1.87,0.46-3.27,
451,1.87,0.46-3.28,
452,1.88,0.47-3.29,
453,1.88,0.47-3.29,
454,1.88,0.47-3.30,
455,1.89,0.47-3.31,
456,1.89,0.47-3.32,
457,1.90,0.47-3.32,
458,1.90,0.47-3.33,
459,1.90,0.47-3.34,
460,1.91,0.47-3.34,
461,1.91,0.47-3.35,
462,1.92,0.48-3.36,
463,1.92,0.48-3.37,
464,1.93,0.48-3.37,
465,1.93,0.48-3.38,
466,1.93,0.48-3.39,
467,1.94,0.48-3.40,
468,1.94,0.48-3.40,
469,1.95,0.48-3.41,
470,1.95,0.48-3.42,
471,1.95,0.48-3.42,
472,1.96,0.49-3.43,
473,1.96,0.49-3.44,
474,1.97,0.49-3.45,
475,1.97,0.49-3.45,
476,1.98,0.49-3.46,
477,1.98,0.49-3.47,
478,1.98,0.49-3.48,
479,1.99,0.49-3.48,
480,1.99,0.49-3.49,
481,2.00,0.50-3.50,
482,2.00,0.50-3.50,
483,2.00,0.50-3.51,
484,2.01,0.50-3.52,
485,2.01,0.50-3.53,
486,2.02,0.50-3.53,
487,2.02,0.50-3.54,
488,2.03,0.50-3.55,
489,2.03,0.50-3.56,
490,2.03,0.50-3.56,
491,2.04,0.51-3.57,
492,2.04,0.51-3.58,
493,2.05,0.51-3.58,
494,2.05,0.51-3.59,
495,2.05,0.51-3.60,
496,2.06,0.51-3.61,
497,2.06,0.51-3.61,
498,2.07,0.51-3.62,
499,2.07,0.51-3.63,
500,2.08,0.52-3.64,
501,2.08,0.52-3.64,
502,2.08,0.52-3.65,
503,2.09,0.52-3.66,
504,2.09,0.52-3.66,
505,2.10,0.52-3.67,
506,2.10,0.52-3.68,
507,2.10,0.52-3.69,
508,2.11,0.52-3.69,
509,2.11,0.52-3.70,
510,2.12,0.53-3.71,
511,2.12,0.53-3.72,
512,2.13,0.53-3.72,
513,2.13,0.53-3.73,
514,2.13,0.53-3.74,
515,2.14,0.53-3.75,
516,2.14,0.53-3.75,
517,2.15,0.53-3.76,
518,2.15,0.53-3.77,
519,2.15,0.53-3.77,
520,2.16,0.54-3.78,
521,2.16,0.54-3.79,
522,2.17,0.54-3.80,
523,2.17,0.54-3.80,
524,2.18,0.54-3.81,
525,2.18,0.54-3.82,
526,2.18,0.54-3.83,
527,2.19,0.54-3.83,
528,2.19,0.54-3.84,
529,2.20,0.55-3.85,
530,2.20,0.55-3.85,
531,2.20,0.55-3.86,
532,2.21,0.55-3.87,
533,2.21,0.55-3.88,
534,2.22,0.55-3.88,
535,2.22,0.55-3.89,
536,2.23,0.55-3.90,
537,2.23,0.55-3.91,
538,2.23,0.55-3.91,
539,2.24,0.56-3.92,
540,2.24,0.56-3.93,
541,2.25,0.56-3.93,
542,2.25,0.56-3.94,
543,2.25,0.56-3.95,
544,2.26,0.56-3.96,
545,2.26,0.56-3.96,
546,2.27,0.56-3.97,
547,2.27,0.56-3.98,
548,2.28,0.57-3.99,
549,2.28,0.57-3.99,
550,2.28,0.57-4.00,
551,2.29,0.57-4.01,
552,2.29,0.57-4.01,
553,2.30,0.57-4.02,
554,2.30,0.57-4.03,
555,2.30,0.57-4.04,
556,2.31,0.57-4.04,
557,2.31,0.57-4.05,
558,2.32,0.58-4.06,
559,2.32,0.58-4.07,
560,2.33,0.58-4.07,
561,2.33,0.58-4.08,
562,2.33,0.58-4.09,
563,2.34,0.58-4.09,
564,2.34,0.58-4.10,
565,2.35,0.58-4.11,
566,2.35,0.58-4.12,
567,2.35,0.58-4.12,
568,2.36,0.59-4.13,
569,2.36,0.59-4.14,
570,2.37,0.59-4.15,
571,2.37,0.59-4.15,
572,2.38,0.59-4.16,
573,2.38,0.59-4.17,
574,2.38,0.59-4.17,
575,2.39,0.59-4.18,
576,2.39,0.59-4.19,
577,2.40,0.60-4.20,
578,2.40,0.60-4.20,
579,2.40,0.60-4.21,
580,2.41,0.60-4.22,
581,2.41,0.60-4.23,
582,2.42,0.60-4.23,
583,2.42,0.60-4.24,
584,2.43,0.60-4.25,
585,2.43,0.60-4.25,
586,2.43,0.60-4.26,
587,2.44,0.61-4.27,
588,2.44,0.61-4.28,
589,2.45,0.61-4.28,
590,2.45,0.61-4.29,
591,2.45,0.61-4.30,
592,2.46,0.61-4.31,
593,2.46,0.61-4.31,
594,2.47,0.61-4.32,
595,2.47,0.61-4.33,
596,2.47,0.61-4.33,
597,2.48,0.62-4.34,
598,2.48,0.62-4.35,
599,2.49,0.62-4.36,
600,2.49,0.62-4.36,
601,2.50,0.62-4.37,
602,2.50,0.62-4.38,
603,2.50,0.62-4.39,
604,2.51,0.62-4.39,
605,2.51,0.62-4.40,
606,2.52,0.63-4.41,
607,2.52,0.63-4.41,
608,2.52,0.63-4.42,
609,2.53,0.63-4.43,
610,2.53,0.63-4.44,
611,2.54,0.63-4.44,
612,2.54,0.63-4.45,
613,2.55,0.63-4.46,
614,2.55,0.63-4.47,
615,2.55,0.63-4.47,
616,2.56,0.64-4.48,
617,2.56,0.64-4.49,
618,2.57,0.64-4.50,
619,2.57,0.64-4.50,
620,2.57,0.64-4.51,
621,2.58,0.64-4.52,
622,2.58,0.64-4.52,
623,2.59,0.64-4.53,
624,2.59,0.64-4.54,
625,2.60,0.65-4.55,
626,2.60,0.65-4.55,
627,2.60,0.65-4.56,
628,2.61,0.65-4.57,
629,2.61,0.65-4.58,
630,2.62,0.65-4.58,
631,2.62,0.65-4.59,
632,2.62,0.65-4.60,
633,2.63,0.65-4.60,
634,2.63,0.65-4.61,
635,2.64,0.66-4.62,
636,2.64,0.66-4.63,
637,2.65,0.66-4.63,
638,2.65,0.66-4.64,
639,2.65,0.66-4.65,
640,2.66,0.66-4.66,
641,2.66,0.66-4.66,
642,2.67,0.66-4.67,
643,2.67,0.66-4.68,
644,2.67,0.66-4.68,
645,2.68,0.67-4.69,
646,2.68,0.67-4.70,
647,2.69,0.67-4.71,
648,2.69,0.67-4.71,
649,2.70,0.67-4.72,
650,2.70,0.67-4.73,
651,2.70,0.67-4.74,
652,2.71,0.67-4.74,
653,2.71,0.67-4.75,
654,2.72,0.68-4.76,
655,2.72,0.68-4.76,
656,2.72,0.68-4.77,
657,2.73,0.68-4.78,
658,2.73,0.68-4.79,
659,2.74,0.68-4.79,
660,2.74,0.68-4.80,
661,2.75,0.68-4.81,
662,2.75,0.68-4.82,
663,2.75,0.68-4.82,
664,2.76,0.69-4.83,
665,2.76,0.69-4.84,
666,2.77,0.69-4.84,
667,2.77,0.69-4.85,
668,2.77,0.69-4.86,
669,2.78,0.69-4.87,
670,2.78,0.69-4.87,
671,2.79,0.69-4.88,
672,2.79,0.69-4.89,
673,2.80,0.70-4.90,
674,2.80,0.70-4.90,
675,2.80,0.70-4.91,
676,2.81,0.70-4.92,
677,2.81,0.70-4.92,
678,2.82,0.70-4.93,
679,2.82,0.70-4.94,
680,2.82,0.70-4.95,
681,2.83,0.70-4.95,
682,2.83,0.70-4.96,
683,2.84,0.71-4.97,
684,2.84,0.71-4.98,
685,2.85,0.71-4.98,
686,2.85,0.71-4.99,
687,2.85,0.71-5.00,
688,2.86,0.71-5.00,
689,2.86,0.71-5.01,
690,2.87,0.71-5.02,
691,2.87,0.71-5.03,
692,2.87,0.71-5.03,
693,2.88,0.72-5.04,
694,2.88,0.72-5.05,
695,2.89,0.72-5.06,
696,2.89,0.72-5.06,
697,2.90,0.72-5.07,
698,2.90,0.72-5.08,
699,2.90,0.72-5.08,
700,2.91,0.72-5.09,
701,2.91,0.72-5.10,
702,2.92,0.73-5.11,
703,2.92,0.73-5.11,
704,2.92,0.73-5.12,
705,2.93,0.73-5.13,
706,2.93,0.73-5.14,
707,2.94,0.73-5.14,
708,2.94,0.73-5.15,
709,2.95,0.73-5.16,
710,2.95,0.73-5.17,
711,2.95,0.73-5.17,
712,2.96,0.74-5.18,
713,2.96,0.74-5.19,
714,2.97,0.74-5.19,
715,2.97,0.74-5.20,
716,2.97,0.74-5.21,
717,2.98,0.74-5.22,
718,2.98,0.74-5.22,
719,2.99,0.74-5.23,
720,2.99,0.74-5.24,
721,3.00,0.75-5.25,
722,3.00,0.75-5.25,
723,3.00,0.75-5.26,
724,3.01,0.75-5.27,
725,3.01,0.75-5.27,
726,3.02,0.75-5.28,
727,3.02,0.75-5.29,
728,3.02,0.75-5.30,
729,3.03,0.75-5.30,
730,3.03,0.75-5.31,
731,3.04,0.76-5.32,
732,3.04,0.76-5.33,
733,3.04,0.76-5.33,
734,3.05,0.76-5.34,
735,3.05,0.76-5.35,
736,3.06,0.76-5.35,
737,3.06,0.76-5.36,
738,3.07,0.76-5.37,
739,3.07,0.76-5.38,
740,3.07,0.76-5.38,
741,3.08,0.77-5.39,
742,3.08,0.77-5.40,
743,3.09,0.77-5.41,
744,3.09,0.77-5.41,
745,3.09,0.77-5.42,
746,3.10,0.77-5.43,
747,3.10,0.77-5.43,
748,3.11,0.77-5.44,
749,3.11,0.77-5.45,
750,3.12,0.78-5.46,
751,3.12,0.78-5.46,
752,3.12,0.78-5.47,
753,3.13,0.78-5.48,
754,3.13,0.78-5.49,
755,3.14,0.78-5.49,
756,3.14,0.78-5.50,
757,3.14,0.78-5.51,
758,3.15,0.78-5.51,
759,3.15,0.78-5.52,
760,3.16,0.79-5.53,
761,3.16,0.79-5.54,
762,3.17,0.79-5.54,
763,3.17,0.79-5.55,
764,3.17,0.79-5.56,
765,3.18,0.79-5.57,
766,3.18,0.79-5.57,
767,3.19,0.79-5.58,
768,3.19,0.79-5.59,
769,3.19,0.79-5.59,
770,3.20,0.80-5.60,
771,3.20,0.80-5.61,
772,3.21,0.80-5.62,
773,3.21,0.80-5.62,
774,3.22,0.80-5.63,
775,3.22,0.80-5.64,
776,3.22,0.80-5.65,
777,3.23,0.80-5.65,
778,3.23,0.80-5.66,
779,3.24,0.81-5.67,
780,3.24,0.81-5.67,
781,3.24,0.81-5.68,
782,3.25,0.81-5.69,
783,3.25,0.81-5.70,
784,3.26,0.81-5.70,
785,3.26,0.81-5.71,
786,3.27,0.81-5.72,
787,3.27,0.81-5.73,
788,3.27,0.81-5.73,
789,3.28,0.82-5.74,
790,3.28,0.82-5.75,
791,3.29,0.82-5.75,
792,3.29,0.82-5.76,
793,3.29,0.82-5.77,
794,3.30,0.82-5.78,
795,3.30,0.82-5.78,
796,3.31,0.82-5.79,
797,3.31,0.82-5.80,
798,3.32,0.83-5.81,
799,3.32,0.83-5.81,
800,3.32,0.83-5.82,
801,3.33,0.83-5.83,
802,3.33,0.83-5.83,
803,3.34,0.83-5.84,
804,3.34,0.83-5.85,
805,3.34,0.83-5.86,
806,3.35,0.83-5.86,
807,3.35,0.83-5.87,
808,3.36,0.84-5.88,
809,3.36,0.84-5.89,
810,3.37,0.84-5.89,
811,3.37,0.84-5.90,
812,3.37,0.84-5.91,
813,3.38,0.84-5.92,
814,3.38,0.84-5.92,
