Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-02-2020
West HS (Special model see readme),1.89,0.47-3.31,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.03,
8,0.02,0.00-0.04,
9,0.02,0.00-0.04,
10,0.03,0.00-0.05,
11,0.03,0.00-0.05,
12,0.03,0.00-0.06,
13,0.03,0.00-0.06,
14,0.04,0.01-0.07,
15,0.04,0.01-0.08,
16,0.04,0.01-0.08,
17,0.05,0.01-0.09,
18,0.05,0.01-0.09,
19,0.05,0.01-0.10,
20,0.06,0.01-0.10,
21,0.06,0.01-0.11,
22,0.06,0.01-0.11,
23,0.07,0.01-0.12,
24,0.07,0.01-0.12,
25,0.07,0.01-0.13,
26,0.07,0.01-0.13,
27,0.08,0.02-0.14,
28,0.08,0.02-0.14,
29,0.08,0.02-0.15,
30,0.09,0.02-0.16,
31,0.09,0.02-0.16,
32,0.09,0.02-0.17,
33,0.10,0.02-0.17,
34,0.10,0.02-0.18,
35,0.10,0.02-0.18,
36,0.11,0.02-0.19,
37,0.11,0.02-0.19,
38,0.11,0.02-0.20,
39,0.11,0.02-0.20,
40,0.12,0.03-0.21,
41,0.12,0.03-0.21,
42,0.12,0.03-0.22,
43,0.13,0.03-0.23,
44,0.13,0.03-0.23,
45,0.13,0.03-0.24,
46,0.14,0.03-0.24,
47,0.14,0.03-0.25,
48,0.14,0.03-0.25,
49,0.14,0.03-0.26,
50,0.15,0.03-0.26,
51,0.15,0.03-0.27,
52,0.15,0.03-0.27,
53,0.16,0.04-0.28,
54,0.16,0.04-0.28,
55,0.16,0.04-0.29,
56,0.17,0.04-0.29,
57,0.17,0.04-0.30,
58,0.17,0.04-0.31,
59,0.18,0.04-0.31,
60,0.18,0.04-0.32,
61,0.18,0.04-0.32,
62,0.18,0.04-0.33,
63,0.19,0.04-0.33,
64,0.19,0.04-0.34,
65,0.19,0.04-0.34,
66,0.20,0.05-0.35,
67,0.20,0.05-0.35,
68,0.20,0.05-0.36,
69,0.21,0.05-0.36,
70,0.21,0.05-0.37,
71,0.21,0.05-0.38,
72,0.22,0.05-0.38,
73,0.22,0.05-0.39,
74,0.22,0.05-0.39,
75,0.22,0.05-0.40,
76,0.23,0.05-0.40,
77,0.23,0.05-0.41,
78,0.23,0.05-0.41,
79,0.24,0.06-0.42,
80,0.24,0.06-0.42,
81,0.24,0.06-0.43,
82,0.25,0.06-0.43,
83,0.25,0.06-0.44,
84,0.25,0.06-0.44,
85,0.25,0.06-0.45,
86,0.26,0.06-0.46,
87,0.26,0.06-0.46,
88,0.26,0.06-0.47,
89,0.27,0.06-0.47,
90,0.27,0.06-0.48,
91,0.27,0.06-0.48,
92,0.28,0.07-0.49,
93,0.28,0.07-0.49,
94,0.28,0.07-0.50,
95,0.29,0.07-0.50,
96,0.29,0.07-0.51,
97,0.29,0.07-0.51,
98,0.29,0.07-0.52,
99,0.30,0.07-0.52,
100,0.30,0.07-0.53,
101,0.30,0.07-0.54,
102,0.31,0.07-0.54,
103,0.31,0.07-0.55,
104,0.31,0.07-0.55,
105,0.32,0.08-0.56,
106,0.32,0.08-0.56,
107,0.32,0.08-0.57,
108,0.33,0.08-0.57,
109,0.33,0.08-0.58,
110,0.33,0.08-0.58,
111,0.33,0.08-0.59,
112,0.34,0.08-0.59,
113,0.34,0.08-0.60,
114,0.34,0.08-0.61,
115,0.35,0.08-0.61,
116,0.35,0.08-0.62,
117,0.35,0.08-0.62,
118,0.36,0.09-0.63,
119,0.36,0.09-0.63,
120,0.36,0.09-0.64,
121,0.37,0.09-0.64,
122,0.37,0.09-0.65,
123,0.37,0.09-0.65,
124,0.37,0.09-0.66,
125,0.38,0.09-0.66,
126,0.38,0.09-0.67,
127,0.38,0.09-0.67,
128,0.39,0.09-0.68,
129,0.39,0.09-0.69,
130,0.39,0.09-0.69,
131,0.40,0.10-0.70,
132,0.40,0.10-0.70,
133,0.40,0.10-0.71,
134,0.40,0.10-0.71,
135,0.41,0.10-0.72,
136,0.41,0.10-0.72,
137,0.41,0.10-0.73,
138,0.42,0.10-0.73,
139,0.42,0.10-0.74,
140,0.42,0.10-0.74,
141,0.43,0.10-0.75,
142,0.43,0.10-0.76,
143,0.43,0.10-0.76,
144,0.44,0.11-0.77,
145,0.44,0.11-0.77,
146,0.44,0.11-0.78,
147,0.44,0.11-0.78,
148,0.45,0.11-0.79,
149,0.45,0.11-0.79,
150,0.45,0.11-0.80,
151,0.46,0.11-0.80,
152,0.46,0.11-0.81,
153,0.46,0.11-0.81,
154,0.47,0.11-0.82,
155,0.47,0.11-0.82,
156,0.47,0.11-0.83,
157,0.48,0.12-0.84,
158,0.48,0.12-0.84,
159,0.48,0.12-0.85,
160,0.48,0.12-0.85,
161,0.49,0.12-0.86,
162,0.49,0.12-0.86,
163,0.49,0.12-0.87,
164,0.50,0.12-0.87,
165,0.50,0.12-0.88,
166,0.50,0.12-0.88,
167,0.51,0.12-0.89,
168,0.51,0.12-0.89,
169,0.51,0.12-0.90,
170,0.51,0.12-0.90,
171,0.52,0.13-0.91,
172,0.52,0.13-0.92,
173,0.52,0.13-0.92,
174,0.53,0.13-0.93,
175,0.53,0.13-0.93,
176,0.53,0.13-0.94,
177,0.54,0.13-0.94,
178,0.54,0.13-0.95,
179,0.54,0.13-0.95,
180,0.55,0.13-0.96,
181,0.55,0.13-0.96,
182,0.55,0.13-0.97,
183,0.55,0.13-0.97,
184,0.56,0.14-0.98,
185,0.56,0.14-0.99,
186,0.56,0.14-0.99,
187,0.57,0.14-1.00,
188,0.57,0.14-1.00,
189,0.57,0.14-1.01,
190,0.58,0.14-1.01,
191,0.58,0.14-1.02,
192,0.58,0.14-1.02,
193,0.59,0.14-1.03,
194,0.59,0.14-1.03,
195,0.59,0.14-1.04,
196,0.59,0.14-1.04,
197,0.60,0.15-1.05,
198,0.60,0.15-1.05,
199,0.60,0.15-1.06,
200,0.61,0.15-1.07,
201,0.61,0.15-1.07,
202,0.61,0.15-1.08,
203,0.62,0.15-1.08,
204,0.62,0.15-1.09,
205,0.62,0.15-1.09,
206,0.63,0.15-1.10,
207,0.63,0.15-1.10,
208,0.63,0.15-1.11,
209,0.63,0.15-1.11,
210,0.64,0.16-1.12,
211,0.64,0.16-1.12,
212,0.64,0.16-1.13,
213,0.65,0.16-1.14,
214,0.65,0.16-1.14,
215,0.65,0.16-1.15,
216,0.66,0.16-1.15,
217,0.66,0.16-1.16,
218,0.66,0.16-1.16,
219,0.66,0.16-1.17,
220,0.67,0.16-1.17,
221,0.67,0.16-1.18,
222,0.67,0.16-1.18,
223,0.68,0.17-1.19,
224,0.68,0.17-1.19,
225,0.68,0.17-1.20,
226,0.69,0.17-1.20,
227,0.69,0.17-1.21,
