Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-14-2021
West HS (Special model see readme),2.85,0.71-4.99,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.03,
8,0.02,0.00-0.04,
9,0.02,0.00-0.04,
10,0.03,0.00-0.05,
11,0.03,0.00-0.05,
12,0.03,0.00-0.06,
13,0.03,0.00-0.06,
14,0.04,0.01-0.07,
15,0.04,0.01-0.07,
16,0.04,0.01-0.08,
17,0.05,0.01-0.08,
18,0.05,0.01-0.09,
19,0.05,0.01-0.10,
20,0.06,0.01-0.10,
21,0.06,0.01-0.11,
22,0.06,0.01-0.11,
23,0.06,0.01-0.12,
24,0.07,0.01-0.12,
25,0.07,0.01-0.13,
26,0.07,0.01-0.13,
27,0.08,0.02-0.14,
28,0.08,0.02-0.14,
29,0.08,0.02-0.15,
30,0.09,0.02-0.15,
31,0.09,0.02-0.16,
32,0.09,0.02-0.16,
33,0.09,0.02-0.17,
34,0.10,0.02-0.17,
35,0.10,0.02-0.18,
36,0.10,0.02-0.19,
37,0.11,0.02-0.19,
38,0.11,0.02-0.20,
39,0.11,0.02-0.20,
40,0.12,0.03-0.21,
41,0.12,0.03-0.21,
42,0.12,0.03-0.22,
43,0.13,0.03-0.22,
44,0.13,0.03-0.23,
45,0.13,0.03-0.23,
46,0.13,0.03-0.24,
47,0.14,0.03-0.24,
48,0.14,0.03-0.25,
49,0.14,0.03-0.25,
50,0.15,0.03-0.26,
51,0.15,0.03-0.26,
52,0.15,0.03-0.27,
53,0.16,0.04-0.28,
54,0.16,0.04-0.28,
55,0.16,0.04-0.29,
56,0.16,0.04-0.29,
57,0.17,0.04-0.30,
58,0.17,0.04-0.30,
59,0.17,0.04-0.31,
60,0.18,0.04-0.31,
61,0.18,0.04-0.32,
62,0.18,0.04-0.32,
63,0.19,0.04-0.33,
64,0.19,0.04-0.33,
65,0.19,0.04-0.34,
66,0.19,0.04-0.34,
67,0.20,0.05-0.35,
68,0.20,0.05-0.35,
69,0.20,0.05-0.36,
70,0.21,0.05-0.37,
71,0.21,0.05-0.37,
72,0.21,0.05-0.38,
73,0.22,0.05-0.38,
74,0.22,0.05-0.39,
75,0.22,0.05-0.39,
76,0.22,0.05-0.40,
77,0.23,0.05-0.40,
78,0.23,0.05-0.41,
79,0.23,0.05-0.41,
80,0.24,0.06-0.42,
81,0.24,0.06-0.42,
82,0.24,0.06-0.43,
83,0.25,0.06-0.43,
84,0.25,0.06-0.44,
85,0.25,0.06-0.44,
86,0.26,0.06-0.45,
87,0.26,0.06-0.46,
88,0.26,0.06-0.46,
89,0.26,0.06-0.47,
90,0.27,0.06-0.47,
91,0.27,0.06-0.48,
92,0.27,0.06-0.48,
93,0.28,0.07-0.49,
94,0.28,0.07-0.49,
95,0.28,0.07-0.50,
96,0.29,0.07-0.50,
97,0.29,0.07-0.51,
98,0.29,0.07-0.51,
99,0.29,0.07-0.52,
100,0.30,0.07-0.52,
101,0.30,0.07-0.53,
102,0.30,0.07-0.53,
103,0.31,0.07-0.54,
104,0.31,0.07-0.55,
105,0.31,0.07-0.55,
106,0.32,0.08-0.56,
107,0.32,0.08-0.56,
108,0.32,0.08-0.57,
109,0.32,0.08-0.57,
110,0.33,0.08-0.58,
111,0.33,0.08-0.58,
112,0.33,0.08-0.59,
113,0.34,0.08-0.59,
114,0.34,0.08-0.60,
115,0.34,0.08-0.60,
116,0.35,0.08-0.61,
117,0.35,0.08-0.61,
118,0.35,0.08-0.62,
119,0.35,0.08-0.62,
120,0.36,0.09-0.63,
121,0.36,0.09-0.64,
122,0.36,0.09-0.64,
123,0.37,0.09-0.65,
124,0.37,0.09-0.65,
125,0.37,0.09-0.66,
126,0.38,0.09-0.66,
127,0.38,0.09-0.67,
128,0.38,0.09-0.67,
129,0.39,0.09-0.68,
130,0.39,0.09-0.68,
131,0.39,0.09-0.69,
132,0.39,0.09-0.69,
133,0.40,0.10-0.70,
134,0.40,0.10-0.70,
135,0.40,0.10-0.71,
136,0.41,0.10-0.71,
137,0.41,0.10-0.72,
138,0.41,0.10-0.73,
139,0.42,0.10-0.73,
140,0.42,0.10-0.74,
141,0.42,0.10-0.74,
142,0.42,0.10-0.75,
143,0.43,0.10-0.75,
