Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-08-2021
West HS (Special model see readme),2.53,0.63-4.43,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.01,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.03,
8,0.02,0.00-0.03,
9,0.02,0.00-0.04,
10,0.02,0.00-0.04,
11,0.02,0.00-0.05,
12,0.03,0.00-0.05,
13,0.03,0.00-0.06,
14,0.03,0.00-0.06,
15,0.04,0.01-0.07,
16,0.04,0.01-0.07,
17,0.04,0.01-0.07,
18,0.04,0.01-0.08,
19,0.05,0.01-0.08,
20,0.05,0.01-0.09,
21,0.05,0.01-0.09,
22,0.05,0.01-0.10,
23,0.06,0.01-0.10,
24,0.06,0.01-0.11,
25,0.06,0.01-0.11,
26,0.06,0.01-0.12,
27,0.07,0.01-0.12,
28,0.07,0.01-0.13,
29,0.07,0.01-0.13,
30,0.08,0.02-0.14,
31,0.08,0.02-0.14,
32,0.08,0.02-0.15,
33,0.08,0.02-0.15,
34,0.09,0.02-0.15,
35,0.09,0.02-0.16,
36,0.09,0.02-0.16,
37,0.09,0.02-0.17,
38,0.10,0.02-0.17,
39,0.10,0.02-0.18,
40,0.10,0.02-0.18,
41,0.11,0.02-0.19,
42,0.11,0.02-0.19,
43,0.11,0.02-0.20,
44,0.11,0.02-0.20,
45,0.12,0.03-0.21,
46,0.12,0.03-0.21,
47,0.12,0.03-0.22,
48,0.12,0.03-0.22,
49,0.13,0.03-0.23,
50,0.13,0.03-0.23,
51,0.13,0.03-0.23,
52,0.13,0.03-0.24,
53,0.14,0.03-0.24,
54,0.14,0.03-0.25,
55,0.14,0.03-0.25,
56,0.15,0.03-0.26,
57,0.15,0.03-0.26,
58,0.15,0.03-0.27,
59,0.15,0.03-0.27,
60,0.16,0.04-0.28,
61,0.16,0.04-0.28,
62,0.16,0.04-0.29,
63,0.16,0.04-0.29,
64,0.17,0.04-0.30,
65,0.17,0.04-0.30,
66,0.17,0.04-0.31,
67,0.17,0.04-0.31,
68,0.18,0.04-0.31,
69,0.18,0.04-0.32,
70,0.18,0.04-0.32,
71,0.19,0.04-0.33,
72,0.19,0.04-0.33,
73,0.19,0.04-0.34,
74,0.19,0.04-0.34,
75,0.20,0.05-0.35,
76,0.20,0.05-0.35,
77,0.20,0.05-0.36,
78,0.20,0.05-0.36,
79,0.21,0.05-0.37,
80,0.21,0.05-0.37,
81,0.21,0.05-0.38,
82,0.22,0.05-0.38,
83,0.22,0.05-0.38,
84,0.22,0.05-0.39,
85,0.22,0.05-0.39,
86,0.23,0.05-0.40,
87,0.23,0.05-0.40,
88,0.23,0.05-0.41,
89,0.23,0.05-0.41,
90,0.24,0.06-0.42,
91,0.24,0.06-0.42,
92,0.24,0.06-0.43,
93,0.24,0.06-0.43,
94,0.25,0.06-0.44,
95,0.25,0.06-0.44,
96,0.25,0.06-0.45,
97,0.26,0.06-0.45,
98,0.26,0.06-0.46,
99,0.26,0.06-0.46,
100,0.26,0.06-0.46,
101,0.27,0.06-0.47,
102,0.27,0.06-0.47,
103,0.27,0.06-0.48,
104,0.27,0.06-0.48,
105,0.28,0.07-0.49,
106,0.28,0.07-0.49,
107,0.28,0.07-0.50,
108,0.28,0.07-0.50,
109,0.29,0.07-0.51,
110,0.29,0.07-0.51,
111,0.29,0.07-0.52,
112,0.30,0.07-0.52,
113,0.30,0.07-0.53,
114,0.30,0.07-0.53,
115,0.30,0.07-0.54,
116,0.31,0.07-0.54,
117,0.31,0.07-0.54,
118,0.31,0.07-0.55,
119,0.31,0.07-0.55,
120,0.32,0.08-0.56,
121,0.32,0.08-0.56,
122,0.32,0.08-0.57,
123,0.33,0.08-0.57,
124,0.33,0.08-0.58,
125,0.33,0.08-0.58,
126,0.33,0.08-0.59,
127,0.34,0.08-0.59,
128,0.34,0.08-0.60,
129,0.34,0.08-0.60,
130,0.34,0.08-0.61,
131,0.35,0.08-0.61,
132,0.35,0.08-0.62,
133,0.35,0.08-0.62,
134,0.35,0.08-0.62,
135,0.36,0.09-0.63,
136,0.36,0.09-0.63,
137,0.36,0.09-0.64,
138,0.37,0.09-0.64,
139,0.37,0.09-0.65,
140,0.37,0.09-0.65,
141,0.37,0.09-0.66,
142,0.38,0.09-0.66,
143,0.38,0.09-0.67,
144,0.38,0.09-0.67,
145,0.38,0.09-0.68,
146,0.39,0.09-0.68,
147,0.39,0.09-0.69,
148,0.39,0.09-0.69,
149,0.39,0.09-0.69,
150,0.40,0.10-0.70,
151,0.40,0.10-0.70,
152,0.40,0.10-0.71,
153,0.41,0.10-0.71,
154,0.41,0.10-0.72,
155,0.41,0.10-0.72,
156,0.41,0.10-0.73,
157,0.42,0.10-0.73,
158,0.42,0.10-0.74,
159,0.42,0.10-0.74,
160,0.42,0.10-0.75,
161,0.43,0.10-0.75,
162,0.43,0.10-0.76,
163,0.43,0.10-0.76,
164,0.44,0.11-0.77,
165,0.44,0.11-0.77,
166,0.44,0.11-0.77,
167,0.44,0.11-0.78,
168,0.45,0.11-0.78,
169,0.45,0.11-0.79,
170,0.45,0.11-0.79,
171,0.45,0.11-0.80,
172,0.46,0.11-0.80,
173,0.46,0.11-0.81,
174,0.46,0.11-0.81,
175,0.46,0.11-0.82,
176,0.47,0.11-0.82,
177,0.47,0.11-0.83,
178,0.47,0.11-0.83,
179,0.48,0.12-0.84,
180,0.48,0.12-0.84,
181,0.48,0.12-0.85,
182,0.48,0.12-0.85,
183,0.49,0.12-0.85,
184,0.49,0.12-0.86,
185,0.49,0.12-0.86,
186,0.49,0.12-0.87,
187,0.50,0.12-0.87,
188,0.50,0.12-0.88,
189,0.50,0.12-0.88,
190,0.50,0.12-0.89,
191,0.51,0.12-0.89,
192,0.51,0.12-0.90,
193,0.51,0.12-0.90,
194,0.52,0.13-0.91,
195,0.52,0.13-0.91,
196,0.52,0.13-0.92,
197,0.52,0.13-0.92,
198,0.53,0.13-0.93,
199,0.53,0.13-0.93,
200,0.53,0.13-0.93,
201,0.53,0.13-0.94,
202,0.54,0.13-0.94,
203,0.54,0.13-0.95,
204,0.54,0.13-0.95,
205,0.55,0.13-0.96,
206,0.55,0.13-0.96,
207,0.55,0.13-0.97,
208,0.55,0.13-0.97,
209,0.56,0.14-0.98,
210,0.56,0.14-0.98,
211,0.56,0.14-0.99,
212,0.56,0.14-0.99,
213,0.57,0.14-1.00,
214,0.57,0.14-1.00,
