Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-04-2021
West HS (Special model see readme),1.74,0.43-3.05,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.01,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.03,
8,0.02,0.00-0.03,
9,0.02,0.00-0.04,
10,0.02,0.00-0.04,
11,0.02,0.00-0.04,
12,0.03,0.00-0.05,
13,0.03,0.00-0.05,
14,0.03,0.00-0.06,
15,0.03,0.00-0.06,
16,0.04,0.01-0.07,
17,0.04,0.01-0.07,
18,0.04,0.01-0.08,
19,0.04,0.01-0.08,
20,0.05,0.01-0.08,
21,0.05,0.01-0.09,
22,0.05,0.01-0.09,
23,0.05,0.01-0.10,
24,0.06,0.01-0.10,
25,0.06,0.01-0.11,
26,0.06,0.01-0.11,
27,0.06,0.01-0.12,
28,0.07,0.01-0.12,
29,0.07,0.01-0.12,
30,0.07,0.01-0.13,
31,0.07,0.01-0.13,
32,0.08,0.02-0.14,
33,0.08,0.02-0.14,
34,0.08,0.02-0.15,
35,0.08,0.02-0.15,
36,0.09,0.02-0.16,
37,0.09,0.02-0.16,
38,0.09,0.02-0.16,
39,0.09,0.02-0.17,
40,0.10,0.02-0.17,
41,0.10,0.02-0.18,
42,0.10,0.02-0.18,
43,0.10,0.02-0.19,
44,0.11,0.02-0.19,
45,0.11,0.02-0.20,
46,0.11,0.02-0.20,
47,0.11,0.02-0.20,
48,0.12,0.03-0.21,
49,0.12,0.03-0.21,
50,0.12,0.03-0.22,
51,0.12,0.03-0.22,
52,0.13,0.03-0.23,
53,0.13,0.03-0.23,
54,0.13,0.03-0.24,
55,0.14,0.03-0.24,
56,0.14,0.03-0.24,
57,0.14,0.03-0.25,
58,0.14,0.03-0.25,
59,0.15,0.03-0.26,
60,0.15,0.03-0.26,
61,0.15,0.03-0.27,
62,0.15,0.03-0.27,
63,0.16,0.04-0.28,
64,0.16,0.04-0.28,
65,0.16,0.04-0.28,
66,0.16,0.04-0.29,
67,0.17,0.04-0.29,
68,0.17,0.04-0.30,
