Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-29-2021
West HS (Special model see readme),1.10,0.27-1.93,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.00,0.00-0.01,
7,0.01,0.00-0.01,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.02,
11,0.01,0.00-0.03,
12,0.01,0.00-0.03,
13,0.02,0.00-0.03,
14,0.02,0.00-0.03,
15,0.02,0.00-0.04,
16,0.02,0.00-0.04,
17,0.02,0.00-0.04,
18,0.02,0.00-0.05,
19,0.03,0.00-0.05,
20,0.03,0.00-0.05,
21,0.03,0.00-0.05,
22,0.03,0.00-0.06,
23,0.03,0.00-0.06,
24,0.03,0.00-0.06,
25,0.03,0.00-0.06,
26,0.04,0.01-0.07,
27,0.04,0.01-0.07,
28,0.04,0.01-0.07,
29,0.04,0.01-0.08,
30,0.04,0.01-0.08,
31,0.04,0.01-0.08,
32,0.05,0.01-0.08,
33,0.05,0.01-0.09,
34,0.05,0.01-0.09,
35,0.05,0.01-0.09,
36,0.05,0.01-0.10,
37,0.05,0.01-0.10,
38,0.06,0.01-0.10,
39,0.06,0.01-0.10,
40,0.06,0.01-0.11,
41,0.06,0.01-0.11,
42,0.06,0.01-0.11,
43,0.06,0.01-0.11,
44,0.07,0.01-0.12,
45,0.07,0.01-0.12,
46,0.07,0.01-0.12,
47,0.07,0.01-0.13,
48,0.07,0.01-0.13,
49,0.07,0.01-0.13,
50,0.07,0.01-0.13,
51,0.08,0.02-0.14,
52,0.08,0.02-0.14,
53,0.08,0.02-0.14,
54,0.08,0.02-0.15,
55,0.08,0.02-0.15,
56,0.08,0.02-0.15,
57,0.09,0.02-0.15,
58,0.09,0.02-0.16,
59,0.09,0.02-0.16,
60,0.09,0.02-0.16,
61,0.09,0.02-0.16,
62,0.09,0.02-0.17,
63,0.10,0.02-0.17,
64,0.10,0.02-0.17,
65,0.10,0.02-0.18,
66,0.10,0.02-0.18,
67,0.10,0.02-0.18,
68,0.10,0.02-0.18,
69,0.10,0.02-0.19,
70,0.11,0.02-0.19,
71,0.11,0.02-0.19,
72,0.11,0.02-0.20,
73,0.11,0.02-0.20,
74,0.11,0.02-0.20,
75,0.11,0.02-0.20,
76,0.12,0.03-0.21,
77,0.12,0.03-0.21,
78,0.12,0.03-0.21,
79,0.12,0.03-0.22,
80,0.12,0.03-0.22,
81,0.12,0.03-0.22,
82,0.13,0.03-0.22,
83,0.13,0.03-0.23,
84,0.13,0.03-0.23,
85,0.13,0.03-0.23,
86,0.13,0.03-0.23,
87,0.13,0.03-0.24,
88,0.14,0.03-0.24,
89,0.14,0.03-0.24,
90,0.14,0.03-0.25,
91,0.14,0.03-0.25,
92,0.14,0.03-0.25,
93,0.14,0.03-0.25,
94,0.14,0.03-0.26,
95,0.15,0.03-0.26,
96,0.15,0.03-0.26,
97,0.15,0.03-0.27,
98,0.15,0.03-0.27,
99,0.15,0.03-0.27,
100,0.15,0.03-0.27,
101,0.16,0.04-0.28,
102,0.16,0.04-0.28,
103,0.16,0.04-0.28,
104,0.16,0.04-0.28,
105,0.16,0.04-0.29,
106,0.16,0.04-0.29,
107,0.17,0.04-0.29,
108,0.17,0.04-0.30,
109,0.17,0.04-0.30,
110,0.17,0.04-0.30,
111,0.17,0.04-0.30,
112,0.17,0.04-0.31,
113,0.17,0.04-0.31,
114,0.18,0.04-0.31,
115,0.18,0.04-0.32,
116,0.18,0.04-0.32,
117,0.18,0.04-0.32,
118,0.18,0.04-0.32,
119,0.18,0.04-0.33,
120,0.19,0.04-0.33,
121,0.19,0.04-0.33,
122,0.19,0.04-0.33,
123,0.19,0.04-0.34,
124,0.19,0.04-0.34,
125,0.19,0.04-0.34,
126,0.20,0.05-0.35,
127,0.20,0.05-0.35,
128,0.20,0.05-0.35,
129,0.20,0.05-0.35,
130,0.20,0.05-0.36,
131,0.20,0.05-0.36,
132,0.21,0.05-0.36,
133,0.21,0.05-0.37,
134,0.21,0.05-0.37,
135,0.21,0.05-0.37,
136,0.21,0.05-0.37,
137,0.21,0.05-0.38,
138,0.21,0.05-0.38,
139,0.22,0.05-0.38,
140,0.22,0.05-0.38,
141,0.22,0.05-0.39,
142,0.22,0.05-0.39,
143,0.22,0.05-0.39,
144,0.22,0.05-0.40,
145,0.23,0.05-0.40,
146,0.23,0.05-0.40,
147,0.23,0.05-0.40,
148,0.23,0.05-0.41,
149,0.23,0.05-0.41,
150,0.23,0.05-0.41,
151,0.24,0.06-0.42,
152,0.24,0.06-0.42,
153,0.24,0.06-0.42,
154,0.24,0.06-0.42,
155,0.24,0.06-0.43,
156,0.24,0.06-0.43,
157,0.24,0.06-0.43,
158,0.25,0.06-0.44,
159,0.25,0.06-0.44,
160,0.25,0.06-0.44,
161,0.25,0.06-0.44,
162,0.25,0.06-0.45,
163,0.25,0.06-0.45,
164,0.26,0.06-0.45,
165,0.26,0.06-0.45,
166,0.26,0.06-0.46,
167,0.26,0.06-0.46,
168,0.26,0.06-0.46,
169,0.26,0.06-0.47,
170,0.27,0.06-0.47,
171,0.27,0.06-0.47,
172,0.27,0.06-0.47,
173,0.27,0.06-0.48,
174,0.27,0.06-0.48,
175,0.27,0.06-0.48,
176,0.28,0.07-0.49,
177,0.28,0.07-0.49,
178,0.28,0.07-0.49,
179,0.28,0.07-0.49,
180,0.28,0.07-0.50,
181,0.28,0.07-0.50,
182,0.28,0.07-0.50,
183,0.29,0.07-0.50,
184,0.29,0.07-0.51,
185,0.29,0.07-0.51,
186,0.29,0.07-0.51,
187,0.29,0.07-0.52,
188,0.29,0.07-0.52,
189,0.30,0.07-0.52,
190,0.30,0.07-0.52,
191,0.30,0.07-0.53,
192,0.30,0.07-0.53,
193,0.30,0.07-0.53,
194,0.30,0.07-0.54,
195,0.31,0.07-0.54,
196,0.31,0.07-0.54,
197,0.31,0.07-0.54,
198,0.31,0.07-0.55,
199,0.31,0.07-0.55,
200,0.31,0.07-0.55,
201,0.31,0.07-0.55,
202,0.32,0.08-0.56,
203,0.32,0.08-0.56,
204,0.32,0.08-0.56,
205,0.32,0.08-0.57,
206,0.32,0.08-0.57,
207,0.32,0.08-0.57,
208,0.33,0.08-0.57,
209,0.33,0.08-0.58,
210,0.33,0.08-0.58,
211,0.33,0.08-0.58,
212,0.33,0.08-0.59,
213,0.33,0.08-0.59,
214,0.34,0.08-0.59,
215,0.34,0.08-0.59,
216,0.34,0.08-0.60,
217,0.34,0.08-0.60,
218,0.34,0.08-0.60,
219,0.34,0.08-0.60,
220,0.35,0.08-0.61,
221,0.35,0.08-0.61,
222,0.35,0.08-0.61,
223,0.35,0.08-0.62,
224,0.35,0.08-0.62,
225,0.35,0.08-0.62,
226,0.35,0.08-0.62,
227,0.36,0.09-0.63,
228,0.36,0.09-0.63,
229,0.36,0.09-0.63,
230,0.36,0.09-0.64,
231,0.36,0.09-0.64,
232,0.36,0.09-0.64,
233,0.37,0.09-0.64,
234,0.37,0.09-0.65,
235,0.37,0.09-0.65,
236,0.37,0.09-0.65,
237,0.37,0.09-0.66,
238,0.37,0.09-0.66,
239,0.38,0.09-0.66,
240,0.38,0.09-0.66,
241,0.38,0.09-0.67,
242,0.38,0.09-0.67,
243,0.38,0.09-0.67,
244,0.38,0.09-0.67,
245,0.38,0.09-0.68,
246,0.39,0.09-0.68,
247,0.39,0.09-0.68,
248,0.39,0.09-0.69,
249,0.39,0.09-0.69,
250,0.39,0.09-0.69,
251,0.39,0.09-0.69,
252,0.40,0.10-0.70,
253,0.40,0.10-0.70,
254,0.40,0.10-0.70,
255,0.40,0.10-0.71,
256,0.40,0.10-0.71,
257,0.40,0.10-0.71,
258,0.41,0.10-0.71,
259,0.41,0.10-0.72,
260,0.41,0.10-0.72,
261,0.41,0.10-0.72,
262,0.41,0.10-0.72,
263,0.41,0.10-0.73,
264,0.42,0.10-0.73,
265,0.42,0.10-0.73,
266,0.42,0.10-0.74,
267,0.42,0.10-0.74,
268,0.42,0.10-0.74,
269,0.42,0.10-0.74,
270,0.42,0.10-0.75,
271,0.43,0.10-0.75,
272,0.43,0.10-0.75,
273,0.43,0.10-0.76,
274,0.43,0.10-0.76,
275,0.43,0.10-0.76,
276,0.43,0.10-0.76,
277,0.44,0.11-0.77,
278,0.44,0.11-0.77,
279,0.44,0.11-0.77,
280,0.44,0.11-0.77,
281,0.44,0.11-0.78,
282,0.44,0.11-0.78,
283,0.45,0.11-0.78,
284,0.45,0.11-0.79,
285,0.45,0.11-0.79,
286,0.45,0.11-0.79,
287,0.45,0.11-0.79,
288,0.45,0.11-0.80,
289,0.45,0.11-0.80,
290,0.46,0.11-0.80,
291,0.46,0.11-0.81,
292,0.46,0.11-0.81,
293,0.46,0.11-0.81,
294,0.46,0.11-0.81,
295,0.46,0.11-0.82,
296,0.47,0.11-0.82,
297,0.47,0.11-0.82,
298,0.47,0.11-0.82,
299,0.47,0.11-0.83,
300,0.47,0.11-0.83,
301,0.47,0.11-0.83,
302,0.48,0.12-0.84,
303,0.48,0.12-0.84,
304,0.48,0.12-0.84,
305,0.48,0.12-0.84,
306,0.48,0.12-0.85,
307,0.48,0.12-0.85,
308,0.49,0.12-0.85,
309,0.49,0.12-0.86,
310,0.49,0.12-0.86,
311,0.49,0.12-0.86,
312,0.49,0.12-0.86,
313,0.49,0.12-0.87,
314,0.49,0.12-0.87,
315,0.50,0.12-0.87,
316,0.50,0.12-0.88,
317,0.50,0.12-0.88,
318,0.50,0.12-0.88,
319,0.50,0.12-0.88,
320,0.50,0.12-0.89,
321,0.51,0.12-0.89,
322,0.51,0.12-0.89,
323,0.51,0.12-0.89,
324,0.51,0.12-0.90,
325,0.51,0.12-0.90,
326,0.51,0.12-0.90,
327,0.52,0.13-0.91,
328,0.52,0.13-0.91,
329,0.52,0.13-0.91,
330,0.52,0.13-0.91,
331,0.52,0.13-0.92,
332,0.52,0.13-0.92,
333,0.52,0.13-0.92,
334,0.53,0.13-0.93,
335,0.53,0.13-0.93,
336,0.53,0.13-0.93,
337,0.53,0.13-0.93,
338,0.53,0.13-0.94,
339,0.53,0.13-0.94,
340,0.54,0.13-0.94,
341,0.54,0.13-0.94,
342,0.54,0.13-0.95,
343,0.54,0.13-0.95,
344,0.54,0.13-0.95,
345,0.54,0.13-0.96,
346,0.55,0.13-0.96,
347,0.55,0.13-0.96,
348,0.55,0.13-0.96,
349,0.55,0.13-0.97,
350,0.55,0.13-0.97,
351,0.55,0.13-0.97,
352,0.56,0.14-0.98,
353,0.56,0.14-0.98,
354,0.56,0.14-0.98,
355,0.56,0.14-0.98,
356,0.56,0.14-0.99,
357,0.56,0.14-0.99,
358,0.56,0.14-0.99,
359,0.57,0.14-0.99,
360,0.57,0.14-1.00,
361,0.57,0.14-1.00,
362,0.57,0.14-1.00,
363,0.57,0.14-1.01,
364,0.57,0.14-1.01,
365,0.58,0.14-1.01,
366,0.58,0.14-1.01,
367,0.58,0.14-1.02,
368,0.58,0.14-1.02,
369,0.58,0.14-1.02,
370,0.58,0.14-1.03,
371,0.59,0.14-1.03,
372,0.59,0.14-1.03,
373,0.59,0.14-1.03,
374,0.59,0.14-1.04,
375,0.59,0.14-1.04,
376,0.59,0.14-1.04,
377,0.59,0.14-1.04,
378,0.60,0.15-1.05,
379,0.60,0.15-1.05,
380,0.60,0.15-1.05,
381,0.60,0.15-1.06,
382,0.60,0.15-1.06,
383,0.60,0.15-1.06,
384,0.61,0.15-1.06,
385,0.61,0.15-1.07,
386,0.61,0.15-1.07,
387,0.61,0.15-1.07,
388,0.61,0.15-1.08,
389,0.61,0.15-1.08,
390,0.62,0.15-1.08,
391,0.62,0.15-1.08,
392,0.62,0.15-1.09,
393,0.62,0.15-1.09,
394,0.62,0.15-1.09,
395,0.62,0.15-1.10,
396,0.63,0.15-1.10,
397,0.63,0.15-1.10,
398,0.63,0.15-1.10,
399,0.63,0.15-1.11,
400,0.63,0.15-1.11,
401,0.63,0.15-1.11,
402,0.63,0.15-1.11,
403,0.64,0.16-1.12,
404,0.64,0.16-1.12,
405,0.64,0.16-1.12,
406,0.64,0.16-1.13,
407,0.64,0.16-1.13,
408,0.64,0.16-1.13,
409,0.65,0.16-1.13,
410,0.65,0.16-1.14,
411,0.65,0.16-1.14,
412,0.65,0.16-1.14,
413,0.65,0.16-1.15,
414,0.65,0.16-1.15,
415,0.66,0.16-1.15,
416,0.66,0.16-1.15,
417,0.66,0.16-1.16,
418,0.66,0.16-1.16,
419,0.66,0.16-1.16,
420,0.66,0.16-1.16,
421,0.66,0.16-1.17,
422,0.67,0.16-1.17,
423,0.67,0.16-1.17,
424,0.67,0.16-1.18,
425,0.67,0.16-1.18,
426,0.67,0.16-1.18,
427,0.67,0.16-1.18,
428,0.68,0.17-1.19,
429,0.68,0.17-1.19,
430,0.68,0.17-1.19,
431,0.68,0.17-1.20,
432,0.68,0.17-1.20,
433,0.68,0.17-1.20,
434,0.69,0.17-1.20,
435,0.69,0.17-1.21,
436,0.69,0.17-1.21,
437,0.69,0.17-1.21,
438,0.69,0.17-1.21,
439,0.69,0.17-1.22,
440,0.70,0.17-1.22,
441,0.70,0.17-1.22,
442,0.70,0.17-1.23,
443,0.70,0.17-1.23,
444,0.70,0.17-1.23,
445,0.70,0.17-1.23,
446,0.70,0.17-1.24,
447,0.71,0.17-1.24,
448,0.71,0.17-1.24,
449,0.71,0.17-1.25,
450,0.71,0.17-1.25,
451,0.71,0.17-1.25,
452,0.71,0.17-1.25,
453,0.72,0.18-1.26,
454,0.72,0.18-1.26,
455,0.72,0.18-1.26,
456,0.72,0.18-1.26,
457,0.72,0.18-1.27,
458,0.72,0.18-1.27,
459,0.73,0.18-1.27,
460,0.73,0.18-1.28,
461,0.73,0.18-1.28,
462,0.73,0.18-1.28,
463,0.73,0.18-1.28,
464,0.73,0.18-1.29,
465,0.73,0.18-1.29,
466,0.74,0.18-1.29,
467,0.74,0.18-1.30,
468,0.74,0.18-1.30,
469,0.74,0.18-1.30,
470,0.74,0.18-1.30,
471,0.74,0.18-1.31,
472,0.75,0.18-1.31,
473,0.75,0.18-1.31,
474,0.75,0.18-1.32,
475,0.75,0.18-1.32,
476,0.75,0.18-1.32,
477,0.75,0.18-1.32,
478,0.76,0.19-1.33,
479,0.76,0.19-1.33,
480,0.76,0.19-1.33,
481,0.76,0.19-1.33,
482,0.76,0.19-1.34,
