Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-15-2021
West HS (Special model see readme),13.3,3.33-23.3,
1,0.01,0.00-0.02,
2,0.02,0.00-0.05,
3,0.04,0.01-0.07,
4,0.05,0.01-0.10,
5,0.07,0.01-0.12,
6,0.08,0.02-0.15,
7,0.10,0.02-0.17,
8,0.11,0.02-0.20,
9,0.13,0.03-0.22,
10,0.14,0.03-0.25,
11,0.15,0.03-0.27,
12,0.17,0.04-0.30,
13,0.18,0.04-0.33,
14,0.20,0.05-0.35,
15,0.21,0.05-0.38,
16,0.23,0.05-0.40,
17,0.24,0.06-0.43,
18,0.26,0.06-0.45,
19,0.27,0.06-0.48,
20,0.29,0.07-0.50,
21,0.30,0.07-0.53,
22,0.31,0.07-0.55,
23,0.33,0.08-0.58,
24,0.34,0.08-0.61,
25,0.36,0.09-0.63,
26,0.37,0.09-0.66,
27,0.39,0.09-0.68,
28,0.40,0.10-0.71,
29,0.42,0.10-0.73,
30,0.43,0.10-0.76,
31,0.45,0.11-0.78,
32,0.46,0.11-0.81,
33,0.47,0.11-0.83,
34,0.49,0.12-0.86,
35,0.50,0.12-0.88,
36,0.52,0.13-0.91,
37,0.53,0.13-0.94,
38,0.55,0.13-0.96,
39,0.56,0.14-0.99,
40,0.58,0.14-1.01,
41,0.59,0.14-1.04,
42,0.61,0.15-1.06,
43,0.62,0.15-1.09,
44,0.63,0.15-1.11,
45,0.65,0.16-1.14,
46,0.66,0.16-1.16,
47,0.68,0.17-1.19,
48,0.69,0.17-1.22,
49,0.71,0.17-1.24,
50,0.72,0.18-1.27,
51,0.74,0.18-1.29,
52,0.75,0.18-1.32,
53,0.76,0.19-1.34,
54,0.78,0.19-1.37,
55,0.79,0.19-1.39,
56,0.81,0.20-1.42,
57,0.82,0.20-1.44,
58,0.84,0.21-1.47,
59,0.85,0.21-1.49,
60,0.87,0.21-1.52,
61,0.88,0.22-1.55,
62,0.90,0.22-1.57,
63,0.91,0.22-1.60,
64,0.92,0.23-1.62,
65,0.94,0.23-1.65,
66,0.95,0.23-1.67,
67,0.97,0.24-1.70,
68,0.98,0.24-1.72,
69,1.00,0.25-1.75,
70,1.01,0.25-1.77,
71,1.03,0.25-1.80,
72,1.04,0.26-1.83,
73,1.06,0.26-1.85,
74,1.07,0.26-1.88,
75,1.08,0.27-1.90,
76,1.10,0.27-1.93,
77,1.11,0.27-1.95,
78,1.13,0.28-1.98,
79,1.14,0.28-2.00,
80,1.16,0.29-2.03,
81,1.17,0.29-2.05,
82,1.19,0.29-2.08,
83,1.20,0.30-2.10,
84,1.22,0.30-2.13,
85,1.23,0.30-2.16,
86,1.24,0.31-2.18,
87,1.26,0.31-2.21,
88,1.27,0.31-2.23,
89,1.29,0.32-2.26,
90,1.30,0.32-2.28,
91,1.32,0.33-2.31,
92,1.33,0.33-2.33,
93,1.35,0.33-2.36,
94,1.36,0.34-2.38,
95,1.37,0.34-2.41,
96,1.39,0.34-2.44,
97,1.40,0.35-2.46,
98,1.42,0.35-2.49,
99,1.43,0.35-2.51,
100,1.45,0.36-2.54,
101,1.46,0.36-2.56,
102,1.48,0.37-2.59,
103,1.49,0.37-2.61,
104,1.51,0.37-2.64,
105,1.52,0.38-2.66,
106,1.53,0.38-2.69,
107,1.55,0.38-2.72,
108,1.56,0.39-2.74,
109,1.58,0.39-2.77,
110,1.59,0.39-2.79,
111,1.61,0.40-2.82,
112,1.62,0.40-2.84,
113,1.64,0.41-2.87,
114,1.65,0.41-2.89,
115,1.67,0.41-2.92,
116,1.68,0.42-2.94,
117,1.69,0.42-2.97,
118,1.71,0.42-2.99,
119,1.72,0.43-3.02,
120,1.74,0.43-3.05,
121,1.75,0.43-3.07,
122,1.77,0.44-3.10,
123,1.78,0.44-3.12,
124,1.80,0.45-3.15,
125,1.81,0.45-3.17,
126,1.83,0.45-3.20,
127,1.84,0.46-3.22,
128,1.85,0.46-3.25,
129,1.87,0.46-3.27,
130,1.88,0.47-3.30,
131,1.90,0.47-3.33,
132,1.91,0.47-3.35,
133,1.93,0.48-3.38,
134,1.94,0.48-3.40,
135,1.96,0.49-3.43,
136,1.97,0.49-3.45,
137,1.99,0.49-3.48,
138,2.00,0.50-3.50,
139,2.01,0.50-3.53,
140,2.03,0.50-3.55,
141,2.04,0.51-3.58,
142,2.06,0.51-3.60,
143,2.07,0.51-3.63,
144,2.09,0.52-3.66,
145,2.10,0.52-3.68,
146,2.12,0.53-3.71,
147,2.13,0.53-3.73,
148,2.14,0.53-3.76,
149,2.16,0.54-3.78,
150,2.17,0.54-3.81,
151,2.19,0.54-3.83,
152,2.20,0.55-3.86,
153,2.22,0.55-3.88,
154,2.23,0.55-3.91,
155,2.25,0.56-3.94,
156,2.26,0.56-3.96,
157,2.28,0.57-3.99,
158,2.29,0.57-4.01,
159,2.30,0.57-4.04,
160,2.32,0.58-4.06,
161,2.33,0.58-4.09,
162,2.35,0.58-4.11,
163,2.36,0.59-4.14,
164,2.38,0.59-4.16,
165,2.39,0.59-4.19,
166,2.41,0.60-4.21,
167,2.42,0.60-4.24,
168,2.44,0.61-4.27,
169,2.45,0.61-4.29,
170,2.46,0.61-4.32,
171,2.48,0.62-4.34,
172,2.49,0.62-4.37,
173,2.51,0.62-4.39,
174,2.52,0.63-4.42,
175,2.54,0.63-4.44,
176,2.55,0.63-4.47,
177,2.57,0.64-4.49,
178,2.58,0.64-4.52,
179,2.60,0.65-4.55,
180,2.61,0.65-4.57,
181,2.62,0.65-4.60,
182,2.64,0.66-4.62,
183,2.65,0.66-4.65,
184,2.67,0.66-4.67,
185,2.68,0.67-4.70,
186,2.70,0.67-4.72,
187,2.71,0.67-4.75,
188,2.73,0.68-4.77,
189,2.74,0.68-4.80,
190,2.75,0.68-4.82,
191,2.77,0.69-4.85,
192,2.78,0.69-4.88,
193,2.80,0.70-4.90,
194,2.81,0.70-4.93,
195,2.83,0.70-4.95,
196,2.84,0.71-4.98,
197,2.86,0.71-5.00,
198,2.87,0.71-5.03,
199,2.89,0.72-5.05,
200,2.90,0.72-5.08,
201,2.91,0.72-5.10,
202,2.93,0.73-5.13,
203,2.94,0.73-5.16,
204,2.96,0.74-5.18,
205,2.97,0.74-5.21,
206,2.99,0.74-5.23,
207,3.00,0.75-5.26,
208,3.02,0.75-5.28,
209,3.03,0.75-5.31,
210,3.05,0.76-5.33,
211,3.06,0.76-5.36,
