Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-19-2021
West HS (Special model see readme),0.59,0.14-1.03,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.01,
8,0.00,0.00-0.01,
9,0.00,0.00-0.01,
10,0.00,0.00-0.01,
11,0.00,0.00-0.01,
12,0.01,0.00-0.01,
13,0.01,0.00-0.01,
14,0.01,0.00-0.02,
15,0.01,0.00-0.02,
16,0.01,0.00-0.02,
17,0.01,0.00-0.02,
18,0.01,0.00-0.02,
19,0.01,0.00-0.02,
20,0.01,0.00-0.02,
21,0.01,0.00-0.03,
22,0.01,0.00-0.03,
23,0.01,0.00-0.03,
24,0.02,0.00-0.03,
25,0.02,0.00-0.03,
26,0.02,0.00-0.03,
27,0.02,0.00-0.04,
28,0.02,0.00-0.04,
29,0.02,0.00-0.04,
30,0.02,0.00-0.04,
31,0.02,0.00-0.04,
32,0.02,0.00-0.04,
33,0.02,0.00-0.04,
34,0.02,0.00-0.05,
35,0.02,0.00-0.05,
36,0.03,0.00-0.05,
37,0.03,0.00-0.05,
38,0.03,0.00-0.05,
39,0.03,0.00-0.05,
40,0.03,0.00-0.05,
41,0.03,0.00-0.06,
42,0.03,0.00-0.06,
43,0.03,0.00-0.06,
44,0.03,0.00-0.06,
45,0.03,0.00-0.06,
46,0.03,0.00-0.06,
47,0.03,0.00-0.06,
48,0.04,0.01-0.07,
49,0.04,0.01-0.07,
50,0.04,0.01-0.07,
51,0.04,0.01-0.07,
52,0.04,0.01-0.07,
53,0.04,0.01-0.07,
54,0.04,0.01-0.08,
55,0.04,0.01-0.08,
56,0.04,0.01-0.08,
57,0.04,0.01-0.08,
58,0.04,0.01-0.08,
59,0.04,0.01-0.08,
60,0.05,0.01-0.08,
61,0.05,0.01-0.09,
62,0.05,0.01-0.09,
63,0.05,0.01-0.09,
64,0.05,0.01-0.09,
65,0.05,0.01-0.09,
66,0.05,0.01-0.09,
67,0.05,0.01-0.09,
68,0.05,0.01-0.10,
69,0.05,0.01-0.10,
70,0.05,0.01-0.10,
71,0.06,0.01-0.10,
72,0.06,0.01-0.10,
73,0.06,0.01-0.10,
74,0.06,0.01-0.10,
75,0.06,0.01-0.11,
76,0.06,0.01-0.11,
77,0.06,0.01-0.11,
78,0.06,0.01-0.11,
79,0.06,0.01-0.11,
80,0.06,0.01-0.11,
81,0.06,0.01-0.12,
82,0.06,0.01-0.12,
83,0.07,0.01-0.12,
84,0.07,0.01-0.12,
85,0.07,0.01-0.12,
86,0.07,0.01-0.12,
87,0.07,0.01-0.12,
88,0.07,0.01-0.13,
89,0.07,0.01-0.13,
90,0.07,0.01-0.13,
91,0.07,0.01-0.13,
92,0.07,0.01-0.13,
93,0.07,0.01-0.13,
94,0.07,0.01-0.13,
95,0.08,0.02-0.14,
96,0.08,0.02-0.14,
97,0.08,0.02-0.14,
98,0.08,0.02-0.14,
99,0.08,0.02-0.14,
100,0.08,0.02-0.14,
101,0.08,0.02-0.14,
102,0.08,0.02-0.15,
103,0.08,0.02-0.15,
104,0.08,0.02-0.15,
105,0.08,0.02-0.15,
106,0.08,0.02-0.15,
107,0.09,0.02-0.15,
108,0.09,0.02-0.16,
109,0.09,0.02-0.16,
110,0.09,0.02-0.16,
111,0.09,0.02-0.16,
112,0.09,0.02-0.16,
113,0.09,0.02-0.16,
114,0.09,0.02-0.16,
115,0.09,0.02-0.17,
116,0.09,0.02-0.17,
117,0.09,0.02-0.17,
118,0.09,0.02-0.17,
119,0.10,0.02-0.17,
120,0.10,0.02-0.17,
121,0.10,0.02-0.17,
122,0.10,0.02-0.18,
123,0.10,0.02-0.18,
124,0.10,0.02-0.18,
125,0.10,0.02-0.18,
126,0.10,0.02-0.18,
127,0.10,0.02-0.18,
128,0.10,0.02-0.18,
129,0.10,0.02-0.19,
130,0.11,0.02-0.19,
131,0.11,0.02-0.19,
132,0.11,0.02-0.19,
133,0.11,0.02-0.19,
134,0.11,0.02-0.19,
135,0.11,0.02-0.20,
136,0.11,0.02-0.20,
137,0.11,0.02-0.20,
138,0.11,0.02-0.20,
139,0.11,0.02-0.20,
140,0.11,0.02-0.20,
141,0.11,0.02-0.20,
142,0.12,0.03-0.21,
143,0.12,0.03-0.21,
144,0.12,0.03-0.21,
145,0.12,0.03-0.21,
146,0.12,0.03-0.21,
147,0.12,0.03-0.21,
148,0.12,0.03-0.21,
149,0.12,0.03-0.22,
150,0.12,0.03-0.22,
151,0.12,0.03-0.22,
152,0.12,0.03-0.22,
153,0.12,0.03-0.22,
154,0.13,0.03-0.22,
155,0.13,0.03-0.22,
156,0.13,0.03-0.23,
157,0.13,0.03-0.23,
158,0.13,0.03-0.23,
159,0.13,0.03-0.23,
160,0.13,0.03-0.23,
161,0.13,0.03-0.23,
162,0.13,0.03-0.24,
163,0.13,0.03-0.24,
164,0.13,0.03-0.24,
165,0.13,0.03-0.24,
166,0.14,0.03-0.24,
167,0.14,0.03-0.24,
168,0.14,0.03-0.24,
169,0.14,0.03-0.25,
170,0.14,0.03-0.25,
171,0.14,0.03-0.25,
172,0.14,0.03-0.25,
173,0.14,0.03-0.25,
174,0.14,0.03-0.25,
175,0.14,0.03-0.25,
176,0.14,0.03-0.26,
177,0.14,0.03-0.26,
178,0.15,0.03-0.26,
179,0.15,0.03-0.26,
180,0.15,0.03-0.26,
181,0.15,0.03-0.26,
182,0.15,0.03-0.26,
183,0.15,0.03-0.27,
184,0.15,0.03-0.27,
185,0.15,0.03-0.27,
186,0.15,0.03-0.27,
187,0.15,0.03-0.27,
188,0.15,0.03-0.27,
189,0.16,0.04-0.28,
190,0.16,0.04-0.28,
191,0.16,0.04-0.28,
192,0.16,0.04-0.28,
193,0.16,0.04-0.28,
194,0.16,0.04-0.28,
195,0.16,0.04-0.28,
196,0.16,0.04-0.29,
197,0.16,0.04-0.29,
198,0.16,0.04-0.29,
199,0.16,0.04-0.29,
200,0.16,0.04-0.29,
201,0.17,0.04-0.29,
202,0.17,0.04-0.29,
203,0.17,0.04-0.30,
204,0.17,0.04-0.30,
205,0.17,0.04-0.30,
206,0.17,0.04-0.30,
207,0.17,0.04-0.30,
208,0.17,0.04-0.30,
209,0.17,0.04-0.30,
210,0.17,0.04-0.31,
211,0.17,0.04-0.31,
212,0.17,0.04-0.31,
213,0.18,0.04-0.31,
214,0.18,0.04-0.31,
215,0.18,0.04-0.31,
216,0.18,0.04-0.32,
217,0.18,0.04-0.32,
218,0.18,0.04-0.32,
219,0.18,0.04-0.32,
220,0.18,0.04-0.32,
221,0.18,0.04-0.32,
222,0.18,0.04-0.32,
223,0.18,0.04-0.33,
224,0.18,0.04-0.33,
225,0.19,0.04-0.33,
226,0.19,0.04-0.33,
227,0.19,0.04-0.33,
228,0.19,0.04-0.33,
229,0.19,0.04-0.33,
230,0.19,0.04-0.34,
231,0.19,0.04-0.34,
232,0.19,0.04-0.34,
233,0.19,0.04-0.34,
234,0.19,0.04-0.34,
235,0.19,0.04-0.34,
236,0.19,0.04-0.34,
237,0.20,0.05-0.35,
238,0.20,0.05-0.35,
239,0.20,0.05-0.35,
240,0.20,0.05-0.35,
241,0.20,0.05-0.35,
242,0.20,0.05-0.35,
243,0.20,0.05-0.36,
244,0.20,0.05-0.36,
245,0.20,0.05-0.36,
246,0.20,0.05-0.36,
247,0.20,0.05-0.36,
248,0.21,0.05-0.36,
249,0.21,0.05-0.36,
250,0.21,0.05-0.37,
251,0.21,0.05-0.37,
252,0.21,0.05-0.37,
253,0.21,0.05-0.37,
254,0.21,0.05-0.37,
255,0.21,0.05-0.37,
256,0.21,0.05-0.37,
257,0.21,0.05-0.38,
258,0.21,0.05-0.38,
259,0.21,0.05-0.38,
260,0.22,0.05-0.38,
261,0.22,0.05-0.38,
262,0.22,0.05-0.38,
263,0.22,0.05-0.38,
264,0.22,0.05-0.39,
265,0.22,0.05-0.39,
266,0.22,0.05-0.39,
267,0.22,0.05-0.39,
268,0.22,0.05-0.39,
269,0.22,0.05-0.39,
270,0.22,0.05-0.40,
271,0.22,0.05-0.40,
272,0.23,0.05-0.40,
273,0.23,0.05-0.40,
274,0.23,0.05-0.40,
275,0.23,0.05-0.40,
276,0.23,0.05-0.40,
277,0.23,0.05-0.41,
278,0.23,0.05-0.41,
279,0.23,0.05-0.41,
280,0.23,0.05-0.41,
281,0.23,0.05-0.41,
282,0.23,0.05-0.41,
283,0.23,0.05-0.41,
284,0.24,0.06-0.42,
285,0.24,0.06-0.42,
286,0.24,0.06-0.42,
287,0.24,0.06-0.42,
288,0.24,0.06-0.42,
289,0.24,0.06-0.42,
290,0.24,0.06-0.43,
291,0.24,0.06-0.43,
292,0.24,0.06-0.43,
293,0.24,0.06-0.43,
294,0.24,0.06-0.43,
295,0.24,0.06-0.43,
296,0.25,0.06-0.43,
297,0.25,0.06-0.44,
298,0.25,0.06-0.44,
299,0.25,0.06-0.44,
300,0.25,0.06-0.44,
301,0.25,0.06-0.44,
302,0.25,0.06-0.44,
303,0.25,0.06-0.44,
304,0.25,0.06-0.45,
305,0.25,0.06-0.45,
306,0.25,0.06-0.45,
307,0.26,0.06-0.45,
308,0.26,0.06-0.45,
309,0.26,0.06-0.45,
310,0.26,0.06-0.45,
311,0.26,0.06-0.46,
312,0.26,0.06-0.46,
313,0.26,0.06-0.46,
314,0.26,0.06-0.46,
315,0.26,0.06-0.46,
316,0.26,0.06-0.46,
317,0.26,0.06-0.47,
318,0.26,0.06-0.47,
319,0.27,0.06-0.47,
320,0.27,0.06-0.47,
321,0.27,0.06-0.47,
322,0.27,0.06-0.47,
323,0.27,0.06-0.47,
324,0.27,0.06-0.48,
325,0.27,0.06-0.48,
326,0.27,0.06-0.48,
327,0.27,0.06-0.48,
328,0.27,0.06-0.48,
329,0.27,0.06-0.48,
330,0.27,0.06-0.48,
331,0.28,0.07-0.49,
332,0.28,0.07-0.49,
333,0.28,0.07-0.49,
334,0.28,0.07-0.49,
335,0.28,0.07-0.49,
336,0.28,0.07-0.49,
337,0.28,0.07-0.49,
338,0.28,0.07-0.50,
339,0.28,0.07-0.50,
340,0.28,0.07-0.50,
341,0.28,0.07-0.50,
342,0.28,0.07-0.50,
343,0.29,0.07-0.50,
344,0.29,0.07-0.51,
345,0.29,0.07-0.51,
346,0.29,0.07-0.51,
347,0.29,0.07-0.51,
348,0.29,0.07-0.51,
349,0.29,0.07-0.51,
350,0.29,0.07-0.51,
351,0.29,0.07-0.52,
352,0.29,0.07-0.52,
353,0.29,0.07-0.52,
354,0.29,0.07-0.52,
355,0.30,0.07-0.52,
356,0.30,0.07-0.52,
357,0.30,0.07-0.52,
358,0.30,0.07-0.53,
359,0.30,0.07-0.53,
360,0.30,0.07-0.53,
361,0.30,0.07-0.53,
362,0.30,0.07-0.53,
363,0.30,0.07-0.53,
364,0.30,0.07-0.53,
365,0.30,0.07-0.54,
366,0.31,0.07-0.54,
367,0.31,0.07-0.54,
368,0.31,0.07-0.54,
369,0.31,0.07-0.54,
370,0.31,0.07-0.54,
371,0.31,0.07-0.55,
372,0.31,0.07-0.55,
373,0.31,0.07-0.55,
374,0.31,0.07-0.55,
375,0.31,0.07-0.55,
376,0.31,0.07-0.55,
377,0.31,0.07-0.55,
378,0.32,0.08-0.56,
379,0.32,0.08-0.56,
380,0.32,0.08-0.56,
381,0.32,0.08-0.56,
382,0.32,0.08-0.56,
383,0.32,0.08-0.56,
384,0.32,0.08-0.56,
385,0.32,0.08-0.57,
386,0.32,0.08-0.57,
387,0.32,0.08-0.57,
388,0.32,0.08-0.57,
389,0.32,0.08-0.57,
390,0.33,0.08-0.57,
391,0.33,0.08-0.57,
392,0.33,0.08-0.58,
393,0.33,0.08-0.58,
394,0.33,0.08-0.58,
395,0.33,0.08-0.58,
396,0.33,0.08-0.58,
397,0.33,0.08-0.58,
398,0.33,0.08-0.59,
399,0.33,0.08-0.59,
400,0.33,0.08-0.59,
401,0.33,0.08-0.59,
402,0.34,0.08-0.59,
403,0.34,0.08-0.59,
404,0.34,0.08-0.59,
405,0.34,0.08-0.60,
406,0.34,0.08-0.60,
407,0.34,0.08-0.60,
408,0.34,0.08-0.60,
409,0.34,0.08-0.60,
410,0.34,0.08-0.60,
411,0.34,0.08-0.60,
412,0.34,0.08-0.61,
413,0.34,0.08-0.61,
414,0.35,0.08-0.61,
415,0.35,0.08-0.61,
416,0.35,0.08-0.61,
417,0.35,0.08-0.61,
418,0.35,0.08-0.61,
419,0.35,0.08-0.62,
420,0.35,0.08-0.62,
421,0.35,0.08-0.62,
422,0.35,0.08-0.62,
423,0.35,0.08-0.62,
424,0.35,0.08-0.62,
425,0.36,0.09-0.63,
426,0.36,0.09-0.63,
427,0.36,0.09-0.63,
428,0.36,0.09-0.63,
429,0.36,0.09-0.63,
430,0.36,0.09-0.63,
431,0.36,0.09-0.63,
432,0.36,0.09-0.64,
433,0.36,0.09-0.64,
434,0.36,0.09-0.64,
435,0.36,0.09-0.64,
436,0.36,0.09-0.64,
437,0.37,0.09-0.64,
438,0.37,0.09-0.64,
439,0.37,0.09-0.65,
440,0.37,0.09-0.65,
441,0.37,0.09-0.65,
442,0.37,0.09-0.65,
443,0.37,0.09-0.65,
444,0.37,0.09-0.65,
445,0.37,0.09-0.65,
446,0.37,0.09-0.66,
447,0.37,0.09-0.66,
448,0.37,0.09-0.66,
449,0.38,0.09-0.66,
450,0.38,0.09-0.66,
451,0.38,0.09-0.66,
452,0.38,0.09-0.67,
453,0.38,0.09-0.67,
454,0.38,0.09-0.67,
455,0.38,0.09-0.67,
456,0.38,0.09-0.67,
457,0.38,0.09-0.67,
458,0.38,0.09-0.67,
459,0.38,0.09-0.68,
460,0.38,0.09-0.68,
461,0.39,0.09-0.68,
462,0.39,0.09-0.68,
463,0.39,0.09-0.68,
464,0.39,0.09-0.68,
465,0.39,0.09-0.68,
466,0.39,0.09-0.69,
467,0.39,0.09-0.69,
468,0.39,0.09-0.69,
469,0.39,0.09-0.69,
470,0.39,0.09-0.69,
471,0.39,0.09-0.69,
472,0.39,0.09-0.69,
473,0.40,0.10-0.70,
474,0.40,0.10-0.70,
475,0.40,0.10-0.70,
476,0.40,0.10-0.70,
477,0.40,0.10-0.70,
478,0.40,0.10-0.70,
479,0.40,0.10-0.71,
480,0.40,0.10-0.71,
481,0.40,0.10-0.71,
482,0.40,0.10-0.71,
483,0.40,0.10-0.71,
484,0.41,0.10-0.71,
485,0.41,0.10-0.71,
486,0.41,0.10-0.72,
487,0.41,0.10-0.72,
488,0.41,0.10-0.72,
489,0.41,0.10-0.72,
490,0.41,0.10-0.72,
