Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-03-2021
West HS (Special model see readme),3.70,0.92-6.48,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.05,0.01-0.08,
10,0.05,0.01-0.09,
11,0.06,0.01-0.10,
12,0.06,0.01-0.11,
13,0.07,0.01-0.12,
14,0.07,0.01-0.13,
15,0.08,0.02-0.14,
16,0.08,0.02-0.15,
17,0.09,0.02-0.16,
18,0.10,0.02-0.17,
19,0.10,0.02-0.18,
20,0.11,0.02-0.19,
21,0.11,0.02-0.20,
22,0.12,0.03-0.21,
23,0.12,0.03-0.22,
24,0.13,0.03-0.23,
25,0.13,0.03-0.24,
26,0.14,0.03-0.25,
27,0.15,0.03-0.26,
28,0.15,0.03-0.27,
29,0.16,0.04-0.28,
30,0.16,0.04-0.29,
31,0.17,0.04-0.30,
32,0.17,0.04-0.31,
33,0.18,0.04-0.32,
34,0.18,0.04-0.33,
35,0.19,0.04-0.34,
36,0.20,0.05-0.35,
37,0.20,0.05-0.36,
38,0.21,0.05-0.36,
39,0.21,0.05-0.37,
40,0.22,0.05-0.38,
41,0.22,0.05-0.39,
42,0.23,0.05-0.40,
43,0.23,0.05-0.41,
44,0.24,0.06-0.42,
45,0.25,0.06-0.43,
46,0.25,0.06-0.44,
47,0.26,0.06-0.45,
48,0.26,0.06-0.46,
49,0.27,0.06-0.47,
50,0.27,0.06-0.48,
51,0.28,0.07-0.49,
52,0.28,0.07-0.50,
53,0.29,0.07-0.51,
54,0.30,0.07-0.52,
55,0.30,0.07-0.53,
56,0.31,0.07-0.54,
57,0.31,0.07-0.55,
58,0.32,0.08-0.56,
59,0.32,0.08-0.57,
60,0.33,0.08-0.58,
61,0.33,0.08-0.59,
62,0.34,0.08-0.60,
63,0.35,0.08-0.61,
64,0.35,0.08-0.62,
65,0.36,0.09-0.63,
66,0.36,0.09-0.64,
67,0.37,0.09-0.65,
68,0.37,0.09-0.66,
69,0.38,0.09-0.67,
70,0.38,0.09-0.68,
71,0.39,0.09-0.69,
72,0.40,0.10-0.70,
73,0.40,0.10-0.71,
74,0.41,0.10-0.72,
75,0.41,0.10-0.72,
76,0.42,0.10-0.73,
77,0.42,0.10-0.74,
78,0.43,0.10-0.75,
79,0.43,0.10-0.76,
80,0.44,0.11-0.77,
81,0.45,0.11-0.78,
82,0.45,0.11-0.79,
83,0.46,0.11-0.80,
84,0.46,0.11-0.81,
85,0.47,0.11-0.82,
86,0.47,0.11-0.83,
87,0.48,0.12-0.84,
88,0.48,0.12-0.85,
89,0.49,0.12-0.86,
90,0.50,0.12-0.87,
91,0.50,0.12-0.88,
92,0.51,0.12-0.89,
93,0.51,0.12-0.90,
94,0.52,0.13-0.91,
95,0.52,0.13-0.92,
96,0.53,0.13-0.93,
97,0.53,0.13-0.94,
98,0.54,0.13-0.95,
99,0.55,0.13-0.96,
100,0.55,0.13-0.97,
101,0.56,0.14-0.98,
102,0.56,0.14-0.99,
103,0.57,0.14-1.00,
104,0.57,0.14-1.01,
105,0.58,0.14-1.02,
106,0.58,0.14-1.03,
107,0.59,0.14-1.04,
108,0.60,0.15-1.05,
109,0.60,0.15-1.06,
110,0.61,0.15-1.07,
111,0.61,0.15-1.08,
112,0.62,0.15-1.09,
113,0.62,0.15-1.09,
114,0.63,0.15-1.10,
115,0.63,0.15-1.11,
116,0.64,0.16-1.12,
117,0.65,0.16-1.13,
