Group Size,Best Asymp/Presymp Estimate,Date: 08-16-2020
1,0.00,
2,0.01,
3,0.01,
4,0.02,
5,0.02,
6,0.03,
7,0.03,
8,0.04,
9,0.04,
10,0.05,
11,0.05,
12,0.06,
13,0.06,
14,0.07,
15,0.07,
16,0.08,
17,0.08,
18,0.09,
19,0.09,
20,0.10,
21,0.10,
22,0.11,
23,0.11,
24,0.12,
25,0.12,
26,0.13,
27,0.13,
28,0.14,
29,0.14,
30,0.15,
31,0.15,
32,0.16,
33,0.16,
34,0.17,
35,0.17,
36,0.18,
37,0.18,
38,0.19,
39,0.19,
40,0.20,
41,0.20,
42,0.21,
43,0.21,
44,0.22,
45,0.22,
46,0.23,
47,0.23,
48,0.24,
49,0.24,
50,0.25,
51,0.25,
52,0.26,
53,0.26,
54,0.27,
55,0.27,
56,0.28,
57,0.28,
58,0.29,
59,0.29,
60,0.30,
61,0.30,
62,0.31,
63,0.31,
64,0.32,
65,0.32,
66,0.33,
67,0.33,
68,0.34,
69,0.34,
70,0.35,
71,0.35,
72,0.36,
73,0.36,
74,0.37,
75,0.38,
76,0.38,
77,0.39,
78,0.39,
79,0.40,
80,0.40,
81,0.41,
82,0.41,
83,0.42,
84,0.42,
85,0.43,
86,0.43,
87,0.44,
88,0.44,
89,0.45,
90,0.45,
91,0.46,
92,0.46,
93,0.47,
94,0.47,
95,0.48,
96,0.48,
97,0.49,
98,0.49,
99,0.50,
100,0.50,
101,0.51,
102,0.51,
103,0.52,
104,0.52,
105,0.53,
106,0.53,
107,0.54,
108,0.54,
109,0.55,
110,0.55,
111,0.56,
112,0.56,
113,0.57,
114,0.57,
115,0.58,
116,0.58,
117,0.59,
118,0.59,
119,0.60,
120,0.60,
121,0.61,
122,0.61,
123,0.62,
124,0.62,
125,0.63,
126,0.63,
127,0.64,
128,0.64,
129,0.65,
130,0.65,
131,0.66,
132,0.66,
133,0.67,
134,0.67,
135,0.68,
136,0.68,
137,0.69,
138,0.69,
139,0.70,
140,0.70,
141,0.71,
142,0.71,
143,0.72,
144,0.72,
145,0.73,
146,0.73,
147,0.74,
148,0.75,
149,0.75,
150,0.76,
151,0.76,
152,0.77,
153,0.77,
154,0.78,
155,0.78,
156,0.79,
157,0.79,
158,0.80,
159,0.80,
160,0.81,
161,0.81,
162,0.82,
163,0.82,
164,0.83,
165,0.83,
166,0.84,
167,0.84,
168,0.85,
169,0.85,
170,0.86,
171,0.86,
172,0.87,
173,0.87,
174,0.88,
175,0.88,
176,0.89,
177,0.89,
178,0.90,
179,0.90,
180,0.91,
181,0.91,
182,0.92,
183,0.92,
184,0.93,
185,0.93,
186,0.94,
187,0.94,
188,0.95,
189,0.95,
190,0.96,
191,0.96,
192,0.97,
193,0.97,
194,0.98,
195,0.98,
196,0.99,
197,0.99,
198,1.00,
199,1.00,
200,1.01,
201,1.01,
202,1.02,
203,1.02,
204,1.03,
205,1.03,
206,1.04,
207,1.04,
208,1.05,
