Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-03-2021
West HS (Special model see readme),1.04,0.26-1.82,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.00,0.00-0.01,
7,0.01,0.00-0.01,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.02,
11,0.01,0.00-0.02,
12,0.01,0.00-0.03,
13,0.01,0.00-0.03,
14,0.02,0.00-0.03,
15,0.02,0.00-0.03,
16,0.02,0.00-0.04,
17,0.02,0.00-0.04,
18,0.02,0.00-0.04,
19,0.02,0.00-0.04,
20,0.02,0.00-0.05,
21,0.03,0.00-0.05,
22,0.03,0.00-0.05,
23,0.03,0.00-0.06,
24,0.03,0.00-0.06,
25,0.03,0.00-0.06,
26,0.03,0.00-0.06,
27,0.04,0.01-0.07,
28,0.04,0.01-0.07,
29,0.04,0.01-0.07,
30,0.04,0.01-0.07,
31,0.04,0.01-0.08,
32,0.04,0.01-0.08,
33,0.04,0.01-0.08,
34,0.05,0.01-0.08,
35,0.05,0.01-0.09,
36,0.05,0.01-0.09,
37,0.05,0.01-0.09,
38,0.05,0.01-0.09,
39,0.05,0.01-0.10,
40,0.05,0.01-0.10,
41,0.06,0.01-0.10,
42,0.06,0.01-0.11,
43,0.06,0.01-0.11,
44,0.06,0.01-0.11,
45,0.06,0.01-0.11,
46,0.06,0.01-0.12,
47,0.07,0.01-0.12,
48,0.07,0.01-0.12,
49,0.07,0.01-0.12,
50,0.07,0.01-0.13,
51,0.07,0.01-0.13,
52,0.07,0.01-0.13,
53,0.07,0.01-0.13,
54,0.08,0.02-0.14,
55,0.08,0.02-0.14,
56,0.08,0.02-0.14,
57,0.08,0.02-0.14,
58,0.08,0.02-0.15,
59,0.08,0.02-0.15,
60,0.08,0.02-0.15,
61,0.09,0.02-0.15,
62,0.09,0.02-0.16,
63,0.09,0.02-0.16,
64,0.09,0.02-0.16,
65,0.09,0.02-0.17,
66,0.09,0.02-0.17,
67,0.10,0.02-0.17,
68,0.10,0.02-0.17,
69,0.10,0.02-0.18,
70,0.10,0.02-0.18,
71,0.10,0.02-0.18,
72,0.10,0.02-0.18,
73,0.10,0.02-0.19,
