Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-24-2021
West HS (Special model see readme),0.50,0.12-0.88,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.00,
8,0.00,0.00-0.01,
9,0.00,0.00-0.01,
10,0.00,0.00-0.01,
11,0.00,0.00-0.01,
12,0.00,0.00-0.01,
13,0.00,0.00-0.01,
14,0.01,0.00-0.01,
15,0.01,0.00-0.01,
16,0.01,0.00-0.02,
17,0.01,0.00-0.02,
18,0.01,0.00-0.02,
19,0.01,0.00-0.02,
20,0.01,0.00-0.02,
21,0.01,0.00-0.02,
22,0.01,0.00-0.02,
23,0.01,0.00-0.02,
24,0.01,0.00-0.03,
25,0.01,0.00-0.03,
26,0.01,0.00-0.03,
27,0.01,0.00-0.03,
28,0.02,0.00-0.03,
29,0.02,0.00-0.03,
30,0.02,0.00-0.03,
31,0.02,0.00-0.03,
32,0.02,0.00-0.04,
33,0.02,0.00-0.04,
34,0.02,0.00-0.04,
35,0.02,0.00-0.04,
36,0.02,0.00-0.04,
37,0.02,0.00-0.04,
38,0.02,0.00-0.04,
39,0.02,0.00-0.04,
40,0.02,0.00-0.05,
41,0.02,0.00-0.05,
42,0.03,0.00-0.05,
43,0.03,0.00-0.05,
44,0.03,0.00-0.05,
45,0.03,0.00-0.05,
46,0.03,0.00-0.05,
47,0.03,0.00-0.05,
48,0.03,0.00-0.06,
49,0.03,0.00-0.06,
50,0.03,0.00-0.06,
51,0.03,0.00-0.06,
52,0.03,0.00-0.06,
53,0.03,0.00-0.06,
54,0.03,0.00-0.06,
55,0.03,0.00-0.06,
56,0.04,0.01-0.07,
57,0.04,0.01-0.07,
58,0.04,0.01-0.07,
59,0.04,0.01-0.07,
60,0.04,0.01-0.07,
61,0.04,0.01-0.07,
62,0.04,0.01-0.07,
63,0.04,0.01-0.07,
64,0.04,0.01-0.08,
65,0.04,0.01-0.08,
66,0.04,0.01-0.08,
67,0.04,0.01-0.08,
68,0.04,0.01-0.08,
69,0.04,0.01-0.08,
70,0.05,0.01-0.08,
71,0.05,0.01-0.08,
72,0.05,0.01-0.09,
