Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-28-2020
West HS (Special model see readme),2.08,0.52-3.64,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.02,0.00-0.03,
7,0.02,0.00-0.04,
8,0.02,0.00-0.04,
9,0.03,0.00-0.05,
10,0.03,0.00-0.05,
11,0.03,0.00-0.06,
12,0.04,0.01-0.07,
13,0.04,0.01-0.07,
14,0.04,0.01-0.08,
15,0.05,0.01-0.08,
16,0.05,0.01-0.09,
17,0.05,0.01-0.10,
18,0.06,0.01-0.10,
19,0.06,0.01-0.11,
20,0.06,0.01-0.11,
21,0.07,0.01-0.12,
22,0.07,0.01-0.13,
23,0.07,0.01-0.13,
24,0.08,0.02-0.14,
25,0.08,0.02-0.14,
26,0.08,0.02-0.15,
27,0.09,0.02-0.15,
28,0.09,0.02-0.16,
29,0.09,0.02-0.17,
30,0.10,0.02-0.17,
31,0.10,0.02-0.18,
32,0.10,0.02-0.18,
33,0.11,0.02-0.19,
34,0.11,0.02-0.20,
35,0.11,0.02-0.20,
36,0.12,0.03-0.21,
37,0.12,0.03-0.21,
38,0.12,0.03-0.22,
39,0.13,0.03-0.23,
40,0.13,0.03-0.23,
41,0.13,0.03-0.24,
42,0.14,0.03-0.24,
43,0.14,0.03-0.25,
44,0.14,0.03-0.26,
45,0.15,0.03-0.26,
46,0.15,0.03-0.27,
47,0.15,0.03-0.27,
48,0.16,0.04-0.28,
49,0.16,0.04-0.28,
50,0.16,0.04-0.29,
51,0.17,0.04-0.30,
52,0.17,0.04-0.30,
53,0.17,0.04-0.31,
54,0.18,0.04-0.31,
55,0.18,0.04-0.32,
56,0.18,0.04-0.33,
57,0.19,0.04-0.33,
58,0.19,0.04-0.34,
59,0.19,0.04-0.34,
60,0.20,0.05-0.35,
61,0.20,0.05-0.36,
62,0.20,0.05-0.36,
63,0.21,0.05-0.37,
64,0.21,0.05-0.37,
65,0.21,0.05-0.38,
66,0.22,0.05-0.39,
67,0.22,0.05-0.39,
68,0.22,0.05-0.40,
69,0.23,0.05-0.40,
70,0.23,0.05-0.41,
71,0.23,0.05-0.41,
72,0.24,0.06-0.42,
73,0.24,0.06-0.43,
74,0.25,0.06-0.43,
75,0.25,0.06-0.44,
76,0.25,0.06-0.44,
77,0.26,0.06-0.45,
78,0.26,0.06-0.46,
79,0.26,0.06-0.46,
80,0.27,0.06-0.47,
81,0.27,0.06-0.47,
82,0.27,0.06-0.48,
83,0.28,0.07-0.49,
84,0.28,0.07-0.49,
85,0.28,0.07-0.50,
