Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-18-2022
West HS (Special model see readme),12.2,3.05-21.3,
1,0.01,0.00-0.02,
2,0.02,0.00-0.04,
3,0.03,0.00-0.06,
4,0.05,0.01-0.09,
5,0.06,0.01-0.11,
6,0.07,0.01-0.13,
7,0.09,0.02-0.15,
8,0.10,0.02-0.18,
9,0.11,0.02-0.20,
10,0.12,0.03-0.22,
11,0.14,0.03-0.24,
12,0.15,0.03-0.27,
13,0.16,0.04-0.29,
14,0.18,0.04-0.31,
15,0.19,0.04-0.33,
16,0.20,0.05-0.36,
17,0.21,0.05-0.38,
18,0.23,0.05-0.40,
19,0.24,0.06-0.42,
20,0.25,0.06-0.45,
21,0.27,0.06-0.47,
22,0.28,0.07-0.49,
23,0.29,0.07-0.51,
24,0.30,0.07-0.54,
25,0.32,0.08-0.56,
26,0.33,0.08-0.58,
27,0.34,0.08-0.60,
28,0.36,0.09-0.63,
29,0.37,0.09-0.65,
30,0.38,0.09-0.67,
31,0.39,0.09-0.69,
32,0.41,0.10-0.72,
33,0.42,0.10-0.74,
34,0.43,0.10-0.76,
35,0.45,0.11-0.78,
36,0.46,0.11-0.81,
37,0.47,0.11-0.83,
38,0.48,0.12-0.85,
39,0.50,0.12-0.87,
40,0.51,0.12-0.90,
41,0.52,0.13-0.92,
42,0.54,0.13-0.94,
43,0.55,0.13-0.96,
44,0.56,0.14-0.99,
45,0.57,0.14-1.01,
46,0.59,0.14-1.03,
47,0.60,0.15-1.05,
48,0.61,0.15-1.08,
49,0.63,0.15-1.10,
50,0.64,0.16-1.12,
51,0.65,0.16-1.14,
52,0.66,0.16-1.17,
53,0.68,0.17-1.19,
54,0.69,0.17-1.21,
55,0.70,0.17-1.23,
56,0.72,0.18-1.26,
57,0.73,0.18-1.28,
58,0.74,0.18-1.30,
59,0.75,0.18-1.32,
60,0.77,0.19-1.35,
61,0.78,0.19-1.37,
62,0.79,0.19-1.39,
63,0.81,0.20-1.41,
64,0.82,0.20-1.44,
65,0.83,0.20-1.46,
66,0.84,0.21-1.48,
67,0.86,0.21-1.50,
68,0.87,0.21-1.53,
69,0.88,0.22-1.55,
70,0.90,0.22-1.57,
71,0.91,0.22-1.59,
72,0.92,0.23-1.62,
73,0.93,0.23-1.64,
74,0.95,0.23-1.66,
75,0.96,0.24-1.68,
76,0.97,0.24-1.71,
77,0.99,0.24-1.73,
78,1.00,0.25-1.75,
79,1.01,0.25-1.77,
80,1.02,0.25-1.80,
81,1.04,0.26-1.82,
82,1.05,0.26-1.84,
83,1.06,0.26-1.86,
84,1.08,0.27-1.89,
85,1.09,0.27-1.91,
86,1.10,0.27-1.93,
87,1.11,0.27-1.95,
88,1.13,0.28-1.98,
89,1.14,0.28-2.00,
90,1.15,0.28-2.02,
91,1.17,0.29-2.04,
92,1.18,0.29-2.07,
93,1.19,0.29-2.09,
94,1.20,0.30-2.11,
95,1.22,0.30-2.13,
96,1.23,0.30-2.16,
97,1.24,0.31-2.18,
98,1.26,0.31-2.20,
99,1.27,0.31-2.22,
100,1.28,0.32-2.25,
101,1.29,0.32-2.27,
102,1.31,0.32-2.29,
103,1.32,0.33-2.31,
104,1.33,0.33-2.34,
105,1.35,0.33-2.36,
106,1.36,0.34-2.38,
107,1.37,0.34-2.40,
108,1.38,0.34-2.43,
109,1.40,0.35-2.45,
