Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-28-2021
West HS (Special model see readme),1.61,0.40-2.82,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.03,
9,0.02,0.00-0.03,
10,0.02,0.00-0.04,
11,0.02,0.00-0.04,
12,0.02,0.00-0.04,
13,0.03,0.00-0.05,
14,0.03,0.00-0.05,
15,0.03,0.00-0.06,
16,0.03,0.00-0.06,
17,0.03,0.00-0.06,
18,0.04,0.01-0.07,
19,0.04,0.01-0.07,
20,0.04,0.01-0.08,
21,0.04,0.01-0.08,
22,0.05,0.01-0.08,
23,0.05,0.01-0.09,
24,0.05,0.01-0.09,
25,0.05,0.01-0.10,
26,0.06,0.01-0.10,
27,0.06,0.01-0.11,
28,0.06,0.01-0.11,
29,0.06,0.01-0.11,
30,0.07,0.01-0.12,
31,0.07,0.01-0.12,
32,0.07,0.01-0.13,
33,0.07,0.01-0.13,
34,0.07,0.01-0.13,
35,0.08,0.02-0.14,
36,0.08,0.02-0.14,
37,0.08,0.02-0.15,
38,0.08,0.02-0.15,
39,0.09,0.02-0.15,
40,0.09,0.02-0.16,
41,0.09,0.02-0.16,
42,0.09,0.02-0.17,
43,0.10,0.02-0.17,
44,0.10,0.02-0.17,
45,0.10,0.02-0.18,
46,0.10,0.02-0.18,
47,0.10,0.02-0.19,
48,0.11,0.02-0.19,
49,0.11,0.02-0.20,
50,0.11,0.02-0.20,
51,0.11,0.02-0.20,
52,0.12,0.03-0.21,
53,0.12,0.03-0.21,
54,0.12,0.03-0.22,
55,0.12,0.03-0.22,
56,0.13,0.03-0.22,
57,0.13,0.03-0.23,
58,0.13,0.03-0.23,
59,0.13,0.03-0.24,
60,0.14,0.03-0.24,
61,0.14,0.03-0.24,
62,0.14,0.03-0.25,
63,0.14,0.03-0.25,
64,0.14,0.03-0.26,
65,0.15,0.03-0.26,
66,0.15,0.03-0.26,
67,0.15,0.03-0.27,
68,0.15,0.03-0.27,
69,0.16,0.04-0.28,
70,0.16,0.04-0.28,
71,0.16,0.04-0.29,
72,0.16,0.04-0.29,
73,0.17,0.04-0.29,
74,0.17,0.04-0.30,
75,0.17,0.04-0.30,
76,0.17,0.04-0.31,
77,0.17,0.04-0.31,
78,0.18,0.04-0.31,
79,0.18,0.04-0.32,
80,0.18,0.04-0.32,
81,0.18,0.04-0.33,
82,0.19,0.04-0.33,
83,0.19,0.04-0.33,
84,0.19,0.04-0.34,
85,0.19,0.04-0.34,
86,0.20,0.05-0.35,
87,0.20,0.05-0.35,
88,0.20,0.05-0.35,
89,0.20,0.05-0.36,
90,0.21,0.05-0.36,
91,0.21,0.05-0.37,
92,0.21,0.05-0.37,
93,0.21,0.05-0.38,
94,0.21,0.05-0.38,
95,0.22,0.05-0.38,
96,0.22,0.05-0.39,
97,0.22,0.05-0.39,
98,0.22,0.05-0.40,
99,0.23,0.05-0.40,
100,0.23,0.05-0.40,
101,0.23,0.05-0.41,
102,0.23,0.05-0.41,
103,0.24,0.06-0.42,
104,0.24,0.06-0.42,
105,0.24,0.06-0.42,
106,0.24,0.06-0.43,
107,0.24,0.06-0.43,
108,0.25,0.06-0.44,
109,0.25,0.06-0.44,
110,0.25,0.06-0.44,
111,0.25,0.06-0.45,
112,0.26,0.06-0.45,
113,0.26,0.06-0.46,
114,0.26,0.06-0.46,
115,0.26,0.06-0.46,
116,0.27,0.06-0.47,
117,0.27,0.06-0.47,
118,0.27,0.06-0.48,
119,0.27,0.06-0.48,
120,0.28,0.07-0.49,
121,0.28,0.07-0.49,
122,0.28,0.07-0.49,
123,0.28,0.07-0.50,
124,0.28,0.07-0.50,
125,0.29,0.07-0.51,
126,0.29,0.07-0.51,
127,0.29,0.07-0.51,
128,0.29,0.07-0.52,
129,0.30,0.07-0.52,
130,0.30,0.07-0.53,
131,0.30,0.07-0.53,
132,0.30,0.07-0.53,
133,0.31,0.07-0.54,
134,0.31,0.07-0.54,
135,0.31,0.07-0.55,
136,0.31,0.07-0.55,
137,0.31,0.07-0.55,
138,0.32,0.08-0.56,
139,0.32,0.08-0.56,
140,0.32,0.08-0.57,
141,0.32,0.08-0.57,
142,0.33,0.08-0.58,
143,0.33,0.08-0.58,
144,0.33,0.08-0.58,
145,0.33,0.08-0.59,
146,0.34,0.08-0.59,
147,0.34,0.08-0.60,
148,0.34,0.08-0.60,
149,0.34,0.08-0.60,
150,0.35,0.08-0.61,
151,0.35,0.08-0.61,
152,0.35,0.08-0.62,
153,0.35,0.08-0.62,
154,0.35,0.08-0.62,
155,0.36,0.09-0.63,
156,0.36,0.09-0.63,
157,0.36,0.09-0.64,
158,0.36,0.09-0.64,
159,0.37,0.09-0.64,
160,0.37,0.09-0.65,
161,0.37,0.09-0.65,
162,0.37,0.09-0.66,
163,0.38,0.09-0.66,
164,0.38,0.09-0.67,
165,0.38,0.09-0.67,
166,0.38,0.09-0.67,
167,0.39,0.09-0.68,
168,0.39,0.09-0.68,
169,0.39,0.09-0.69,
170,0.39,0.09-0.69,
171,0.39,0.09-0.69,
172,0.40,0.10-0.70,
173,0.40,0.10-0.70,
174,0.40,0.10-0.71,
175,0.40,0.10-0.71,
176,0.41,0.10-0.71,
177,0.41,0.10-0.72,
178,0.41,0.10-0.72,
179,0.41,0.10-0.73,
180,0.42,0.10-0.73,
181,0.42,0.10-0.73,
182,0.42,0.10-0.74,
183,0.42,0.10-0.74,
184,0.42,0.10-0.75,
185,0.43,0.10-0.75,
186,0.43,0.10-0.76,
187,0.43,0.10-0.76,
188,0.43,0.10-0.76,
189,0.44,0.11-0.77,
190,0.44,0.11-0.77,
191,0.44,0.11-0.78,
192,0.44,0.11-0.78,
193,0.45,0.11-0.78,
194,0.45,0.11-0.79,
195,0.45,0.11-0.79,
196,0.45,0.11-0.80,
197,0.46,0.11-0.80,
198,0.46,0.11-0.80,
199,0.46,0.11-0.81,
200,0.46,0.11-0.81,
201,0.46,0.11-0.82,
202,0.47,0.11-0.82,
203,0.47,0.11-0.82,
204,0.47,0.11-0.83,
205,0.47,0.11-0.83,
206,0.48,0.12-0.84,
207,0.48,0.12-0.84,
208,0.48,0.12-0.85,
209,0.48,0.12-0.85,
210,0.49,0.12-0.85,
211,0.49,0.12-0.86,
212,0.49,0.12-0.86,
213,0.49,0.12-0.87,
214,0.49,0.12-0.87,
215,0.50,0.12-0.87,
216,0.50,0.12-0.88,
217,0.50,0.12-0.88,
218,0.50,0.12-0.89,
219,0.51,0.12-0.89,
220,0.51,0.12-0.89,
221,0.51,0.12-0.90,
222,0.51,0.12-0.90,
223,0.52,0.13-0.91,
224,0.52,0.13-0.91,
225,0.52,0.13-0.91,
226,0.52,0.13-0.92,
227,0.53,0.13-0.92,
228,0.53,0.13-0.93,
229,0.53,0.13-0.93,
230,0.53,0.13-0.93,
231,0.53,0.13-0.94,
232,0.54,0.13-0.94,
233,0.54,0.13-0.95,
234,0.54,0.13-0.95,
235,0.54,0.13-0.96,
236,0.55,0.13-0.96,
237,0.55,0.13-0.96,
238,0.55,0.13-0.97,
239,0.55,0.13-0.97,
240,0.56,0.14-0.98,
241,0.56,0.14-0.98,
242,0.56,0.14-0.98,
243,0.56,0.14-0.99,
244,0.56,0.14-0.99,
245,0.57,0.14-1.00,
246,0.57,0.14-1.00,
247,0.57,0.14-1.00,
248,0.57,0.14-1.01,
249,0.58,0.14-1.01,
250,0.58,0.14-1.02,
251,0.58,0.14-1.02,
252,0.58,0.14-1.02,
253,0.59,0.14-1.03,
254,0.59,0.14-1.03,
255,0.59,0.14-1.04,
256,0.59,0.14-1.04,
257,0.60,0.15-1.05,
258,0.60,0.15-1.05,
259,0.60,0.15-1.05,
260,0.60,0.15-1.06,
261,0.60,0.15-1.06,
262,0.61,0.15-1.07,
263,0.61,0.15-1.07,
264,0.61,0.15-1.07,
265,0.61,0.15-1.08,
266,0.62,0.15-1.08,
267,0.62,0.15-1.09,
268,0.62,0.15-1.09,
269,0.62,0.15-1.09,
270,0.63,0.15-1.10,
271,0.63,0.15-1.10,
272,0.63,0.15-1.11,
273,0.63,0.15-1.11,
274,0.63,0.15-1.11,
275,0.64,0.16-1.12,
276,0.64,0.16-1.12,
277,0.64,0.16-1.13,
278,0.64,0.16-1.13,
279,0.65,0.16-1.14,
280,0.65,0.16-1.14,
281,0.65,0.16-1.14,
282,0.65,0.16-1.15,
283,0.66,0.16-1.15,
284,0.66,0.16-1.16,
285,0.66,0.16-1.16,
286,0.66,0.16-1.16,
287,0.67,0.16-1.17,
288,0.67,0.16-1.17,
289,0.67,0.16-1.18,
290,0.67,0.16-1.18,
291,0.67,0.16-1.18,
292,0.68,0.17-1.19,
293,0.68,0.17-1.19,
294,0.68,0.17-1.20,
295,0.68,0.17-1.20,
296,0.69,0.17-1.20,
297,0.69,0.17-1.21,
298,0.69,0.17-1.21,
299,0.69,0.17-1.22,
300,0.70,0.17-1.22,
301,0.70,0.17-1.23,
302,0.70,0.17-1.23,
303,0.70,0.17-1.23,
304,0.70,0.17-1.24,
305,0.71,0.17-1.24,
306,0.71,0.17-1.25,
307,0.71,0.17-1.25,
308,0.71,0.17-1.25,
309,0.72,0.18-1.26,
310,0.72,0.18-1.26,
311,0.72,0.18-1.27,
312,0.72,0.18-1.27,
313,0.73,0.18-1.27,
314,0.73,0.18-1.28,
315,0.73,0.18-1.28,
316,0.73,0.18-1.29,
317,0.74,0.18-1.29,
318,0.74,0.18-1.29,
319,0.74,0.18-1.30,
320,0.74,0.18-1.30,
321,0.74,0.18-1.31,
322,0.75,0.18-1.31,
323,0.75,0.18-1.32,
324,0.75,0.18-1.32,
325,0.75,0.18-1.32,
326,0.76,0.19-1.33,
327,0.76,0.19-1.33,
328,0.76,0.19-1.34,
329,0.76,0.19-1.34,
330,0.77,0.19-1.34,
331,0.77,0.19-1.35,
332,0.77,0.19-1.35,
333,0.77,0.19-1.36,
334,0.78,0.19-1.36,
335,0.78,0.19-1.36,
336,0.78,0.19-1.37,
337,0.78,0.19-1.37,
338,0.78,0.19-1.38,
339,0.79,0.19-1.38,
340,0.79,0.19-1.38,
341,0.79,0.19-1.39,
342,0.79,0.19-1.39,
343,0.80,0.20-1.40,
344,0.80,0.20-1.40,
345,0.80,0.20-1.40,
346,0.80,0.20-1.41,
347,0.81,0.20-1.41,
348,0.81,0.20-1.42,
349,0.81,0.20-1.42,
350,0.81,0.20-1.43,
351,0.81,0.20-1.43,
352,0.82,0.20-1.43,
353,0.82,0.20-1.44,
354,0.82,0.20-1.44,
355,0.82,0.20-1.45,
356,0.83,0.20-1.45,
357,0.83,0.20-1.45,
358,0.83,0.20-1.46,
359,0.83,0.20-1.46,
360,0.84,0.21-1.47,
361,0.84,0.21-1.47,
362,0.84,0.21-1.47,
363,0.84,0.21-1.48,
364,0.85,0.21-1.48,
365,0.85,0.21-1.49,
366,0.85,0.21-1.49,
367,0.85,0.21-1.49,
368,0.85,0.21-1.50,
369,0.86,0.21-1.50,
370,0.86,0.21-1.51,
371,0.86,0.21-1.51,
372,0.86,0.21-1.52,
373,0.87,0.21-1.52,
374,0.87,0.21-1.52,
375,0.87,0.21-1.53,
376,0.87,0.21-1.53,
377,0.88,0.22-1.54,
378,0.88,0.22-1.54,
379,0.88,0.22-1.54,
380,0.88,0.22-1.55,
381,0.88,0.22-1.55,
382,0.89,0.22-1.56,
383,0.89,0.22-1.56,
384,0.89,0.22-1.56,
385,0.89,0.22-1.57,
386,0.90,0.22-1.57,
387,0.90,0.22-1.58,
388,0.90,0.22-1.58,
389,0.90,0.22-1.58,
390,0.91,0.22-1.59,
391,0.91,0.22-1.59,
392,0.91,0.22-1.60,
393,0.91,0.22-1.60,
394,0.92,0.23-1.61,
395,0.92,0.23-1.61,
396,0.92,0.23-1.61,
397,0.92,0.23-1.62,
398,0.92,0.23-1.62,
399,0.93,0.23-1.63,
400,0.93,0.23-1.63,
401,0.93,0.23-1.63,
402,0.93,0.23-1.64,
403,0.94,0.23-1.64,
404,0.94,0.23-1.65,
405,0.94,0.23-1.65,
406,0.94,0.23-1.65,
407,0.95,0.23-1.66,
408,0.95,0.23-1.66,
409,0.95,0.23-1.67,
410,0.95,0.23-1.67,
411,0.95,0.23-1.67,
412,0.96,0.24-1.68,
413,0.96,0.24-1.68,
414,0.96,0.24-1.69,
415,0.96,0.24-1.69,
416,0.97,0.24-1.70,
417,0.97,0.24-1.70,
418,0.97,0.24-1.70,
419,0.97,0.24-1.71,
420,0.98,0.24-1.71,
421,0.98,0.24-1.72,
422,0.98,0.24-1.72,
423,0.98,0.24-1.72,
424,0.99,0.24-1.73,
425,0.99,0.24-1.73,
426,0.99,0.24-1.74,
427,0.99,0.24-1.74,
428,0.99,0.24-1.74,
429,1.00,0.25-1.75,
430,1.00,0.25-1.75,
431,1.00,0.25-1.76,
432,1.00,0.25-1.76,
433,1.01,0.25-1.76,
434,1.01,0.25-1.77,
435,1.01,0.25-1.77,
436,1.01,0.25-1.78,
437,1.02,0.25-1.78,
438,1.02,0.25-1.79,
439,1.02,0.25-1.79,
440,1.02,0.25-1.79,
441,1.02,0.25-1.80,
442,1.03,0.25-1.80,
443,1.03,0.25-1.81,
444,1.03,0.25-1.81,
445,1.03,0.25-1.81,
446,1.04,0.26-1.82,
447,1.04,0.26-1.82,
448,1.04,0.26-1.83,
449,1.04,0.26-1.83,
450,1.05,0.26-1.83,
451,1.05,0.26-1.84,
452,1.05,0.26-1.84,
453,1.05,0.26-1.85,
454,1.06,0.26-1.85,
455,1.06,0.26-1.85,
456,1.06,0.26-1.86,
457,1.06,0.26-1.86,
458,1.06,0.26-1.87,
459,1.07,0.26-1.87,
460,1.07,0.26-1.87,
461,1.07,0.26-1.88,
462,1.07,0.26-1.88,
463,1.08,0.27-1.89,
464,1.08,0.27-1.89,
465,1.08,0.27-1.90,
466,1.08,0.27-1.90,
467,1.09,0.27-1.90,
468,1.09,0.27-1.91,
469,1.09,0.27-1.91,
470,1.09,0.27-1.92,
471,1.09,0.27-1.92,
472,1.10,0.27-1.92,
473,1.10,0.27-1.93,
474,1.10,0.27-1.93,
475,1.10,0.27-1.94,
476,1.11,0.27-1.94,
477,1.11,0.27-1.94,
478,1.11,0.27-1.95,
479,1.11,0.27-1.95,
480,1.12,0.28-1.96,
481,1.12,0.28-1.96,
482,1.12,0.28-1.96,
483,1.12,0.28-1.97,
484,1.13,0.28-1.97,
485,1.13,0.28-1.98,
486,1.13,0.28-1.98,
487,1.13,0.28-1.99,
488,1.13,0.28-1.99,
489,1.14,0.28-1.99,
490,1.14,0.28-2.00,
491,1.14,0.28-2.00,
492,1.14,0.28-2.01,
493,1.15,0.28-2.01,
494,1.15,0.28-2.01,
495,1.15,0.28-2.02,
496,1.15,0.28-2.02,
497,1.16,0.29-2.03,
498,1.16,0.29-2.03,
499,1.16,0.29-2.03,
500,1.16,0.29-2.04,
501,1.17,0.29-2.04,
502,1.17,0.29-2.05,
503,1.17,0.29-2.05,
504,1.17,0.29-2.05,
505,1.17,0.29-2.06,
506,1.18,0.29-2.06,
507,1.18,0.29-2.07,
508,1.18,0.29-2.07,
509,1.18,0.29-2.08,
510,1.19,0.29-2.08,
511,1.19,0.29-2.08,
512,1.19,0.29-2.09,
513,1.19,0.29-2.09,
514,1.20,0.30-2.10,
515,1.20,0.30-2.10,
516,1.20,0.30-2.10,
517,1.20,0.30-2.11,
518,1.20,0.30-2.11,
519,1.21,0.30-2.12,
520,1.21,0.30-2.12,
521,1.21,0.30-2.12,
522,1.21,0.30-2.13,
523,1.22,0.30-2.13,
524,1.22,0.30-2.14,
525,1.22,0.30-2.14,
526,1.22,0.30-2.14,
527,1.23,0.30-2.15,
528,1.23,0.30-2.15,
529,1.23,0.30-2.16,
530,1.23,0.30-2.16,
531,1.24,0.31-2.17,
532,1.24,0.31-2.17,
533,1.24,0.31-2.17,
534,1.24,0.31-2.18,
535,1.24,0.31-2.18,
536,1.25,0.31-2.19,
537,1.25,0.31-2.19,
538,1.25,0.31-2.19,
539,1.25,0.31-2.20,
540,1.26,0.31-2.20,
541,1.26,0.31-2.21,
542,1.26,0.31-2.21,
543,1.26,0.31-2.21,
544,1.27,0.31-2.22,
545,1.27,0.31-2.22,
546,1.27,0.31-2.23,
547,1.27,0.31-2.23,
548,1.27,0.31-2.23,
549,1.28,0.32-2.24,
550,1.28,0.32-2.24,
551,1.28,0.32-2.25,
552,1.28,0.32-2.25,
553,1.29,0.32-2.26,
554,1.29,0.32-2.26,
555,1.29,0.32-2.26,
556,1.29,0.32-2.27,
557,1.30,0.32-2.27,
558,1.30,0.32-2.28,
559,1.30,0.32-2.28,
560,1.30,0.32-2.28,
561,1.31,0.32-2.29,
562,1.31,0.32-2.29,
563,1.31,0.32-2.30,
564,1.31,0.32-2.30,
565,1.31,0.32-2.30,
566,1.32,0.33-2.31,
567,1.32,0.33-2.31,
568,1.32,0.33-2.32,
569,1.32,0.33-2.32,
570,1.33,0.33-2.32,
571,1.33,0.33-2.33,
572,1.33,0.33-2.33,
573,1.33,0.33-2.34,
574,1.34,0.33-2.34,
575,1.34,0.33-2.34,
576,1.34,0.33-2.35,
577,1.34,0.33-2.35,
578,1.34,0.33-2.36,
579,1.35,0.33-2.36,
580,1.35,0.33-2.37,
581,1.35,0.33-2.37,
582,1.35,0.33-2.37,
583,1.36,0.34-2.38,
584,1.36,0.34-2.38,
585,1.36,0.34-2.39,
586,1.36,0.34-2.39,
587,1.37,0.34-2.39,
