Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-23-2021
West HS (Special model see readme),1.32,0.33-2.31,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.03,
10,0.01,0.00-0.03,
11,0.02,0.00-0.03,
12,0.02,0.00-0.04,
13,0.02,0.00-0.04,
14,0.02,0.00-0.04,
15,0.02,0.00-0.05,
16,0.03,0.00-0.05,
17,0.03,0.00-0.05,
18,0.03,0.00-0.06,
19,0.03,0.00-0.06,
20,0.03,0.00-0.06,
21,0.04,0.01-0.07,
22,0.04,0.01-0.07,
23,0.04,0.01-0.07,
24,0.04,0.01-0.08,
25,0.04,0.01-0.08,
26,0.04,0.01-0.08,
27,0.05,0.01-0.09,
28,0.05,0.01-0.09,
29,0.05,0.01-0.09,
30,0.05,0.01-0.10,
31,0.05,0.01-0.10,
32,0.06,0.01-0.10,
33,0.06,0.01-0.11,
34,0.06,0.01-0.11,
35,0.06,0.01-0.11,
36,0.06,0.01-0.12,
37,0.07,0.01-0.12,
38,0.07,0.01-0.12,
39,0.07,0.01-0.13,
40,0.07,0.01-0.13,
41,0.07,0.01-0.13,
42,0.08,0.02-0.14,
43,0.08,0.02-0.14,
44,0.08,0.02-0.14,
45,0.08,0.02-0.15,
46,0.08,0.02-0.15,
47,0.09,0.02-0.15,
48,0.09,0.02-0.16,
49,0.09,0.02-0.16,
50,0.09,0.02-0.16,
51,0.09,0.02-0.17,
52,0.09,0.02-0.17,
53,0.10,0.02-0.17,
54,0.10,0.02-0.18,
55,0.10,0.02-0.18,
56,0.10,0.02-0.18,
57,0.10,0.02-0.19,
58,0.11,0.02-0.19,
59,0.11,0.02-0.19,
60,0.11,0.02-0.20,
61,0.11,0.02-0.20,
62,0.11,0.02-0.20,
63,0.12,0.03-0.21,
64,0.12,0.03-0.21,
65,0.12,0.03-0.21,
66,0.12,0.03-0.22,
67,0.12,0.03-0.22,
68,0.13,0.03-0.22,
69,0.13,0.03-0.23,
70,0.13,0.03-0.23,
71,0.13,0.03-0.23,
72,0.13,0.03-0.24,
73,0.14,0.03-0.24,
74,0.14,0.03-0.24,
75,0.14,0.03-0.25,
76,0.14,0.03-0.25,
77,0.14,0.03-0.25,
78,0.14,0.03-0.26,
79,0.15,0.03-0.26,
80,0.15,0.03-0.26,
81,0.15,0.03-0.27,
82,0.15,0.03-0.27,
83,0.15,0.03-0.27,
84,0.16,0.04-0.28,
85,0.16,0.04-0.28,
86,0.16,0.04-0.28,
87,0.16,0.04-0.29,
88,0.16,0.04-0.29,
89,0.17,0.04-0.29,
90,0.17,0.04-0.30,
91,0.17,0.04-0.30,
92,0.17,0.04-0.30,
93,0.17,0.04-0.31,
94,0.18,0.04-0.31,
95,0.18,0.04-0.31,
96,0.18,0.04-0.32,
97,0.18,0.04-0.32,
98,0.18,0.04-0.32,
99,0.19,0.04-0.33,
100,0.19,0.04-0.33,
101,0.19,0.04-0.33,
102,0.19,0.04-0.34,
103,0.19,0.04-0.34,
104,0.19,0.04-0.34,
105,0.20,0.05-0.35,
106,0.20,0.05-0.35,
107,0.20,0.05-0.35,
108,0.20,0.05-0.36,
109,0.20,0.05-0.36,
110,0.21,0.05-0.36,
111,0.21,0.05-0.37,
112,0.21,0.05-0.37,
113,0.21,0.05-0.37,
114,0.21,0.05-0.38,
115,0.22,0.05-0.38,
116,0.22,0.05-0.38,
117,0.22,0.05-0.39,
118,0.22,0.05-0.39,
119,0.22,0.05-0.39,
120,0.23,0.05-0.40,
121,0.23,0.05-0.40,
122,0.23,0.05-0.40,
123,0.23,0.05-0.41,
124,0.23,0.05-0.41,
125,0.23,0.05-0.41,
126,0.24,0.06-0.42,
127,0.24,0.06-0.42,
128,0.24,0.06-0.43,
129,0.24,0.06-0.43,
130,0.24,0.06-0.43,
131,0.25,0.06-0.44,
132,0.25,0.06-0.44,
133,0.25,0.06-0.44,
134,0.25,0.06-0.45,
135,0.25,0.06-0.45,
136,0.26,0.06-0.45,
137,0.26,0.06-0.46,
138,0.26,0.06-0.46,
139,0.26,0.06-0.46,
140,0.26,0.06-0.47,
141,0.27,0.06-0.47,
142,0.27,0.06-0.47,
143,0.27,0.06-0.48,
144,0.27,0.06-0.48,
145,0.27,0.06-0.48,
146,0.28,0.07-0.49,
147,0.28,0.07-0.49,
148,0.28,0.07-0.49,
149,0.28,0.07-0.50,
150,0.28,0.07-0.50,
151,0.28,0.07-0.50,
152,0.29,0.07-0.51,
153,0.29,0.07-0.51,
154,0.29,0.07-0.51,
155,0.29,0.07-0.52,
156,0.29,0.07-0.52,
157,0.30,0.07-0.52,
158,0.30,0.07-0.53,
159,0.30,0.07-0.53,
160,0.30,0.07-0.53,
161,0.30,0.07-0.54,
162,0.31,0.07-0.54,
163,0.31,0.07-0.54,
164,0.31,0.07-0.55,
165,0.31,0.07-0.55,
166,0.31,0.07-0.55,
167,0.32,0.08-0.56,
168,0.32,0.08-0.56,
169,0.32,0.08-0.56,
170,0.32,0.08-0.57,
171,0.32,0.08-0.57,
172,0.33,0.08-0.57,
173,0.33,0.08-0.58,
174,0.33,0.08-0.58,
175,0.33,0.08-0.58,
176,0.33,0.08-0.59,
177,0.33,0.08-0.59,
178,0.34,0.08-0.59,
179,0.34,0.08-0.60,
180,0.34,0.08-0.60,
181,0.34,0.08-0.60,
182,0.34,0.08-0.61,
183,0.35,0.08-0.61,
184,0.35,0.08-0.61,
185,0.35,0.08-0.62,
186,0.35,0.08-0.62,
187,0.35,0.08-0.62,
188,0.36,0.09-0.63,
189,0.36,0.09-0.63,
190,0.36,0.09-0.63,
191,0.36,0.09-0.64,
192,0.36,0.09-0.64,
193,0.37,0.09-0.64,
194,0.37,0.09-0.65,
195,0.37,0.09-0.65,
196,0.37,0.09-0.65,
197,0.37,0.09-0.66,
198,0.38,0.09-0.66,
199,0.38,0.09-0.66,
200,0.38,0.09-0.67,
201,0.38,0.09-0.67,
202,0.38,0.09-0.67,
203,0.38,0.09-0.68,
204,0.39,0.09-0.68,
205,0.39,0.09-0.68,
206,0.39,0.09-0.69,
207,0.39,0.09-0.69,
208,0.39,0.09-0.69,
209,0.40,0.10-0.70,
210,0.40,0.10-0.70,
211,0.40,0.10-0.70,
212,0.40,0.10-0.71,
213,0.40,0.10-0.71,
214,0.41,0.10-0.71,
215,0.41,0.10-0.72,
216,0.41,0.10-0.72,
217,0.41,0.10-0.72,
218,0.41,0.10-0.73,
219,0.42,0.10-0.73,
220,0.42,0.10-0.73,
221,0.42,0.10-0.74,
222,0.42,0.10-0.74,
223,0.42,0.10-0.74,
224,0.43,0.10-0.75,
225,0.43,0.10-0.75,
226,0.43,0.10-0.75,
227,0.43,0.10-0.76,
228,0.43,0.10-0.76,
229,0.43,0.10-0.76,
230,0.44,0.11-0.77,
231,0.44,0.11-0.77,
232,0.44,0.11-0.77,
233,0.44,0.11-0.78,
234,0.44,0.11-0.78,
235,0.45,0.11-0.78,
236,0.45,0.11-0.79,
237,0.45,0.11-0.79,
238,0.45,0.11-0.79,
239,0.45,0.11-0.80,
240,0.46,0.11-0.80,
241,0.46,0.11-0.80,
242,0.46,0.11-0.81,
243,0.46,0.11-0.81,
244,0.46,0.11-0.81,
245,0.47,0.11-0.82,
246,0.47,0.11-0.82,
247,0.47,0.11-0.82,
248,0.47,0.11-0.83,
249,0.47,0.11-0.83,
250,0.47,0.11-0.83,
251,0.48,0.12-0.84,
252,0.48,0.12-0.84,
253,0.48,0.12-0.84,
254,0.48,0.12-0.85,
255,0.48,0.12-0.85,
256,0.49,0.12-0.86,
257,0.49,0.12-0.86,
258,0.49,0.12-0.86,
259,0.49,0.12-0.87,
260,0.49,0.12-0.87,
261,0.50,0.12-0.87,
262,0.50,0.12-0.88,
263,0.50,0.12-0.88,
264,0.50,0.12-0.88,
265,0.50,0.12-0.89,
266,0.51,0.12-0.89,
267,0.51,0.12-0.89,
268,0.51,0.12-0.90,
269,0.51,0.12-0.90,
270,0.51,0.12-0.90,
271,0.52,0.13-0.91,
272,0.52,0.13-0.91,
273,0.52,0.13-0.91,
274,0.52,0.13-0.92,
275,0.52,0.13-0.92,
276,0.52,0.13-0.92,
277,0.53,0.13-0.93,
278,0.53,0.13-0.93,
279,0.53,0.13-0.93,
280,0.53,0.13-0.94,
281,0.53,0.13-0.94,
282,0.54,0.13-0.94,
283,0.54,0.13-0.95,
284,0.54,0.13-0.95,
285,0.54,0.13-0.95,
286,0.54,0.13-0.96,
287,0.55,0.13-0.96,
288,0.55,0.13-0.96,
289,0.55,0.13-0.97,
290,0.55,0.13-0.97,
291,0.55,0.13-0.97,
292,0.56,0.14-0.98,
293,0.56,0.14-0.98,
294,0.56,0.14-0.98,
295,0.56,0.14-0.99,
296,0.56,0.14-0.99,
297,0.57,0.14-0.99,
298,0.57,0.14-1.00,
299,0.57,0.14-1.00,
300,0.57,0.14-1.00,
301,0.57,0.14-1.01,
302,0.57,0.14-1.01,
303,0.58,0.14-1.01,
304,0.58,0.14-1.02,
305,0.58,0.14-1.02,
306,0.58,0.14-1.02,
307,0.58,0.14-1.03,
308,0.59,0.14-1.03,
309,0.59,0.14-1.03,
310,0.59,0.14-1.04,
311,0.59,0.14-1.04,
312,0.59,0.14-1.04,
313,0.60,0.15-1.05,
314,0.60,0.15-1.05,
315,0.60,0.15-1.05,
316,0.60,0.15-1.06,
317,0.60,0.15-1.06,
318,0.61,0.15-1.06,
319,0.61,0.15-1.07,
320,0.61,0.15-1.07,
321,0.61,0.15-1.07,
322,0.61,0.15-1.08,
323,0.62,0.15-1.08,
324,0.62,0.15-1.08,
325,0.62,0.15-1.09,
326,0.62,0.15-1.09,
327,0.62,0.15-1.09,
328,0.62,0.15-1.10,
329,0.63,0.15-1.10,
330,0.63,0.15-1.10,
331,0.63,0.15-1.11,
332,0.63,0.15-1.11,
333,0.63,0.15-1.11,
334,0.64,0.16-1.12,
335,0.64,0.16-1.12,
336,0.64,0.16-1.12,
337,0.64,0.16-1.13,
338,0.64,0.16-1.13,
339,0.65,0.16-1.13,
340,0.65,0.16-1.14,
341,0.65,0.16-1.14,
342,0.65,0.16-1.14,
343,0.65,0.16-1.15,
344,0.66,0.16-1.15,
345,0.66,0.16-1.15,
346,0.66,0.16-1.16,
347,0.66,0.16-1.16,
348,0.66,0.16-1.16,
349,0.66,0.16-1.17,
350,0.67,0.16-1.17,
351,0.67,0.16-1.17,
352,0.67,0.16-1.18,
353,0.67,0.16-1.18,
354,0.67,0.16-1.18,
355,0.68,0.17-1.19,
356,0.68,0.17-1.19,
357,0.68,0.17-1.19,
358,0.68,0.17-1.20,
359,0.68,0.17-1.20,
360,0.69,0.17-1.20,
361,0.69,0.17-1.21,
362,0.69,0.17-1.21,
363,0.69,0.17-1.21,
364,0.69,0.17-1.22,
365,0.70,0.17-1.22,
366,0.70,0.17-1.22,
367,0.70,0.17-1.23,
368,0.70,0.17-1.23,
369,0.70,0.17-1.23,
370,0.71,0.17-1.24,
371,0.71,0.17-1.24,
372,0.71,0.17-1.24,
373,0.71,0.17-1.25,
374,0.71,0.17-1.25,
375,0.71,0.17-1.25,
376,0.72,0.18-1.26,
377,0.72,0.18-1.26,
378,0.72,0.18-1.26,
379,0.72,0.18-1.27,
380,0.72,0.18-1.27,
381,0.73,0.18-1.27,
382,0.73,0.18-1.28,
383,0.73,0.18-1.28,
384,0.73,0.18-1.29,
385,0.73,0.18-1.29,
386,0.74,0.18-1.29,
387,0.74,0.18-1.30,
388,0.74,0.18-1.30,
389,0.74,0.18-1.30,
390,0.74,0.18-1.31,
391,0.75,0.18-1.31,
392,0.75,0.18-1.31,
393,0.75,0.18-1.32,
394,0.75,0.18-1.32,
395,0.75,0.18-1.32,
396,0.76,0.19-1.33,
397,0.76,0.19-1.33,
398,0.76,0.19-1.33,
399,0.76,0.19-1.34,
400,0.76,0.19-1.34,
401,0.76,0.19-1.34,
402,0.77,0.19-1.35,
403,0.77,0.19-1.35,
404,0.77,0.19-1.35,
405,0.77,0.19-1.36,
406,0.77,0.19-1.36,
407,0.78,0.19-1.36,
408,0.78,0.19-1.37,
409,0.78,0.19-1.37,
410,0.78,0.19-1.37,
411,0.78,0.19-1.38,
412,0.79,0.19-1.38,
413,0.79,0.19-1.38,
414,0.79,0.19-1.39,
415,0.79,0.19-1.39,
416,0.79,0.19-1.39,
417,0.80,0.20-1.40,
418,0.80,0.20-1.40,
419,0.80,0.20-1.40,
420,0.80,0.20-1.41,
421,0.80,0.20-1.41,
422,0.81,0.20-1.41,
423,0.81,0.20-1.42,
424,0.81,0.20-1.42,
425,0.81,0.20-1.42,
426,0.81,0.20-1.43,
427,0.81,0.20-1.43,
428,0.82,0.20-1.43,
429,0.82,0.20-1.44,
430,0.82,0.20-1.44,
431,0.82,0.20-1.44,
432,0.82,0.20-1.45,
433,0.83,0.20-1.45,
434,0.83,0.20-1.45,
435,0.83,0.20-1.46,
436,0.83,0.20-1.46,
437,0.83,0.20-1.46,
438,0.84,0.21-1.47,
439,0.84,0.21-1.47,
440,0.84,0.21-1.47,
441,0.84,0.21-1.48,
442,0.84,0.21-1.48,
443,0.85,0.21-1.48,
444,0.85,0.21-1.49,
445,0.85,0.21-1.49,
446,0.85,0.21-1.49,
447,0.85,0.21-1.50,
448,0.86,0.21-1.50,
449,0.86,0.21-1.50,
450,0.86,0.21-1.51,
451,0.86,0.21-1.51,
452,0.86,0.21-1.51,
453,0.86,0.21-1.52,
454,0.87,0.21-1.52,
455,0.87,0.21-1.52,
456,0.87,0.21-1.53,
457,0.87,0.21-1.53,
458,0.87,0.21-1.53,
459,0.88,0.22-1.54,
460,0.88,0.22-1.54,
461,0.88,0.22-1.54,
462,0.88,0.22-1.55,
463,0.88,0.22-1.55,
464,0.89,0.22-1.55,
465,0.89,0.22-1.56,
466,0.89,0.22-1.56,
467,0.89,0.22-1.56,
468,0.89,0.22-1.57,
469,0.90,0.22-1.57,
470,0.90,0.22-1.57,
471,0.90,0.22-1.58,
472,0.90,0.22-1.58,
473,0.90,0.22-1.58,
474,0.90,0.22-1.59,
475,0.91,0.22-1.59,
476,0.91,0.22-1.59,
477,0.91,0.22-1.60,
478,0.91,0.22-1.60,
479,0.91,0.22-1.60,
480,0.92,0.23-1.61,
481,0.92,0.23-1.61,
482,0.92,0.23-1.61,
483,0.92,0.23-1.62,
484,0.92,0.23-1.62,
485,0.93,0.23-1.62,
486,0.93,0.23-1.63,
487,0.93,0.23-1.63,
488,0.93,0.23-1.63,
489,0.93,0.23-1.64,
490,0.94,0.23-1.64,
491,0.94,0.23-1.64,
492,0.94,0.23-1.65,
493,0.94,0.23-1.65,
494,0.94,0.23-1.65,
495,0.95,0.23-1.66,
496,0.95,0.23-1.66,
497,0.95,0.23-1.66,
498,0.95,0.23-1.67,
499,0.95,0.23-1.67,
500,0.95,0.23-1.67,
