Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-27-2020
West HS (Special model see readme),7.45,1.86-13.0,
1,0.01,0.00-0.02,
2,0.02,0.00-0.04,
3,0.03,0.00-0.06,
4,0.04,0.01-0.08,
5,0.05,0.01-0.10,
6,0.06,0.01-0.12,
7,0.08,0.02-0.14,
8,0.09,0.02-0.16,
9,0.10,0.02-0.18,
10,0.11,0.02-0.20,
11,0.12,0.03-0.22,
12,0.13,0.03-0.24,
13,0.14,0.03-0.26,
14,0.16,0.04-0.28,
15,0.17,0.04-0.30,
16,0.18,0.04-0.32,
17,0.19,0.04-0.34,
18,0.20,0.05-0.36,
19,0.21,0.05-0.38,
20,0.23,0.05-0.40,
21,0.24,0.06-0.42,
22,0.25,0.06-0.44,
23,0.26,0.06-0.46,
24,0.27,0.06-0.48,
25,0.28,0.07-0.50,
26,0.29,0.07-0.52,
27,0.31,0.07-0.54,
28,0.32,0.08-0.56,
29,0.33,0.08-0.58,
30,0.34,0.08-0.60,
31,0.35,0.08-0.62,
32,0.36,0.09-0.64,
33,0.37,0.09-0.66,
34,0.39,0.09-0.68,
35,0.40,0.10-0.70,
36,0.41,0.10-0.72,
37,0.42,0.10-0.74,
38,0.43,0.10-0.76,
39,0.44,0.11-0.78,
40,0.46,0.11-0.80,
41,0.47,0.11-0.82,
42,0.48,0.12-0.84,
43,0.49,0.12-0.86,
44,0.50,0.12-0.88,
45,0.51,0.12-0.90,
46,0.52,0.13-0.92,
47,0.54,0.13-0.94,
48,0.55,0.13-0.96,
49,0.56,0.14-0.98,
50,0.57,0.14-1.00,
51,0.58,0.14-1.02,
52,0.59,0.14-1.04,
53,0.60,0.15-1.06,
54,0.62,0.15-1.08,
55,0.63,0.15-1.10,
56,0.64,0.16-1.12,
57,0.65,0.16-1.14,
58,0.66,0.16-1.16,
59,0.67,0.16-1.18,
60,0.69,0.17-1.20,
61,0.70,0.17-1.22,
62,0.71,0.17-1.24,
63,0.72,0.18-1.26,
64,0.73,0.18-1.28,
65,0.74,0.18-1.30,
66,0.75,0.18-1.32,
67,0.77,0.19-1.34,
68,0.78,0.19-1.36,
69,0.79,0.19-1.38,
70,0.80,0.20-1.40,
71,0.81,0.20-1.42,
72,0.82,0.20-1.44,
73,0.84,0.21-1.47,
74,0.85,0.21-1.49,
75,0.86,0.21-1.51,
76,0.87,0.21-1.53,
77,0.88,0.22-1.55,
78,0.89,0.22-1.57,
79,0.90,0.22-1.59,
80,0.92,0.23-1.61,
81,0.93,0.23-1.63,
82,0.94,0.23-1.65,
83,0.95,0.23-1.67,
84,0.96,0.24-1.69,
85,0.97,0.24-1.71,
86,0.98,0.24-1.73,
87,1.00,0.25-1.75,
88,1.01,0.25-1.77,
89,1.02,0.25-1.79,
90,1.03,0.25-1.81,
91,1.04,0.26-1.83,
92,1.05,0.26-1.85,
93,1.07,0.26-1.87,
94,1.08,0.27-1.89,
95,1.09,0.27-1.91,
96,1.10,0.27-1.93,
97,1.11,0.27-1.95,
98,1.12,0.28-1.97,
99,1.13,0.28-1.99,
100,1.15,0.28-2.01,
101,1.16,0.29-2.03,
102,1.17,0.29-2.05,
103,1.18,0.29-2.07,
104,1.19,0.29-2.09,
105,1.20,0.30-2.11,
106,1.21,0.30-2.13,
107,1.23,0.30-2.15,
108,1.24,0.31-2.17,
109,1.25,0.31-2.19,
110,1.26,0.31-2.21,
111,1.27,0.31-2.23,
112,1.28,0.32-2.25,
113,1.30,0.32-2.27,
114,1.31,0.32-2.29,
115,1.32,0.33-2.31,
116,1.33,0.33-2.33,
117,1.34,0.33-2.35,
118,1.35,0.33-2.37,
119,1.36,0.34-2.39,
120,1.38,0.34-2.41,
121,1.39,0.34-2.43,
122,1.40,0.35-2.45,
123,1.41,0.35-2.47,
124,1.42,0.35-2.49,
125,1.43,0.35-2.51,
