Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-29-2022
West HS (Special model see readme),0.48,0.12-0.84,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.00,
8,0.00,0.00-0.00,
9,0.00,0.00-0.00,
10,0.00,0.00-0.00,
11,0.00,0.00-0.00,
12,0.00,0.00-0.01,
13,0.00,0.00-0.01,
14,0.00,0.00-0.01,
15,0.00,0.00-0.01,
16,0.00,0.00-0.01,
17,0.00,0.00-0.01,
18,0.00,0.00-0.01,
19,0.00,0.00-0.01,
20,0.01,0.00-0.01,
21,0.01,0.00-0.01,
22,0.01,0.00-0.01,
23,0.01,0.00-0.02,
24,0.01,0.00-0.02,
25,0.01,0.00-0.02,
26,0.01,0.00-0.02,
27,0.01,0.00-0.02,
28,0.01,0.00-0.02,
29,0.01,0.00-0.02,
30,0.01,0.00-0.02,
31,0.01,0.00-0.02,
32,0.01,0.00-0.02,
33,0.01,0.00-0.02,
34,0.01,0.00-0.03,
35,0.01,0.00-0.03,
36,0.01,0.00-0.03,
37,0.01,0.00-0.03,
38,0.01,0.00-0.03,
39,0.01,0.00-0.03,
40,0.02,0.00-0.03,
41,0.02,0.00-0.03,
42,0.02,0.00-0.03,
43,0.02,0.00-0.03,
44,0.02,0.00-0.03,
45,0.02,0.00-0.04,
46,0.02,0.00-0.04,
47,0.02,0.00-0.04,
48,0.02,0.00-0.04,
49,0.02,0.00-0.04,
50,0.02,0.00-0.04,
51,0.02,0.00-0.04,
52,0.02,0.00-0.04,
53,0.02,0.00-0.04,
54,0.02,0.00-0.04,
55,0.02,0.00-0.04,
56,0.02,0.00-0.05,
57,0.02,0.00-0.05,
58,0.02,0.00-0.05,
59,0.03,0.00-0.05,
60,0.03,0.00-0.05,
61,0.03,0.00-0.05,
