Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-07-2021
West HS (Special model see readme),2.68,0.67-4.69,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.01,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.03,
8,0.02,0.00-0.03,
9,0.02,0.00-0.04,
10,0.02,0.00-0.04,
11,0.03,0.00-0.05,
12,0.03,0.00-0.05,
13,0.03,0.00-0.06,
14,0.03,0.00-0.06,
15,0.04,0.01-0.07,
16,0.04,0.01-0.07,
17,0.04,0.01-0.08,
18,0.05,0.01-0.08,
19,0.05,0.01-0.09,
20,0.05,0.01-0.09,
21,0.05,0.01-0.10,
22,0.06,0.01-0.10,
23,0.06,0.01-0.11,
24,0.06,0.01-0.11,
25,0.07,0.01-0.12,
26,0.07,0.01-0.12,
27,0.07,0.01-0.13,
28,0.07,0.01-0.13,
29,0.08,0.02-0.14,
30,0.08,0.02-0.14,
31,0.08,0.02-0.15,
32,0.09,0.02-0.15,
33,0.09,0.02-0.16,
34,0.09,0.02-0.16,
35,0.09,0.02-0.17,
36,0.10,0.02-0.17,
37,0.10,0.02-0.18,
38,0.10,0.02-0.18,
39,0.11,0.02-0.19,
40,0.11,0.02-0.19,
41,0.11,0.02-0.20,
42,0.11,0.02-0.20,
43,0.12,0.03-0.21,
44,0.12,0.03-0.21,
45,0.12,0.03-0.22,
46,0.13,0.03-0.22,
47,0.13,0.03-0.23,
48,0.13,0.03-0.23,
49,0.13,0.03-0.24,
50,0.14,0.03-0.24,
51,0.14,0.03-0.25,
52,0.14,0.03-0.25,
53,0.15,0.03-0.26,
54,0.15,0.03-0.26,
55,0.15,0.03-0.27,
56,0.15,0.03-0.27,
57,0.16,0.04-0.28,
58,0.16,0.04-0.28,
59,0.16,0.04-0.29,
60,0.17,0.04-0.29,
61,0.17,0.04-0.30,
62,0.17,0.04-0.30,
63,0.17,0.04-0.31,
64,0.18,0.04-0.31,
65,0.18,0.04-0.32,
66,0.18,0.04-0.32,
67,0.19,0.04-0.33,
68,0.19,0.04-0.33,
69,0.19,0.04-0.34,
70,0.19,0.04-0.34,
71,0.20,0.05-0.35,
72,0.20,0.05-0.35,
73,0.20,0.05-0.36,
74,0.21,0.05-0.36,
75,0.21,0.05-0.37,
76,0.21,0.05-0.37,
77,0.21,0.05-0.38,
78,0.22,0.05-0.38,
79,0.22,0.05-0.39,
80,0.22,0.05-0.39,
81,0.23,0.05-0.40,
82,0.23,0.05-0.40,
83,0.23,0.05-0.41,
84,0.23,0.05-0.41,
85,0.24,0.06-0.42,
86,0.24,0.06-0.42,
87,0.24,0.06-0.43,
88,0.24,0.06-0.43,
89,0.25,0.06-0.44,
90,0.25,0.06-0.44,
91,0.25,0.06-0.45,
92,0.26,0.06-0.45,
93,0.26,0.06-0.46,
94,0.26,0.06-0.46,
95,0.26,0.06-0.47,
96,0.27,0.06-0.47,
97,0.27,0.06-0.48,
98,0.27,0.06-0.48,
99,0.28,0.07-0.49,
100,0.28,0.07-0.49,
101,0.28,0.07-0.50,
102,0.28,0.07-0.50,
103,0.29,0.07-0.51,
104,0.29,0.07-0.51,
105,0.29,0.07-0.52,
106,0.30,0.07-0.52,
107,0.30,0.07-0.53,
108,0.30,0.07-0.53,
109,0.30,0.07-0.54,
110,0.31,0.07-0.54,
111,0.31,0.07-0.55,
112,0.31,0.07-0.55,
113,0.32,0.08-0.56,
114,0.32,0.08-0.56,
