Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-26-2022
West HS (Special model see readme),0.44,0.11-0.78,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.00,
8,0.00,0.00-0.00,
9,0.00,0.00-0.00,
10,0.00,0.00-0.00,
11,0.00,0.00-0.00,
12,0.00,0.00-0.00,
13,0.00,0.00-0.01,
14,0.00,0.00-0.01,
15,0.00,0.00-0.01,
16,0.00,0.00-0.01,
17,0.00,0.00-0.01,
18,0.00,0.00-0.01,
19,0.00,0.00-0.01,
20,0.00,0.00-0.01,
21,0.00,0.00-0.01,
22,0.01,0.00-0.01,
23,0.01,0.00-0.01,
24,0.01,0.00-0.01,
25,0.01,0.00-0.02,
26,0.01,0.00-0.02,
27,0.01,0.00-0.02,
28,0.01,0.00-0.02,
29,0.01,0.00-0.02,
30,0.01,0.00-0.02,
31,0.01,0.00-0.02,
32,0.01,0.00-0.02,
33,0.01,0.00-0.02,
34,0.01,0.00-0.02,
35,0.01,0.00-0.02,
36,0.01,0.00-0.02,
37,0.01,0.00-0.03,
38,0.01,0.00-0.03,
39,0.01,0.00-0.03,
40,0.01,0.00-0.03,
41,0.01,0.00-0.03,
42,0.01,0.00-0.03,
43,0.02,0.00-0.03,
44,0.02,0.00-0.03,
45,0.02,0.00-0.03,
46,0.02,0.00-0.03,
47,0.02,0.00-0.03,
48,0.02,0.00-0.03,
49,0.02,0.00-0.04,
50,0.02,0.00-0.04,
51,0.02,0.00-0.04,
52,0.02,0.00-0.04,
53,0.02,0.00-0.04,
54,0.02,0.00-0.04,
55,0.02,0.00-0.04,
56,0.02,0.00-0.04,
57,0.02,0.00-0.04,
58,0.02,0.00-0.04,
59,0.02,0.00-0.04,
60,0.02,0.00-0.04,
61,0.02,0.00-0.05,
62,0.02,0.00-0.05,
63,0.02,0.00-0.05,
64,0.03,0.00-0.05,
65,0.03,0.00-0.05,
66,0.03,0.00-0.05,
67,0.03,0.00-0.05,
68,0.03,0.00-0.05,
69,0.03,0.00-0.05,
70,0.03,0.00-0.05,
71,0.03,0.00-0.05,
72,0.03,0.00-0.05,
73,0.03,0.00-0.06,
74,0.03,0.00-0.06,
75,0.03,0.00-0.06,
76,0.03,0.00-0.06,
77,0.03,0.00-0.06,
78,0.03,0.00-0.06,
79,0.03,0.00-0.06,
80,0.03,0.00-0.06,
81,0.03,0.00-0.06,
82,0.03,0.00-0.06,
83,0.03,0.00-0.06,
84,0.03,0.00-0.06,
85,0.04,0.01-0.07,
86,0.04,0.01-0.07,
87,0.04,0.01-0.07,
88,0.04,0.01-0.07,
89,0.04,0.01-0.07,
90,0.04,0.01-0.07,
91,0.04,0.01-0.07,
92,0.04,0.01-0.07,
93,0.04,0.01-0.07,
94,0.04,0.01-0.07,
95,0.04,0.01-0.07,
96,0.04,0.01-0.07,
97,0.04,0.01-0.08,
98,0.04,0.01-0.08,
99,0.04,0.01-0.08,
100,0.04,0.01-0.08,
101,0.04,0.01-0.08,
102,0.04,0.01-0.08,
103,0.04,0.01-0.08,
104,0.04,0.01-0.08,
105,0.04,0.01-0.08,
106,0.05,0.01-0.08,
107,0.05,0.01-0.08,
108,0.05,0.01-0.08,
109,0.05,0.01-0.09,
110,0.05,0.01-0.09,
111,0.05,0.01-0.09,
112,0.05,0.01-0.09,
113,0.05,0.01-0.09,
114,0.05,0.01-0.09,
115,0.05,0.01-0.09,
116,0.05,0.01-0.09,
117,0.05,0.01-0.09,
118,0.05,0.01-0.09,
119,0.05,0.01-0.09,
120,0.05,0.01-0.09,
121,0.05,0.01-0.10,
122,0.05,0.01-0.10,
123,0.05,0.01-0.10,
124,0.05,0.01-0.10,
125,0.05,0.01-0.10,
126,0.05,0.01-0.10,
127,0.05,0.01-0.10,
128,0.06,0.01-0.10,
129,0.06,0.01-0.10,
130,0.06,0.01-0.10,
131,0.06,0.01-0.10,
132,0.06,0.01-0.10,
133,0.06,0.01-0.10,
134,0.06,0.01-0.11,
135,0.06,0.01-0.11,
136,0.06,0.01-0.11,
