Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-20-2020
West HS (Special model see readme),6.71,1.67-11.7,
1,0.01,0.00-0.01,
2,0.02,0.00-0.03,
3,0.03,0.00-0.05,
4,0.04,0.01-0.07,
5,0.05,0.01-0.09,
6,0.06,0.01-0.10,
7,0.07,0.01-0.12,
8,0.08,0.02-0.14,
9,0.09,0.02-0.16,
10,0.10,0.02-0.18,
11,0.11,0.02-0.20,
12,0.12,0.03-0.21,
13,0.13,0.03-0.23,
14,0.14,0.03-0.25,
15,0.15,0.03-0.27,
16,0.16,0.04-0.29,
17,0.17,0.04-0.30,
18,0.18,0.04-0.32,
19,0.19,0.04-0.34,
20,0.20,0.05-0.36,
21,0.21,0.05-0.38,
22,0.22,0.05-0.40,
23,0.23,0.05-0.41,
24,0.24,0.06-0.43,
25,0.26,0.06-0.45,
26,0.27,0.06-0.47,
27,0.28,0.07-0.49,
28,0.29,0.07-0.51,
29,0.30,0.07-0.52,
30,0.31,0.07-0.54,
31,0.32,0.08-0.56,
32,0.33,0.08-0.58,
33,0.34,0.08-0.60,
34,0.35,0.08-0.61,
35,0.36,0.09-0.63,
36,0.37,0.09-0.65,
37,0.38,0.09-0.67,
38,0.39,0.09-0.69,
39,0.40,0.10-0.71,
40,0.41,0.10-0.72,
41,0.42,0.10-0.74,
42,0.43,0.10-0.76,
43,0.44,0.11-0.78,
44,0.45,0.11-0.80,
45,0.46,0.11-0.81,
46,0.47,0.11-0.83,
47,0.48,0.12-0.85,
48,0.49,0.12-0.87,
49,0.51,0.12-0.89,
50,0.52,0.13-0.91,
51,0.53,0.13-0.92,
52,0.54,0.13-0.94,
53,0.55,0.13-0.96,
54,0.56,0.14-0.98,
55,0.57,0.14-1.00,
56,0.58,0.14-1.02,
57,0.59,0.14-1.03,
58,0.60,0.15-1.05,
59,0.61,0.15-1.07,
60,0.62,0.15-1.09,
61,0.63,0.15-1.11,
62,0.64,0.16-1.12,
63,0.65,0.16-1.14,
64,0.66,0.16-1.16,
65,0.67,0.16-1.18,
66,0.68,0.17-1.20,
67,0.69,0.17-1.22,
68,0.70,0.17-1.23,
69,0.71,0.17-1.25,
70,0.72,0.18-1.27,
71,0.73,0.18-1.29,
72,0.74,0.18-1.31,
73,0.76,0.19-1.33,
74,0.77,0.19-1.34,
75,0.78,0.19-1.36,
76,0.79,0.19-1.38,
77,0.80,0.20-1.40,
78,0.81,0.20-1.42,
79,0.82,0.20-1.43,
80,0.83,0.20-1.45,
81,0.84,0.21-1.47,
82,0.85,0.21-1.49,
83,0.86,0.21-1.51,
84,0.87,0.21-1.53,
85,0.88,0.22-1.54,
86,0.89,0.22-1.56,
87,0.90,0.22-1.58,
88,0.91,0.22-1.60,
89,0.92,0.23-1.62,
90,0.93,0.23-1.63,
91,0.94,0.23-1.65,
92,0.95,0.23-1.67,
93,0.96,0.24-1.69,
94,0.97,0.24-1.71,
95,0.98,0.24-1.73,
96,0.99,0.24-1.74,
97,1.00,0.25-1.76,
98,1.02,0.25-1.78,
99,1.03,0.25-1.80,
100,1.04,0.26-1.82,
101,1.05,0.26-1.84,
102,1.06,0.26-1.85,
103,1.07,0.26-1.87,
104,1.08,0.27-1.89,
105,1.09,0.27-1.91,
106,1.10,0.27-1.93,
107,1.11,0.27-1.94,
108,1.12,0.28-1.96,
109,1.13,0.28-1.98,
110,1.14,0.28-2.00,
111,1.15,0.28-2.02,
112,1.16,0.29-2.04,
113,1.17,0.29-2.05,
114,1.18,0.29-2.07,
115,1.19,0.29-2.09,
116,1.20,0.30-2.11,
117,1.21,0.30-2.13,
118,1.22,0.30-2.14,
119,1.23,0.30-2.16,
120,1.24,0.31-2.18,
121,1.25,0.31-2.20,
122,1.27,0.31-2.22,
123,1.28,0.32-2.24,
124,1.29,0.32-2.25,
125,1.30,0.32-2.27,
126,1.31,0.32-2.29,
127,1.32,0.33-2.31,
128,1.33,0.33-2.33,
129,1.34,0.33-2.35,
130,1.35,0.33-2.36,
131,1.36,0.34-2.38,
132,1.37,0.34-2.40,
133,1.38,0.34-2.42,
134,1.39,0.34-2.44,
135,1.40,0.35-2.45,
136,1.41,0.35-2.47,
137,1.42,0.35-2.49,
138,1.43,0.35-2.51,
139,1.44,0.36-2.53,
140,1.45,0.36-2.55,
141,1.46,0.36-2.56,
142,1.47,0.36-2.58,
143,1.48,0.37-2.60,
144,1.49,0.37-2.62,
145,1.50,0.37-2.64,
146,1.52,0.38-2.66,
147,1.53,0.38-2.67,
148,1.54,0.38-2.69,
149,1.55,0.38-2.71,
150,1.56,0.39-2.73,
151,1.57,0.39-2.75,
152,1.58,0.39-2.76,
153,1.59,0.39-2.78,
154,1.60,0.40-2.80,
155,1.61,0.40-2.82,
156,1.62,0.40-2.84,
157,1.63,0.40-2.86,
158,1.64,0.41-2.87,
159,1.65,0.41-2.89,
160,1.66,0.41-2.91,
161,1.67,0.41-2.93,
162,1.68,0.42-2.95,
163,1.69,0.42-2.96,
164,1.70,0.42-2.98,
165,1.71,0.42-3.00,
166,1.72,0.43-3.02,
167,1.73,0.43-3.04,
168,1.74,0.43-3.06,
169,1.75,0.43-3.07,
170,1.76,0.44-3.09,
171,1.78,0.44-3.11,
172,1.79,0.44-3.13,
173,1.80,0.45-3.15,
174,1.81,0.45-3.17,
175,1.82,0.45-3.18,
176,1.83,0.45-3.20,
177,1.84,0.46-3.22,
178,1.85,0.46-3.24,
179,1.86,0.46-3.26,
180,1.87,0.46-3.27,
181,1.88,0.47-3.29,
182,1.89,0.47-3.31,
183,1.90,0.47-3.33,
184,1.91,0.47-3.35,
185,1.92,0.48-3.37,
186,1.93,0.48-3.38,
187,1.94,0.48-3.40,
188,1.95,0.48-3.42,
189,1.96,0.49-3.44,
190,1.97,0.49-3.46,
191,1.98,0.49-3.48,
192,1.99,0.49-3.49,
193,2.00,0.50-3.51,
194,2.01,0.50-3.53,
195,2.03,0.50-3.55,
196,2.04,0.51-3.57,
197,2.05,0.51-3.58,
198,2.06,0.51-3.60,
199,2.07,0.51-3.62,
200,2.08,0.52-3.64,
201,2.09,0.52-3.66,
202,2.10,0.52-3.68,
203,2.11,0.52-3.69,
204,2.12,0.53-3.71,
205,2.13,0.53-3.73,
206,2.14,0.53-3.75,
207,2.15,0.53-3.77,
208,2.16,0.54-3.78,
209,2.17,0.54-3.80,
210,2.18,0.54-3.82,
211,2.19,0.54-3.84,
212,2.20,0.55-3.86,
213,2.21,0.55-3.88,
214,2.22,0.55-3.89,
215,2.23,0.55-3.91,
216,2.24,0.56-3.93,
217,2.25,0.56-3.95,
218,2.26,0.56-3.97,
219,2.28,0.57-3.99,
220,2.29,0.57-4.00,
221,2.30,0.57-4.02,
222,2.31,0.57-4.04,
223,2.32,0.58-4.06,
224,2.33,0.58-4.08,
225,2.34,0.58-4.09,
226,2.35,0.58-4.11,
227,2.36,0.59-4.13,
228,2.37,0.59-4.15,
229,2.38,0.59-4.17,
230,2.39,0.59-4.19,
231,2.40,0.60-4.20,
232,2.41,0.60-4.22,
233,2.42,0.60-4.24,
234,2.43,0.60-4.26,
235,2.44,0.61-4.28,
236,2.45,0.61-4.29,
237,2.46,0.61-4.31,
238,2.47,0.61-4.33,
239,2.48,0.62-4.35,
240,2.49,0.62-4.37,
241,2.50,0.62-4.39,
242,2.51,0.62-4.40,
243,2.53,0.63-4.42,
244,2.54,0.63-4.44,
245,2.55,0.63-4.46,
246,2.56,0.64-4.48,
247,2.57,0.64-4.50,
248,2.58,0.64-4.51,
249,2.59,0.64-4.53,
250,2.60,0.65-4.55,
251,2.61,0.65-4.57,
252,2.62,0.65-4.59,
253,2.63,0.65-4.60,
254,2.64,0.66-4.62,
255,2.65,0.66-4.64,
256,2.66,0.66-4.66,
257,2.67,0.66-4.68,
258,2.68,0.67-4.70,
259,2.69,0.67-4.71,
260,2.70,0.67-4.73,
261,2.71,0.67-4.75,
262,2.72,0.68-4.77,
263,2.73,0.68-4.79,
264,2.74,0.68-4.81,
265,2.75,0.68-4.82,
266,2.76,0.69-4.84,
267,2.77,0.69-4.86,
268,2.79,0.69-4.88,
269,2.80,0.70-4.90,
270,2.81,0.70-4.91,
271,2.82,0.70-4.93,
272,2.83,0.70-4.95,
273,2.84,0.71-4.97,
274,2.85,0.71-4.99,
