Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-21-2021
West HS (Special model see readme),1.11,0.27-1.95,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.00,0.00-0.01,
7,0.01,0.00-0.01,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.02,
11,0.01,0.00-0.03,
12,0.01,0.00-0.03,
13,0.02,0.00-0.03,
14,0.02,0.00-0.03,
15,0.02,0.00-0.04,
16,0.02,0.00-0.04,
17,0.02,0.00-0.04,
18,0.02,0.00-0.05,
19,0.03,0.00-0.05,
20,0.03,0.00-0.05,
21,0.03,0.00-0.05,
22,0.03,0.00-0.06,
23,0.03,0.00-0.06,
24,0.03,0.00-0.06,
25,0.04,0.01-0.07,
26,0.04,0.01-0.07,
27,0.04,0.01-0.07,
28,0.04,0.01-0.07,
29,0.04,0.01-0.08,
30,0.04,0.01-0.08,
31,0.04,0.01-0.08,
32,0.05,0.01-0.09,
33,0.05,0.01-0.09,
34,0.05,0.01-0.09,
35,0.05,0.01-0.09,
36,0.05,0.01-0.10,
37,0.05,0.01-0.10,
38,0.06,0.01-0.10,
39,0.06,0.01-0.10,
40,0.06,0.01-0.11,
41,0.06,0.01-0.11,
42,0.06,0.01-0.11,
43,0.06,0.01-0.12,
44,0.07,0.01-0.12,
45,0.07,0.01-0.12,
46,0.07,0.01-0.12,
47,0.07,0.01-0.13,
48,0.07,0.01-0.13,
49,0.07,0.01-0.13,
50,0.08,0.02-0.14,
51,0.08,0.02-0.14,
52,0.08,0.02-0.14,
53,0.08,0.02-0.14,
54,0.08,0.02-0.15,
55,0.08,0.02-0.15,
56,0.09,0.02-0.15,
57,0.09,0.02-0.16,
58,0.09,0.02-0.16,
59,0.09,0.02-0.16,
60,0.09,0.02-0.16,
61,0.09,0.02-0.17,
62,0.09,0.02-0.17,
63,0.10,0.02-0.17,
64,0.10,0.02-0.18,
65,0.10,0.02-0.18,
66,0.10,0.02-0.18,
67,0.10,0.02-0.18,
68,0.10,0.02-0.19,
69,0.11,0.02-0.19,
70,0.11,0.02-0.19,
71,0.11,0.02-0.20,
72,0.11,0.02-0.20,
73,0.11,0.02-0.20,
74,0.11,0.02-0.20,
75,0.12,0.03-0.21,
76,0.12,0.03-0.21,
77,0.12,0.03-0.21,
78,0.12,0.03-0.21,
79,0.12,0.03-0.22,
80,0.12,0.03-0.22,
81,0.13,0.03-0.22,
82,0.13,0.03-0.23,
83,0.13,0.03-0.23,
84,0.13,0.03-0.23,
85,0.13,0.03-0.23,
86,0.13,0.03-0.24,
87,0.14,0.03-0.24,
88,0.14,0.03-0.24,
89,0.14,0.03-0.25,
90,0.14,0.03-0.25,
91,0.14,0.03-0.25,
92,0.14,0.03-0.25,
93,0.14,0.03-0.26,
94,0.15,0.03-0.26,
95,0.15,0.03-0.26,
96,0.15,0.03-0.27,
97,0.15,0.03-0.27,
98,0.15,0.03-0.27,
99,0.15,0.03-0.27,
100,0.16,0.04-0.28,
101,0.16,0.04-0.28,
102,0.16,0.04-0.28,
103,0.16,0.04-0.29,
104,0.16,0.04-0.29,
105,0.16,0.04-0.29,
106,0.17,0.04-0.29,
107,0.17,0.04-0.30,
108,0.17,0.04-0.30,
109,0.17,0.04-0.30,
110,0.17,0.04-0.30,
111,0.17,0.04-0.31,
112,0.18,0.04-0.31,
113,0.18,0.04-0.31,
114,0.18,0.04-0.32,
115,0.18,0.04-0.32,
116,0.18,0.04-0.32,
117,0.18,0.04-0.32,
118,0.18,0.04-0.33,
119,0.19,0.04-0.33,
120,0.19,0.04-0.33,
121,0.19,0.04-0.34,
122,0.19,0.04-0.34,
123,0.19,0.04-0.34,
124,0.19,0.04-0.34,
125,0.20,0.05-0.35,
126,0.20,0.05-0.35,
127,0.20,0.05-0.35,
128,0.20,0.05-0.36,
129,0.20,0.05-0.36,
130,0.20,0.05-0.36,
131,0.21,0.05-0.36,
132,0.21,0.05-0.37,
133,0.21,0.05-0.37,
134,0.21,0.05-0.37,
135,0.21,0.05-0.38,
136,0.21,0.05-0.38,
137,0.22,0.05-0.38,
138,0.22,0.05-0.38,
139,0.22,0.05-0.39,
140,0.22,0.05-0.39,
141,0.22,0.05-0.39,
142,0.22,0.05-0.40,
143,0.23,0.05-0.40,
144,0.23,0.05-0.40,
145,0.23,0.05-0.40,
146,0.23,0.05-0.41,
147,0.23,0.05-0.41,
148,0.23,0.05-0.41,
149,0.23,0.05-0.41,
150,0.24,0.06-0.42,
151,0.24,0.06-0.42,
152,0.24,0.06-0.42,
153,0.24,0.06-0.43,
154,0.24,0.06-0.43,
155,0.24,0.06-0.43,
156,0.25,0.06-0.43,
157,0.25,0.06-0.44,
158,0.25,0.06-0.44,
159,0.25,0.06-0.44,
160,0.25,0.06-0.45,
161,0.25,0.06-0.45,
162,0.26,0.06-0.45,
163,0.26,0.06-0.45,
164,0.26,0.06-0.46,
165,0.26,0.06-0.46,
166,0.26,0.06-0.46,
167,0.26,0.06-0.47,
168,0.27,0.06-0.47,
169,0.27,0.06-0.47,
170,0.27,0.06-0.47,
171,0.27,0.06-0.48,
172,0.27,0.06-0.48,
173,0.27,0.06-0.48,
174,0.28,0.07-0.49,
175,0.28,0.07-0.49,
176,0.28,0.07-0.49,
177,0.28,0.07-0.49,
178,0.28,0.07-0.50,
179,0.28,0.07-0.50,
180,0.28,0.07-0.50,
181,0.29,0.07-0.50,
182,0.29,0.07-0.51,
183,0.29,0.07-0.51,
184,0.29,0.07-0.51,
185,0.29,0.07-0.52,
186,0.29,0.07-0.52,
187,0.30,0.07-0.52,
188,0.30,0.07-0.52,
189,0.30,0.07-0.53,
190,0.30,0.07-0.53,
191,0.30,0.07-0.53,
192,0.30,0.07-0.54,
193,0.31,0.07-0.54,
194,0.31,0.07-0.54,
195,0.31,0.07-0.54,
196,0.31,0.07-0.55,
197,0.31,0.07-0.55,
198,0.31,0.07-0.55,
199,0.32,0.08-0.56,
200,0.32,0.08-0.56,
201,0.32,0.08-0.56,
202,0.32,0.08-0.56,
203,0.32,0.08-0.57,
204,0.32,0.08-0.57,
205,0.32,0.08-0.57,
206,0.33,0.08-0.58,
207,0.33,0.08-0.58,
208,0.33,0.08-0.58,
209,0.33,0.08-0.58,
210,0.33,0.08-0.59,
211,0.33,0.08-0.59,
212,0.34,0.08-0.59,
213,0.34,0.08-0.60,
214,0.34,0.08-0.60,
215,0.34,0.08-0.60,
216,0.34,0.08-0.60,
217,0.34,0.08-0.61,
218,0.35,0.08-0.61,
219,0.35,0.08-0.61,
220,0.35,0.08-0.61,
221,0.35,0.08-0.62,
222,0.35,0.08-0.62,
223,0.35,0.08-0.62,
224,0.36,0.09-0.63,
225,0.36,0.09-0.63,
226,0.36,0.09-0.63,
227,0.36,0.09-0.63,
228,0.36,0.09-0.64,
229,0.36,0.09-0.64,
230,0.37,0.09-0.64,
231,0.37,0.09-0.65,
232,0.37,0.09-0.65,
233,0.37,0.09-0.65,
234,0.37,0.09-0.65,
235,0.37,0.09-0.66,
236,0.37,0.09-0.66,
237,0.38,0.09-0.66,
238,0.38,0.09-0.67,
239,0.38,0.09-0.67,
240,0.38,0.09-0.67,
241,0.38,0.09-0.67,
242,0.38,0.09-0.68,
243,0.39,0.09-0.68,
244,0.39,0.09-0.68,
245,0.39,0.09-0.69,
246,0.39,0.09-0.69,
247,0.39,0.09-0.69,
248,0.39,0.09-0.69,
