Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-04-2020
West HS (Special model see readme),1.33,0.33-2.33,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.01,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.03,
9,0.01,0.00-0.03,
10,0.02,0.00-0.03,
11,0.02,0.00-0.04,
12,0.02,0.00-0.04,
13,0.02,0.00-0.04,
14,0.03,0.00-0.05,
15,0.03,0.00-0.05,
16,0.03,0.00-0.06,
17,0.03,0.00-0.06,
18,0.03,0.00-0.06,
19,0.04,0.01-0.07,
20,0.04,0.01-0.07,
21,0.04,0.01-0.08,
22,0.04,0.01-0.08,
23,0.05,0.01-0.08,
24,0.05,0.01-0.09,
25,0.05,0.01-0.09,
26,0.05,0.01-0.09,
27,0.05,0.01-0.10,
28,0.06,0.01-0.10,
29,0.06,0.01-0.11,
30,0.06,0.01-0.11,
31,0.06,0.01-0.11,
32,0.06,0.01-0.12,
33,0.07,0.01-0.12,
34,0.07,0.01-0.13,
35,0.07,0.01-0.13,
36,0.07,0.01-0.13,
37,0.08,0.02-0.14,
38,0.08,0.02-0.14,
39,0.08,0.02-0.14,
40,0.08,0.02-0.15,
41,0.08,0.02-0.15,
42,0.09,0.02-0.16,
43,0.09,0.02-0.16,
44,0.09,0.02-0.16,
45,0.09,0.02-0.17,
46,0.10,0.02-0.17,
47,0.10,0.02-0.17,
48,0.10,0.02-0.18,
49,0.10,0.02-0.18,
50,0.10,0.02-0.19,
51,0.11,0.02-0.19,
52,0.11,0.02-0.19,
53,0.11,0.02-0.20,
54,0.11,0.02-0.20,
55,0.12,0.03-0.21,
56,0.12,0.03-0.21,
57,0.12,0.03-0.21,
58,0.12,0.03-0.22,
59,0.12,0.03-0.22,
60,0.13,0.03-0.22,
61,0.13,0.03-0.23,
62,0.13,0.03-0.23,
63,0.13,0.03-0.24,
64,0.13,0.03-0.24,
65,0.14,0.03-0.24,
66,0.14,0.03-0.25,
67,0.14,0.03-0.25,
68,0.14,0.03-0.26,
69,0.15,0.03-0.26,
70,0.15,0.03-0.26,
71,0.15,0.03-0.27,
72,0.15,0.03-0.27,
73,0.15,0.03-0.27,
74,0.16,0.04-0.28,
75,0.16,0.04-0.28,
76,0.16,0.04-0.29,
77,0.16,0.04-0.29,
78,0.17,0.04-0.29,
79,0.17,0.04-0.30,
80,0.17,0.04-0.30,
81,0.17,0.04-0.30,
82,0.17,0.04-0.31,
83,0.18,0.04-0.31,
84,0.18,0.04-0.32,
85,0.18,0.04-0.32,
86,0.18,0.04-0.32,
87,0.19,0.04-0.33,
88,0.19,0.04-0.33,
89,0.19,0.04-0.34,
90,0.19,0.04-0.34,
91,0.19,0.04-0.34,
92,0.20,0.05-0.35,
93,0.20,0.05-0.35,
94,0.20,0.05-0.35,
95,0.20,0.05-0.36,
96,0.20,0.05-0.36,
97,0.21,0.05-0.37,
98,0.21,0.05-0.37,
99,0.21,0.05-0.37,
100,0.21,0.05-0.38,
101,0.22,0.05-0.38,
102,0.22,0.05-0.39,
103,0.22,0.05-0.39,
104,0.22,0.05-0.39,
105,0.22,0.05-0.40,
106,0.23,0.05-0.40,
107,0.23,0.05-0.40,
108,0.23,0.05-0.41,
109,0.23,0.05-0.41,
110,0.24,0.06-0.42,
111,0.24,0.06-0.42,
112,0.24,0.06-0.42,
113,0.24,0.06-0.43,
114,0.24,0.06-0.43,
115,0.25,0.06-0.43,
116,0.25,0.06-0.44,
117,0.25,0.06-0.44,
118,0.25,0.06-0.45,
119,0.26,0.06-0.45,
120,0.26,0.06-0.45,
121,0.26,0.06-0.46,
122,0.26,0.06-0.46,
123,0.26,0.06-0.47,
124,0.27,0.06-0.47,
125,0.27,0.06-0.47,
126,0.27,0.06-0.48,
127,0.27,0.06-0.48,
128,0.27,0.06-0.48,
129,0.28,0.07-0.49,
130,0.28,0.07-0.49,
131,0.28,0.07-0.50,
132,0.28,0.07-0.50,
133,0.29,0.07-0.50,
134,0.29,0.07-0.51,
135,0.29,0.07-0.51,
136,0.29,0.07-0.52,
137,0.29,0.07-0.52,
138,0.30,0.07-0.52,
139,0.30,0.07-0.53,
140,0.30,0.07-0.53,
141,0.30,0.07-0.53,
142,0.31,0.07-0.54,
143,0.31,0.07-0.54,
144,0.31,0.07-0.55,
145,0.31,0.07-0.55,
146,0.31,0.07-0.55,
147,0.32,0.08-0.56,
148,0.32,0.08-0.56,
149,0.32,0.08-0.57,
150,0.32,0.08-0.57,
151,0.33,0.08-0.57,
152,0.33,0.08-0.58,
153,0.33,0.08-0.58,
154,0.33,0.08-0.58,
155,0.33,0.08-0.59,
156,0.34,0.08-0.59,
157,0.34,0.08-0.60,
158,0.34,0.08-0.60,
159,0.34,0.08-0.60,
160,0.34,0.08-0.61,
161,0.35,0.08-0.61,
162,0.35,0.08-0.61,
163,0.35,0.08-0.62,
164,0.35,0.08-0.62,
165,0.36,0.09-0.63,
166,0.36,0.09-0.63,
167,0.36,0.09-0.63,
168,0.36,0.09-0.64,
169,0.36,0.09-0.64,
170,0.37,0.09-0.65,
171,0.37,0.09-0.65,
172,0.37,0.09-0.65,
173,0.37,0.09-0.66,
174,0.38,0.09-0.66,
175,0.38,0.09-0.66,
176,0.38,0.09-0.67,
177,0.38,0.09-0.67,
178,0.38,0.09-0.68,
179,0.39,0.09-0.68,
180,0.39,0.09-0.68,
181,0.39,0.09-0.69,
182,0.39,0.09-0.69,
183,0.40,0.10-0.70,
184,0.40,0.10-0.70,
185,0.40,0.10-0.70,
186,0.40,0.10-0.71,
187,0.40,0.10-0.71,
188,0.41,0.10-0.71,
189,0.41,0.10-0.72,
190,0.41,0.10-0.72,
191,0.41,0.10-0.73,
192,0.41,0.10-0.73,
193,0.42,0.10-0.73,
194,0.42,0.10-0.74,
195,0.42,0.10-0.74,
196,0.42,0.10-0.74,
197,0.43,0.10-0.75,
198,0.43,0.10-0.75,
199,0.43,0.10-0.76,
200,0.43,0.10-0.76,
201,0.43,0.10-0.76,
202,0.44,0.11-0.77,
203,0.44,0.11-0.77,
204,0.44,0.11-0.78,
205,0.44,0.11-0.78,
206,0.45,0.11-0.78,
207,0.45,0.11-0.79,
208,0.45,0.11-0.79,
209,0.45,0.11-0.79,
210,0.45,0.11-0.80,
211,0.46,0.11-0.80,
212,0.46,0.11-0.81,
213,0.46,0.11-0.81,
214,0.46,0.11-0.81,
215,0.47,0.11-0.82,
216,0.47,0.11-0.82,
217,0.47,0.11-0.83,
218,0.47,0.11-0.83,
219,0.47,0.11-0.83,
220,0.48,0.12-0.84,
221,0.48,0.12-0.84,
222,0.48,0.12-0.84,
223,0.48,0.12-0.85,
224,0.48,0.12-0.85,
225,0.49,0.12-0.86,
226,0.49,0.12-0.86,
227,0.49,0.12-0.86,
228,0.49,0.12-0.87,
229,0.50,0.12-0.87,
230,0.50,0.12-0.87,
231,0.50,0.12-0.88,
232,0.50,0.12-0.88,
233,0.50,0.12-0.89,
234,0.51,0.12-0.89,
235,0.51,0.12-0.89,
236,0.51,0.12-0.90,
237,0.51,0.12-0.90,
238,0.52,0.13-0.91,
239,0.52,0.13-0.91,
240,0.52,0.13-0.91,
241,0.52,0.13-0.92,
242,0.52,0.13-0.92,
243,0.53,0.13-0.92,
244,0.53,0.13-0.93,
245,0.53,0.13-0.93,
246,0.53,0.13-0.94,
247,0.53,0.13-0.94,
248,0.54,0.13-0.94,
249,0.54,0.13-0.95,
250,0.54,0.13-0.95,
251,0.54,0.13-0.96,
252,0.55,0.13-0.96,
253,0.55,0.13-0.96,
254,0.55,0.13-0.97,
255,0.55,0.13-0.97,
256,0.55,0.13-0.97,
257,0.56,0.14-0.98,
258,0.56,0.14-0.98,
259,0.56,0.14-0.99,
260,0.56,0.14-0.99,
261,0.57,0.14-0.99,
262,0.57,0.14-1.00,
263,0.57,0.14-1.00,
264,0.57,0.14-1.00,
265,0.57,0.14-1.01,
266,0.58,0.14-1.01,
267,0.58,0.14-1.02,
268,0.58,0.14-1.02,
269,0.58,0.14-1.02,
270,0.59,0.14-1.03,
271,0.59,0.14-1.03,
272,0.59,0.14-1.04,
273,0.59,0.14-1.04,
