Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-11-2021
West HS (Special model see readme),4.69,1.17-8.21,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.03,
5,0.02,0.00-0.04,
6,0.02,0.00-0.05,
7,0.03,0.00-0.06,
8,0.03,0.00-0.06,
9,0.04,0.01-0.07,
10,0.04,0.01-0.08,
11,0.05,0.01-0.09,
12,0.05,0.01-0.10,
13,0.06,0.01-0.11,
14,0.06,0.01-0.12,
15,0.07,0.01-0.13,
16,0.07,0.01-0.13,
17,0.08,0.02-0.14,
18,0.08,0.02-0.15,
19,0.09,0.02-0.16,
20,0.09,0.02-0.17,
21,0.10,0.02-0.18,
22,0.10,0.02-0.19,
23,0.11,0.02-0.20,
24,0.11,0.02-0.20,
25,0.12,0.03-0.21,
26,0.12,0.03-0.22,
27,0.13,0.03-0.23,
28,0.13,0.03-0.24,
29,0.14,0.03-0.25,
30,0.14,0.03-0.26,
31,0.15,0.03-0.27,
32,0.15,0.03-0.27,
33,0.16,0.04-0.28,
34,0.16,0.04-0.29,
35,0.17,0.04-0.30,
36,0.17,0.04-0.31,
37,0.18,0.04-0.32,
38,0.18,0.04-0.33,
39,0.19,0.04-0.34,
40,0.19,0.04-0.34,
41,0.20,0.05-0.35,
42,0.20,0.05-0.36,
43,0.21,0.05-0.37,
44,0.21,0.05-0.38,
45,0.22,0.05-0.39,
46,0.22,0.05-0.40,
47,0.23,0.05-0.41,
48,0.23,0.05-0.41,
49,0.24,0.06-0.42,
50,0.24,0.06-0.43,
51,0.25,0.06-0.44,
52,0.25,0.06-0.45,
53,0.26,0.06-0.46,
54,0.26,0.06-0.47,
55,0.27,0.06-0.47,
56,0.27,0.06-0.48,
57,0.28,0.07-0.49,
58,0.28,0.07-0.50,
59,0.29,0.07-0.51,
60,0.29,0.07-0.52,
61,0.30,0.07-0.53,
62,0.30,0.07-0.54,
63,0.31,0.07-0.54,
64,0.31,0.07-0.55,
65,0.32,0.08-0.56,
66,0.32,0.08-0.57,
67,0.33,0.08-0.58,
68,0.33,0.08-0.59,
69,0.34,0.08-0.60,
70,0.34,0.08-0.61,
71,0.35,0.08-0.61,
72,0.35,0.08-0.62,
73,0.36,0.09-0.63,
74,0.36,0.09-0.64,
75,0.37,0.09-0.65,
76,0.37,0.09-0.66,
77,0.38,0.09-0.67,
78,0.38,0.09-0.68,
79,0.39,0.09-0.68,
80,0.39,0.09-0.69,
81,0.40,0.10-0.70,
82,0.40,0.10-0.71,
83,0.41,0.10-0.72,
84,0.41,0.10-0.73,
85,0.42,0.10-0.74,
86,0.42,0.10-0.75,
87,0.43,0.10-0.75,
88,0.43,0.10-0.76,
89,0.44,0.11-0.77,
90,0.44,0.11-0.78,
91,0.45,0.11-0.79,
92,0.45,0.11-0.80,
93,0.46,0.11-0.81,
94,0.46,0.11-0.82,
95,0.47,0.11-0.82,
96,0.47,0.11-0.83,
97,0.48,0.12-0.84,
98,0.48,0.12-0.85,
99,0.49,0.12-0.86,
100,0.49,0.12-0.87,
101,0.50,0.12-0.88,
102,0.50,0.12-0.89,
103,0.51,0.12-0.89,
104,0.51,0.12-0.90,
105,0.52,0.13-0.91,
106,0.52,0.13-0.92,
107,0.53,0.13-0.93,
108,0.53,0.13-0.94,
109,0.54,0.13-0.95,
110,0.54,0.13-0.95,
111,0.55,0.13-0.96,
112,0.55,0.13-0.97,
113,0.56,0.14-0.98,
114,0.56,0.14-0.99,
115,0.57,0.14-1.00,
116,0.57,0.14-1.01,
117,0.58,0.14-1.02,
118,0.58,0.14-1.02,
119,0.59,0.14-1.03,
120,0.59,0.14-1.04,
121,0.60,0.15-1.05,
122,0.60,0.15-1.06,
123,0.61,0.15-1.07,
124,0.61,0.15-1.08,
125,0.62,0.15-1.09,
126,0.62,0.15-1.09,
127,0.63,0.15-1.10,
128,0.63,0.15-1.11,
129,0.64,0.16-1.12,
130,0.64,0.16-1.13,
131,0.65,0.16-1.14,
132,0.65,0.16-1.15,
133,0.66,0.16-1.16,
134,0.66,0.16-1.16,
135,0.67,0.16-1.17,
136,0.67,0.16-1.18,
137,0.68,0.17-1.19,
138,0.68,0.17-1.20,
139,0.69,0.17-1.21,
140,0.69,0.17-1.22,
141,0.70,0.17-1.23,
142,0.70,0.17-1.23,
143,0.71,0.17-1.24,
144,0.71,0.17-1.25,
145,0.72,0.18-1.26,
146,0.72,0.18-1.27,
147,0.73,0.18-1.28,
148,0.73,0.18-1.29,
149,0.74,0.18-1.30,
150,0.74,0.18-1.30,
151,0.75,0.18-1.31,
152,0.75,0.18-1.32,
153,0.76,0.19-1.33,
154,0.76,0.19-1.34,
155,0.77,0.19-1.35,
156,0.77,0.19-1.36,
157,0.78,0.19-1.37,
158,0.78,0.19-1.37,
159,0.79,0.19-1.38,
160,0.79,0.19-1.39,
161,0.80,0.20-1.40,
162,0.80,0.20-1.41,
163,0.81,0.20-1.42,
164,0.81,0.20-1.43,
165,0.82,0.20-1.43,
166,0.82,0.20-1.44,
167,0.83,0.20-1.45,
168,0.83,0.20-1.46,
169,0.84,0.21-1.47,
170,0.84,0.21-1.48,
171,0.85,0.21-1.49,
172,0.85,0.21-1.50,
173,0.86,0.21-1.50,
174,0.86,0.21-1.51,
175,0.87,0.21-1.52,
176,0.87,0.21-1.53,
177,0.88,0.22-1.54,
178,0.88,0.22-1.55,
179,0.89,0.22-1.56,
180,0.89,0.22-1.57,
181,0.90,0.22-1.57,
182,0.90,0.22-1.58,
183,0.91,0.22-1.59,
184,0.91,0.22-1.60,
185,0.92,0.23-1.61,
186,0.92,0.23-1.62,
187,0.93,0.23-1.63,
188,0.93,0.23-1.64,
189,0.94,0.23-1.64,
190,0.94,0.23-1.65,
191,0.95,0.23-1.66,
192,0.95,0.23-1.67,
193,0.96,0.24-1.68,
194,0.96,0.24-1.69,
195,0.97,0.24-1.70,
196,0.97,0.24-1.71,
197,0.98,0.24-1.71,
198,0.98,0.24-1.72,
199,0.99,0.24-1.73,
200,0.99,0.24-1.74,
201,1.00,0.25-1.75,
202,1.00,0.25-1.76,
203,1.01,0.25-1.77,
