Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-15-2021
West HS (Special model see readme),3.14,0.78-5.50,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.03,
5,0.02,0.00-0.04,
6,0.02,0.00-0.04,
7,0.03,0.00-0.05,
8,0.03,0.00-0.06,
9,0.04,0.01-0.07,
10,0.04,0.01-0.08,
11,0.05,0.01-0.08,
12,0.05,0.01-0.09,
13,0.06,0.01-0.10,
14,0.06,0.01-0.11,
15,0.06,0.01-0.12,
16,0.07,0.01-0.12,
17,0.07,0.01-0.13,
18,0.08,0.02-0.14,
19,0.08,0.02-0.15,
20,0.09,0.02-0.16,
21,0.09,0.02-0.17,
22,0.10,0.02-0.17,
23,0.10,0.02-0.18,
24,0.11,0.02-0.19,
25,0.11,0.02-0.20,
26,0.12,0.03-0.21,
27,0.12,0.03-0.21,
28,0.12,0.03-0.22,
29,0.13,0.03-0.23,
30,0.13,0.03-0.24,
31,0.14,0.03-0.25,
32,0.14,0.03-0.25,
33,0.15,0.03-0.26,
34,0.15,0.03-0.27,
35,0.16,0.04-0.28,
36,0.16,0.04-0.29,
37,0.17,0.04-0.30,
38,0.17,0.04-0.30,
39,0.18,0.04-0.31,
40,0.18,0.04-0.32,
41,0.18,0.04-0.33,
42,0.19,0.04-0.34,
43,0.19,0.04-0.34,
44,0.20,0.05-0.35,
45,0.20,0.05-0.36,
46,0.21,0.05-0.37,
47,0.21,0.05-0.38,
48,0.22,0.05-0.38,
49,0.22,0.05-0.39,
50,0.23,0.05-0.40,
51,0.23,0.05-0.41,
52,0.24,0.06-0.42,
53,0.24,0.06-0.42,
54,0.25,0.06-0.43,
55,0.25,0.06-0.44,
56,0.25,0.06-0.45,
57,0.26,0.06-0.46,
58,0.26,0.06-0.47,
59,0.27,0.06-0.47,
60,0.27,0.06-0.48,
61,0.28,0.07-0.49,
62,0.28,0.07-0.50,
63,0.29,0.07-0.51,
64,0.29,0.07-0.51,
65,0.30,0.07-0.52,
66,0.30,0.07-0.53,
67,0.31,0.07-0.54,
68,0.31,0.07-0.55,
69,0.31,0.07-0.55,
70,0.32,0.08-0.56,
71,0.32,0.08-0.57,
72,0.33,0.08-0.58,
73,0.33,0.08-0.59,
74,0.34,0.08-0.60,
75,0.34,0.08-0.60,
76,0.35,0.08-0.61,
77,0.35,0.08-0.62,
78,0.36,0.09-0.63,
79,0.36,0.09-0.64,
80,0.37,0.09-0.64,
81,0.37,0.09-0.65,
82,0.37,0.09-0.66,
83,0.38,0.09-0.67,
84,0.38,0.09-0.68,
85,0.39,0.09-0.68,
86,0.39,0.09-0.69,
87,0.40,0.10-0.70,
88,0.40,0.10-0.71,
89,0.41,0.10-0.72,
90,0.41,0.10-0.72,
91,0.42,0.10-0.73,
92,0.42,0.10-0.74,
93,0.43,0.10-0.75,
94,0.43,0.10-0.76,
95,0.44,0.11-0.77,
96,0.44,0.11-0.77,
97,0.44,0.11-0.78,
98,0.45,0.11-0.79,
99,0.45,0.11-0.80,
100,0.46,0.11-0.81,
101,0.46,0.11-0.81,
102,0.47,0.11-0.82,
103,0.47,0.11-0.83,
104,0.48,0.12-0.84,
105,0.48,0.12-0.85,
106,0.49,0.12-0.85,
107,0.49,0.12-0.86,
108,0.50,0.12-0.87,
109,0.50,0.12-0.88,
110,0.50,0.12-0.89,
111,0.51,0.12-0.90,
112,0.51,0.12-0.90,
113,0.52,0.13-0.91,
114,0.52,0.13-0.92,
115,0.53,0.13-0.93,
116,0.53,0.13-0.94,
117,0.54,0.13-0.94,
118,0.54,0.13-0.95,
119,0.55,0.13-0.96,
120,0.55,0.13-0.97,
121,0.56,0.14-0.98,
122,0.56,0.14-0.98,
123,0.56,0.14-0.99,
124,0.57,0.14-1.00,
125,0.57,0.14-1.01,
126,0.58,0.14-1.02,
127,0.58,0.14-1.02,
128,0.59,0.14-1.03,
129,0.59,0.14-1.04,
130,0.60,0.15-1.05,
131,0.60,0.15-1.06,
132,0.61,0.15-1.07,
133,0.61,0.15-1.07,
134,0.62,0.15-1.08,
135,0.62,0.15-1.09,
136,0.63,0.15-1.10,
137,0.63,0.15-1.11,
138,0.63,0.15-1.11,
139,0.64,0.16-1.12,
140,0.64,0.16-1.13,
141,0.65,0.16-1.14,
142,0.65,0.16-1.15,
143,0.66,0.16-1.15,
144,0.66,0.16-1.16,
145,0.67,0.16-1.17,
146,0.67,0.16-1.18,
147,0.68,0.17-1.19,
148,0.68,0.17-1.20,
149,0.69,0.17-1.20,
150,0.69,0.17-1.21,
151,0.69,0.17-1.22,
152,0.70,0.17-1.23,
153,0.70,0.17-1.24,
154,0.71,0.17-1.24,
155,0.71,0.17-1.25,
156,0.72,0.18-1.26,
157,0.72,0.18-1.27,
158,0.73,0.18-1.28,
159,0.73,0.18-1.28,
160,0.74,0.18-1.29,
161,0.74,0.18-1.30,
162,0.75,0.18-1.31,
163,0.75,0.18-1.32,
164,0.75,0.18-1.32,
165,0.76,0.19-1.33,
166,0.76,0.19-1.34,
