Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-12-2020
West HS (Special model see readme),2.36,0.59-4.13,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.03,
6,0.02,0.00-0.03,
7,0.02,0.00-0.04,
8,0.03,0.00-0.05,
9,0.03,0.00-0.05,
10,0.03,0.00-0.06,
11,0.04,0.01-0.07,
12,0.04,0.01-0.07,
13,0.04,0.01-0.08,
14,0.05,0.01-0.09,
15,0.05,0.01-0.09,
16,0.06,0.01-0.10,
17,0.06,0.01-0.11,
18,0.06,0.01-0.11,
19,0.07,0.01-0.12,
20,0.07,0.01-0.13,
21,0.07,0.01-0.13,
22,0.08,0.02-0.14,
23,0.08,0.02-0.15,
24,0.09,0.02-0.15,
25,0.09,0.02-0.16,
26,0.09,0.02-0.17,
27,0.10,0.02-0.17,
28,0.10,0.02-0.18,
29,0.10,0.02-0.19,
30,0.11,0.02-0.19,
31,0.11,0.02-0.20,
32,0.12,0.03-0.21,
33,0.12,0.03-0.21,
34,0.12,0.03-0.22,
35,0.13,0.03-0.23,
36,0.13,0.03-0.23,
37,0.13,0.03-0.24,
38,0.14,0.03-0.25,
39,0.14,0.03-0.25,
40,0.15,0.03-0.26,
41,0.15,0.03-0.27,
42,0.15,0.03-0.27,
43,0.16,0.04-0.28,
44,0.16,0.04-0.29,
45,0.17,0.04-0.29,
46,0.17,0.04-0.30,
47,0.17,0.04-0.31,
48,0.18,0.04-0.31,
49,0.18,0.04-0.32,
50,0.18,0.04-0.33,
51,0.19,0.04-0.33,
52,0.19,0.04-0.34,
53,0.20,0.05-0.35,
54,0.20,0.05-0.35,
55,0.20,0.05-0.36,
56,0.21,0.05-0.37,
57,0.21,0.05-0.37,
58,0.21,0.05-0.38,
59,0.22,0.05-0.39,
60,0.22,0.05-0.39,
61,0.23,0.05-0.40,
62,0.23,0.05-0.41,
63,0.23,0.05-0.41,
64,0.24,0.06-0.42,
65,0.24,0.06-0.42,
66,0.24,0.06-0.43,
67,0.25,0.06-0.44,
68,0.25,0.06-0.44,
69,0.26,0.06-0.45,
70,0.26,0.06-0.46,
71,0.26,0.06-0.46,
72,0.27,0.06-0.47,
73,0.27,0.06-0.48,
74,0.27,0.06-0.48,
75,0.28,0.07-0.49,
76,0.28,0.07-0.50,
77,0.29,0.07-0.50,
78,0.29,0.07-0.51,
79,0.29,0.07-0.52,
80,0.30,0.07-0.52,
81,0.30,0.07-0.53,
82,0.30,0.07-0.54,
83,0.31,0.07-0.54,
84,0.31,0.07-0.55,
85,0.32,0.08-0.56,
86,0.32,0.08-0.56,
87,0.32,0.08-0.57,
88,0.33,0.08-0.58,
89,0.33,0.08-0.58,
90,0.34,0.08-0.59,
91,0.34,0.08-0.60,
92,0.34,0.08-0.60,
93,0.35,0.08-0.61,
94,0.35,0.08-0.62,
95,0.35,0.08-0.62,
96,0.36,0.09-0.63,
97,0.36,0.09-0.64,
98,0.37,0.09-0.64,
99,0.37,0.09-0.65,
100,0.37,0.09-0.66,
101,0.38,0.09-0.66,
102,0.38,0.09-0.67,
103,0.38,0.09-0.68,
104,0.39,0.09-0.68,
105,0.39,0.09-0.69,
106,0.40,0.10-0.70,
107,0.40,0.10-0.70,
108,0.40,0.10-0.71,
109,0.41,0.10-0.72,
110,0.41,0.10-0.72,
111,0.41,0.10-0.73,
112,0.42,0.10-0.74,
113,0.42,0.10-0.74,
114,0.43,0.10-0.75,
115,0.43,0.10-0.76,
116,0.43,0.10-0.76,
117,0.44,0.11-0.77,
118,0.44,0.11-0.78,
119,0.44,0.11-0.78,
120,0.45,0.11-0.79,
121,0.45,0.11-0.80,
122,0.46,0.11-0.80,
123,0.46,0.11-0.81,
124,0.46,0.11-0.82,
125,0.47,0.11-0.82,
126,0.47,0.11-0.83,
127,0.48,0.12-0.84,
