Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-09-2021
West HS (Special model see readme),2.60,0.65-4.56,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.01,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.03,
8,0.02,0.00-0.03,
9,0.02,0.00-0.04,
10,0.02,0.00-0.04,
11,0.03,0.00-0.05,
12,0.03,0.00-0.05,
13,0.03,0.00-0.06,
14,0.03,0.00-0.06,
15,0.04,0.01-0.07,
16,0.04,0.01-0.07,
17,0.04,0.01-0.08,
18,0.04,0.01-0.08,
19,0.05,0.01-0.09,
20,0.05,0.01-0.09,
21,0.05,0.01-0.10,
22,0.06,0.01-0.10,
23,0.06,0.01-0.11,
24,0.06,0.01-0.11,
25,0.06,0.01-0.12,
26,0.07,0.01-0.12,
27,0.07,0.01-0.13,
28,0.07,0.01-0.13,
29,0.08,0.02-0.14,
30,0.08,0.02-0.14,
31,0.08,0.02-0.14,
32,0.08,0.02-0.15,
33,0.09,0.02-0.15,
34,0.09,0.02-0.16,
35,0.09,0.02-0.16,
36,0.09,0.02-0.17,
37,0.10,0.02-0.17,
38,0.10,0.02-0.18,
39,0.10,0.02-0.18,
40,0.11,0.02-0.19,
41,0.11,0.02-0.19,
42,0.11,0.02-0.20,
43,0.11,0.02-0.20,
44,0.12,0.03-0.21,
45,0.12,0.03-0.21,
46,0.12,0.03-0.22,
47,0.12,0.03-0.22,
48,0.13,0.03-0.23,
49,0.13,0.03-0.23,
50,0.13,0.03-0.24,
51,0.14,0.03-0.24,
52,0.14,0.03-0.25,
53,0.14,0.03-0.25,
54,0.14,0.03-0.26,
55,0.15,0.03-0.26,
56,0.15,0.03-0.27,
57,0.15,0.03-0.27,
58,0.16,0.04-0.28,
59,0.16,0.04-0.28,
60,0.16,0.04-0.28,
61,0.16,0.04-0.29,
62,0.17,0.04-0.29,
63,0.17,0.04-0.30,
64,0.17,0.04-0.30,
65,0.17,0.04-0.31,
66,0.18,0.04-0.31,
67,0.18,0.04-0.32,
68,0.18,0.04-0.32,
69,0.19,0.04-0.33,
70,0.19,0.04-0.33,
71,0.19,0.04-0.34,
72,0.19,0.04-0.34,
73,0.20,0.05-0.35,
74,0.20,0.05-0.35,
75,0.20,0.05-0.36,
76,0.20,0.05-0.36,
77,0.21,0.05-0.37,
78,0.21,0.05-0.37,
79,0.21,0.05-0.38,
80,0.22,0.05-0.38,
81,0.22,0.05-0.39,
82,0.22,0.05-0.39,
83,0.22,0.05-0.40,
84,0.23,0.05-0.40,
85,0.23,0.05-0.41,
86,0.23,0.05-0.41,
87,0.24,0.06-0.42,
88,0.24,0.06-0.42,
89,0.24,0.06-0.42,
90,0.24,0.06-0.43,
91,0.25,0.06-0.43,
92,0.25,0.06-0.44,
93,0.25,0.06-0.44,
94,0.25,0.06-0.45,
95,0.26,0.06-0.45,
96,0.26,0.06-0.46,
97,0.26,0.06-0.46,
98,0.27,0.06-0.47,
99,0.27,0.06-0.47,
100,0.27,0.06-0.48,
101,0.27,0.06-0.48,
102,0.28,0.07-0.49,
103,0.28,0.07-0.49,
104,0.28,0.07-0.50,
105,0.28,0.07-0.50,
106,0.29,0.07-0.51,
107,0.29,0.07-0.51,
108,0.29,0.07-0.52,
109,0.30,0.07-0.52,
110,0.30,0.07-0.53,
111,0.30,0.07-0.53,
112,0.30,0.07-0.54,
113,0.31,0.07-0.54,
114,0.31,0.07-0.55,
115,0.31,0.07-0.55,
116,0.32,0.08-0.56,
117,0.32,0.08-0.56,
118,0.32,0.08-0.56,
119,0.32,0.08-0.57,
120,0.33,0.08-0.57,
121,0.33,0.08-0.58,
122,0.33,0.08-0.58,
123,0.33,0.08-0.59,
124,0.34,0.08-0.59,
125,0.34,0.08-0.60,
126,0.34,0.08-0.60,
127,0.35,0.08-0.61,
128,0.35,0.08-0.61,
129,0.35,0.08-0.62,
130,0.35,0.08-0.62,
131,0.36,0.09-0.63,
132,0.36,0.09-0.63,
133,0.36,0.09-0.64,
134,0.36,0.09-0.64,
135,0.37,0.09-0.65,
136,0.37,0.09-0.65,
137,0.37,0.09-0.66,
138,0.38,0.09-0.66,
139,0.38,0.09-0.67,
140,0.38,0.09-0.67,
141,0.38,0.09-0.68,
142,0.39,0.09-0.68,
143,0.39,0.09-0.69,
144,0.39,0.09-0.69,
145,0.40,0.10-0.70,
146,0.40,0.10-0.70,
147,0.40,0.10-0.70,
148,0.40,0.10-0.71,
149,0.41,0.10-0.71,
150,0.41,0.10-0.72,
151,0.41,0.10-0.72,
152,0.41,0.10-0.73,
153,0.42,0.10-0.73,
154,0.42,0.10-0.74,
155,0.42,0.10-0.74,
156,0.43,0.10-0.75,
157,0.43,0.10-0.75,
158,0.43,0.10-0.76,
159,0.43,0.10-0.76,
160,0.44,0.11-0.77,
161,0.44,0.11-0.77,
162,0.44,0.11-0.78,
163,0.44,0.11-0.78,
164,0.45,0.11-0.79,
165,0.45,0.11-0.79,
166,0.45,0.11-0.80,
167,0.46,0.11-0.80,
168,0.46,0.11-0.81,
169,0.46,0.11-0.81,
170,0.46,0.11-0.82,
171,0.47,0.11-0.82,
172,0.47,0.11-0.83,
173,0.47,0.11-0.83,
174,0.48,0.12-0.84,
175,0.48,0.12-0.84,
176,0.48,0.12-0.84,
177,0.48,0.12-0.85,
178,0.49,0.12-0.85,
179,0.49,0.12-0.86,
180,0.49,0.12-0.86,
181,0.49,0.12-0.87,
182,0.50,0.12-0.87,
183,0.50,0.12-0.88,
