Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-05-2020
West HS (Special model see readme),2.14,0.53-3.75,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.03,
6,0.02,0.00-0.03,
7,0.02,0.00-0.04,
8,0.02,0.00-0.05,
9,0.03,0.00-0.05,
10,0.03,0.00-0.06,
11,0.03,0.00-0.06,
12,0.04,0.01-0.07,
13,0.04,0.01-0.08,
14,0.05,0.01-0.08,
15,0.05,0.01-0.09,
16,0.05,0.01-0.10,
17,0.06,0.01-0.10,
18,0.06,0.01-0.11,
19,0.06,0.01-0.12,
20,0.07,0.01-0.12,
21,0.07,0.01-0.13,
22,0.07,0.01-0.13,
23,0.08,0.02-0.14,
24,0.08,0.02-0.15,
25,0.09,0.02-0.15,
26,0.09,0.02-0.16,
27,0.09,0.02-0.17,
28,0.10,0.02-0.17,
29,0.10,0.02-0.18,
30,0.10,0.02-0.18,
31,0.11,0.02-0.19,
32,0.11,0.02-0.20,
33,0.11,0.02-0.20,
34,0.12,0.03-0.21,
35,0.12,0.03-0.22,
36,0.13,0.03-0.22,
37,0.13,0.03-0.23,
38,0.13,0.03-0.24,
39,0.14,0.03-0.24,
40,0.14,0.03-0.25,
41,0.14,0.03-0.25,
42,0.15,0.03-0.26,
43,0.15,0.03-0.27,
44,0.15,0.03-0.27,
45,0.16,0.04-0.28,
46,0.16,0.04-0.29,
47,0.16,0.04-0.29,
48,0.17,0.04-0.30,
49,0.17,0.04-0.30,
50,0.18,0.04-0.31,
51,0.18,0.04-0.32,
52,0.18,0.04-0.32,
53,0.19,0.04-0.33,
54,0.19,0.04-0.34,
55,0.19,0.04-0.34,
56,0.20,0.05-0.35,
57,0.20,0.05-0.36,
58,0.20,0.05-0.36,
59,0.21,0.05-0.37,
60,0.21,0.05-0.37,
61,0.22,0.05-0.38,
62,0.22,0.05-0.39,
63,0.22,0.05-0.39,
64,0.23,0.05-0.40,
65,0.23,0.05-0.41,
66,0.23,0.05-0.41,
67,0.24,0.06-0.42,
68,0.24,0.06-0.42,
69,0.24,0.06-0.43,
70,0.25,0.06-0.44,
71,0.25,0.06-0.44,
72,0.26,0.06-0.45,
73,0.26,0.06-0.46,
74,0.26,0.06-0.46,
75,0.27,0.06-0.47,
76,0.27,0.06-0.48,
77,0.27,0.06-0.48,
78,0.28,0.07-0.49,
79,0.28,0.07-0.49,
80,0.28,0.07-0.50,
81,0.29,0.07-0.51,
82,0.29,0.07-0.51,
83,0.29,0.07-0.52,
84,0.30,0.07-0.53,
85,0.30,0.07-0.53,
86,0.31,0.07-0.54,
87,0.31,0.07-0.54,
88,0.31,0.07-0.55,
89,0.32,0.08-0.56,
90,0.32,0.08-0.56,
91,0.32,0.08-0.57,
92,0.33,0.08-0.58,
93,0.33,0.08-0.58,
94,0.33,0.08-0.59,
95,0.34,0.08-0.60,
96,0.34,0.08-0.60,
97,0.35,0.08-0.61,
98,0.35,0.08-0.61,
99,0.35,0.08-0.62,
100,0.36,0.09-0.63,
101,0.36,0.09-0.63,
102,0.36,0.09-0.64,
103,0.37,0.09-0.65,
104,0.37,0.09-0.65,
105,0.37,0.09-0.66,
106,0.38,0.09-0.67,
107,0.38,0.09-0.67,
108,0.39,0.09-0.68,
109,0.39,0.09-0.68,
110,0.39,0.09-0.69,
111,0.40,0.10-0.70,
112,0.40,0.10-0.70,
113,0.40,0.10-0.71,
114,0.41,0.10-0.72,
115,0.41,0.10-0.72,
116,0.41,0.10-0.73,
117,0.42,0.10-0.73,
118,0.42,0.10-0.74,
119,0.42,0.10-0.75,
120,0.43,0.10-0.75,
121,0.43,0.10-0.76,
122,0.44,0.11-0.77,
123,0.44,0.11-0.77,
124,0.44,0.11-0.78,
125,0.45,0.11-0.79,
126,0.45,0.11-0.79,
127,0.45,0.11-0.80,
128,0.46,0.11-0.80,
129,0.46,0.11-0.81,
130,0.46,0.11-0.82,
131,0.47,0.11-0.82,
132,0.47,0.11-0.83,
133,0.48,0.12-0.84,
134,0.48,0.12-0.84,
135,0.48,0.12-0.85,
136,0.49,0.12-0.85,
137,0.49,0.12-0.86,
138,0.49,0.12-0.87,
139,0.50,0.12-0.87,
140,0.50,0.12-0.88,
141,0.50,0.12-0.89,
142,0.51,0.12-0.89,
143,0.51,0.12-0.90,
144,0.52,0.13-0.91,
145,0.52,0.13-0.91,
146,0.52,0.13-0.92,
147,0.53,0.13-0.92,
148,0.53,0.13-0.93,
149,0.53,0.13-0.94,
150,0.54,0.13-0.94,
151,0.54,0.13-0.95,
152,0.54,0.13-0.96,
153,0.55,0.13-0.96,
154,0.55,0.13-0.97,
155,0.55,0.13-0.97,
156,0.56,0.14-0.98,
157,0.56,0.14-0.99,
158,0.57,0.14-0.99,
159,0.57,0.14-1.00,
160,0.57,0.14-1.01,
161,0.58,0.14-1.01,
162,0.58,0.14-1.02,
163,0.58,0.14-1.03,
164,0.59,0.14-1.03,
165,0.59,0.14-1.04,
166,0.59,0.14-1.04,
167,0.60,0.15-1.05,
168,0.60,0.15-1.06,
169,0.61,0.15-1.06,
170,0.61,0.15-1.07,
171,0.61,0.15-1.08,
172,0.62,0.15-1.08,
173,0.62,0.15-1.09,
174,0.62,0.15-1.09,
175,0.63,0.15-1.10,
176,0.63,0.15-1.11,
177,0.63,0.15-1.11,
178,0.64,0.16-1.12,
179,0.64,0.16-1.13,
180,0.65,0.16-1.13,
181,0.65,0.16-1.14,
182,0.65,0.16-1.15,
183,0.66,0.16-1.15,
184,0.66,0.16-1.16,
185,0.66,0.16-1.16,
186,0.67,0.16-1.17,
187,0.67,0.16-1.18,
188,0.67,0.16-1.18,
189,0.68,0.17-1.19,
190,0.68,0.17-1.20,
191,0.68,0.17-1.20,
192,0.69,0.17-1.21,
193,0.69,0.17-1.22,
194,0.70,0.17-1.22,
195,0.70,0.17-1.23,
196,0.70,0.17-1.23,
197,0.71,0.17-1.24,
198,0.71,0.17-1.25,
199,0.71,0.17-1.25,
200,0.72,0.18-1.26,
201,0.72,0.18-1.27,
202,0.72,0.18-1.27,
203,0.73,0.18-1.28,
204,0.73,0.18-1.28,
205,0.74,0.18-1.29,
206,0.74,0.18-1.30,
207,0.74,0.18-1.30,
208,0.75,0.18-1.31,
209,0.75,0.18-1.32,
210,0.75,0.18-1.32,
211,0.76,0.19-1.33,
212,0.76,0.19-1.34,
213,0.76,0.19-1.34,
214,0.77,0.19-1.35,
215,0.77,0.19-1.35,
216,0.78,0.19-1.36,
217,0.78,0.19-1.37,
218,0.78,0.19-1.37,
219,0.79,0.19-1.38,
220,0.79,0.19-1.39,
221,0.79,0.19-1.39,
222,0.80,0.20-1.40,
223,0.80,0.20-1.40,
224,0.80,0.20-1.41,
225,0.81,0.20-1.42,
226,0.81,0.20-1.42,
227,0.81,0.20-1.43,
228,0.82,0.20-1.44,
229,0.82,0.20-1.44,
230,0.83,0.20-1.45,
231,0.83,0.20-1.46,
232,0.83,0.20-1.46,
233,0.84,0.21-1.47,
234,0.84,0.21-1.47,
235,0.84,0.21-1.48,
236,0.85,0.21-1.49,
237,0.85,0.21-1.49,
238,0.85,0.21-1.50,
239,0.86,0.21-1.51,
240,0.86,0.21-1.51,
241,0.87,0.21-1.52,
242,0.87,0.21-1.52,
243,0.87,0.21-1.53,
244,0.88,0.22-1.54,
245,0.88,0.22-1.54,
246,0.88,0.22-1.55,
247,0.89,0.22-1.56,
248,0.89,0.22-1.56,
249,0.89,0.22-1.57,
250,0.90,0.22-1.58,
251,0.90,0.22-1.58,
252,0.91,0.22-1.59,
253,0.91,0.22-1.59,
254,0.91,0.22-1.60,
255,0.92,0.23-1.61,
256,0.92,0.23-1.61,
257,0.92,0.23-1.62,
258,0.93,0.23-1.63,
259,0.93,0.23-1.63,
260,0.93,0.23-1.64,
261,0.94,0.23-1.64,
262,0.94,0.23-1.65,
263,0.94,0.23-1.66,
264,0.95,0.23-1.66,
265,0.95,0.23-1.67,
266,0.96,0.24-1.68,
267,0.96,0.24-1.68,
268,0.96,0.24-1.69,
269,0.97,0.24-1.70,
270,0.97,0.24-1.70,
271,0.97,0.24-1.71,
272,0.98,0.24-1.71,
273,0.98,0.24-1.72,
274,0.98,0.24-1.73,
275,0.99,0.24-1.73,
276,0.99,0.24-1.74,
277,1.00,0.25-1.75,
278,1.00,0.25-1.75,
279,1.00,0.25-1.76,
