Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-31-2021
West HS (Special model see readme),2.44,0.61-4.27,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.01,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.03,
8,0.02,0.00-0.03,
9,0.02,0.00-0.04,
10,0.02,0.00-0.04,
11,0.02,0.00-0.04,
12,0.03,0.00-0.05,
13,0.03,0.00-0.05,
14,0.03,0.00-0.06,
15,0.03,0.00-0.06,
16,0.04,0.01-0.07,
17,0.04,0.01-0.07,
18,0.04,0.01-0.08,
19,0.04,0.01-0.08,
20,0.05,0.01-0.09,
21,0.05,0.01-0.09,
22,0.05,0.01-0.09,
23,0.05,0.01-0.10,
24,0.06,0.01-0.10,
25,0.06,0.01-0.11,
26,0.06,0.01-0.11,
27,0.06,0.01-0.12,
28,0.07,0.01-0.12,
29,0.07,0.01-0.13,
30,0.07,0.01-0.13,
31,0.08,0.02-0.14,
32,0.08,0.02-0.14,
33,0.08,0.02-0.14,
34,0.08,0.02-0.15,
35,0.09,0.02-0.15,
36,0.09,0.02-0.16,
37,0.09,0.02-0.16,
38,0.09,0.02-0.17,
39,0.10,0.02-0.17,
40,0.10,0.02-0.18,
41,0.10,0.02-0.18,
42,0.10,0.02-0.19,
43,0.11,0.02-0.19,
44,0.11,0.02-0.19,
45,0.11,0.02-0.20,
46,0.11,0.02-0.20,
47,0.12,0.03-0.21,
48,0.12,0.03-0.21,
49,0.12,0.03-0.22,
50,0.12,0.03-0.22,
51,0.13,0.03-0.23,
52,0.13,0.03-0.23,
53,0.13,0.03-0.24,
54,0.13,0.03-0.24,
55,0.14,0.03-0.24,
56,0.14,0.03-0.25,
57,0.14,0.03-0.25,
58,0.15,0.03-0.26,
59,0.15,0.03-0.26,
60,0.15,0.03-0.27,
61,0.15,0.03-0.27,
62,0.16,0.04-0.28,
63,0.16,0.04-0.28,
64,0.16,0.04-0.29,
65,0.16,0.04-0.29,
66,0.17,0.04-0.29,
67,0.17,0.04-0.30,
68,0.17,0.04-0.30,
69,0.17,0.04-0.31,
70,0.18,0.04-0.31,
71,0.18,0.04-0.32,
72,0.18,0.04-0.32,
73,0.18,0.04-0.33,
74,0.19,0.04-0.33,
75,0.19,0.04-0.34,
76,0.19,0.04-0.34,
77,0.19,0.04-0.34,
78,0.20,0.05-0.35,
79,0.20,0.05-0.35,
80,0.20,0.05-0.36,
81,0.20,0.05-0.36,
82,0.21,0.05-0.37,
83,0.21,0.05-0.37,
84,0.21,0.05-0.38,
85,0.22,0.05-0.38,
86,0.22,0.05-0.38,
87,0.22,0.05-0.39,
88,0.22,0.05-0.39,
89,0.23,0.05-0.40,
90,0.23,0.05-0.40,
91,0.23,0.05-0.41,
92,0.23,0.05-0.41,
93,0.24,0.06-0.42,
94,0.24,0.06-0.42,
95,0.24,0.06-0.43,
96,0.24,0.06-0.43,
97,0.25,0.06-0.43,
98,0.25,0.06-0.44,
99,0.25,0.06-0.44,
100,0.25,0.06-0.45,
101,0.26,0.06-0.45,
102,0.26,0.06-0.46,
103,0.26,0.06-0.46,
104,0.26,0.06-0.47,
105,0.27,0.06-0.47,
106,0.27,0.06-0.48,
107,0.27,0.06-0.48,
108,0.27,0.06-0.48,
109,0.28,0.07-0.49,
110,0.28,0.07-0.49,
111,0.28,0.07-0.50,
112,0.29,0.07-0.50,
113,0.29,0.07-0.51,
114,0.29,0.07-0.51,
115,0.29,0.07-0.52,
116,0.30,0.07-0.52,
117,0.30,0.07-0.53,
118,0.30,0.07-0.53,
119,0.30,0.07-0.53,
120,0.31,0.07-0.54,
121,0.31,0.07-0.54,
122,0.31,0.07-0.55,
123,0.31,0.07-0.55,
124,0.32,0.08-0.56,
125,0.32,0.08-0.56,
126,0.32,0.08-0.57,
127,0.32,0.08-0.57,
128,0.33,0.08-0.58,
129,0.33,0.08-0.58,
130,0.33,0.08-0.58,
131,0.33,0.08-0.59,
132,0.34,0.08-0.59,
133,0.34,0.08-0.60,
134,0.34,0.08-0.60,
135,0.34,0.08-0.61,
136,0.35,0.08-0.61,
137,0.35,0.08-0.62,
138,0.35,0.08-0.62,
139,0.36,0.09-0.63,
140,0.36,0.09-0.63,
141,0.36,0.09-0.63,
142,0.36,0.09-0.64,
143,0.37,0.09-0.64,
144,0.37,0.09-0.65,
145,0.37,0.09-0.65,
146,0.37,0.09-0.66,
147,0.38,0.09-0.66,
148,0.38,0.09-0.67,
149,0.38,0.09-0.67,
150,0.38,0.09-0.68,
151,0.39,0.09-0.68,
152,0.39,0.09-0.68,
153,0.39,0.09-0.69,
154,0.39,0.09-0.69,
155,0.40,0.10-0.70,
156,0.40,0.10-0.70,
157,0.40,0.10-0.71,
158,0.40,0.10-0.71,
159,0.41,0.10-0.72,
160,0.41,0.10-0.72,
161,0.41,0.10-0.73,
162,0.41,0.10-0.73,
163,0.42,0.10-0.73,
164,0.42,0.10-0.74,
165,0.42,0.10-0.74,
166,0.43,0.10-0.75,
167,0.43,0.10-0.75,
168,0.43,0.10-0.76,
169,0.43,0.10-0.76,
170,0.44,0.11-0.77,
171,0.44,0.11-0.77,
172,0.44,0.11-0.77,
173,0.44,0.11-0.78,
174,0.45,0.11-0.78,
175,0.45,0.11-0.79,
176,0.45,0.11-0.79,
177,0.45,0.11-0.80,
178,0.46,0.11-0.80,
179,0.46,0.11-0.81,
180,0.46,0.11-0.81,
181,0.46,0.11-0.82,
182,0.47,0.11-0.82,
183,0.47,0.11-0.82,
184,0.47,0.11-0.83,
185,0.47,0.11-0.83,
186,0.48,0.12-0.84,
187,0.48,0.12-0.84,
188,0.48,0.12-0.85,
189,0.48,0.12-0.85,
190,0.49,0.12-0.86,
191,0.49,0.12-0.86,
192,0.49,0.12-0.87,
193,0.50,0.12-0.87,
194,0.50,0.12-0.87,
195,0.50,0.12-0.88,
196,0.50,0.12-0.88,
197,0.51,0.12-0.89,
198,0.51,0.12-0.89,
199,0.51,0.12-0.90,
200,0.51,0.12-0.90,
201,0.52,0.13-0.91,
202,0.52,0.13-0.91,
203,0.52,0.13-0.92,
204,0.52,0.13-0.92,
205,0.53,0.13-0.92,
206,0.53,0.13-0.93,
207,0.53,0.13-0.93,
208,0.53,0.13-0.94,
209,0.54,0.13-0.94,
210,0.54,0.13-0.95,
211,0.54,0.13-0.95,
212,0.54,0.13-0.96,
213,0.55,0.13-0.96,
214,0.55,0.13-0.97,
215,0.55,0.13-0.97,
216,0.55,0.13-0.97,
217,0.56,0.14-0.98,
218,0.56,0.14-0.98,
219,0.56,0.14-0.99,
220,0.57,0.14-0.99,
221,0.57,0.14-1.00,
222,0.57,0.14-1.00,
223,0.57,0.14-1.01,
224,0.58,0.14-1.01,
225,0.58,0.14-1.02,
226,0.58,0.14-1.02,
227,0.58,0.14-1.02,
228,0.59,0.14-1.03,
229,0.59,0.14-1.03,
230,0.59,0.14-1.04,
231,0.59,0.14-1.04,
232,0.60,0.15-1.05,
233,0.60,0.15-1.05,
234,0.60,0.15-1.06,
235,0.60,0.15-1.06,
236,0.61,0.15-1.07,
237,0.61,0.15-1.07,
238,0.61,0.15-1.07,
239,0.61,0.15-1.08,
240,0.62,0.15-1.08,
241,0.62,0.15-1.09,
242,0.62,0.15-1.09,
243,0.62,0.15-1.10,
244,0.63,0.15-1.10,
245,0.63,0.15-1.11,
246,0.63,0.15-1.11,
247,0.63,0.15-1.11,
248,0.64,0.16-1.12,
249,0.64,0.16-1.12,
250,0.64,0.16-1.13,
251,0.65,0.16-1.13,
252,0.65,0.16-1.14,
253,0.65,0.16-1.14,
254,0.65,0.16-1.15,
255,0.66,0.16-1.15,
256,0.66,0.16-1.16,
257,0.66,0.16-1.16,
258,0.66,0.16-1.16,
259,0.67,0.16-1.17,
260,0.67,0.16-1.17,
261,0.67,0.16-1.18,
262,0.67,0.16-1.18,
263,0.68,0.17-1.19,
264,0.68,0.17-1.19,
265,0.68,0.17-1.20,
266,0.68,0.17-1.20,
267,0.69,0.17-1.21,
268,0.69,0.17-1.21,
269,0.69,0.17-1.21,
270,0.69,0.17-1.22,
271,0.70,0.17-1.22,
272,0.70,0.17-1.23,
273,0.70,0.17-1.23,
274,0.70,0.17-1.24,
275,0.71,0.17-1.24,
276,0.71,0.17-1.25,
277,0.71,0.17-1.25,
278,0.72,0.18-1.26,
279,0.72,0.18-1.26,
280,0.72,0.18-1.26,
281,0.72,0.18-1.27,
282,0.73,0.18-1.27,
283,0.73,0.18-1.28,
284,0.73,0.18-1.28,
285,0.73,0.18-1.29,
286,0.74,0.18-1.29,
287,0.74,0.18-1.30,
288,0.74,0.18-1.30,
289,0.74,0.18-1.31,
290,0.75,0.18-1.31,
291,0.75,0.18-1.31,
292,0.75,0.18-1.32,
293,0.75,0.18-1.32,
294,0.76,0.19-1.33,
295,0.76,0.19-1.33,
296,0.76,0.19-1.34,
297,0.76,0.19-1.34,
298,0.77,0.19-1.35,
299,0.77,0.19-1.35,
300,0.77,0.19-1.36,
301,0.77,0.19-1.36,
302,0.78,0.19-1.36,
303,0.78,0.19-1.37,
304,0.78,0.19-1.37,
305,0.79,0.19-1.38,
306,0.79,0.19-1.38,
307,0.79,0.19-1.39,
308,0.79,0.19-1.39,
309,0.80,0.20-1.40,
310,0.80,0.20-1.40,
311,0.80,0.20-1.41,
312,0.80,0.20-1.41,
313,0.81,0.20-1.41,
314,0.81,0.20-1.42,
315,0.81,0.20-1.42,
316,0.81,0.20-1.43,
317,0.82,0.20-1.43,
318,0.82,0.20-1.44,
319,0.82,0.20-1.44,
320,0.82,0.20-1.45,
321,0.83,0.20-1.45,
322,0.83,0.20-1.46,
323,0.83,0.20-1.46,
324,0.83,0.20-1.46,
325,0.84,0.21-1.47,
326,0.84,0.21-1.47,
327,0.84,0.21-1.48,
328,0.84,0.21-1.48,
329,0.85,0.21-1.49,
330,0.85,0.21-1.49,
331,0.85,0.21-1.50,
332,0.86,0.21-1.50,
333,0.86,0.21-1.50,
334,0.86,0.21-1.51,
335,0.86,0.21-1.51,
336,0.87,0.21-1.52,
337,0.87,0.21-1.52,
338,0.87,0.21-1.53,
339,0.87,0.21-1.53,
340,0.88,0.22-1.54,
341,0.88,0.22-1.54,
342,0.88,0.22-1.55,
343,0.88,0.22-1.55,
344,0.89,0.22-1.55,
345,0.89,0.22-1.56,
346,0.89,0.22-1.56,
347,0.89,0.22-1.57,
348,0.90,0.22-1.57,
349,0.90,0.22-1.58,
350,0.90,0.22-1.58,
351,0.90,0.22-1.59,
352,0.91,0.22-1.59,
353,0.91,0.22-1.60,
354,0.91,0.22-1.60,
355,0.91,0.22-1.60,
356,0.92,0.23-1.61,
357,0.92,0.23-1.61,
358,0.92,0.23-1.62,
359,0.93,0.23-1.62,
360,0.93,0.23-1.63,
361,0.93,0.23-1.63,
362,0.93,0.23-1.64,
363,0.94,0.23-1.64,
364,0.94,0.23-1.65,
365,0.94,0.23-1.65,
366,0.94,0.23-1.65,
367,0.95,0.23-1.66,
368,0.95,0.23-1.66,
369,0.95,0.23-1.67,
370,0.95,0.23-1.67,
371,0.96,0.24-1.68,
372,0.96,0.24-1.68,
373,0.96,0.24-1.69,
374,0.96,0.24-1.69,
375,0.97,0.24-1.70,
376,0.97,0.24-1.70,
377,0.97,0.24-1.70,
378,0.97,0.24-1.71,
379,0.98,0.24-1.71,
380,0.98,0.24-1.72,
381,0.98,0.24-1.72,
382,0.98,0.24-1.73,
383,0.99,0.24-1.73,
384,0.99,0.24-1.74,
385,0.99,0.24-1.74,
386,1.00,0.25-1.75,
387,1.00,0.25-1.75,
388,1.00,0.25-1.75,
389,1.00,0.25-1.76,
390,1.01,0.25-1.76,
391,1.01,0.25-1.77,
392,1.01,0.25-1.77,
393,1.01,0.25-1.78,
394,1.02,0.25-1.78,
395,1.02,0.25-1.79,
396,1.02,0.25-1.79,
397,1.02,0.25-1.80,
398,1.03,0.25-1.80,
399,1.03,0.25-1.80,
400,1.03,0.25-1.81,
401,1.03,0.25-1.81,
402,1.04,0.26-1.82,
403,1.04,0.26-1.82,
404,1.04,0.26-1.83,
405,1.04,0.26-1.83,
406,1.05,0.26-1.84,
407,1.05,0.26-1.84,
408,1.05,0.26-1.84,
409,1.05,0.26-1.85,
410,1.06,0.26-1.85,
411,1.06,0.26-1.86,
412,1.06,0.26-1.86,
413,1.07,0.26-1.87,
414,1.07,0.26-1.87,
415,1.07,0.26-1.88,
416,1.07,0.26-1.88,
417,1.08,0.27-1.89,
418,1.08,0.27-1.89,
419,1.08,0.27-1.89,
420,1.08,0.27-1.90,
421,1.09,0.27-1.90,
422,1.09,0.27-1.91,
423,1.09,0.27-1.91,
424,1.09,0.27-1.92,
425,1.10,0.27-1.92,
426,1.10,0.27-1.93,
427,1.10,0.27-1.93,
428,1.10,0.27-1.94,
429,1.11,0.27-1.94,
430,1.11,0.27-1.94,
431,1.11,0.27-1.95,
432,1.11,0.27-1.95,
433,1.12,0.28-1.96,
434,1.12,0.28-1.96,
435,1.12,0.28-1.97,
436,1.12,0.28-1.97,
437,1.13,0.28-1.98,
438,1.13,0.28-1.98,
439,1.13,0.28-1.99,
440,1.14,0.28-1.99,
441,1.14,0.28-1.99,
442,1.14,0.28-2.00,
443,1.14,0.28-2.00,
444,1.15,0.28-2.01,
445,1.15,0.28-2.01,
446,1.15,0.28-2.02,
447,1.15,0.28-2.02,
448,1.16,0.29-2.03,
449,1.16,0.29-2.03,
450,1.16,0.29-2.04,
451,1.16,0.29-2.04,
452,1.17,0.29-2.04,
453,1.17,0.29-2.05,
454,1.17,0.29-2.05,
455,1.17,0.29-2.06,
456,1.18,0.29-2.06,
457,1.18,0.29-2.07,
458,1.18,0.29-2.07,
459,1.18,0.29-2.08,
460,1.19,0.29-2.08,
461,1.19,0.29-2.09,
462,1.19,0.29-2.09,
463,1.19,0.29-2.09,
464,1.20,0.30-2.10,
465,1.20,0.30-2.10,
466,1.20,0.30-2.11,
467,1.20,0.30-2.11,
468,1.21,0.30-2.12,
469,1.21,0.30-2.12,
470,1.21,0.30-2.13,
471,1.22,0.30-2.13,
472,1.22,0.30-2.14,
473,1.22,0.30-2.14,
474,1.22,0.30-2.14,
475,1.23,0.30-2.15,
476,1.23,0.30-2.15,
477,1.23,0.30-2.16,
478,1.23,0.30-2.16,
479,1.24,0.31-2.17,
480,1.24,0.31-2.17,
481,1.24,0.31-2.18,
482,1.24,0.31-2.18,
483,1.25,0.31-2.19,
484,1.25,0.31-2.19,
485,1.25,0.31-2.19,
486,1.25,0.31-2.20,
487,1.26,0.31-2.20,
488,1.26,0.31-2.21,
489,1.26,0.31-2.21,
490,1.26,0.31-2.22,
491,1.27,0.31-2.22,
492,1.27,0.31-2.23,
493,1.27,0.31-2.23,
494,1.27,0.31-2.23,
495,1.28,0.32-2.24,
496,1.28,0.32-2.24,
497,1.28,0.32-2.25,
498,1.29,0.32-2.25,
499,1.29,0.32-2.26,
500,1.29,0.32-2.26,
501,1.29,0.32-2.27,
502,1.30,0.32-2.27,
503,1.30,0.32-2.28,
504,1.30,0.32-2.28,
505,1.30,0.32-2.28,
506,1.31,0.32-2.29,
507,1.31,0.32-2.29,
508,1.31,0.32-2.30,
509,1.31,0.32-2.30,
510,1.32,0.33-2.31,
511,1.32,0.33-2.31,
512,1.32,0.33-2.32,
513,1.32,0.33-2.32,
514,1.33,0.33-2.33,
515,1.33,0.33-2.33,
516,1.33,0.33-2.33,
517,1.33,0.33-2.34,
518,1.34,0.33-2.34,
519,1.34,0.33-2.35,
520,1.34,0.33-2.35,
521,1.34,0.33-2.36,
522,1.35,0.33-2.36,
523,1.35,0.33-2.37,
524,1.35,0.33-2.37,
525,1.36,0.34-2.38,
526,1.36,0.34-2.38,
527,1.36,0.34-2.38,
528,1.36,0.34-2.39,
529,1.37,0.34-2.39,
530,1.37,0.34-2.40,
531,1.37,0.34-2.40,
532,1.37,0.34-2.41,
533,1.38,0.34-2.41,
534,1.38,0.34-2.42,
535,1.38,0.34-2.42,
536,1.38,0.34-2.43,
537,1.39,0.34-2.43,
538,1.39,0.34-2.43,
539,1.39,0.34-2.44,
540,1.39,0.34-2.44,
541,1.40,0.35-2.45,
542,1.40,0.35-2.45,
543,1.40,0.35-2.46,
544,1.40,0.35-2.46,
545,1.41,0.35-2.47,
546,1.41,0.35-2.47,
547,1.41,0.35-2.48,
548,1.41,0.35-2.48,
