Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-02-2022
West HS (Special model see readme),29.5,7.38-51.6,
1,0.03,0.00-0.05,
2,0.06,0.01-0.10,
3,0.09,0.02-0.16,
4,0.12,0.03-0.21,
5,0.15,0.03-0.27,
6,0.18,0.04-0.32,
7,0.21,0.05-0.38,
8,0.25,0.06-0.43,
9,0.28,0.07-0.49,
10,0.31,0.07-0.54,
11,0.34,0.08-0.60,
12,0.37,0.09-0.65,
13,0.40,0.10-0.71,
14,0.43,0.10-0.76,
15,0.47,0.11-0.82,
16,0.50,0.12-0.87,
17,0.53,0.13-0.93,
18,0.56,0.14-0.98,
19,0.59,0.14-1.04,
20,0.62,0.15-1.09,
21,0.65,0.16-1.15,
22,0.68,0.17-1.20,
23,0.72,0.18-1.26,
24,0.75,0.18-1.31,
25,0.78,0.19-1.37,
26,0.81,0.20-1.42,
27,0.84,0.21-1.48,
28,0.87,0.21-1.53,
29,0.90,0.22-1.59,
30,0.94,0.23-1.64,
31,0.97,0.24-1.70,
32,1.00,0.25-1.75,
33,1.03,0.25-1.81,
34,1.06,0.26-1.86,
35,1.09,0.27-1.92,
36,1.12,0.28-1.97,
37,1.16,0.29-2.03,
38,1.19,0.29-2.08,
39,1.22,0.30-2.14,
40,1.25,0.31-2.19,
41,1.28,0.32-2.24,
42,1.31,0.32-2.30,
43,1.34,0.33-2.35,
44,1.37,0.34-2.41,
45,1.41,0.35-2.46,
46,1.44,0.36-2.52,
47,1.47,0.36-2.57,
48,1.50,0.37-2.63,
49,1.53,0.38-2.68,
50,1.56,0.39-2.74,
51,1.59,0.39-2.79,
52,1.63,0.40-2.85,
53,1.66,0.41-2.90,
54,1.69,0.42-2.96,
55,1.72,0.43-3.01,
56,1.75,0.43-3.07,
57,1.78,0.44-3.12,
58,1.81,0.45-3.18,
59,1.85,0.46-3.23,
60,1.88,0.47-3.29,
61,1.91,0.47-3.34,
62,1.94,0.48-3.40,
63,1.97,0.49-3.45,
64,2.00,0.50-3.51,
65,2.03,0.50-3.56,
66,2.06,0.51-3.62,
67,2.10,0.52-3.67,
68,2.13,0.53-3.73,
69,2.16,0.54-3.78,
70,2.19,0.54-3.84,
71,2.22,0.55-3.89,
72,2.25,0.56-3.95,
73,2.28,0.57-4.00,
74,2.32,0.58-4.06,
75,2.35,0.58-4.11,
76,2.38,0.59-4.17,
77,2.41,0.60-4.22,
78,2.44,0.61-4.28,
79,2.47,0.61-4.33,
80,2.50,0.62-4.38,
81,2.53,0.63-4.44,
82,2.57,0.64-4.49,
83,2.60,0.65-4.55,
84,2.63,0.65-4.60,
85,2.66,0.66-4.66,
86,2.69,0.67-4.71,
87,2.72,0.68-4.77,
88,2.75,0.68-4.82,
89,2.79,0.69-4.88,
90,2.82,0.70-4.93,
91,2.85,0.71-4.99,
92,2.88,0.72-5.04,
93,2.91,0.72-5.10,
94,2.94,0.73-5.15,
95,2.97,0.74-5.21,
96,3.01,0.75-5.26,
97,3.04,0.76-5.32,
98,3.07,0.76-5.37,
99,3.10,0.77-5.43,
100,3.13,0.78-5.48,
101,3.16,0.79-5.54,
102,3.19,0.79-5.59,
103,3.22,0.80-5.65,
104,3.26,0.81-5.70,
105,3.29,0.82-5.76,
106,3.32,0.83-5.81,
107,3.35,0.83-5.87,
108,3.38,0.84-5.92,
109,3.41,0.85-5.98,
110,3.44,0.86-6.03,
111,3.48,0.87-6.09,
112,3.51,0.87-6.14,
113,3.54,0.88-6.20,
114,3.57,0.89-6.25,
115,3.60,0.90-6.31,
116,3.63,0.90-6.36,
117,3.66,0.91-6.42,
118,3.70,0.92-6.47,
119,3.73,0.93-6.53,
120,3.76,0.94-6.58,
121,3.79,0.94-6.63,
122,3.82,0.95-6.69,
123,3.85,0.96-6.74,
124,3.88,0.97-6.80,
125,3.91,0.97-6.85,
126,3.95,0.98-6.91,
127,3.98,0.99-6.96,
128,4.01,1.00-7.02,
129,4.04,1.01-7.07,
130,4.07,1.01-7.13,
131,4.10,1.02-7.18,
132,4.13,1.03-7.24,
133,4.17,1.04-7.29,
134,4.20,1.05-7.35,
135,4.23,1.05-7.40,
136,4.26,1.06-7.46,
137,4.29,1.07-7.51,
138,4.32,1.08-7.57,
139,4.35,1.08-7.62,
140,4.38,1.09-7.68,
141,4.42,1.10-7.73,
142,4.45,1.11-7.79,
143,4.48,1.12-7.84,
144,4.51,1.12-7.90,
145,4.54,1.13-7.95,
146,4.57,1.14-8.01,
147,4.60,1.15-8.06,
148,4.64,1.16-8.12,
149,4.67,1.16-8.17,
150,4.70,1.17-8.23,
151,4.73,1.18-8.28,
152,4.76,1.19-8.34,
153,4.79,1.19-8.39,
154,4.82,1.20-8.45,
155,4.86,1.21-8.50,
156,4.89,1.22-8.56,
157,4.92,1.23-8.61,
158,4.95,1.23-8.67,
159,4.98,1.24-8.72,
160,5.01,1.25-8.77,
161,5.04,1.26-8.83,
162,5.07,1.26-8.88,
163,5.11,1.27-8.94,
164,5.14,1.28-8.99,
165,5.17,1.29-9.05,
166,5.20,1.30-9.10,
167,5.23,1.30-9.16,
168,5.26,1.31-9.21,
169,5.29,1.32-9.27,
170,5.33,1.33-9.32,
171,5.36,1.34-9.38,
172,5.39,1.34-9.43,
173,5.42,1.35-9.49,
174,5.45,1.36-9.54,
175,5.48,1.37-9.60,
176,5.51,1.37-9.65,
177,5.55,1.38-9.71,
178,5.58,1.39-9.76,
179,5.61,1.40-9.82,
180,5.64,1.41-9.87,
181,5.67,1.41-9.93,
182,5.70,1.42-9.98,
183,5.73,1.43-10.0,
184,5.76,1.44-10.0,
185,5.80,1.45-10.1,
186,5.83,1.45-10.2,
187,5.86,1.46-10.2,
188,5.89,1.47-10.3,
189,5.92,1.48-10.3,
190,5.95,1.48-10.4,
191,5.98,1.49-10.4,
192,6.02,1.50-10.5,
193,6.05,1.51-10.5,
194,6.08,1.52-10.6,
195,6.11,1.52-10.7,
196,6.14,1.53-10.7,
197,6.17,1.54-10.8,
198,6.20,1.55-10.8,
199,6.24,1.56-10.9,
200,6.27,1.56-10.9,
201,6.30,1.57-11.0,
202,6.33,1.58-11.0,
203,6.36,1.59-11.1,
204,6.39,1.59-11.1,
205,6.42,1.60-11.2,
206,6.45,1.61-11.3,
207,6.49,1.62-11.3,
208,6.52,1.63-11.4,
209,6.55,1.63-11.4,
210,6.58,1.64-11.5,
211,6.61,1.65-11.5,
212,6.64,1.66-11.6,
213,6.67,1.66-11.6,
214,6.71,1.67-11.7,
215,6.74,1.68-11.7,
216,6.77,1.69-11.8,
217,6.80,1.70-11.9,
218,6.83,1.70-11.9,
219,6.86,1.71-12.0,
220,6.89,1.72-12.0,
221,6.92,1.73-12.1,
222,6.96,1.74-12.1,
223,6.99,1.74-12.2,
224,7.02,1.75-12.2,
225,7.05,1.76-12.3,
226,7.08,1.77-12.4,
227,7.11,1.77-12.4,
228,7.14,1.78-12.5,
229,7.18,1.79-12.5,
230,7.21,1.80-12.6,
231,7.24,1.81-12.6,
232,7.27,1.81-12.7,
233,7.30,1.82-12.7,
234,7.33,1.83-12.8,
235,7.36,1.84-12.8,
236,7.40,1.85-12.9,
237,7.43,1.85-13.0,
238,7.46,1.86-13.0,
239,7.49,1.87-13.1,
240,7.52,1.88-13.1,
241,7.55,1.88-13.2,
242,7.58,1.89-13.2,
243,7.61,1.90-13.3,
244,7.65,1.91-13.3,
245,7.68,1.92-13.4,
246,7.71,1.92-13.4,
247,7.74,1.93-13.5,
248,7.77,1.94-13.6,
249,7.80,1.95-13.6,
250,7.83,1.95-13.7,
251,7.87,1.96-13.7,
252,7.90,1.97-13.8,
253,7.93,1.98-13.8,
254,7.96,1.99-13.9,
255,7.99,1.99-13.9,
256,8.02,2.00-14.0,
257,8.05,2.01-14.1,
258,8.09,2.02-14.1,
259,8.12,2.03-14.2,
260,8.15,2.03-14.2,
261,8.18,2.04-14.3,
262,8.21,2.05-14.3,
263,8.24,2.06-14.4,
264,8.27,2.06-14.4,
265,8.30,2.07-14.5,
266,8.34,2.08-14.5,
267,8.37,2.09-14.6,
268,8.40,2.10-14.7,
269,8.43,2.10-14.7,
270,8.46,2.11-14.8,
271,8.49,2.12-14.8,
272,8.52,2.13-14.9,
273,8.56,2.14-14.9,
274,8.59,2.14-15.0,
275,8.62,2.15-15.0,
276,8.65,2.16-15.1,
277,8.68,2.17-15.2,
278,8.71,2.17-15.2,
279,8.74,2.18-15.3,
280,8.77,2.19-15.3,
281,8.81,2.20-15.4,
282,8.84,2.21-15.4,
283,8.87,2.21-15.5,
284,8.90,2.22-15.5,
285,8.93,2.23-15.6,
286,8.96,2.24-15.6,
287,8.99,2.24-15.7,
288,9.03,2.25-15.8,
289,9.06,2.26-15.8,
290,9.09,2.27-15.9,
291,9.12,2.28-15.9,
292,9.15,2.28-16.0,
293,9.18,2.29-16.0,
294,9.21,2.30-16.1,
295,9.25,2.31-16.1,
296,9.28,2.32-16.2,
297,9.31,2.32-16.2,
298,9.34,2.33-16.3,
299,9.37,2.34-16.4,
300,9.40,2.35-16.4,
301,9.43,2.35-16.5,
302,9.46,2.36-16.5,
303,9.50,2.37-16.6,
304,9.53,2.38-16.6,
305,9.56,2.39-16.7,
306,9.59,2.39-16.7,
307,9.62,2.40-16.8,
308,9.65,2.41-16.9,
309,9.68,2.42-16.9,
310,9.72,2.43-17.0,
311,9.75,2.43-17.0,
312,9.78,2.44-17.1,
313,9.81,2.45-17.1,
314,9.84,2.46-17.2,
315,9.87,2.46-17.2,
316,9.90,2.47-17.3,
317,9.94,2.48-17.3,
318,9.97,2.49-17.4,
319,10.0,2.50-17.5,
320,10.0,2.50-17.5,
321,10.0,2.51-17.6,
322,10.0,2.52-17.6,
323,10.1,2.53-17.7,
324,10.1,2.53-17.7,
325,10.1,2.54-17.8,
326,10.2,2.55-17.8,
327,10.2,2.56-17.9,
328,10.2,2.57-17.9,
329,10.3,2.57-18.0,
330,10.3,2.58-18.1,
331,10.3,2.59-18.1,
332,10.4,2.60-18.2,
333,10.4,2.61-18.2,
334,10.4,2.61-18.3,
335,10.5,2.62-18.3,
336,10.5,2.63-18.4,
337,10.5,2.64-18.4,
338,10.5,2.64-18.5,
339,10.6,2.65-18.6,
340,10.6,2.66-18.6,
341,10.6,2.67-18.7,
342,10.7,2.68-18.7,
343,10.7,2.68-18.8,
344,10.7,2.69-18.8,
345,10.8,2.70-18.9,
346,10.8,2.71-18.9,
347,10.8,2.72-19.0,
348,10.9,2.72-19.0,
349,10.9,2.73-19.1,
350,10.9,2.74-19.2,
351,11.0,2.75-19.2,
352,11.0,2.75-19.3,
353,11.0,2.76-19.3,
354,11.1,2.77-19.4,
355,11.1,2.78-19.4,
356,11.1,2.79-19.5,
357,11.1,2.79-19.5,
358,11.2,2.80-19.6,
359,11.2,2.81-19.7,
360,11.2,2.82-19.7,
361,11.3,2.82-19.8,
362,11.3,2.83-19.8,
363,11.3,2.84-19.9,
364,11.4,2.85-19.9,
365,11.4,2.86-20.0,
366,11.4,2.86-20.0,
367,11.5,2.87-20.1,
368,11.5,2.88-20.1,
369,11.5,2.89-20.2,
370,11.6,2.90-20.3,
371,11.6,2.90-20.3,
372,11.6,2.91-20.4,
373,11.6,2.92-20.4,
374,11.7,2.93-20.5,
375,11.7,2.93-20.5,
376,11.7,2.94-20.6,
377,11.8,2.95-20.6,
378,11.8,2.96-20.7,
379,11.8,2.97-20.7,
380,11.9,2.97-20.8,
381,11.9,2.98-20.9,
382,11.9,2.99-20.9,
383,12.0,3.00-21.0,
384,12.0,3.01-21.0,
385,12.0,3.01-21.1,
386,12.1,3.02-21.1,
387,12.1,3.03-21.2,
388,12.1,3.04-21.2,
389,12.1,3.04-21.3,
390,12.2,3.05-21.4,
391,12.2,3.06-21.4,
392,12.2,3.07-21.5,
393,12.3,3.08-21.5,
394,12.3,3.08-21.6,
395,12.3,3.09-21.6,
396,12.4,3.10-21.7,
397,12.4,3.11-21.7,
398,12.4,3.12-21.8,
399,12.5,3.12-21.8,
400,12.5,3.13-21.9,
401,12.5,3.14-22.0,
402,12.6,3.15-22.0,
403,12.6,3.15-22.1,
404,12.6,3.16-22.1,
405,12.6,3.17-22.2,
406,12.7,3.18-22.2,
407,12.7,3.19-22.3,
408,12.7,3.19-22.3,
409,12.8,3.20-22.4,
410,12.8,3.21-22.4,
411,12.8,3.22-22.5,
412,12.9,3.22-22.6,
413,12.9,3.23-22.6,
414,12.9,3.24-22.7,
415,13.0,3.25-22.7,
416,13.0,3.26-22.8,
417,13.0,3.26-22.8,
418,13.1,3.27-22.9,
419,13.1,3.28-22.9,
420,13.1,3.29-23.0,
421,13.2,3.30-23.1,
422,13.2,3.30-23.1,
423,13.2,3.31-23.2,
424,13.2,3.32-23.2,
425,13.3,3.33-23.3,
426,13.3,3.33-23.3,
427,13.3,3.34-23.4,
428,13.4,3.35-23.4,
429,13.4,3.36-23.5,
430,13.4,3.37-23.5,
431,13.5,3.37-23.6,
432,13.5,3.38-23.7,
433,13.5,3.39-23.7,
434,13.6,3.40-23.8,
435,13.6,3.41-23.8,
436,13.6,3.41-23.9,
437,13.7,3.42-23.9,
438,13.7,3.43-24.0,
439,13.7,3.44-24.0,
440,13.7,3.44-24.1,
441,13.8,3.45-24.1,
442,13.8,3.46-24.2,
443,13.8,3.47-24.3,
444,13.9,3.48-24.3,
445,13.9,3.48-24.4,
446,13.9,3.49-24.4,
447,14.0,3.50-24.5,
448,14.0,3.51-24.5,
449,14.0,3.51-24.6,
450,14.1,3.52-24.6,
451,14.1,3.53-24.7,
452,14.1,3.54-24.8,
453,14.2,3.55-24.8,
454,14.2,3.55-24.9,
455,14.2,3.56-24.9,
456,14.2,3.57-25.0,
457,14.3,3.58-25.0,
458,14.3,3.59-25.1,
459,14.3,3.59-25.1,
460,14.4,3.60-25.2,
461,14.4,3.61-25.2,
462,14.4,3.62-25.3,
463,14.5,3.62-25.4,
464,14.5,3.63-25.4,
465,14.5,3.64-25.5,
466,14.6,3.65-25.5,
467,14.6,3.66-25.6,
468,14.6,3.66-25.6,
469,14.7,3.67-25.7,
470,14.7,3.68-25.7,
471,14.7,3.69-25.8,
472,14.8,3.70-25.9,
473,14.8,3.70-25.9,
474,14.8,3.71-26.0,
475,14.8,3.72-26.0,
476,14.9,3.73-26.1,
477,14.9,3.73-26.1,
478,14.9,3.74-26.2,
479,15.0,3.75-26.2,
480,15.0,3.76-26.3,
481,15.0,3.77-26.3,
482,15.1,3.77-26.4,
483,15.1,3.78-26.5,
484,15.1,3.79-26.5,
485,15.2,3.80-26.6,
486,15.2,3.80-26.6,
487,15.2,3.81-26.7,
488,15.3,3.82-26.7,
489,15.3,3.83-26.8,
490,15.3,3.84-26.8,
491,15.3,3.84-26.9,
492,15.4,3.85-26.9,
493,15.4,3.86-27.0,
494,15.4,3.87-27.1,
495,15.5,3.88-27.1,
496,15.5,3.88-27.2,
497,15.5,3.89-27.2,
498,15.6,3.90-27.3,
499,15.6,3.91-27.3,
500,15.6,3.91-27.4,
501,15.7,3.92-27.4,
502,15.7,3.93-27.5,
503,15.7,3.94-27.6,
504,15.8,3.95-27.6,
505,15.8,3.95-27.7,
506,15.8,3.96-27.7,
507,15.8,3.97-27.8,
508,15.9,3.98-27.8,
509,15.9,3.99-27.9,
510,15.9,3.99-27.9,
511,16.0,4.00-28.0,
512,16.0,4.01-28.0,
513,16.0,4.02-28.1,
514,16.1,4.02-28.2,
515,16.1,4.03-28.2,
516,16.1,4.04-28.3,
517,16.2,4.05-28.3,
518,16.2,4.06-28.4,
519,16.2,4.06-28.4,
520,16.3,4.07-28.5,
521,16.3,4.08-28.5,
522,16.3,4.09-28.6,
523,16.3,4.09-28.6,
524,16.4,4.10-28.7,
525,16.4,4.11-28.8,
526,16.4,4.12-28.8,
527,16.5,4.13-28.9,
528,16.5,4.13-28.9,
529,16.5,4.14-29.0,
530,16.6,4.15-29.0,
531,16.6,4.16-29.1,
532,16.6,4.17-29.1,
533,16.7,4.17-29.2,
534,16.7,4.18-29.3,
535,16.7,4.19-29.3,
536,16.8,4.20-29.4,
537,16.8,4.20-29.4,
538,16.8,4.21-29.5,
539,16.9,4.22-29.5,
540,16.9,4.23-29.6,
541,16.9,4.24-29.6,
542,16.9,4.24-29.7,
543,17.0,4.25-29.7,
544,17.0,4.26-29.8,
545,17.0,4.27-29.9,
546,17.1,4.28-29.9,
547,17.1,4.28-30.0,
548,17.1,4.29-30.0,
549,17.2,4.30-30.1,
550,17.2,4.31-30.1,
551,17.2,4.31-30.2,
552,17.3,4.32-30.2,
553,17.3,4.33-30.3,
554,17.3,4.34-30.4,
555,17.4,4.35-30.4,
556,17.4,4.35-30.5,
557,17.4,4.36-30.5,
558,17.4,4.37-30.6,
559,17.5,4.38-30.6,
560,17.5,4.38-30.7,
561,17.5,4.39-30.7,
562,17.6,4.40-30.8,
563,17.6,4.41-30.8,
564,17.6,4.42-30.9,
565,17.7,4.42-31.0,
566,17.7,4.43-31.0,
567,17.7,4.44-31.1,
568,17.8,4.45-31.1,
569,17.8,4.46-31.2,
570,17.8,4.46-31.2,
571,17.9,4.47-31.3,
572,17.9,4.48-31.3,
573,17.9,4.49-31.4,
574,17.9,4.49-31.4,
575,18.0,4.50-31.5,
576,18.0,4.51-31.6,
577,18.0,4.52-31.6,
578,18.1,4.53-31.7,
579,18.1,4.53-31.7,
