Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-21-2020
West HS (Special model see readme),2.50,0.62-4.38,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.05,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.04,0.01-0.07,
11,0.04,0.01-0.08,
12,0.05,0.01-0.08,
13,0.05,0.01-0.09,
14,0.05,0.01-0.10,
15,0.06,0.01-0.11,
16,0.06,0.01-0.11,
17,0.07,0.01-0.12,
18,0.07,0.01-0.13,
19,0.08,0.02-0.14,
20,0.08,0.02-0.14,
21,0.08,0.02-0.15,
22,0.09,0.02-0.16,
23,0.09,0.02-0.16,
24,0.10,0.02-0.17,
25,0.10,0.02-0.18,
26,0.10,0.02-0.19,
27,0.11,0.02-0.19,
28,0.11,0.02-0.20,
29,0.12,0.03-0.21,
30,0.12,0.03-0.22,
31,0.13,0.03-0.22,
32,0.13,0.03-0.23,
33,0.13,0.03-0.24,
34,0.14,0.03-0.25,
35,0.14,0.03-0.25,
36,0.15,0.03-0.26,
37,0.15,0.03-0.27,
38,0.16,0.04-0.28,
39,0.16,0.04-0.28,
40,0.16,0.04-0.29,
41,0.17,0.04-0.30,
42,0.17,0.04-0.30,
43,0.18,0.04-0.31,
44,0.18,0.04-0.32,
45,0.18,0.04-0.33,
46,0.19,0.04-0.33,
47,0.19,0.04-0.34,
48,0.20,0.05-0.35,
49,0.20,0.05-0.36,
50,0.21,0.05-0.36,
51,0.21,0.05-0.37,
52,0.21,0.05-0.38,
53,0.22,0.05-0.39,
54,0.22,0.05-0.39,
55,0.23,0.05-0.40,
56,0.23,0.05-0.41,
57,0.24,0.06-0.42,
58,0.24,0.06-0.42,
59,0.24,0.06-0.43,
60,0.25,0.06-0.44,
61,0.25,0.06-0.44,
62,0.26,0.06-0.45,
63,0.26,0.06-0.46,
64,0.26,0.06-0.47,
65,0.27,0.06-0.47,
66,0.27,0.06-0.48,
67,0.28,0.07-0.49,
68,0.28,0.07-0.50,
69,0.29,0.07-0.50,
70,0.29,0.07-0.51,
71,0.29,0.07-0.52,
72,0.30,0.07-0.53,
73,0.30,0.07-0.53,
74,0.31,0.07-0.54,
75,0.31,0.07-0.55,
76,0.32,0.08-0.56,
77,0.32,0.08-0.56,
78,0.32,0.08-0.57,
79,0.33,0.08-0.58,
80,0.33,0.08-0.58,
81,0.34,0.08-0.59,
82,0.34,0.08-0.60,
83,0.34,0.08-0.61,
84,0.35,0.08-0.61,
85,0.35,0.08-0.62,
86,0.36,0.09-0.63,
87,0.36,0.09-0.64,
88,0.37,0.09-0.64,
89,0.37,0.09-0.65,
90,0.37,0.09-0.66,
91,0.38,0.09-0.67,
92,0.38,0.09-0.67,
93,0.39,0.09-0.68,
94,0.39,0.09-0.69,
95,0.40,0.10-0.70,
96,0.40,0.10-0.70,
97,0.40,0.10-0.71,
98,0.41,0.10-0.72,
99,0.41,0.10-0.72,
100,0.42,0.10-0.73,
101,0.42,0.10-0.74,
102,0.42,0.10-0.75,
103,0.43,0.10-0.75,
104,0.43,0.10-0.76,
105,0.44,0.11-0.77,
106,0.44,0.11-0.78,
107,0.45,0.11-0.78,
108,0.45,0.11-0.79,
109,0.45,0.11-0.80,
110,0.46,0.11-0.81,
111,0.46,0.11-0.81,
112,0.47,0.11-0.82,
113,0.47,0.11-0.83,
114,0.48,0.12-0.84,
115,0.48,0.12-0.84,
116,0.48,0.12-0.85,
117,0.49,0.12-0.86,
118,0.49,0.12-0.86,
119,0.50,0.12-0.87,
120,0.50,0.12-0.88,
121,0.50,0.12-0.89,
122,0.51,0.12-0.89,
123,0.51,0.12-0.90,
124,0.52,0.13-0.91,
125,0.52,0.13-0.92,
126,0.53,0.13-0.92,
127,0.53,0.13-0.93,
128,0.53,0.13-0.94,
129,0.54,0.13-0.95,
130,0.54,0.13-0.95,
131,0.55,0.13-0.96,
132,0.55,0.13-0.97,
133,0.56,0.14-0.98,
134,0.56,0.14-0.98,
135,0.56,0.14-0.99,
136,0.57,0.14-1.00,
137,0.57,0.14-1.00,
138,0.58,0.14-1.01,
139,0.58,0.14-1.02,
140,0.58,0.14-1.03,
141,0.59,0.14-1.03,
142,0.59,0.14-1.04,
143,0.60,0.15-1.05,
144,0.60,0.15-1.06,
145,0.61,0.15-1.06,
146,0.61,0.15-1.07,
147,0.61,0.15-1.08,
148,0.62,0.15-1.09,
149,0.62,0.15-1.09,
150,0.63,0.15-1.10,
151,0.63,0.15-1.11,
152,0.64,0.16-1.12,
153,0.64,0.16-1.12,
154,0.64,0.16-1.13,
155,0.65,0.16-1.14,
156,0.65,0.16-1.14,
157,0.66,0.16-1.15,
158,0.66,0.16-1.16,
159,0.66,0.16-1.17,
160,0.67,0.16-1.17,
161,0.67,0.16-1.18,
162,0.68,0.17-1.19,
163,0.68,0.17-1.20,
164,0.69,0.17-1.20,
165,0.69,0.17-1.21,
166,0.69,0.17-1.22,
167,0.70,0.17-1.23,
168,0.70,0.17-1.23,
169,0.71,0.17-1.24,
170,0.71,0.17-1.25,
171,0.72,0.18-1.26,
172,0.72,0.18-1.26,
173,0.72,0.18-1.27,
174,0.73,0.18-1.28,
175,0.73,0.18-1.28,
176,0.74,0.18-1.29,
177,0.74,0.18-1.30,
178,0.74,0.18-1.31,
179,0.75,0.18-1.31,
180,0.75,0.18-1.32,
181,0.76,0.19-1.33,
182,0.76,0.19-1.34,
183,0.77,0.19-1.34,
184,0.77,0.19-1.35,
185,0.77,0.19-1.36,
186,0.78,0.19-1.37,
187,0.78,0.19-1.37,
188,0.79,0.19-1.38,
189,0.79,0.19-1.39,
190,0.80,0.20-1.40,
191,0.80,0.20-1.40,
192,0.80,0.20-1.41,
193,0.81,0.20-1.42,
194,0.81,0.20-1.42,
195,0.82,0.20-1.43,
196,0.82,0.20-1.44,
197,0.82,0.20-1.45,
198,0.83,0.20-1.45,
199,0.83,0.20-1.46,
200,0.84,0.21-1.47,
201,0.84,0.21-1.48,
202,0.85,0.21-1.48,
203,0.85,0.21-1.49,
204,0.85,0.21-1.50,
205,0.86,0.21-1.51,
206,0.86,0.21-1.51,
207,0.87,0.21-1.52,
208,0.87,0.21-1.53,
209,0.88,0.22-1.54,
210,0.88,0.22-1.54,
211,0.88,0.22-1.55,
212,0.89,0.22-1.56,
213,0.89,0.22-1.56,
214,0.90,0.22-1.57,
215,0.90,0.22-1.58,
216,0.90,0.22-1.59,
217,0.91,0.22-1.59,
218,0.91,0.22-1.60,
219,0.92,0.23-1.61,
220,0.92,0.23-1.62,
221,0.93,0.23-1.62,
222,0.93,0.23-1.63,
223,0.93,0.23-1.64,
224,0.94,0.23-1.65,
225,0.94,0.23-1.65,
226,0.95,0.23-1.66,
227,0.95,0.23-1.67,
228,0.96,0.24-1.68,
229,0.96,0.24-1.68,
230,0.96,0.24-1.69,
231,0.97,0.24-1.70,
232,0.97,0.24-1.70,
233,0.98,0.24-1.71,
234,0.98,0.24-1.72,
235,0.98,0.24-1.73,
236,0.99,0.24-1.73,
237,0.99,0.24-1.74,
238,1.00,0.25-1.75,
239,1.00,0.25-1.76,
240,1.01,0.25-1.76,
241,1.01,0.25-1.77,
242,1.01,0.25-1.78,
243,1.02,0.25-1.79,
244,1.02,0.25-1.79,
245,1.03,0.25-1.80,
246,1.03,0.25-1.81,
247,1.04,0.26-1.82,
248,1.04,0.26-1.82,
249,1.04,0.26-1.83,
250,1.05,0.26-1.84,
251,1.05,0.26-1.84,
252,1.06,0.26-1.85,
253,1.06,0.26-1.86,
254,1.06,0.26-1.87,
255,1.07,0.26-1.87,
256,1.07,0.26-1.88,
257,1.08,0.27-1.89,
258,1.08,0.27-1.90,
259,1.09,0.27-1.90,
260,1.09,0.27-1.91,
261,1.09,0.27-1.92,
262,1.10,0.27-1.93,
263,1.10,0.27-1.93,
264,1.11,0.27-1.94,
265,1.11,0.27-1.95,
266,1.12,0.28-1.96,
267,1.12,0.28-1.96,
268,1.12,0.28-1.97,
269,1.13,0.28-1.98,
270,1.13,0.28-1.98,
271,1.14,0.28-1.99,
272,1.14,0.28-2.00,
273,1.14,0.28-2.01,
274,1.15,0.28-2.01,
275,1.15,0.28-2.02,
276,1.16,0.29-2.03,
277,1.16,0.29-2.04,
278,1.17,0.29-2.04,
279,1.17,0.29-2.05,
280,1.17,0.29-2.06,
281,1.18,0.29-2.07,
282,1.18,0.29-2.07,
283,1.19,0.29-2.08,
284,1.19,0.29-2.09,
285,1.20,0.30-2.10,
286,1.20,0.30-2.10,
287,1.20,0.30-2.11,
288,1.21,0.30-2.12,
289,1.21,0.30-2.12,
290,1.22,0.30-2.13,
291,1.22,0.30-2.14,
292,1.22,0.30-2.15,
293,1.23,0.30-2.15,
294,1.23,0.30-2.16,
295,1.24,0.31-2.17,
296,1.24,0.31-2.18,
297,1.25,0.31-2.18,
298,1.25,0.31-2.19,
299,1.25,0.31-2.20,
300,1.26,0.31-2.21,
301,1.26,0.31-2.21,
302,1.27,0.31-2.22,
303,1.27,0.31-2.23,
304,1.28,0.32-2.24,
305,1.28,0.32-2.24,
306,1.28,0.32-2.25,
307,1.29,0.32-2.26,
308,1.29,0.32-2.26,
309,1.30,0.32-2.27,
310,1.30,0.32-2.28,
311,1.30,0.32-2.29,
312,1.31,0.32-2.29,
313,1.31,0.32-2.30,
314,1.32,0.33-2.31,
315,1.32,0.33-2.32,
316,1.33,0.33-2.32,
317,1.33,0.33-2.33,
318,1.33,0.33-2.34,
319,1.34,0.33-2.35,
320,1.34,0.33-2.35,
321,1.35,0.33-2.36,
322,1.35,0.33-2.37,
323,1.36,0.34-2.38,
324,1.36,0.34-2.38,
325,1.36,0.34-2.39,
326,1.37,0.34-2.40,
327,1.37,0.34-2.41,
328,1.38,0.34-2.41,
329,1.38,0.34-2.42,
330,1.38,0.34-2.43,
331,1.39,0.34-2.43,
332,1.39,0.34-2.44,
333,1.40,0.35-2.45,
334,1.40,0.35-2.46,
335,1.41,0.35-2.46,
336,1.41,0.35-2.47,
337,1.41,0.35-2.48,
338,1.42,0.35-2.49,
339,1.42,0.35-2.49,
340,1.43,0.35-2.50,
341,1.43,0.35-2.51,
342,1.44,0.36-2.52,
343,1.44,0.36-2.52,
344,1.44,0.36-2.53,
345,1.45,0.36-2.54,
346,1.45,0.36-2.55,
347,1.46,0.36-2.55,
348,1.46,0.36-2.56,
349,1.46,0.36-2.57,
350,1.47,0.36-2.57,
351,1.47,0.36-2.58,
352,1.48,0.37-2.59,
353,1.48,0.37-2.60,
354,1.49,0.37-2.60,
355,1.49,0.37-2.61,
356,1.49,0.37-2.62,
357,1.50,0.37-2.63,
358,1.50,0.37-2.63,
359,1.51,0.37-2.64,
360,1.51,0.37-2.65,
361,1.52,0.38-2.66,
362,1.52,0.38-2.66,
363,1.52,0.38-2.67,
364,1.53,0.38-2.68,
365,1.53,0.38-2.69,
366,1.54,0.38-2.69,
367,1.54,0.38-2.70,
368,1.54,0.38-2.71,
369,1.55,0.38-2.71,
370,1.55,0.38-2.72,
371,1.56,0.39-2.73,
372,1.56,0.39-2.74,
373,1.57,0.39-2.74,
374,1.57,0.39-2.75,
375,1.57,0.39-2.76,
376,1.58,0.39-2.77,
377,1.58,0.39-2.77,
378,1.59,0.39-2.78,
379,1.59,0.39-2.79,
380,1.60,0.40-2.80,
381,1.60,0.40-2.80,
382,1.60,0.40-2.81,
383,1.61,0.40-2.82,
384,1.61,0.40-2.83,
385,1.62,0.40-2.83,
386,1.62,0.40-2.84,
387,1.62,0.40-2.85,
388,1.63,0.40-2.85,
389,1.63,0.40-2.86,
390,1.64,0.41-2.87,
391,1.64,0.41-2.88,
392,1.65,0.41-2.88,
393,1.65,0.41-2.89,
394,1.65,0.41-2.90,
395,1.66,0.41-2.91,
396,1.66,0.41-2.91,
397,1.67,0.41-2.92,
398,1.67,0.41-2.93,
399,1.68,0.42-2.94,
400,1.68,0.42-2.94,
401,1.68,0.42-2.95,
402,1.69,0.42-2.96,
403,1.69,0.42-2.97,
404,1.70,0.42-2.97,
405,1.70,0.42-2.98,
406,1.70,0.42-2.99,
407,1.71,0.42-2.99,
408,1.71,0.42-3.00,
409,1.72,0.43-3.01,
410,1.72,0.43-3.02,
411,1.73,0.43-3.02,
412,1.73,0.43-3.03,
413,1.73,0.43-3.04,
414,1.74,0.43-3.05,
415,1.74,0.43-3.05,
416,1.75,0.43-3.06,
417,1.75,0.43-3.07,
418,1.76,0.44-3.08,
419,1.76,0.44-3.08,
420,1.76,0.44-3.09,
421,1.77,0.44-3.10,
422,1.77,0.44-3.11,
423,1.78,0.44-3.11,
424,1.78,0.44-3.12,
425,1.78,0.44-3.13,
426,1.79,0.44-3.13,
427,1.79,0.44-3.14,
428,1.80,0.45-3.15,
429,1.80,0.45-3.16,
430,1.81,0.45-3.16,
431,1.81,0.45-3.17,
432,1.81,0.45-3.18,
433,1.82,0.45-3.19,
434,1.82,0.45-3.19,
435,1.83,0.45-3.20,
436,1.83,0.45-3.21,
437,1.84,0.46-3.22,
438,1.84,0.46-3.22,
439,1.84,0.46-3.23,
440,1.85,0.46-3.24,
441,1.85,0.46-3.25,
442,1.86,0.46-3.25,
443,1.86,0.46-3.26,
444,1.86,0.46-3.27,
445,1.87,0.46-3.27,
446,1.87,0.46-3.28,
447,1.88,0.47-3.29,
448,1.88,0.47-3.30,
449,1.89,0.47-3.30,
450,1.89,0.47-3.31,
451,1.89,0.47-3.32,
452,1.90,0.47-3.33,
453,1.90,0.47-3.33,
454,1.91,0.47-3.34,
455,1.91,0.47-3.35,
456,1.92,0.48-3.36,
457,1.92,0.48-3.36,
458,1.92,0.48-3.37,
459,1.93,0.48-3.38,
460,1.93,0.48-3.39,
461,1.94,0.48-3.39,
462,1.94,0.48-3.40,
463,1.94,0.48-3.41,
464,1.95,0.48-3.41,
465,1.95,0.48-3.42,
466,1.96,0.49-3.43,
467,1.96,0.49-3.44,
468,1.97,0.49-3.44,
469,1.97,0.49-3.45,
470,1.97,0.49-3.46,
471,1.98,0.49-3.47,
472,1.98,0.49-3.47,
473,1.99,0.49-3.48,
474,1.99,0.49-3.49,
475,2.00,0.50-3.50,
476,2.00,0.50-3.50,
477,2.00,0.50-3.51,
478,2.01,0.50-3.52,
479,2.01,0.50-3.53,
480,2.02,0.50-3.53,
481,2.02,0.50-3.54,
482,2.02,0.50-3.55,
483,2.03,0.50-3.55,
