Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-28-2020
West HS (Special model see readme),7.57,1.89-13.2,
1,0.01,0.00-0.02,
2,0.02,0.00-0.04,
3,0.03,0.00-0.06,
4,0.04,0.01-0.08,
5,0.05,0.01-0.10,
6,0.06,0.01-0.12,
7,0.08,0.02-0.14,
8,0.09,0.02-0.16,
9,0.10,0.02-0.18,
10,0.11,0.02-0.20,
11,0.12,0.03-0.22,
12,0.13,0.03-0.24,
13,0.15,0.03-0.26,
14,0.16,0.04-0.28,
15,0.17,0.04-0.30,
16,0.18,0.04-0.32,
17,0.19,0.04-0.34,
18,0.20,0.05-0.36,
19,0.21,0.05-0.38,
20,0.23,0.05-0.40,
21,0.24,0.06-0.42,
22,0.25,0.06-0.44,
23,0.26,0.06-0.46,
24,0.27,0.06-0.48,
25,0.28,0.07-0.50,
26,0.30,0.07-0.52,
27,0.31,0.07-0.54,
28,0.32,0.08-0.56,
29,0.33,0.08-0.58,
30,0.34,0.08-0.60,
31,0.35,0.08-0.62,
32,0.37,0.09-0.64,
33,0.38,0.09-0.66,
34,0.39,0.09-0.68,
35,0.40,0.10-0.70,
36,0.41,0.10-0.72,
37,0.42,0.10-0.74,
38,0.43,0.10-0.76,
39,0.45,0.11-0.78,
40,0.46,0.11-0.80,
41,0.47,0.11-0.83,
42,0.48,0.12-0.85,
43,0.49,0.12-0.87,
44,0.50,0.12-0.89,
45,0.52,0.13-0.91,
46,0.53,0.13-0.93,
47,0.54,0.13-0.95,
48,0.55,0.13-0.97,
49,0.56,0.14-0.99,
50,0.57,0.14-1.01,
51,0.59,0.14-1.03,
52,0.60,0.15-1.05,
53,0.61,0.15-1.07,
54,0.62,0.15-1.09,
55,0.63,0.15-1.11,
56,0.64,0.16-1.13,
57,0.65,0.16-1.15,
58,0.67,0.16-1.17,
59,0.68,0.17-1.19,
60,0.69,0.17-1.21,
61,0.70,0.17-1.23,
62,0.71,0.17-1.25,
63,0.72,0.18-1.27,
64,0.74,0.18-1.29,
65,0.75,0.18-1.31,
66,0.76,0.19-1.33,
67,0.77,0.19-1.35,
68,0.78,0.19-1.37,
69,0.79,0.19-1.39,
70,0.80,0.20-1.41,
71,0.82,0.20-1.43,
72,0.83,0.20-1.45,
73,0.84,0.21-1.47,
74,0.85,0.21-1.49,
75,0.86,0.21-1.51,
76,0.87,0.21-1.53,
77,0.89,0.22-1.55,
78,0.90,0.22-1.57,
79,0.91,0.22-1.59,
80,0.92,0.23-1.61,
81,0.93,0.23-1.63,
82,0.94,0.23-1.66,
83,0.96,0.24-1.68,
84,0.97,0.24-1.70,
85,0.98,0.24-1.72,
86,0.99,0.24-1.74,
87,1.00,0.25-1.76,
88,1.01,0.25-1.78,
89,1.02,0.25-1.80,
90,1.04,0.26-1.82,
91,1.05,0.26-1.84,
92,1.06,0.26-1.86,
93,1.07,0.26-1.88,
94,1.08,0.27-1.90,
95,1.09,0.27-1.92,
96,1.11,0.27-1.94,
97,1.12,0.28-1.96,
98,1.13,0.28-1.98,
99,1.14,0.28-2.00,
100,1.15,0.28-2.02,
