Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-25-2020
West HS (Special model see readme),2.81,0.70-4.92,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.03,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.03,0.00-0.05,
8,0.03,0.00-0.06,
9,0.04,0.01-0.07,
10,0.04,0.01-0.07,
11,0.04,0.01-0.08,
12,0.05,0.01-0.09,
13,0.05,0.01-0.10,
14,0.06,0.01-0.11,
15,0.06,0.01-0.11,
16,0.07,0.01-0.12,
17,0.07,0.01-0.13,
18,0.08,0.02-0.14,
19,0.08,0.02-0.15,
20,0.09,0.02-0.15,
21,0.09,0.02-0.16,
22,0.09,0.02-0.17,
23,0.10,0.02-0.18,
24,0.10,0.02-0.19,
25,0.11,0.02-0.19,
26,0.11,0.02-0.20,
27,0.12,0.03-0.21,
28,0.12,0.03-0.22,
29,0.13,0.03-0.22,
30,0.13,0.03-0.23,
31,0.14,0.03-0.24,
32,0.14,0.03-0.25,
33,0.14,0.03-0.26,
34,0.15,0.03-0.26,
35,0.15,0.03-0.27,
36,0.16,0.04-0.28,
37,0.16,0.04-0.29,
38,0.17,0.04-0.30,
39,0.17,0.04-0.30,
40,0.18,0.04-0.31,
41,0.18,0.04-0.32,
42,0.19,0.04-0.33,
43,0.19,0.04-0.34,
44,0.19,0.04-0.34,
45,0.20,0.05-0.35,
46,0.20,0.05-0.36,
47,0.21,0.05-0.37,
48,0.21,0.05-0.38,
49,0.22,0.05-0.38,
50,0.22,0.05-0.39,
51,0.23,0.05-0.40,
52,0.23,0.05-0.41,
53,0.24,0.06-0.42,
54,0.24,0.06-0.42,
55,0.24,0.06-0.43,
56,0.25,0.06-0.44,
57,0.25,0.06-0.45,
58,0.26,0.06-0.45,
59,0.26,0.06-0.46,
60,0.27,0.06-0.47,
61,0.27,0.06-0.48,
62,0.28,0.07-0.49,
63,0.28,0.07-0.49,
64,0.28,0.07-0.50,
65,0.29,0.07-0.51,
66,0.29,0.07-0.52,
67,0.30,0.07-0.53,
68,0.30,0.07-0.53,
69,0.31,0.07-0.54,
70,0.31,0.07-0.55,
71,0.32,0.08-0.56,
72,0.32,0.08-0.57,
73,0.33,0.08-0.57,
74,0.33,0.08-0.58,
75,0.33,0.08-0.59,
76,0.34,0.08-0.60,
77,0.34,0.08-0.61,
78,0.35,0.08-0.61,
79,0.35,0.08-0.62,
80,0.36,0.09-0.63,
81,0.36,0.09-0.64,
82,0.37,0.09-0.65,
83,0.37,0.09-0.65,
84,0.38,0.09-0.66,
85,0.38,0.09-0.67,
86,0.38,0.09-0.68,
87,0.39,0.09-0.68,
88,0.39,0.09-0.69,
89,0.40,0.10-0.70,
90,0.40,0.10-0.71,
91,0.41,0.10-0.72,
92,0.41,0.10-0.72,
93,0.42,0.10-0.73,
94,0.42,0.10-0.74,
95,0.43,0.10-0.75,
96,0.43,0.10-0.76,
97,0.43,0.10-0.76,
98,0.44,0.11-0.77,
99,0.44,0.11-0.78,
100,0.45,0.11-0.79,
101,0.45,0.11-0.80,
102,0.46,0.11-0.80,
103,0.46,0.11-0.81,
104,0.47,0.11-0.82,
105,0.47,0.11-0.83,
106,0.48,0.12-0.84,
107,0.48,0.12-0.84,
108,0.48,0.12-0.85,
109,0.49,0.12-0.86,
110,0.49,0.12-0.87,
111,0.50,0.12-0.88,
112,0.50,0.12-0.88,
113,0.51,0.12-0.89,
