Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-18-2021
West HS (Special model see readme),6.13,1.53-10.7,
1,0.00,0.00-0.01,
2,0.01,0.00-0.03,
3,0.02,0.00-0.04,
4,0.03,0.00-0.06,
5,0.04,0.01-0.08,
6,0.05,0.01-0.09,
7,0.06,0.01-0.11,
8,0.07,0.01-0.13,
9,0.08,0.02-0.14,
10,0.09,0.02-0.16,
11,0.10,0.02-0.18,
12,0.11,0.02-0.19,
13,0.12,0.03-0.21,
14,0.13,0.03-0.23,
15,0.14,0.03-0.24,
16,0.15,0.03-0.26,
17,0.16,0.04-0.28,
18,0.17,0.04-0.29,
19,0.17,0.04-0.31,
20,0.18,0.04-0.33,
21,0.19,0.04-0.34,
22,0.20,0.05-0.36,
23,0.21,0.05-0.38,
24,0.22,0.05-0.39,
25,0.23,0.05-0.41,
26,0.24,0.06-0.43,
27,0.25,0.06-0.44,
28,0.26,0.06-0.46,
29,0.27,0.06-0.48,
30,0.28,0.07-0.49,
31,0.29,0.07-0.51,
32,0.30,0.07-0.53,
33,0.31,0.07-0.54,
34,0.32,0.08-0.56,
35,0.33,0.08-0.57,
36,0.34,0.08-0.59,
37,0.35,0.08-0.61,
38,0.35,0.08-0.62,
39,0.36,0.09-0.64,
40,0.37,0.09-0.66,
41,0.38,0.09-0.67,
42,0.39,0.09-0.69,
43,0.40,0.10-0.71,
44,0.41,0.10-0.72,
45,0.42,0.10-0.74,
46,0.43,0.10-0.76,
47,0.44,0.11-0.77,
48,0.45,0.11-0.79,
49,0.46,0.11-0.81,
50,0.47,0.11-0.82,
51,0.48,0.12-0.84,
52,0.49,0.12-0.86,
53,0.50,0.12-0.87,
54,0.51,0.12-0.89,
55,0.52,0.13-0.91,
56,0.53,0.13-0.92,
57,0.53,0.13-0.94,
58,0.54,0.13-0.96,
59,0.55,0.13-0.97,
60,0.56,0.14-0.99,
61,0.57,0.14-1.01,
62,0.58,0.14-1.02,
63,0.59,0.14-1.04,
64,0.60,0.15-1.06,
65,0.61,0.15-1.07,
66,0.62,0.15-1.09,
67,0.63,0.15-1.10,
68,0.64,0.16-1.12,
69,0.65,0.16-1.14,
70,0.66,0.16-1.15,
71,0.67,0.16-1.17,
72,0.68,0.17-1.19,
73,0.69,0.17-1.20,
74,0.70,0.17-1.22,
75,0.70,0.17-1.24,
76,0.71,0.17-1.25,
77,0.72,0.18-1.27,
78,0.73,0.18-1.29,
79,0.74,0.18-1.30,
80,0.75,0.18-1.32,
81,0.76,0.19-1.34,
82,0.77,0.19-1.35,
83,0.78,0.19-1.37,
84,0.79,0.19-1.39,
85,0.80,0.20-1.40,
86,0.81,0.20-1.42,
87,0.82,0.20-1.44,
88,0.83,0.20-1.45,
89,0.84,0.21-1.47,
90,0.85,0.21-1.49,
91,0.86,0.21-1.50,
92,0.87,0.21-1.52,
93,0.88,0.22-1.54,
94,0.88,0.22-1.55,
95,0.89,0.22-1.57,
96,0.90,0.22-1.59,
97,0.91,0.22-1.60,
98,0.92,0.23-1.62,
99,0.93,0.23-1.63,
100,0.94,0.23-1.65,
101,0.95,0.23-1.67,
102,0.96,0.24-1.68,
103,0.97,0.24-1.70,
104,0.98,0.24-1.72,
105,0.99,0.24-1.73,
106,1.00,0.25-1.75,
107,1.01,0.25-1.77,
108,1.02,0.25-1.78,
109,1.03,0.25-1.80,
110,1.04,0.26-1.82,
111,1.05,0.26-1.83,
112,1.06,0.26-1.85,
113,1.06,0.26-1.87,
114,1.07,0.26-1.88,
115,1.08,0.27-1.90,
116,1.09,0.27-1.92,
117,1.10,0.27-1.93,
118,1.11,0.27-1.95,
119,1.12,0.28-1.97,
120,1.13,0.28-1.98,
121,1.14,0.28-2.00,
122,1.15,0.28-2.02,
123,1.16,0.29-2.03,
124,1.17,0.29-2.05,
125,1.18,0.29-2.07,
126,1.19,0.29-2.08,
127,1.20,0.30-2.10,
128,1.21,0.30-2.12,
129,1.22,0.30-2.13,
130,1.23,0.30-2.15,
131,1.23,0.30-2.16,
132,1.24,0.31-2.18,
133,1.25,0.31-2.20,
134,1.26,0.31-2.21,
135,1.27,0.31-2.23,
136,1.28,0.32-2.25,
137,1.29,0.32-2.26,
138,1.30,0.32-2.28,
139,1.31,0.32-2.30,
140,1.32,0.33-2.31,
141,1.33,0.33-2.33,
142,1.34,0.33-2.35,
143,1.35,0.33-2.36,
144,1.36,0.34-2.38,
145,1.37,0.34-2.40,
146,1.38,0.34-2.41,
147,1.39,0.34-2.43,
148,1.40,0.35-2.45,
149,1.41,0.35-2.46,
150,1.41,0.35-2.48,
151,1.42,0.35-2.50,
152,1.43,0.35-2.51,
153,1.44,0.36-2.53,
154,1.45,0.36-2.55,
155,1.46,0.36-2.56,
156,1.47,0.36-2.58,
157,1.48,0.37-2.60,
158,1.49,0.37-2.61,
159,1.50,0.37-2.63,
160,1.51,0.37-2.65,
161,1.52,0.38-2.66,
162,1.53,0.38-2.68,
163,1.54,0.38-2.70,
164,1.55,0.38-2.71,
165,1.56,0.39-2.73,
166,1.57,0.39-2.74,
167,1.58,0.39-2.76,
168,1.59,0.39-2.78,
169,1.59,0.39-2.79,
170,1.60,0.40-2.81,
171,1.61,0.40-2.83,
172,1.62,0.40-2.84,
173,1.63,0.40-2.86,
174,1.64,0.41-2.88,
175,1.65,0.41-2.89,
176,1.66,0.41-2.91,
177,1.67,0.41-2.93,
178,1.68,0.42-2.94,
179,1.69,0.42-2.96,
180,1.70,0.42-2.98,
181,1.71,0.42-2.99,
182,1.72,0.43-3.01,
183,1.73,0.43-3.03,
184,1.74,0.43-3.04,
185,1.75,0.43-3.06,
186,1.76,0.44-3.08,
187,1.77,0.44-3.09,
188,1.77,0.44-3.11,
189,1.78,0.44-3.13,
190,1.79,0.44-3.14,
191,1.80,0.45-3.16,
192,1.81,0.45-3.18,
193,1.82,0.45-3.19,
194,1.83,0.45-3.21,
195,1.84,0.46-3.23,
196,1.85,0.46-3.24,
197,1.86,0.46-3.26,
198,1.87,0.46-3.27,
199,1.88,0.47-3.29,
200,1.89,0.47-3.31,
201,1.90,0.47-3.32,
202,1.91,0.47-3.34,
203,1.92,0.48-3.36,
204,1.93,0.48-3.37,
205,1.94,0.48-3.39,
206,1.94,0.48-3.41,
207,1.95,0.48-3.42,
208,1.96,0.49-3.44,
209,1.97,0.49-3.46,
210,1.98,0.49-3.47,
211,1.99,0.49-3.49,
212,2.00,0.50-3.51,
213,2.01,0.50-3.52,
214,2.02,0.50-3.54,
215,2.03,0.50-3.56,
216,2.04,0.51-3.57,
217,2.05,0.51-3.59,
218,2.06,0.51-3.61,
219,2.07,0.51-3.62,
220,2.08,0.52-3.64,
221,2.09,0.52-3.66,
222,2.10,0.52-3.67,
223,2.11,0.52-3.69,
224,2.12,0.53-3.71,
225,2.12,0.53-3.72,
226,2.13,0.53-3.74,
227,2.14,0.53-3.76,
228,2.15,0.53-3.77,
229,2.16,0.54-3.79,
230,2.17,0.54-3.80,
231,2.18,0.54-3.82,
232,2.19,0.54-3.84,
233,2.20,0.55-3.85,
234,2.21,0.55-3.87,
235,2.22,0.55-3.89,
236,2.23,0.55-3.90,
237,2.24,0.56-3.92,
238,2.25,0.56-3.94,
239,2.26,0.56-3.95,
240,2.27,0.56-3.97,
241,2.28,0.57-3.99,
242,2.29,0.57-4.00,
243,2.30,0.57-4.02,
244,2.30,0.57-4.04,
245,2.31,0.57-4.05,
246,2.32,0.58-4.07,
247,2.33,0.58-4.09,
248,2.34,0.58-4.10,
249,2.35,0.58-4.12,
250,2.36,0.59-4.14,
251,2.37,0.59-4.15,
252,2.38,0.59-4.17,
253,2.39,0.59-4.19,
254,2.40,0.60-4.20,
255,2.41,0.60-4.22,
256,2.42,0.60-4.24,
257,2.43,0.60-4.25,
258,2.44,0.61-4.27,
259,2.45,0.61-4.29,
260,2.46,0.61-4.30,
261,2.47,0.61-4.32,
262,2.47,0.61-4.33,
263,2.48,0.62-4.35,
264,2.49,0.62-4.37,
265,2.50,0.62-4.38,
266,2.51,0.62-4.40,
267,2.52,0.63-4.42,
268,2.53,0.63-4.43,
269,2.54,0.63-4.45,
270,2.55,0.63-4.47,
271,2.56,0.64-4.48,
272,2.57,0.64-4.50,
273,2.58,0.64-4.52,
274,2.59,0.64-4.53,
275,2.60,0.65-4.55,
276,2.61,0.65-4.57,
277,2.62,0.65-4.58,
278,2.63,0.65-4.60,
279,2.64,0.66-4.62,
280,2.65,0.66-4.63,
281,2.65,0.66-4.65,
282,2.66,0.66-4.67,
283,2.67,0.66-4.68,
284,2.68,0.67-4.70,
285,2.69,0.67-4.72,
286,2.70,0.67-4.73,
287,2.71,0.67-4.75,
288,2.72,0.68-4.77,
289,2.73,0.68-4.78,
290,2.74,0.68-4.80,
291,2.75,0.68-4.82,
292,2.76,0.69-4.83,
293,2.77,0.69-4.85,
294,2.78,0.69-4.87,
295,2.79,0.69-4.88,
296,2.80,0.70-4.90,
297,2.81,0.70-4.91,
298,2.82,0.70-4.93,
299,2.83,0.70-4.95,
300,2.83,0.70-4.96,
301,2.84,0.71-4.98,
302,2.85,0.71-5.00,
303,2.86,0.71-5.01,
304,2.87,0.71-5.03,
305,2.88,0.72-5.05,
306,2.89,0.72-5.06,
307,2.90,0.72-5.08,
308,2.91,0.72-5.10,
309,2.92,0.73-5.11,
310,2.93,0.73-5.13,
311,2.94,0.73-5.15,
312,2.95,0.73-5.16,
313,2.96,0.74-5.18,
314,2.97,0.74-5.20,
315,2.98,0.74-5.21,
316,2.99,0.74-5.23,
317,3.00,0.75-5.25,
318,3.01,0.75-5.26,
319,3.01,0.75-5.28,
320,3.02,0.75-5.30,
321,3.03,0.75-5.31,
322,3.04,0.76-5.33,
323,3.05,0.76-5.35,
324,3.06,0.76-5.36,
325,3.07,0.76-5.38,
326,3.08,0.77-5.40,
327,3.09,0.77-5.41,
328,3.10,0.77-5.43,
329,3.11,0.77-5.44,
330,3.12,0.78-5.46,
331,3.13,0.78-5.48,
332,3.14,0.78-5.49,
333,3.15,0.78-5.51,
334,3.16,0.79-5.53,
335,3.17,0.79-5.54,
336,3.18,0.79-5.56,
337,3.18,0.79-5.58,
338,3.19,0.79-5.59,
339,3.20,0.80-5.61,
340,3.21,0.80-5.63,
341,3.22,0.80-5.64,
342,3.23,0.80-5.66,
343,3.24,0.81-5.68,
344,3.25,0.81-5.69,
345,3.26,0.81-5.71,
346,3.27,0.81-5.73,
347,3.28,0.82-5.74,
348,3.29,0.82-5.76,
349,3.30,0.82-5.78,
350,3.31,0.82-5.79,
351,3.32,0.83-5.81,
352,3.33,0.83-5.83,
353,3.34,0.83-5.84,
354,3.35,0.83-5.86,
355,3.36,0.84-5.88,
356,3.36,0.84-5.89,
357,3.37,0.84-5.91,
358,3.38,0.84-5.93,
359,3.39,0.84-5.94,
360,3.40,0.85-5.96,
361,3.41,0.85-5.97,
362,3.42,0.85-5.99,
363,3.43,0.85-6.01,
364,3.44,0.86-6.02,
365,3.45,0.86-6.04,
366,3.46,0.86-6.06,
367,3.47,0.86-6.07,
368,3.48,0.87-6.09,
369,3.49,0.87-6.11,
370,3.50,0.87-6.12,
371,3.51,0.87-6.14,
372,3.52,0.88-6.16,
373,3.53,0.88-6.17,
374,3.54,0.88-6.19,
375,3.54,0.88-6.21,
376,3.55,0.88-6.22,
377,3.56,0.89-6.24,
378,3.57,0.89-6.26,
379,3.58,0.89-6.27,
380,3.59,0.89-6.29,
381,3.60,0.90-6.31,
382,3.61,0.90-6.32,
383,3.62,0.90-6.34,
384,3.63,0.90-6.36,
385,3.64,0.91-6.37,
386,3.65,0.91-6.39,
387,3.66,0.91-6.41,
388,3.67,0.91-6.42,
389,3.68,0.92-6.44,
390,3.69,0.92-6.46,
391,3.70,0.92-6.47,
392,3.71,0.92-6.49,
393,3.71,0.92-6.50,
394,3.72,0.93-6.52,
395,3.73,0.93-6.54,
396,3.74,0.93-6.55,
397,3.75,0.93-6.57,
398,3.76,0.94-6.59,
399,3.77,0.94-6.60,
400,3.78,0.94-6.62,
401,3.79,0.94-6.64,
402,3.80,0.95-6.65,
403,3.81,0.95-6.67,
404,3.82,0.95-6.69,
405,3.83,0.95-6.70,
406,3.84,0.96-6.72,
407,3.85,0.96-6.74,
408,3.86,0.96-6.75,
409,3.87,0.96-6.77,
410,3.88,0.97-6.79,
411,3.89,0.97-6.80,
412,3.89,0.97-6.82,
413,3.90,0.97-6.84,
414,3.91,0.97-6.85,
415,3.92,0.98-6.87,
416,3.93,0.98-6.89,
417,3.94,0.98-6.90,
418,3.95,0.98-6.92,
419,3.96,0.99-6.94,
420,3.97,0.99-6.95,
421,3.98,0.99-6.97,
422,3.99,0.99-6.99,
423,4.00,1.00-7.00,
424,4.01,1.00-7.02,
425,4.02,1.00-7.03,
426,4.03,1.00-7.05,
427,4.04,1.01-7.07,
428,4.05,1.01-7.08,
429,4.06,1.01-7.10,
430,4.07,1.01-7.12,
431,4.07,1.01-7.13,
432,4.08,1.02-7.15,
433,4.09,1.02-7.17,
434,4.10,1.02-7.18,
435,4.11,1.02-7.20,
436,4.12,1.03-7.22,
437,4.13,1.03-7.23,
438,4.14,1.03-7.25,
439,4.15,1.03-7.27,
440,4.16,1.04-7.28,
441,4.17,1.04-7.30,
442,4.18,1.04-7.32,
443,4.19,1.04-7.33,
444,4.20,1.05-7.35,
445,4.21,1.05-7.37,
446,4.22,1.05-7.38,
447,4.23,1.05-7.40,
448,4.24,1.06-7.42,
449,4.25,1.06-7.43,
450,4.25,1.06-7.45,
451,4.26,1.06-7.47,
452,4.27,1.06-7.48,
453,4.28,1.07-7.50,
454,4.29,1.07-7.52,
455,4.30,1.07-7.53,
456,4.31,1.07-7.55,
457,4.32,1.08-7.57,
458,4.33,1.08-7.58,
459,4.34,1.08-7.60,
460,4.35,1.08-7.61,
461,4.36,1.09-7.63,
462,4.37,1.09-7.65,
463,4.38,1.09-7.66,
464,4.39,1.09-7.68,
465,4.40,1.10-7.70,
466,4.41,1.10-7.71,
467,4.42,1.10-7.73,
468,4.42,1.10-7.75,
469,4.43,1.10-7.76,
470,4.44,1.11-7.78,
471,4.45,1.11-7.80,
472,4.46,1.11-7.81,
473,4.47,1.11-7.83,
474,4.48,1.12-7.85,
475,4.49,1.12-7.86,
476,4.50,1.12-7.88,
477,4.51,1.12-7.90,
478,4.52,1.13-7.91,
479,4.53,1.13-7.93,
480,4.54,1.13-7.95,
481,4.55,1.13-7.96,
482,4.56,1.14-7.98,
483,4.57,1.14-8.00,
484,4.58,1.14-8.01,
485,4.59,1.14-8.03,
486,4.60,1.15-8.05,
487,4.60,1.15-8.06,
488,4.61,1.15-8.08,
489,4.62,1.15-8.10,
490,4.63,1.15-8.11,
491,4.64,1.16-8.13,
492,4.65,1.16-8.14,
493,4.66,1.16-8.16,
494,4.67,1.16-8.18,
495,4.68,1.17-8.19,
496,4.69,1.17-8.21,
497,4.70,1.17-8.23,
498,4.71,1.17-8.24,
499,4.72,1.18-8.26,
500,4.73,1.18-8.28,
501,4.74,1.18-8.29,
502,4.75,1.18-8.31,
503,4.76,1.19-8.33,
504,4.77,1.19-8.34,
505,4.78,1.19-8.36,
506,4.78,1.19-8.38,
507,4.79,1.19-8.39,
508,4.80,1.20-8.41,
509,4.81,1.20-8.43,
510,4.82,1.20-8.44,
511,4.83,1.20-8.46,
512,4.84,1.21-8.48,
513,4.85,1.21-8.49,
514,4.86,1.21-8.51,
515,4.87,1.21-8.53,
516,4.88,1.22-8.54,
517,4.89,1.22-8.56,
518,4.90,1.22-8.58,
519,4.91,1.22-8.59,
520,4.92,1.23-8.61,
521,4.93,1.23-8.63,
522,4.94,1.23-8.64,
523,4.95,1.23-8.66,
524,4.95,1.23-8.67,
525,4.96,1.24-8.69,
526,4.97,1.24-8.71,
527,4.98,1.24-8.72,
528,4.99,1.24-8.74,
529,5.00,1.25-8.76,
530,5.01,1.25-8.77,
531,5.02,1.25-8.79,
532,5.03,1.25-8.81,
533,5.04,1.26-8.82,
534,5.05,1.26-8.84,
535,5.06,1.26-8.86,
536,5.07,1.26-8.87,
537,5.08,1.27-8.89,
538,5.09,1.27-8.91,
539,5.10,1.27-8.92,
540,5.11,1.27-8.94,
541,5.12,1.28-8.96,
542,5.13,1.28-8.97,
543,5.13,1.28-8.99,
544,5.14,1.28-9.01,
545,5.15,1.28-9.02,
546,5.16,1.29-9.04,
547,5.17,1.29-9.06,
548,5.18,1.29-9.07,
549,5.19,1.29-9.09,
550,5.20,1.30-9.11,
551,5.21,1.30-9.12,
552,5.22,1.30-9.14,
553,5.23,1.30-9.16,
554,5.24,1.31-9.17,
555,5.25,1.31-9.19,
556,5.26,1.31-9.20,
557,5.27,1.31-9.22,
558,5.28,1.32-9.24,
559,5.29,1.32-9.25,
560,5.30,1.32-9.27,
561,5.31,1.32-9.29,
562,5.31,1.32-9.30,
563,5.32,1.33-9.32,
564,5.33,1.33-9.34,
565,5.34,1.33-9.35,
566,5.35,1.33-9.37,
567,5.36,1.34-9.39,
568,5.37,1.34-9.40,
569,5.38,1.34-9.42,
570,5.39,1.34-9.44,
571,5.40,1.35-9.45,
572,5.41,1.35-9.47,
573,5.42,1.35-9.49,
574,5.43,1.35-9.50,
575,5.44,1.36-9.52,
576,5.45,1.36-9.54,
577,5.46,1.36-9.55,
578,5.47,1.36-9.57,
579,5.48,1.37-9.59,
580,5.49,1.37-9.60,
581,5.49,1.37-9.62,
582,5.50,1.37-9.64,
583,5.51,1.37-9.65,
584,5.52,1.38-9.67,
585,5.53,1.38-9.69,
586,5.54,1.38-9.70,
587,5.55,1.38-9.72,
588,5.56,1.39-9.74,
589,5.57,1.39-9.75,
590,5.58,1.39-9.77,
591,5.59,1.39-9.78,
592,5.60,1.40-9.80,
593,5.61,1.40-9.82,
594,5.62,1.40-9.83,
595,5.63,1.40-9.85,
596,5.64,1.41-9.87,
597,5.65,1.41-9.88,
598,5.66,1.41-9.90,
599,5.66,1.41-9.92,
600,5.67,1.41-9.93,
601,5.68,1.42-9.95,
602,5.69,1.42-9.97,
603,5.70,1.42-9.98,
604,5.71,1.42-10.0,
605,5.72,1.43-10.0,
606,5.73,1.43-10.0,
607,5.74,1.43-10.0,
608,5.75,1.43-10.0,
609,5.76,1.44-10.0,
610,5.77,1.44-10.1,
611,5.78,1.44-10.1,
612,5.79,1.44-10.1,
613,5.80,1.45-10.1,
614,5.81,1.45-10.1,
615,5.82,1.45-10.1,
616,5.83,1.45-10.2,
617,5.84,1.46-10.2,
618,5.84,1.46-10.2,
619,5.85,1.46-10.2,
620,5.86,1.46-10.2,
621,5.87,1.46-10.2,
622,5.88,1.47-10.3,
623,5.89,1.47-10.3,
624,5.90,1.47-10.3,
625,5.91,1.47-10.3,
626,5.92,1.48-10.3,
627,5.93,1.48-10.3,
628,5.94,1.48-10.4,
629,5.95,1.48-10.4,
630,5.96,1.49-10.4,
631,5.97,1.49-10.4,
632,5.98,1.49-10.4,
633,5.99,1.49-10.4,
634,6.00,1.50-10.5,
635,6.01,1.50-10.5,
636,6.02,1.50-10.5,
637,6.02,1.50-10.5,
638,6.03,1.50-10.5,
639,6.04,1.51-10.5,
640,6.05,1.51-10.6,
641,6.06,1.51-10.6,
642,6.07,1.51-10.6,
643,6.08,1.52-10.6,
644,6.09,1.52-10.6,
645,6.10,1.52-10.6,
646,6.11,1.52-10.7,
647,6.12,1.53-10.7,
648,6.13,1.53-10.7,
649,6.14,1.53-10.7,
650,6.15,1.53-10.7,
651,6.16,1.54-10.7,
652,6.17,1.54-10.8,
653,6.18,1.54-10.8,
654,6.19,1.54-10.8,
655,6.19,1.54-10.8,
656,6.20,1.55-10.8,
657,6.21,1.55-10.8,
658,6.22,1.55-10.8,
659,6.23,1.55-10.9,
660,6.24,1.56-10.9,
661,6.25,1.56-10.9,
662,6.26,1.56-10.9,
663,6.27,1.56-10.9,
664,6.28,1.57-10.9,
665,6.29,1.57-11.0,
666,6.30,1.57-11.0,
667,6.31,1.57-11.0,
668,6.32,1.58-11.0,
669,6.33,1.58-11.0,
670,6.34,1.58-11.0,
671,6.35,1.58-11.1,
672,6.36,1.59-11.1,
673,6.37,1.59-11.1,
