Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-18-2020
West HS (Special model see readme),2.43,0.60-4.26,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.05,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.04,0.01-0.07,
11,0.04,0.01-0.07,
12,0.04,0.01-0.08,
13,0.05,0.01-0.09,
14,0.05,0.01-0.10,
15,0.06,0.01-0.10,
16,0.06,0.01-0.11,
17,0.07,0.01-0.12,
18,0.07,0.01-0.12,
19,0.07,0.01-0.13,
20,0.08,0.02-0.14,
21,0.08,0.02-0.15,
22,0.09,0.02-0.15,
23,0.09,0.02-0.16,
24,0.09,0.02-0.17,
25,0.10,0.02-0.18,
26,0.10,0.02-0.18,
27,0.11,0.02-0.19,
28,0.11,0.02-0.20,
29,0.11,0.02-0.20,
30,0.12,0.03-0.21,
31,0.12,0.03-0.22,
32,0.13,0.03-0.23,
33,0.13,0.03-0.23,
34,0.14,0.03-0.24,
35,0.14,0.03-0.25,
36,0.14,0.03-0.25,
37,0.15,0.03-0.26,
38,0.15,0.03-0.27,
39,0.16,0.04-0.28,
40,0.16,0.04-0.28,
41,0.16,0.04-0.29,
42,0.17,0.04-0.30,
43,0.17,0.04-0.31,
44,0.18,0.04-0.31,
45,0.18,0.04-0.32,
46,0.18,0.04-0.33,
47,0.19,0.04-0.33,
48,0.19,0.04-0.34,
49,0.20,0.05-0.35,
50,0.20,0.05-0.36,
51,0.21,0.05-0.36,
52,0.21,0.05-0.37,
53,0.21,0.05-0.38,
54,0.22,0.05-0.38,
55,0.22,0.05-0.39,
56,0.23,0.05-0.40,
57,0.23,0.05-0.41,
58,0.23,0.05-0.41,
59,0.24,0.06-0.42,
60,0.24,0.06-0.43,
61,0.25,0.06-0.44,
62,0.25,0.06-0.44,
63,0.25,0.06-0.45,
64,0.26,0.06-0.46,
65,0.26,0.06-0.46,
66,0.27,0.06-0.47,
67,0.27,0.06-0.48,
68,0.28,0.07-0.49,
69,0.28,0.07-0.49,
70,0.28,0.07-0.50,
71,0.29,0.07-0.51,
72,0.29,0.07-0.51,
73,0.30,0.07-0.52,
74,0.30,0.07-0.53,
75,0.30,0.07-0.54,
76,0.31,0.07-0.54,
77,0.31,0.07-0.55,
78,0.32,0.08-0.56,
79,0.32,0.08-0.57,
80,0.33,0.08-0.57,
81,0.33,0.08-0.58,
82,0.33,0.08-0.59,
83,0.34,0.08-0.59,
84,0.34,0.08-0.60,
85,0.35,0.08-0.61,
86,0.35,0.08-0.62,
87,0.35,0.08-0.62,
88,0.36,0.09-0.63,
89,0.36,0.09-0.64,
90,0.37,0.09-0.64,
91,0.37,0.09-0.65,
92,0.37,0.09-0.66,
93,0.38,0.09-0.67,
94,0.38,0.09-0.67,
95,0.39,0.09-0.68,
96,0.39,0.09-0.69,
97,0.40,0.10-0.70,
98,0.40,0.10-0.70,
99,0.40,0.10-0.71,
100,0.41,0.10-0.72,
101,0.41,0.10-0.72,
102,0.42,0.10-0.73,
103,0.42,0.10-0.74,
104,0.42,0.10-0.75,
105,0.43,0.10-0.75,
106,0.43,0.10-0.76,
107,0.44,0.11-0.77,
108,0.44,0.11-0.77,
109,0.44,0.11-0.78,
110,0.45,0.11-0.79,
111,0.45,0.11-0.80,
112,0.46,0.11-0.80,
113,0.46,0.11-0.81,
114,0.47,0.11-0.82,
115,0.47,0.11-0.83,
116,0.47,0.11-0.83,
117,0.48,0.12-0.84,
118,0.48,0.12-0.85,
119,0.49,0.12-0.85,
120,0.49,0.12-0.86,
121,0.49,0.12-0.87,
122,0.50,0.12-0.88,
123,0.50,0.12-0.88,
124,0.51,0.12-0.89,
125,0.51,0.12-0.90,
126,0.51,0.12-0.90,
127,0.52,0.13-0.91,
128,0.52,0.13-0.92,
129,0.53,0.13-0.93,
130,0.53,0.13-0.93,
131,0.54,0.13-0.94,
132,0.54,0.13-0.95,
133,0.54,0.13-0.96,
134,0.55,0.13-0.96,
135,0.55,0.13-0.97,
136,0.56,0.14-0.98,
137,0.56,0.14-0.98,
138,0.56,0.14-0.99,
139,0.57,0.14-1.00,
140,0.57,0.14-1.01,
141,0.58,0.14-1.01,
142,0.58,0.14-1.02,
143,0.59,0.14-1.03,
144,0.59,0.14-1.03,
145,0.59,0.14-1.04,
146,0.60,0.15-1.05,
147,0.60,0.15-1.06,
148,0.61,0.15-1.06,
149,0.61,0.15-1.07,
150,0.61,0.15-1.08,
151,0.62,0.15-1.09,
152,0.62,0.15-1.09,
153,0.63,0.15-1.10,
154,0.63,0.15-1.11,
155,0.63,0.15-1.11,
156,0.64,0.16-1.12,
157,0.64,0.16-1.13,
158,0.65,0.16-1.14,
159,0.65,0.16-1.14,
160,0.66,0.16-1.15,
161,0.66,0.16-1.16,
162,0.66,0.16-1.16,
163,0.67,0.16-1.17,
164,0.67,0.16-1.18,
165,0.68,0.17-1.19,
166,0.68,0.17-1.19,
167,0.68,0.17-1.20,
168,0.69,0.17-1.21,
169,0.69,0.17-1.22,
170,0.70,0.17-1.22,
171,0.70,0.17-1.23,
172,0.70,0.17-1.24,
173,0.71,0.17-1.24,
174,0.71,0.17-1.25,
175,0.72,0.18-1.26,
176,0.72,0.18-1.27,
177,0.73,0.18-1.27,
178,0.73,0.18-1.28,
179,0.73,0.18-1.29,
180,0.74,0.18-1.29,
181,0.74,0.18-1.30,
182,0.75,0.18-1.31,
183,0.75,0.18-1.32,
184,0.75,0.18-1.32,
185,0.76,0.19-1.33,
186,0.76,0.19-1.34,
187,0.77,0.19-1.35,
188,0.77,0.19-1.35,
189,0.77,0.19-1.36,
190,0.78,0.19-1.37,
191,0.78,0.19-1.37,
192,0.79,0.19-1.38,
193,0.79,0.19-1.39,
194,0.80,0.20-1.40,
195,0.80,0.20-1.40,
196,0.80,0.20-1.41,
197,0.81,0.20-1.42,
198,0.81,0.20-1.42,
199,0.82,0.20-1.43,
200,0.82,0.20-1.44,
201,0.82,0.20-1.45,
202,0.83,0.20-1.45,
203,0.83,0.20-1.46,
204,0.84,0.21-1.47,
205,0.84,0.21-1.48,
206,0.85,0.21-1.48,
207,0.85,0.21-1.49,
208,0.85,0.21-1.50,
209,0.86,0.21-1.50,
210,0.86,0.21-1.51,
211,0.87,0.21-1.52,
212,0.87,0.21-1.53,
213,0.87,0.21-1.53,
214,0.88,0.22-1.54,
215,0.88,0.22-1.55,
216,0.89,0.22-1.55,
217,0.89,0.22-1.56,
218,0.89,0.22-1.57,
219,0.90,0.22-1.58,
220,0.90,0.22-1.58,
221,0.91,0.22-1.59,
222,0.91,0.22-1.60,
223,0.92,0.23-1.61,
224,0.92,0.23-1.61,
225,0.92,0.23-1.62,
226,0.93,0.23-1.63,
227,0.93,0.23-1.63,
228,0.94,0.23-1.64,
229,0.94,0.23-1.65,
230,0.94,0.23-1.66,
231,0.95,0.23-1.66,
232,0.95,0.23-1.67,
233,0.96,0.24-1.68,
234,0.96,0.24-1.68,
235,0.96,0.24-1.69,
236,0.97,0.24-1.70,
237,0.97,0.24-1.71,
238,0.98,0.24-1.71,
239,0.98,0.24-1.72,
240,0.99,0.24-1.73,
241,0.99,0.24-1.74,
242,0.99,0.24-1.74,
243,1.00,0.25-1.75,
244,1.00,0.25-1.76,
245,1.01,0.25-1.76,
246,1.01,0.25-1.77,
247,1.01,0.25-1.78,
248,1.02,0.25-1.79,
249,1.02,0.25-1.79,
250,1.03,0.25-1.80,
251,1.03,0.25-1.81,
252,1.03,0.25-1.81,
253,1.04,0.26-1.82,
254,1.04,0.26-1.83,
255,1.05,0.26-1.84,
256,1.05,0.26-1.84,
257,1.06,0.26-1.85,
258,1.06,0.26-1.86,
259,1.06,0.26-1.87,
260,1.07,0.26-1.87,
261,1.07,0.26-1.88,
262,1.08,0.27-1.89,
263,1.08,0.27-1.89,
264,1.08,0.27-1.90,
265,1.09,0.27-1.91,
266,1.09,0.27-1.92,
267,1.10,0.27-1.92,
268,1.10,0.27-1.93,
269,1.11,0.27-1.94,
270,1.11,0.27-1.94,
271,1.11,0.27-1.95,
272,1.12,0.28-1.96,
273,1.12,0.28-1.97,
274,1.13,0.28-1.97,
275,1.13,0.28-1.98,
276,1.13,0.28-1.99,
277,1.14,0.28-2.00,
278,1.14,0.28-2.00,
279,1.15,0.28-2.01,
280,1.15,0.28-2.02,
281,1.15,0.28-2.02,
282,1.16,0.29-2.03,
283,1.16,0.29-2.04,
284,1.17,0.29-2.05,
285,1.17,0.29-2.05,
286,1.18,0.29-2.06,
287,1.18,0.29-2.07,
288,1.18,0.29-2.07,
289,1.19,0.29-2.08,
290,1.19,0.29-2.09,
291,1.20,0.30-2.10,
292,1.20,0.30-2.10,
293,1.20,0.30-2.11,
294,1.21,0.30-2.12,
295,1.21,0.30-2.13,
296,1.22,0.30-2.13,
297,1.22,0.30-2.14,
298,1.22,0.30-2.15,
299,1.23,0.30-2.15,
300,1.23,0.30-2.16,
301,1.24,0.31-2.17,
302,1.24,0.31-2.18,
303,1.25,0.31-2.18,
304,1.25,0.31-2.19,
305,1.25,0.31-2.20,
306,1.26,0.31-2.20,
307,1.26,0.31-2.21,
308,1.27,0.31-2.22,
309,1.27,0.31-2.23,
310,1.27,0.31-2.23,
311,1.28,0.32-2.24,
312,1.28,0.32-2.25,
313,1.29,0.32-2.26,
314,1.29,0.32-2.26,
315,1.29,0.32-2.27,
316,1.30,0.32-2.28,
317,1.30,0.32-2.28,
318,1.31,0.32-2.29,
319,1.31,0.32-2.30,
320,1.32,0.33-2.31,
321,1.32,0.33-2.31,
322,1.32,0.33-2.32,
323,1.33,0.33-2.33,
324,1.33,0.33-2.33,
325,1.34,0.33-2.34,
326,1.34,0.33-2.35,
327,1.34,0.33-2.36,
328,1.35,0.33-2.36,
329,1.35,0.33-2.37,
330,1.36,0.34-2.38,
331,1.36,0.34-2.39,
332,1.37,0.34-2.39,
333,1.37,0.34-2.40,
334,1.37,0.34-2.41,
335,1.38,0.34-2.41,
336,1.38,0.34-2.42,
337,1.39,0.34-2.43,
338,1.39,0.34-2.44,
339,1.39,0.34-2.44,
340,1.40,0.35-2.45,
341,1.40,0.35-2.46,
342,1.41,0.35-2.46,
343,1.41,0.35-2.47,
344,1.41,0.35-2.48,
345,1.42,0.35-2.49,
346,1.42,0.35-2.49,
347,1.43,0.35-2.50,
348,1.43,0.35-2.51,
349,1.44,0.36-2.52,
350,1.44,0.36-2.52,
351,1.44,0.36-2.53,
352,1.45,0.36-2.54,
353,1.45,0.36-2.54,
354,1.46,0.36-2.55,
355,1.46,0.36-2.56,
356,1.46,0.36-2.57,
357,1.47,0.36-2.57,
358,1.47,0.36-2.58,
359,1.48,0.37-2.59,
360,1.48,0.37-2.59,
361,1.48,0.37-2.60,
362,1.49,0.37-2.61,
363,1.49,0.37-2.62,
364,1.50,0.37-2.62,
365,1.50,0.37-2.63,
366,1.51,0.37-2.64,
367,1.51,0.37-2.65,
368,1.51,0.37-2.65,
369,1.52,0.38-2.66,
370,1.52,0.38-2.67,
371,1.53,0.38-2.67,
372,1.53,0.38-2.68,
373,1.53,0.38-2.69,
374,1.54,0.38-2.70,
375,1.54,0.38-2.70,
376,1.55,0.38-2.71,
377,1.55,0.38-2.72,
378,1.55,0.38-2.72,
379,1.56,0.39-2.73,
380,1.56,0.39-2.74,
381,1.57,0.39-2.75,
382,1.57,0.39-2.75,
383,1.58,0.39-2.76,
384,1.58,0.39-2.77,
385,1.58,0.39-2.78,
386,1.59,0.39-2.78,
387,1.59,0.39-2.79,
388,1.60,0.40-2.80,
389,1.60,0.40-2.80,
390,1.60,0.40-2.81,
391,1.61,0.40-2.82,
392,1.61,0.40-2.83,
393,1.62,0.40-2.83,
394,1.62,0.40-2.84,
395,1.62,0.40-2.85,
396,1.63,0.40-2.85,
397,1.63,0.40-2.86,
398,1.64,0.41-2.87,
399,1.64,0.41-2.88,
400,1.65,0.41-2.88,
401,1.65,0.41-2.89,
402,1.65,0.41-2.90,
403,1.66,0.41-2.91,
404,1.66,0.41-2.91,
405,1.67,0.41-2.92,
406,1.67,0.41-2.93,
407,1.67,0.41-2.93,
408,1.68,0.42-2.94,
409,1.68,0.42-2.95,
410,1.69,0.42-2.96,
411,1.69,0.42-2.96,
412,1.70,0.42-2.97,
413,1.70,0.42-2.98,
414,1.70,0.42-2.98,
415,1.71,0.42-2.99,
416,1.71,0.42-3.00,
417,1.72,0.43-3.01,
418,1.72,0.43-3.01,
419,1.72,0.43-3.02,
420,1.73,0.43-3.03,
421,1.73,0.43-3.04,
422,1.74,0.43-3.04,
423,1.74,0.43-3.05,
424,1.74,0.43-3.06,
425,1.75,0.43-3.06,
426,1.75,0.43-3.07,
427,1.76,0.44-3.08,
428,1.76,0.44-3.09,
429,1.77,0.44-3.09,
430,1.77,0.44-3.10,
431,1.77,0.44-3.11,
432,1.78,0.44-3.11,
433,1.78,0.44-3.12,
434,1.79,0.44-3.13,
435,1.79,0.44-3.14,
436,1.79,0.44-3.14,
437,1.80,0.45-3.15,
438,1.80,0.45-3.16,
439,1.81,0.45-3.17,
440,1.81,0.45-3.17,
441,1.81,0.45-3.18,
442,1.82,0.45-3.19,
443,1.82,0.45-3.19,
444,1.83,0.45-3.20,
445,1.83,0.45-3.21,
446,1.84,0.46-3.22,
447,1.84,0.46-3.22,
448,1.84,0.46-3.23,
449,1.85,0.46-3.24,
450,1.85,0.46-3.24,
451,1.86,0.46-3.25,
452,1.86,0.46-3.26,
453,1.86,0.46-3.27,
454,1.87,0.46-3.27,
455,1.87,0.46-3.28,
456,1.88,0.47-3.29,
457,1.88,0.47-3.30,
458,1.88,0.47-3.30,
459,1.89,0.47-3.31,
460,1.89,0.47-3.32,
461,1.90,0.47-3.32,
462,1.90,0.47-3.33,
463,1.91,0.47-3.34,
464,1.91,0.47-3.35,
465,1.91,0.47-3.35,
466,1.92,0.48-3.36,
467,1.92,0.48-3.37,
468,1.93,0.48-3.37,
469,1.93,0.48-3.38,
470,1.93,0.48-3.39,
471,1.94,0.48-3.40,
472,1.94,0.48-3.40,
473,1.95,0.48-3.41,
474,1.95,0.48-3.42,
475,1.96,0.49-3.43,
476,1.96,0.49-3.43,
477,1.96,0.49-3.44,
478,1.97,0.49-3.45,
479,1.97,0.49-3.45,
480,1.98,0.49-3.46,
481,1.98,0.49-3.47,
482,1.98,0.49-3.48,
483,1.99,0.49-3.48,
484,1.99,0.49-3.49,
485,2.00,0.50-3.50,
486,2.00,0.50-3.50,
487,2.00,0.50-3.51,
488,2.01,0.50-3.52,
489,2.01,0.50-3.53,
490,2.02,0.50-3.53,
491,2.02,0.50-3.54,
492,2.03,0.50-3.55,
493,2.03,0.50-3.56,
494,2.03,0.50-3.56,
495,2.04,0.51-3.57,
496,2.04,0.51-3.58,
497,2.05,0.51-3.58,
498,2.05,0.51-3.59,
499,2.05,0.51-3.60,
500,2.06,0.51-3.61,
501,2.06,0.51-3.61,
502,2.07,0.51-3.62,
503,2.07,0.51-3.63,
504,2.07,0.51-3.63,
505,2.08,0.52-3.64,
506,2.08,0.52-3.65,
507,2.09,0.52-3.66,
508,2.09,0.52-3.66,
509,2.10,0.52-3.67,
510,2.10,0.52-3.68,
511,2.10,0.52-3.69,
512,2.11,0.52-3.69,
513,2.11,0.52-3.70,
514,2.12,0.53-3.71,
515,2.12,0.53-3.71,
516,2.12,0.53-3.72,
517,2.13,0.53-3.73,
518,2.13,0.53-3.74,
519,2.14,0.53-3.74,
520,2.14,0.53-3.75,
521,2.14,0.53-3.76,
522,2.15,0.53-3.76,
523,2.15,0.53-3.77,
524,2.16,0.54-3.78,
525,2.16,0.54-3.79,
526,2.17,0.54-3.79,
527,2.17,0.54-3.80,
528,2.17,0.54-3.81,
529,2.18,0.54-3.82,
530,2.18,0.54-3.82,
531,2.19,0.54-3.83,
532,2.19,0.54-3.84,
533,2.19,0.54-3.84,
534,2.20,0.55-3.85,
535,2.20,0.55-3.86,
536,2.21,0.55-3.87,
537,2.21,0.55-3.87,
538,2.22,0.55-3.88,
539,2.22,0.55-3.89,
540,2.22,0.55-3.89,
541,2.23,0.55-3.90,
