Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-13-2021
West HS (Special model see readme),3.01,0.75-5.28,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.03,
8,0.02,0.00-0.04,
9,0.02,0.00-0.05,
10,0.03,0.00-0.05,
11,0.03,0.00-0.06,
12,0.03,0.00-0.06,
13,0.04,0.01-0.07,
14,0.04,0.01-0.07,
15,0.04,0.01-0.08,
16,0.05,0.01-0.08,
17,0.05,0.01-0.09,
18,0.05,0.01-0.10,
19,0.06,0.01-0.10,
20,0.06,0.01-0.11,
21,0.06,0.01-0.11,
22,0.07,0.01-0.12,
23,0.07,0.01-0.12,
24,0.07,0.01-0.13,
25,0.07,0.01-0.13,
26,0.08,0.02-0.14,
27,0.08,0.02-0.15,
28,0.08,0.02-0.15,
29,0.09,0.02-0.16,
30,0.09,0.02-0.16,
31,0.09,0.02-0.17,
32,0.10,0.02-0.17,
33,0.10,0.02-0.18,
34,0.10,0.02-0.19,
35,0.11,0.02-0.19,
36,0.11,0.02-0.20,
37,0.11,0.02-0.20,
38,0.12,0.03-0.21,
39,0.12,0.03-0.21,
40,0.12,0.03-0.22,
41,0.13,0.03-0.22,
42,0.13,0.03-0.23,
43,0.13,0.03-0.24,
44,0.14,0.03-0.24,
45,0.14,0.03-0.25,
46,0.14,0.03-0.25,
47,0.15,0.03-0.26,
48,0.15,0.03-0.26,
49,0.15,0.03-0.27,
50,0.15,0.03-0.27,
51,0.16,0.04-0.28,
52,0.16,0.04-0.29,
53,0.16,0.04-0.29,
54,0.17,0.04-0.30,
55,0.17,0.04-0.30,
56,0.17,0.04-0.31,
57,0.18,0.04-0.31,
58,0.18,0.04-0.32,
59,0.18,0.04-0.33,
60,0.19,0.04-0.33,
61,0.19,0.04-0.34,
62,0.19,0.04-0.34,
63,0.20,0.05-0.35,
64,0.20,0.05-0.35,
65,0.20,0.05-0.36,
66,0.21,0.05-0.36,
67,0.21,0.05-0.37,
68,0.21,0.05-0.38,
69,0.22,0.05-0.38,
70,0.22,0.05-0.39,
71,0.22,0.05-0.39,
72,0.23,0.05-0.40,
73,0.23,0.05-0.40,
74,0.23,0.05-0.41,
75,0.23,0.05-0.41,
76,0.24,0.06-0.42,
77,0.24,0.06-0.43,
78,0.24,0.06-0.43,
79,0.25,0.06-0.44,
80,0.25,0.06-0.44,
81,0.25,0.06-0.45,
82,0.26,0.06-0.45,
83,0.26,0.06-0.46,
84,0.26,0.06-0.46,
85,0.27,0.06-0.47,
86,0.27,0.06-0.48,
87,0.27,0.06-0.48,
88,0.28,0.07-0.49,
89,0.28,0.07-0.49,
90,0.28,0.07-0.50,
91,0.29,0.07-0.50,
92,0.29,0.07-0.51,
93,0.29,0.07-0.52,
94,0.30,0.07-0.52,
95,0.30,0.07-0.53,
96,0.30,0.07-0.53,
97,0.31,0.07-0.54,
98,0.31,0.07-0.54,
99,0.31,0.07-0.55,
100,0.31,0.07-0.55,
101,0.32,0.08-0.56,
102,0.32,0.08-0.57,
103,0.32,0.08-0.57,
104,0.33,0.08-0.58,
105,0.33,0.08-0.58,
106,0.33,0.08-0.59,
107,0.34,0.08-0.59,
108,0.34,0.08-0.60,
109,0.34,0.08-0.60,
110,0.35,0.08-0.61,
111,0.35,0.08-0.62,
112,0.35,0.08-0.62,
113,0.36,0.09-0.63,
114,0.36,0.09-0.63,
115,0.36,0.09-0.64,
116,0.37,0.09-0.64,
117,0.37,0.09-0.65,
118,0.37,0.09-0.66,
119,0.38,0.09-0.66,
120,0.38,0.09-0.67,
121,0.38,0.09-0.67,
122,0.39,0.09-0.68,
123,0.39,0.09-0.68,
124,0.39,0.09-0.69,
125,0.39,0.09-0.69,
126,0.40,0.10-0.70,
127,0.40,0.10-0.71,
128,0.40,0.10-0.71,
129,0.41,0.10-0.72,
130,0.41,0.10-0.72,
131,0.41,0.10-0.73,
132,0.42,0.10-0.73,
133,0.42,0.10-0.74,
134,0.42,0.10-0.74,
135,0.43,0.10-0.75,
136,0.43,0.10-0.76,
137,0.43,0.10-0.76,
138,0.44,0.11-0.77,
139,0.44,0.11-0.77,
140,0.44,0.11-0.78,
141,0.45,0.11-0.78,
142,0.45,0.11-0.79,
143,0.45,0.11-0.80,
144,0.46,0.11-0.80,
145,0.46,0.11-0.81,
146,0.46,0.11-0.81,
147,0.46,0.11-0.82,
148,0.47,0.11-0.82,
149,0.47,0.11-0.83,
150,0.47,0.11-0.83,
151,0.48,0.12-0.84,
152,0.48,0.12-0.85,
153,0.48,0.12-0.85,
154,0.49,0.12-0.86,
155,0.49,0.12-0.86,
156,0.49,0.12-0.87,
157,0.50,0.12-0.87,
158,0.50,0.12-0.88,
159,0.50,0.12-0.88,
160,0.51,0.12-0.89,
161,0.51,0.12-0.90,
162,0.51,0.12-0.90,
163,0.52,0.13-0.91,
164,0.52,0.13-0.91,
165,0.52,0.13-0.92,
166,0.53,0.13-0.92,
167,0.53,0.13-0.93,
168,0.53,0.13-0.93,
169,0.54,0.13-0.94,
170,0.54,0.13-0.95,
171,0.54,0.13-0.95,
172,0.54,0.13-0.96,
173,0.55,0.13-0.96,
174,0.55,0.13-0.97,
175,0.55,0.13-0.97,
176,0.56,0.14-0.98,
177,0.56,0.14-0.99,
178,0.56,0.14-0.99,
179,0.57,0.14-1.00,
180,0.57,0.14-1.00,
181,0.57,0.14-1.01,
182,0.58,0.14-1.01,
183,0.58,0.14-1.02,
184,0.58,0.14-1.02,
185,0.59,0.14-1.03,
186,0.59,0.14-1.04,
187,0.59,0.14-1.04,
188,0.60,0.15-1.05,
189,0.60,0.15-1.05,
190,0.60,0.15-1.06,
191,0.61,0.15-1.06,
192,0.61,0.15-1.07,
193,0.61,0.15-1.07,
194,0.62,0.15-1.08,
195,0.62,0.15-1.09,
196,0.62,0.15-1.09,
197,0.62,0.15-1.10,
198,0.63,0.15-1.10,
199,0.63,0.15-1.11,
200,0.63,0.15-1.11,
201,0.64,0.16-1.12,
202,0.64,0.16-1.13,
203,0.64,0.16-1.13,
204,0.65,0.16-1.14,
205,0.65,0.16-1.14,
206,0.65,0.16-1.15,
207,0.66,0.16-1.15,
208,0.66,0.16-1.16,
209,0.66,0.16-1.16,
210,0.67,0.16-1.17,
211,0.67,0.16-1.18,
212,0.67,0.16-1.18,
213,0.68,0.17-1.19,
214,0.68,0.17-1.19,
215,0.68,0.17-1.20,
216,0.69,0.17-1.20,
217,0.69,0.17-1.21,
218,0.69,0.17-1.21,
219,0.70,0.17-1.22,
220,0.70,0.17-1.23,
221,0.70,0.17-1.23,
222,0.70,0.17-1.24,
223,0.71,0.17-1.24,
224,0.71,0.17-1.25,
225,0.71,0.17-1.25,
226,0.72,0.18-1.26,
227,0.72,0.18-1.27,
228,0.72,0.18-1.27,
229,0.73,0.18-1.28,
230,0.73,0.18-1.28,
231,0.73,0.18-1.29,
232,0.74,0.18-1.29,
233,0.74,0.18-1.30,
234,0.74,0.18-1.30,
235,0.75,0.18-1.31,
236,0.75,0.18-1.32,
237,0.75,0.18-1.32,
238,0.76,0.19-1.33,
239,0.76,0.19-1.33,
240,0.76,0.19-1.34,
241,0.77,0.19-1.34,
242,0.77,0.19-1.35,
243,0.77,0.19-1.35,
244,0.78,0.19-1.36,
245,0.78,0.19-1.37,
246,0.78,0.19-1.37,
247,0.78,0.19-1.38,
248,0.79,0.19-1.38,
249,0.79,0.19-1.39,
250,0.79,0.19-1.39,
251,0.80,0.20-1.40,
252,0.80,0.20-1.40,
253,0.80,0.20-1.41,
254,0.81,0.20-1.42,
255,0.81,0.20-1.42,
256,0.81,0.20-1.43,
257,0.82,0.20-1.43,
258,0.82,0.20-1.44,
259,0.82,0.20-1.44,
260,0.83,0.20-1.45,
261,0.83,0.20-1.46,
262,0.83,0.20-1.46,
263,0.84,0.21-1.47,
264,0.84,0.21-1.47,
265,0.84,0.21-1.48,
266,0.85,0.21-1.48,
267,0.85,0.21-1.49,
268,0.85,0.21-1.49,
269,0.86,0.21-1.50,
270,0.86,0.21-1.51,
271,0.86,0.21-1.51,
272,0.86,0.21-1.52,
273,0.87,0.21-1.52,
274,0.87,0.21-1.53,
275,0.87,0.21-1.53,
276,0.88,0.22-1.54,
277,0.88,0.22-1.54,
278,0.88,0.22-1.55,
279,0.89,0.22-1.56,
280,0.89,0.22-1.56,
281,0.89,0.22-1.57,
282,0.90,0.22-1.57,
283,0.90,0.22-1.58,
284,0.90,0.22-1.58,
285,0.91,0.22-1.59,
286,0.91,0.22-1.60,
287,0.91,0.22-1.60,
288,0.92,0.23-1.61,
289,0.92,0.23-1.61,
290,0.92,0.23-1.62,
291,0.93,0.23-1.62,
292,0.93,0.23-1.63,
293,0.93,0.23-1.63,
294,0.93,0.23-1.64,
