Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-20-2021
West HS (Special model see readme),0.58,0.14-1.02,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.01,
8,0.00,0.00-0.01,
9,0.00,0.00-0.01,
10,0.00,0.00-0.01,
11,0.00,0.00-0.01,
12,0.01,0.00-0.01,
13,0.01,0.00-0.01,
14,0.01,0.00-0.02,
15,0.01,0.00-0.02,
16,0.01,0.00-0.02,
17,0.01,0.00-0.02,
18,0.01,0.00-0.02,
19,0.01,0.00-0.02,
20,0.01,0.00-0.02,
21,0.01,0.00-0.03,
22,0.01,0.00-0.03,
23,0.01,0.00-0.03,
24,0.02,0.00-0.03,
25,0.02,0.00-0.03,
26,0.02,0.00-0.03,
27,0.02,0.00-0.03,
28,0.02,0.00-0.04,
29,0.02,0.00-0.04,
30,0.02,0.00-0.04,
31,0.02,0.00-0.04,
32,0.02,0.00-0.04,
33,0.02,0.00-0.04,
34,0.02,0.00-0.05,
35,0.02,0.00-0.05,
36,0.03,0.00-0.05,
37,0.03,0.00-0.05,
38,0.03,0.00-0.05,
39,0.03,0.00-0.05,
40,0.03,0.00-0.05,
41,0.03,0.00-0.06,
42,0.03,0.00-0.06,
43,0.03,0.00-0.06,
44,0.03,0.00-0.06,
45,0.03,0.00-0.06,
46,0.03,0.00-0.06,
47,0.03,0.00-0.06,
48,0.04,0.01-0.07,
49,0.04,0.01-0.07,
50,0.04,0.01-0.07,
51,0.04,0.01-0.07,
52,0.04,0.01-0.07,
53,0.04,0.01-0.07,
54,0.04,0.01-0.07,
55,0.04,0.01-0.08,
56,0.04,0.01-0.08,
57,0.04,0.01-0.08,
58,0.04,0.01-0.08,
59,0.04,0.01-0.08,
60,0.05,0.01-0.08,
61,0.05,0.01-0.08,
62,0.05,0.01-0.09,
63,0.05,0.01-0.09,
64,0.05,0.01-0.09,
65,0.05,0.01-0.09,
66,0.05,0.01-0.09,
67,0.05,0.01-0.09,
68,0.05,0.01-0.10,
69,0.05,0.01-0.10,
70,0.05,0.01-0.10,
71,0.05,0.01-0.10,
72,0.06,0.01-0.10,
73,0.06,0.01-0.10,
74,0.06,0.01-0.10,
75,0.06,0.01-0.11,
76,0.06,0.01-0.11,
77,0.06,0.01-0.11,
78,0.06,0.01-0.11,
79,0.06,0.01-0.11,
80,0.06,0.01-0.11,
81,0.06,0.01-0.11,
82,0.06,0.01-0.12,
83,0.06,0.01-0.12,
84,0.07,0.01-0.12,
85,0.07,0.01-0.12,
86,0.07,0.01-0.12,
87,0.07,0.01-0.12,
88,0.07,0.01-0.12,
89,0.07,0.01-0.13,
90,0.07,0.01-0.13,
91,0.07,0.01-0.13,
92,0.07,0.01-0.13,
