Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-26-2021
West HS (Special model see readme),4.65,1.16-8.13,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.02,0.00-0.03,
4,0.02,0.00-0.04,
5,0.03,0.00-0.06,
6,0.04,0.01-0.07,
7,0.04,0.01-0.08,
8,0.05,0.01-0.09,
9,0.06,0.01-0.11,
10,0.07,0.01-0.12,
11,0.07,0.01-0.13,
12,0.08,0.02-0.14,
13,0.09,0.02-0.16,
14,0.09,0.02-0.17,
15,0.10,0.02-0.18,
16,0.11,0.02-0.19,
17,0.12,0.03-0.21,
18,0.12,0.03-0.22,
19,0.13,0.03-0.23,
20,0.14,0.03-0.24,
21,0.14,0.03-0.25,
22,0.15,0.03-0.27,
23,0.16,0.04-0.28,
24,0.16,0.04-0.29,
25,0.17,0.04-0.30,
26,0.18,0.04-0.32,
27,0.19,0.04-0.33,
28,0.19,0.04-0.34,
29,0.20,0.05-0.35,
30,0.21,0.05-0.37,
31,0.21,0.05-0.38,
32,0.22,0.05-0.39,
33,0.23,0.05-0.40,
34,0.24,0.06-0.42,
35,0.24,0.06-0.43,
36,0.25,0.06-0.44,
37,0.26,0.06-0.45,
38,0.26,0.06-0.47,
39,0.27,0.06-0.48,
40,0.28,0.07-0.49,
41,0.28,0.07-0.50,
42,0.29,0.07-0.51,
43,0.30,0.07-0.53,
44,0.31,0.07-0.54,
45,0.31,0.07-0.55,
46,0.32,0.08-0.56,
47,0.33,0.08-0.58,
48,0.33,0.08-0.59,
49,0.34,0.08-0.60,
50,0.35,0.08-0.61,
51,0.36,0.09-0.63,
52,0.36,0.09-0.64,
53,0.37,0.09-0.65,
54,0.38,0.09-0.66,
55,0.38,0.09-0.68,
56,0.39,0.09-0.69,
57,0.40,0.10-0.70,
58,0.41,0.10-0.71,
59,0.41,0.10-0.73,
60,0.42,0.10-0.74,
61,0.43,0.10-0.75,
62,0.43,0.10-0.76,
63,0.44,0.11-0.77,
64,0.45,0.11-0.79,
65,0.45,0.11-0.80,
66,0.46,0.11-0.81,
67,0.47,0.11-0.82,
68,0.48,0.12-0.84,
69,0.48,0.12-0.85,
70,0.49,0.12-0.86,
71,0.50,0.12-0.87,
72,0.50,0.12-0.89,
73,0.51,0.12-0.90,
74,0.52,0.13-0.91,
75,0.53,0.13-0.92,
76,0.53,0.13-0.94,
77,0.54,0.13-0.95,
78,0.55,0.13-0.96,
79,0.55,0.13-0.97,
80,0.56,0.14-0.98,
81,0.57,0.14-1.00,
82,0.57,0.14-1.01,
83,0.58,0.14-1.02,
84,0.59,0.14-1.03,
85,0.60,0.15-1.05,
86,0.60,0.15-1.06,
87,0.61,0.15-1.07,
88,0.62,0.15-1.08,
89,0.62,0.15-1.10,
90,0.63,0.15-1.11,
91,0.64,0.16-1.12,
92,0.65,0.16-1.13,
93,0.65,0.16-1.15,
94,0.66,0.16-1.16,
95,0.67,0.16-1.17,
96,0.67,0.16-1.18,
97,0.68,0.17-1.20,
98,0.69,0.17-1.21,
99,0.69,0.17-1.22,
100,0.70,0.17-1.23,
101,0.71,0.17-1.24,
102,0.72,0.18-1.26,
103,0.72,0.18-1.27,
104,0.73,0.18-1.28,
105,0.74,0.18-1.29,
106,0.74,0.18-1.31,
107,0.75,0.18-1.32,
108,0.76,0.19-1.33,
109,0.77,0.19-1.34,
110,0.77,0.19-1.36,
111,0.78,0.19-1.37,
112,0.79,0.19-1.38,
113,0.79,0.19-1.39,
114,0.80,0.20-1.41,
115,0.81,0.20-1.42,
116,0.82,0.20-1.43,
117,0.82,0.20-1.44,
118,0.83,0.20-1.46,
119,0.84,0.21-1.47,
120,0.84,0.21-1.48,
121,0.85,0.21-1.49,
122,0.86,0.21-1.50,
123,0.86,0.21-1.52,
124,0.87,0.21-1.53,
125,0.88,0.22-1.54,
126,0.89,0.22-1.55,
127,0.89,0.22-1.57,
128,0.90,0.22-1.58,
129,0.91,0.22-1.59,
130,0.91,0.22-1.60,
131,0.92,0.23-1.62,
132,0.93,0.23-1.63,
133,0.94,0.23-1.64,
134,0.94,0.23-1.65,
135,0.95,0.23-1.67,
136,0.96,0.24-1.68,
137,0.96,0.24-1.69,
138,0.97,0.24-1.70,
139,0.98,0.24-1.71,
140,0.98,0.24-1.73,
141,0.99,0.24-1.74,
142,1.00,0.25-1.75,
143,1.01,0.25-1.76,
144,1.01,0.25-1.78,
145,1.02,0.25-1.79,
146,1.03,0.25-1.80,
147,1.03,0.25-1.81,
148,1.04,0.26-1.83,
149,1.05,0.26-1.84,
150,1.06,0.26-1.85,
151,1.06,0.26-1.86,
152,1.07,0.26-1.88,
153,1.08,0.27-1.89,
154,1.08,0.27-1.90,
155,1.09,0.27-1.91,
156,1.10,0.27-1.93,
157,1.11,0.27-1.94,
158,1.11,0.27-1.95,
159,1.12,0.28-1.96,
160,1.13,0.28-1.97,
161,1.13,0.28-1.99,
162,1.14,0.28-2.00,
163,1.15,0.28-2.01,
164,1.15,0.28-2.02,
165,1.16,0.29-2.04,
166,1.17,0.29-2.05,
167,1.18,0.29-2.06,
168,1.18,0.29-2.07,
169,1.19,0.29-2.09,
170,1.20,0.30-2.10,
171,1.20,0.30-2.11,
172,1.21,0.30-2.12,
173,1.22,0.30-2.14,
174,1.23,0.30-2.15,
175,1.23,0.30-2.16,
176,1.24,0.31-2.17,
177,1.25,0.31-2.19,
178,1.25,0.31-2.20,
179,1.26,0.31-2.21,
180,1.27,0.31-2.22,
181,1.27,0.31-2.23,
182,1.28,0.32-2.25,
183,1.29,0.32-2.26,
184,1.30,0.32-2.27,
185,1.30,0.32-2.28,
186,1.31,0.32-2.30,
187,1.32,0.33-2.31,
188,1.32,0.33-2.32,
189,1.33,0.33-2.33,
190,1.34,0.33-2.35,
191,1.35,0.33-2.36,
192,1.35,0.33-2.37,
193,1.36,0.34-2.38,
194,1.37,0.34-2.40,
195,1.37,0.34-2.41,
196,1.38,0.34-2.42,
197,1.39,0.34-2.43,
198,1.39,0.34-2.44,
199,1.40,0.35-2.46,
200,1.41,0.35-2.47,
201,1.42,0.35-2.48,
202,1.42,0.35-2.49,
203,1.43,0.35-2.51,
204,1.44,0.36-2.52,
205,1.44,0.36-2.53,
206,1.45,0.36-2.54,
207,1.46,0.36-2.56,
208,1.47,0.36-2.57,
209,1.47,0.36-2.58,
210,1.48,0.37-2.59,
211,1.49,0.37-2.61,
212,1.49,0.37-2.62,
213,1.50,0.37-2.63,
214,1.51,0.37-2.64,
215,1.52,0.38-2.66,
216,1.52,0.38-2.67,
217,1.53,0.38-2.68,
218,1.54,0.38-2.69,
