Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-08-2022
West HS (Special model see readme),0.72,0.18-1.26,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.00,
8,0.00,0.00-0.01,
9,0.00,0.00-0.01,
10,0.00,0.00-0.01,
11,0.00,0.00-0.01,
12,0.00,0.00-0.01,
13,0.00,0.00-0.01,
14,0.01,0.00-0.01,
15,0.01,0.00-0.02,
16,0.01,0.00-0.02,
17,0.01,0.00-0.02,
18,0.01,0.00-0.02,
19,0.01,0.00-0.02,
20,0.01,0.00-0.02,
21,0.01,0.00-0.02,
22,0.01,0.00-0.02,
23,0.01,0.00-0.03,
24,0.01,0.00-0.03,
25,0.01,0.00-0.03,
26,0.01,0.00-0.03,
27,0.02,0.00-0.03,
28,0.02,0.00-0.03,
29,0.02,0.00-0.03,
30,0.02,0.00-0.04,
31,0.02,0.00-0.04,
32,0.02,0.00-0.04,
33,0.02,0.00-0.04,
34,0.02,0.00-0.04,
35,0.02,0.00-0.04,
36,0.02,0.00-0.04,
37,0.02,0.00-0.04,
38,0.02,0.00-0.05,
39,0.02,0.00-0.05,
40,0.03,0.00-0.05,
41,0.03,0.00-0.05,
42,0.03,0.00-0.05,
43,0.03,0.00-0.05,
44,0.03,0.00-0.05,
45,0.03,0.00-0.06,
46,0.03,0.00-0.06,
47,0.03,0.00-0.06,
48,0.03,0.00-0.06,
49,0.03,0.00-0.06,
50,0.03,0.00-0.06,
51,0.03,0.00-0.06,
52,0.03,0.00-0.06,
53,0.04,0.01-0.07,
54,0.04,0.01-0.07,
55,0.04,0.01-0.07,
56,0.04,0.01-0.07,
57,0.04,0.01-0.07,
58,0.04,0.01-0.07,
59,0.04,0.01-0.07,
60,0.04,0.01-0.08,
61,0.04,0.01-0.08,
62,0.04,0.01-0.08,
63,0.04,0.01-0.08,
64,0.04,0.01-0.08,
65,0.04,0.01-0.08,
66,0.05,0.01-0.08,
67,0.05,0.01-0.08,
68,0.05,0.01-0.09,
69,0.05,0.01-0.09,
70,0.05,0.01-0.09,
71,0.05,0.01-0.09,
72,0.05,0.01-0.09,
73,0.05,0.01-0.09,
74,0.05,0.01-0.09,
75,0.05,0.01-0.10,
76,0.05,0.01-0.10,
77,0.05,0.01-0.10,
78,0.05,0.01-0.10,
79,0.06,0.01-0.10,
80,0.06,0.01-0.10,
81,0.06,0.01-0.10,
82,0.06,0.01-0.11,
83,0.06,0.01-0.11,
84,0.06,0.01-0.11,
85,0.06,0.01-0.11,
86,0.06,0.01-0.11,
87,0.06,0.01-0.11,
88,0.06,0.01-0.11,
89,0.06,0.01-0.11,
90,0.06,0.01-0.12,
91,0.06,0.01-0.12,
92,0.07,0.01-0.12,
93,0.07,0.01-0.12,
94,0.07,0.01-0.12,
95,0.07,0.01-0.12,
96,0.07,0.01-0.12,
97,0.07,0.01-0.13,
98,0.07,0.01-0.13,
99,0.07,0.01-0.13,
100,0.07,0.01-0.13,
101,0.07,0.01-0.13,
102,0.07,0.01-0.13,
103,0.07,0.01-0.13,
104,0.07,0.01-0.13,
105,0.08,0.02-0.14,
106,0.08,0.02-0.14,
107,0.08,0.02-0.14,
108,0.08,0.02-0.14,
109,0.08,0.02-0.14,
110,0.08,0.02-0.14,
111,0.08,0.02-0.14,
112,0.08,0.02-0.15,
113,0.08,0.02-0.15,
114,0.08,0.02-0.15,
115,0.08,0.02-0.15,
116,0.08,0.02-0.15,
117,0.08,0.02-0.15,
118,0.09,0.02-0.15,
119,0.09,0.02-0.15,
120,0.09,0.02-0.16,
121,0.09,0.02-0.16,
122,0.09,0.02-0.16,
123,0.09,0.02-0.16,
124,0.09,0.02-0.16,
125,0.09,0.02-0.16,
126,0.09,0.02-0.16,
127,0.09,0.02-0.17,
128,0.09,0.02-0.17,
129,0.09,0.02-0.17,
130,0.09,0.02-0.17,
131,0.10,0.02-0.17,
132,0.10,0.02-0.17,
133,0.10,0.02-0.17,
