Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-24-2021
West HS (Special model see readme),2.14,0.53-3.75,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.03,
8,0.02,0.00-0.04,
9,0.02,0.00-0.04,
10,0.03,0.00-0.05,
11,0.03,0.00-0.06,
12,0.03,0.00-0.06,
13,0.04,0.01-0.07,
14,0.04,0.01-0.07,
15,0.04,0.01-0.08,
16,0.05,0.01-0.08,
17,0.05,0.01-0.09,
18,0.05,0.01-0.09,
19,0.05,0.01-0.10,
20,0.06,0.01-0.10,
21,0.06,0.01-0.11,
22,0.06,0.01-0.12,
23,0.07,0.01-0.12,
24,0.07,0.01-0.13,
25,0.07,0.01-0.13,
26,0.08,0.02-0.14,
27,0.08,0.02-0.14,
28,0.08,0.02-0.15,
29,0.09,0.02-0.15,
30,0.09,0.02-0.16,
31,0.09,0.02-0.17,
32,0.10,0.02-0.17,
33,0.10,0.02-0.18,
34,0.10,0.02-0.18,
35,0.10,0.02-0.19,
36,0.11,0.02-0.19,
37,0.11,0.02-0.20,
38,0.11,0.02-0.20,
39,0.12,0.03-0.21,
40,0.12,0.03-0.21,
41,0.12,0.03-0.22,
42,0.13,0.03-0.23,
43,0.13,0.03-0.23,
44,0.13,0.03-0.24,
45,0.14,0.03-0.24,
46,0.14,0.03-0.25,
47,0.14,0.03-0.25,
48,0.15,0.03-0.26,
49,0.15,0.03-0.26,
50,0.15,0.03-0.27,
51,0.16,0.04-0.28,
52,0.16,0.04-0.28,
53,0.16,0.04-0.29,
54,0.16,0.04-0.29,
55,0.17,0.04-0.30,
56,0.17,0.04-0.30,
57,0.17,0.04-0.31,
58,0.18,0.04-0.31,
59,0.18,0.04-0.32,
60,0.18,0.04-0.32,
61,0.19,0.04-0.33,
62,0.19,0.04-0.34,
63,0.19,0.04-0.34,
64,0.20,0.05-0.35,
65,0.20,0.05-0.35,
66,0.20,0.05-0.36,
67,0.21,0.05-0.36,
68,0.21,0.05-0.37,
69,0.21,0.05-0.37,
70,0.21,0.05-0.38,
71,0.22,0.05-0.39,
72,0.22,0.05-0.39,
73,0.22,0.05-0.40,
74,0.23,0.05-0.40,
75,0.23,0.05-0.41,
76,0.23,0.05-0.41,
77,0.24,0.06-0.42,
78,0.24,0.06-0.42,
79,0.24,0.06-0.43,
80,0.25,0.06-0.43,
81,0.25,0.06-0.44,
82,0.25,0.06-0.45,
83,0.26,0.06-0.45,
84,0.26,0.06-0.46,
85,0.26,0.06-0.46,
86,0.26,0.06-0.47,
87,0.27,0.06-0.47,
88,0.27,0.06-0.48,
89,0.27,0.06-0.48,
90,0.28,0.07-0.49,
91,0.28,0.07-0.49,
92,0.28,0.07-0.50,
93,0.29,0.07-0.51,
94,0.29,0.07-0.51,
95,0.29,0.07-0.52,
96,0.30,0.07-0.52,
97,0.30,0.07-0.53,
98,0.30,0.07-0.53,
99,0.31,0.07-0.54,
100,0.31,0.07-0.54,
101,0.31,0.07-0.55,
102,0.32,0.08-0.56,
103,0.32,0.08-0.56,
104,0.32,0.08-0.57,
105,0.32,0.08-0.57,
106,0.33,0.08-0.58,
107,0.33,0.08-0.58,
108,0.33,0.08-0.59,
109,0.34,0.08-0.59,
110,0.34,0.08-0.60,
111,0.34,0.08-0.60,
112,0.35,0.08-0.61,
113,0.35,0.08-0.62,
114,0.35,0.08-0.62,
115,0.36,0.09-0.63,
116,0.36,0.09-0.63,
117,0.36,0.09-0.64,
118,0.37,0.09-0.64,
119,0.37,0.09-0.65,
120,0.37,0.09-0.65,
121,0.37,0.09-0.66,
122,0.38,0.09-0.67,
123,0.38,0.09-0.67,
124,0.38,0.09-0.68,
125,0.39,0.09-0.68,
126,0.39,0.09-0.69,
127,0.39,0.09-0.69,
128,0.40,0.10-0.70,
129,0.40,0.10-0.70,
130,0.40,0.10-0.71,
131,0.41,0.10-0.71,
132,0.41,0.10-0.72,
133,0.41,0.10-0.73,
134,0.42,0.10-0.73,
135,0.42,0.10-0.74,
136,0.42,0.10-0.74,
137,0.43,0.10-0.75,
138,0.43,0.10-0.75,
139,0.43,0.10-0.76,
140,0.43,0.10-0.76,
141,0.44,0.11-0.77,
142,0.44,0.11-0.78,
143,0.44,0.11-0.78,
144,0.45,0.11-0.79,
145,0.45,0.11-0.79,
146,0.45,0.11-0.80,
147,0.46,0.11-0.80,
148,0.46,0.11-0.81,
149,0.46,0.11-0.81,
150,0.47,0.11-0.82,
151,0.47,0.11-0.82,
152,0.47,0.11-0.83,
153,0.48,0.12-0.84,
154,0.48,0.12-0.84,
155,0.48,0.12-0.85,
156,0.48,0.12-0.85,
157,0.49,0.12-0.86,
158,0.49,0.12-0.86,
159,0.49,0.12-0.87,
160,0.50,0.12-0.87,
161,0.50,0.12-0.88,
162,0.50,0.12-0.88,
163,0.51,0.12-0.89,
164,0.51,0.12-0.90,
165,0.51,0.12-0.90,
166,0.52,0.13-0.91,
167,0.52,0.13-0.91,
168,0.52,0.13-0.92,
169,0.53,0.13-0.92,
170,0.53,0.13-0.93,
171,0.53,0.13-0.93,
172,0.53,0.13-0.94,
173,0.54,0.13-0.95,
174,0.54,0.13-0.95,
175,0.54,0.13-0.96,
176,0.55,0.13-0.96,
177,0.55,0.13-0.97,
178,0.55,0.13-0.97,
179,0.56,0.14-0.98,
180,0.56,0.14-0.98,
181,0.56,0.14-0.99,
182,0.57,0.14-0.99,
183,0.57,0.14-1.00,
184,0.57,0.14-1.01,
185,0.58,0.14-1.01,
186,0.58,0.14-1.02,
187,0.58,0.14-1.02,
188,0.59,0.14-1.03,
189,0.59,0.14-1.03,
190,0.59,0.14-1.04,
191,0.59,0.14-1.04,
192,0.60,0.15-1.05,
193,0.60,0.15-1.06,
194,0.60,0.15-1.06,
195,0.61,0.15-1.07,
196,0.61,0.15-1.07,
197,0.61,0.15-1.08,
198,0.62,0.15-1.08,
199,0.62,0.15-1.09,
200,0.62,0.15-1.09,
201,0.63,0.15-1.10,
202,0.63,0.15-1.10,
203,0.63,0.15-1.11,
204,0.64,0.16-1.12,
205,0.64,0.16-1.12,
206,0.64,0.16-1.13,
207,0.64,0.16-1.13,
208,0.65,0.16-1.14,
209,0.65,0.16-1.14,
210,0.65,0.16-1.15,
211,0.66,0.16-1.15,
212,0.66,0.16-1.16,
213,0.66,0.16-1.17,
214,0.67,0.16-1.17,
215,0.67,0.16-1.18,
216,0.67,0.16-1.18,
217,0.68,0.17-1.19,
218,0.68,0.17-1.19,
219,0.68,0.17-1.20,
220,0.69,0.17-1.20,
221,0.69,0.17-1.21,
222,0.69,0.17-1.21,
223,0.70,0.17-1.22,
224,0.70,0.17-1.23,
225,0.70,0.17-1.23,
226,0.70,0.17-1.24,
227,0.71,0.17-1.24,
228,0.71,0.17-1.25,
229,0.71,0.17-1.25,
230,0.72,0.18-1.26,
231,0.72,0.18-1.26,
232,0.72,0.18-1.27,
233,0.73,0.18-1.27,
234,0.73,0.18-1.28,
235,0.73,0.18-1.29,
236,0.74,0.18-1.29,
237,0.74,0.18-1.30,
238,0.74,0.18-1.30,
239,0.75,0.18-1.31,
240,0.75,0.18-1.31,
241,0.75,0.18-1.32,
242,0.75,0.18-1.32,
243,0.76,0.19-1.33,
244,0.76,0.19-1.34,
245,0.76,0.19-1.34,
246,0.77,0.19-1.35,
247,0.77,0.19-1.35,
248,0.77,0.19-1.36,
249,0.78,0.19-1.36,
250,0.78,0.19-1.37,
251,0.78,0.19-1.37,
252,0.79,0.19-1.38,
253,0.79,0.19-1.38,
254,0.79,0.19-1.39,
255,0.80,0.20-1.40,
256,0.80,0.20-1.40,
257,0.80,0.20-1.41,
258,0.80,0.20-1.41,
259,0.81,0.20-1.42,
260,0.81,0.20-1.42,
261,0.81,0.20-1.43,
262,0.82,0.20-1.43,
263,0.82,0.20-1.44,
264,0.82,0.20-1.45,
265,0.83,0.20-1.45,
266,0.83,0.20-1.46,
267,0.83,0.20-1.46,
268,0.84,0.21-1.47,
269,0.84,0.21-1.47,
270,0.84,0.21-1.48,
271,0.85,0.21-1.48,
272,0.85,0.21-1.49,
273,0.85,0.21-1.49,
274,0.86,0.21-1.50,
275,0.86,0.21-1.51,
276,0.86,0.21-1.51,
277,0.86,0.21-1.52,
278,0.87,0.21-1.52,
279,0.87,0.21-1.53,
