Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-18-2020
West HS (Special model see readme),1.70,0.42-2.97,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.01,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.03,
8,0.02,0.00-0.03,
9,0.02,0.00-0.04,
10,0.02,0.00-0.04,
11,0.03,0.00-0.05,
12,0.03,0.00-0.05,
13,0.03,0.00-0.06,
14,0.03,0.00-0.06,
15,0.04,0.01-0.07,
16,0.04,0.01-0.07,
17,0.04,0.01-0.08,
18,0.04,0.01-0.08,
19,0.05,0.01-0.09,
20,0.05,0.01-0.09,
21,0.05,0.01-0.10,
22,0.06,0.01-0.10,
23,0.06,0.01-0.11,
24,0.06,0.01-0.11,
25,0.06,0.01-0.12,
26,0.07,0.01-0.12,
27,0.07,0.01-0.13,
28,0.07,0.01-0.13,
29,0.08,0.02-0.14,
30,0.08,0.02-0.14,
31,0.08,0.02-0.15,
32,0.08,0.02-0.15,
33,0.09,0.02-0.16,
34,0.09,0.02-0.16,
35,0.09,0.02-0.16,
36,0.09,0.02-0.17,
37,0.10,0.02-0.17,
38,0.10,0.02-0.18,
39,0.10,0.02-0.18,
40,0.11,0.02-0.19,
41,0.11,0.02-0.19,
42,0.11,0.02-0.20,
43,0.11,0.02-0.20,
44,0.12,0.03-0.21,
45,0.12,0.03-0.21,
46,0.12,0.03-0.22,
47,0.13,0.03-0.22,
48,0.13,0.03-0.23,
49,0.13,0.03-0.23,
50,0.13,0.03-0.24,
51,0.14,0.03-0.24,
52,0.14,0.03-0.25,
53,0.14,0.03-0.25,
54,0.14,0.03-0.26,
55,0.15,0.03-0.26,
56,0.15,0.03-0.27,
57,0.15,0.03-0.27,
58,0.16,0.04-0.28,
59,0.16,0.04-0.28,
60,0.16,0.04-0.29,
61,0.16,0.04-0.29,
62,0.17,0.04-0.30,
63,0.17,0.04-0.30,
64,0.17,0.04-0.31,
65,0.18,0.04-0.31,
66,0.18,0.04-0.32,
67,0.18,0.04-0.32,
68,0.18,0.04-0.33,
69,0.19,0.04-0.33,
70,0.19,0.04-0.33,
71,0.19,0.04-0.34,
72,0.19,0.04-0.34,
73,0.20,0.05-0.35,
74,0.20,0.05-0.35,
75,0.20,0.05-0.36,
76,0.21,0.05-0.36,
77,0.21,0.05-0.37,
78,0.21,0.05-0.37,
79,0.21,0.05-0.38,
80,0.22,0.05-0.38,
81,0.22,0.05-0.39,
82,0.22,0.05-0.39,
83,0.23,0.05-0.40,
84,0.23,0.05-0.40,
85,0.23,0.05-0.41,
86,0.23,0.05-0.41,
87,0.24,0.06-0.42,
88,0.24,0.06-0.42,
89,0.24,0.06-0.43,
90,0.24,0.06-0.43,
91,0.25,0.06-0.44,
92,0.25,0.06-0.44,
93,0.25,0.06-0.45,
94,0.26,0.06-0.45,
95,0.26,0.06-0.46,
96,0.26,0.06-0.46,
97,0.26,0.06-0.47,
98,0.27,0.06-0.47,
99,0.27,0.06-0.48,
100,0.27,0.06-0.48,
101,0.28,0.07-0.49,
102,0.28,0.07-0.49,
103,0.28,0.07-0.50,
104,0.28,0.07-0.50,
105,0.29,0.07-0.50,
106,0.29,0.07-0.51,
107,0.29,0.07-0.51,
108,0.29,0.07-0.52,
109,0.30,0.07-0.52,
110,0.30,0.07-0.53,
111,0.30,0.07-0.53,
112,0.31,0.07-0.54,
113,0.31,0.07-0.54,
114,0.31,0.07-0.55,
115,0.31,0.07-0.55,
116,0.32,0.08-0.56,
117,0.32,0.08-0.56,
118,0.32,0.08-0.57,
119,0.33,0.08-0.57,
120,0.33,0.08-0.58,
121,0.33,0.08-0.58,
122,0.33,0.08-0.59,
123,0.34,0.08-0.59,
124,0.34,0.08-0.60,
125,0.34,0.08-0.60,
126,0.34,0.08-0.61,
127,0.35,0.08-0.61,
128,0.35,0.08-0.62,
129,0.35,0.08-0.62,
130,0.36,0.09-0.63,
131,0.36,0.09-0.63,
132,0.36,0.09-0.64,
133,0.36,0.09-0.64,
134,0.37,0.09-0.65,
135,0.37,0.09-0.65,
136,0.37,0.09-0.66,
137,0.38,0.09-0.66,
138,0.38,0.09-0.66,
139,0.38,0.09-0.67,
140,0.38,0.09-0.67,
141,0.39,0.09-0.68,
142,0.39,0.09-0.68,
143,0.39,0.09-0.69,
144,0.39,0.09-0.69,
145,0.40,0.10-0.70,
146,0.40,0.10-0.70,
147,0.40,0.10-0.71,
148,0.41,0.10-0.71,
149,0.41,0.10-0.72,
150,0.41,0.10-0.72,
151,0.41,0.10-0.73,
152,0.42,0.10-0.73,
153,0.42,0.10-0.74,
154,0.42,0.10-0.74,
155,0.42,0.10-0.75,
156,0.43,0.10-0.75,
157,0.43,0.10-0.76,
158,0.43,0.10-0.76,
159,0.44,0.11-0.77,
160,0.44,0.11-0.77,
161,0.44,0.11-0.78,
162,0.44,0.11-0.78,
163,0.45,0.11-0.79,
164,0.45,0.11-0.79,
165,0.45,0.11-0.80,
166,0.46,0.11-0.80,
167,0.46,0.11-0.81,
168,0.46,0.11-0.81,
169,0.46,0.11-0.82,
170,0.47,0.11-0.82,
171,0.47,0.11-0.83,
172,0.47,0.11-0.83,
173,0.47,0.11-0.83,
174,0.48,0.12-0.84,
175,0.48,0.12-0.84,
176,0.48,0.12-0.85,
177,0.49,0.12-0.85,
178,0.49,0.12-0.86,
179,0.49,0.12-0.86,
180,0.49,0.12-0.87,
181,0.50,0.12-0.87,
182,0.50,0.12-0.88,
183,0.50,0.12-0.88,
184,0.51,0.12-0.89,
185,0.51,0.12-0.89,
186,0.51,0.12-0.90,
187,0.51,0.12-0.90,
188,0.52,0.13-0.91,
189,0.52,0.13-0.91,
190,0.52,0.13-0.92,
191,0.52,0.13-0.92,
192,0.53,0.13-0.93,
193,0.53,0.13-0.93,
194,0.53,0.13-0.94,
195,0.54,0.13-0.94,
196,0.54,0.13-0.95,
197,0.54,0.13-0.95,
198,0.54,0.13-0.96,
199,0.55,0.13-0.96,
200,0.55,0.13-0.97,
201,0.55,0.13-0.97,
202,0.56,0.14-0.98,
203,0.56,0.14-0.98,
204,0.56,0.14-0.99,
205,0.56,0.14-0.99,
206,0.57,0.14-1.00,
207,0.57,0.14-1.00,
208,0.57,0.14-1.00,
209,0.57,0.14-1.01,
210,0.58,0.14-1.01,
211,0.58,0.14-1.02,
212,0.58,0.14-1.02,
213,0.59,0.14-1.03,
214,0.59,0.14-1.03,
215,0.59,0.14-1.04,
216,0.59,0.14-1.04,
217,0.60,0.15-1.05,
218,0.60,0.15-1.05,
219,0.60,0.15-1.06,
220,0.61,0.15-1.06,
221,0.61,0.15-1.07,
222,0.61,0.15-1.07,
223,0.61,0.15-1.08,
224,0.62,0.15-1.08,
225,0.62,0.15-1.09,
226,0.62,0.15-1.09,
227,0.62,0.15-1.10,
228,0.63,0.15-1.10,
229,0.63,0.15-1.11,
230,0.63,0.15-1.11,
231,0.64,0.16-1.12,
232,0.64,0.16-1.12,
233,0.64,0.16-1.13,
234,0.64,0.16-1.13,
235,0.65,0.16-1.14,
236,0.65,0.16-1.14,
237,0.65,0.16-1.15,
238,0.66,0.16-1.15,
239,0.66,0.16-1.16,
240,0.66,0.16-1.16,
241,0.66,0.16-1.16,
242,0.67,0.16-1.17,
243,0.67,0.16-1.17,
244,0.67,0.16-1.18,
245,0.67,0.16-1.18,
246,0.68,0.17-1.19,
247,0.68,0.17-1.19,
248,0.68,0.17-1.20,
249,0.69,0.17-1.20,
250,0.69,0.17-1.21,
251,0.69,0.17-1.21,
252,0.69,0.17-1.22,
253,0.70,0.17-1.22,
254,0.70,0.17-1.23,
255,0.70,0.17-1.23,
256,0.71,0.17-1.24,
257,0.71,0.17-1.24,
258,0.71,0.17-1.25,
259,0.71,0.17-1.25,
260,0.72,0.18-1.26,
261,0.72,0.18-1.26,
262,0.72,0.18-1.27,
263,0.72,0.18-1.27,
264,0.73,0.18-1.28,
265,0.73,0.18-1.28,
266,0.73,0.18-1.29,
267,0.74,0.18-1.29,
268,0.74,0.18-1.30,
269,0.74,0.18-1.30,
270,0.74,0.18-1.31,
271,0.75,0.18-1.31,
272,0.75,0.18-1.32,
273,0.75,0.18-1.32,
274,0.76,0.19-1.33,
275,0.76,0.19-1.33,
276,0.76,0.19-1.33,
277,0.76,0.19-1.34,
278,0.77,0.19-1.34,
279,0.77,0.19-1.35,
