Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-24-2021
West HS (Special model see readme),8.65,2.16-15.1,
1,0.00,0.00-0.01,
2,0.01,0.00-0.03,
3,0.02,0.00-0.04,
4,0.03,0.00-0.06,
5,0.04,0.01-0.08,
6,0.05,0.01-0.09,
7,0.06,0.01-0.11,
8,0.07,0.01-0.12,
9,0.08,0.02-0.14,
10,0.09,0.02-0.16,
11,0.10,0.02-0.17,
12,0.11,0.02-0.19,
13,0.12,0.03-0.21,
14,0.12,0.03-0.22,
15,0.13,0.03-0.24,
16,0.14,0.03-0.25,
17,0.15,0.03-0.27,
18,0.16,0.04-0.29,
19,0.17,0.04-0.30,
20,0.18,0.04-0.32,
21,0.19,0.04-0.34,
22,0.20,0.05-0.35,
23,0.21,0.05-0.37,
24,0.22,0.05-0.38,
25,0.23,0.05-0.40,
26,0.24,0.06-0.42,
27,0.25,0.06-0.43,
28,0.25,0.06-0.45,
29,0.26,0.06-0.47,
30,0.27,0.06-0.48,
31,0.28,0.07-0.50,
32,0.29,0.07-0.51,
33,0.30,0.07-0.53,
34,0.31,0.07-0.55,
35,0.32,0.08-0.56,
36,0.33,0.08-0.58,
37,0.34,0.08-0.60,
38,0.35,0.08-0.61,
39,0.36,0.09-0.63,
40,0.37,0.09-0.64,
41,0.38,0.09-0.66,
42,0.38,0.09-0.68,
43,0.39,0.09-0.69,
44,0.40,0.10-0.71,
45,0.41,0.10-0.72,
46,0.42,0.10-0.74,
47,0.43,0.10-0.76,
48,0.44,0.11-0.77,
49,0.45,0.11-0.79,
50,0.46,0.11-0.81,
51,0.47,0.11-0.82,
52,0.48,0.12-0.84,
53,0.49,0.12-0.85,
54,0.50,0.12-0.87,
55,0.50,0.12-0.89,
56,0.51,0.12-0.90,
57,0.52,0.13-0.92,
58,0.53,0.13-0.94,
59,0.54,0.13-0.95,
60,0.55,0.13-0.97,
61,0.56,0.14-0.98,
62,0.57,0.14-1.00,
63,0.58,0.14-1.02,
64,0.59,0.14-1.03,
65,0.60,0.15-1.05,
66,0.61,0.15-1.07,
67,0.62,0.15-1.08,
68,0.63,0.15-1.10,
69,0.63,0.15-1.11,
70,0.64,0.16-1.13,
71,0.65,0.16-1.15,
72,0.66,0.16-1.16,
73,0.67,0.16-1.18,
74,0.68,0.17-1.20,
75,0.69,0.17-1.21,
76,0.70,0.17-1.23,
77,0.71,0.17-1.24,
78,0.72,0.18-1.26,
79,0.73,0.18-1.28,
80,0.74,0.18-1.29,
81,0.75,0.18-1.31,
82,0.76,0.19-1.33,
83,0.76,0.19-1.34,
84,0.77,0.19-1.36,
85,0.78,0.19-1.37,
86,0.79,0.19-1.39,
87,0.80,0.20-1.41,
88,0.81,0.20-1.42,
89,0.82,0.20-1.44,
90,0.83,0.20-1.45,
91,0.84,0.21-1.47,
92,0.85,0.21-1.49,
93,0.86,0.21-1.50,
94,0.87,0.21-1.52,
95,0.88,0.22-1.54,
96,0.88,0.22-1.55,
97,0.89,0.22-1.57,
98,0.90,0.22-1.58,
99,0.91,0.22-1.60,
100,0.92,0.23-1.62,
101,0.93,0.23-1.63,
102,0.94,0.23-1.65,
103,0.95,0.23-1.67,
104,0.96,0.24-1.68,
105,0.97,0.24-1.70,
106,0.98,0.24-1.71,
107,0.99,0.24-1.73,
108,1.00,0.25-1.75,
109,1.01,0.25-1.76,
110,1.01,0.25-1.78,
111,1.02,0.25-1.80,
112,1.03,0.25-1.81,
113,1.04,0.26-1.83,
114,1.05,0.26-1.84,
115,1.06,0.26-1.86,
116,1.07,0.26-1.88,
117,1.08,0.27-1.89,
118,1.09,0.27-1.91,
119,1.10,0.27-1.93,
120,1.11,0.27-1.94,
121,1.12,0.28-1.96,
122,1.13,0.28-1.97,
123,1.14,0.28-1.99,
124,1.14,0.28-2.01,
125,1.15,0.28-2.02,
126,1.16,0.29-2.04,
127,1.17,0.29-2.06,
128,1.18,0.29-2.07,
129,1.19,0.29-2.09,
130,1.20,0.30-2.10,
131,1.21,0.30-2.12,
132,1.22,0.30-2.14,
133,1.23,0.30-2.15,
134,1.24,0.31-2.17,
135,1.25,0.31-2.18,
136,1.26,0.31-2.20,
137,1.26,0.31-2.22,
138,1.27,0.31-2.23,
139,1.28,0.32-2.25,
140,1.29,0.32-2.27,
141,1.30,0.32-2.28,
142,1.31,0.32-2.30,
143,1.32,0.33-2.31,
144,1.33,0.33-2.33,
145,1.34,0.33-2.35,
146,1.35,0.33-2.36,
147,1.36,0.34-2.38,
148,1.37,0.34-2.40,
149,1.38,0.34-2.41,
150,1.39,0.34-2.43,
151,1.39,0.34-2.44,
152,1.40,0.35-2.46,
153,1.41,0.35-2.48,
154,1.42,0.35-2.49,
155,1.43,0.35-2.51,
156,1.44,0.36-2.53,
157,1.45,0.36-2.54,
158,1.46,0.36-2.56,
159,1.47,0.36-2.57,
160,1.48,0.37-2.59,
161,1.49,0.37-2.61,
162,1.50,0.37-2.62,
163,1.51,0.37-2.64,
164,1.52,0.38-2.66,
165,1.52,0.38-2.67,
166,1.53,0.38-2.69,
167,1.54,0.38-2.70,
168,1.55,0.38-2.72,
169,1.56,0.39-2.74,
170,1.57,0.39-2.75,
171,1.58,0.39-2.77,
172,1.59,0.39-2.79,
173,1.60,0.40-2.80,
174,1.61,0.40-2.82,
175,1.62,0.40-2.83,
176,1.63,0.40-2.85,
177,1.64,0.41-2.87,
178,1.64,0.41-2.88,
179,1.65,0.41-2.90,
180,1.66,0.41-2.91,
181,1.67,0.41-2.93,
182,1.68,0.42-2.95,
183,1.69,0.42-2.96,
184,1.70,0.42-2.98,
185,1.71,0.42-3.00,
186,1.72,0.43-3.01,
187,1.73,0.43-3.03,
188,1.74,0.43-3.04,
189,1.75,0.43-3.06,
190,1.76,0.44-3.08,
191,1.77,0.44-3.09,
192,1.77,0.44-3.11,
193,1.78,0.44-3.13,
194,1.79,0.44-3.14,
195,1.80,0.45-3.16,
196,1.81,0.45-3.17,
197,1.82,0.45-3.19,
198,1.83,0.45-3.21,
199,1.84,0.46-3.22,
200,1.85,0.46-3.24,
