Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-30-2020
West HS (Special model see readme),3.24,0.81-5.68,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.08,
10,0.05,0.01-0.09,
11,0.05,0.01-0.10,
12,0.06,0.01-0.11,
13,0.06,0.01-0.11,
14,0.07,0.01-0.12,
15,0.07,0.01-0.13,
16,0.08,0.02-0.14,
17,0.08,0.02-0.15,
18,0.09,0.02-0.16,
19,0.09,0.02-0.17,
20,0.10,0.02-0.18,
21,0.11,0.02-0.19,
22,0.11,0.02-0.20,
23,0.12,0.03-0.21,
24,0.12,0.03-0.22,
25,0.13,0.03-0.22,
26,0.13,0.03-0.23,
27,0.14,0.03-0.24,
28,0.14,0.03-0.25,
29,0.15,0.03-0.26,
30,0.15,0.03-0.27,
31,0.16,0.04-0.28,
32,0.16,0.04-0.29,
33,0.17,0.04-0.30,
34,0.17,0.04-0.31,
35,0.18,0.04-0.32,
36,0.18,0.04-0.33,
37,0.19,0.04-0.34,
38,0.19,0.04-0.34,
39,0.20,0.05-0.35,
40,0.21,0.05-0.36,
41,0.21,0.05-0.37,
42,0.22,0.05-0.38,
43,0.22,0.05-0.39,
44,0.23,0.05-0.40,
45,0.23,0.05-0.41,
46,0.24,0.06-0.42,
47,0.24,0.06-0.43,
48,0.25,0.06-0.44,
49,0.25,0.06-0.45,
50,0.26,0.06-0.45,
51,0.26,0.06-0.46,
52,0.27,0.06-0.47,
53,0.27,0.06-0.48,
54,0.28,0.07-0.49,
55,0.28,0.07-0.50,
56,0.29,0.07-0.51,
57,0.29,0.07-0.52,
58,0.30,0.07-0.53,
59,0.30,0.07-0.54,
60,0.31,0.07-0.55,
