Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-06-2021
West HS (Special model see readme),1.82,0.45-3.18,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.01,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.03,
8,0.02,0.00-0.03,
9,0.02,0.00-0.04,
10,0.02,0.00-0.04,
11,0.02,0.00-0.05,
12,0.03,0.00-0.05,
13,0.03,0.00-0.06,
14,0.03,0.00-0.06,
15,0.03,0.00-0.06,
16,0.04,0.01-0.07,
17,0.04,0.01-0.07,
18,0.04,0.01-0.08,
19,0.05,0.01-0.08,
20,0.05,0.01-0.09,
21,0.05,0.01-0.09,
22,0.05,0.01-0.10,
23,0.06,0.01-0.10,
24,0.06,0.01-0.11,
25,0.06,0.01-0.11,
26,0.06,0.01-0.12,
27,0.07,0.01-0.12,
28,0.07,0.01-0.13,
29,0.07,0.01-0.13,
30,0.07,0.01-0.13,
31,0.08,0.02-0.14,
32,0.08,0.02-0.14,
33,0.08,0.02-0.15,
34,0.09,0.02-0.15,
35,0.09,0.02-0.16,
36,0.09,0.02-0.16,
37,0.09,0.02-0.17,
38,0.10,0.02-0.17,
39,0.10,0.02-0.18,
40,0.10,0.02-0.18,
41,0.10,0.02-0.19,
42,0.11,0.02-0.19,
43,0.11,0.02-0.20,
44,0.11,0.02-0.20,
45,0.11,0.02-0.20,
46,0.12,0.03-0.21,
47,0.12,0.03-0.21,
48,0.12,0.03-0.22,
49,0.13,0.03-0.22,
50,0.13,0.03-0.23,
51,0.13,0.03-0.23,
52,0.13,0.03-0.24,
53,0.14,0.03-0.24,
54,0.14,0.03-0.25,
55,0.14,0.03-0.25,
56,0.14,0.03-0.26,
57,0.15,0.03-0.26,
58,0.15,0.03-0.27,
59,0.15,0.03-0.27,
60,0.15,0.03-0.27,
61,0.16,0.04-0.28,
62,0.16,0.04-0.28,
63,0.16,0.04-0.29,
64,0.17,0.04-0.29,
65,0.17,0.04-0.30,
66,0.17,0.04-0.30,
67,0.17,0.04-0.31,
68,0.18,0.04-0.31,
69,0.18,0.04-0.32,
70,0.18,0.04-0.32,
71,0.18,0.04-0.33,
72,0.19,0.04-0.33,
73,0.19,0.04-0.34,
74,0.19,0.04-0.34,
75,0.19,0.04-0.34,
76,0.20,0.05-0.35,
77,0.20,0.05-0.35,
78,0.20,0.05-0.36,
79,0.21,0.05-0.36,
80,0.21,0.05-0.37,
81,0.21,0.05-0.37,
82,0.21,0.05-0.38,
83,0.22,0.05-0.38,
84,0.22,0.05-0.39,
85,0.22,0.05-0.39,
86,0.22,0.05-0.40,
87,0.23,0.05-0.40,
88,0.23,0.05-0.40,
89,0.23,0.05-0.41,
90,0.23,0.05-0.41,
91,0.24,0.06-0.42,
92,0.24,0.06-0.42,
93,0.24,0.06-0.43,
94,0.25,0.06-0.43,
95,0.25,0.06-0.44,
96,0.25,0.06-0.44,
97,0.25,0.06-0.45,
98,0.26,0.06-0.45,
99,0.26,0.06-0.46,
100,0.26,0.06-0.46,
101,0.26,0.06-0.47,
102,0.27,0.06-0.47,
103,0.27,0.06-0.47,
104,0.27,0.06-0.48,
105,0.27,0.06-0.48,
106,0.28,0.07-0.49,
107,0.28,0.07-0.49,
108,0.28,0.07-0.50,
109,0.29,0.07-0.50,
110,0.29,0.07-0.51,
111,0.29,0.07-0.51,
112,0.29,0.07-0.52,
113,0.30,0.07-0.52,
114,0.30,0.07-0.53,
115,0.30,0.07-0.53,
116,0.30,0.07-0.54,
117,0.31,0.07-0.54,
118,0.31,0.07-0.54,
119,0.31,0.07-0.55,
120,0.31,0.07-0.55,
121,0.32,0.08-0.56,
122,0.32,0.08-0.56,
123,0.32,0.08-0.57,
124,0.33,0.08-0.57,
125,0.33,0.08-0.58,
126,0.33,0.08-0.58,
127,0.33,0.08-0.59,
128,0.34,0.08-0.59,
129,0.34,0.08-0.60,
130,0.34,0.08-0.60,
131,0.34,0.08-0.61,
132,0.35,0.08-0.61,
133,0.35,0.08-0.61,
134,0.35,0.08-0.62,
135,0.35,0.08-0.62,
136,0.36,0.09-0.63,
137,0.36,0.09-0.63,
138,0.36,0.09-0.64,
139,0.36,0.09-0.64,
140,0.37,0.09-0.65,
141,0.37,0.09-0.65,
142,0.37,0.09-0.66,
143,0.38,0.09-0.66,
144,0.38,0.09-0.67,
145,0.38,0.09-0.67,
146,0.38,0.09-0.68,
147,0.39,0.09-0.68,
148,0.39,0.09-0.68,
149,0.39,0.09-0.69,
150,0.39,0.09-0.69,
151,0.40,0.10-0.70,
152,0.40,0.10-0.70,
153,0.40,0.10-0.71,
154,0.40,0.10-0.71,
155,0.41,0.10-0.72,
156,0.41,0.10-0.72,
157,0.41,0.10-0.73,
158,0.42,0.10-0.73,
159,0.42,0.10-0.74,
160,0.42,0.10-0.74,
161,0.42,0.10-0.74,
162,0.43,0.10-0.75,
163,0.43,0.10-0.75,
164,0.43,0.10-0.76,
165,0.43,0.10-0.76,
166,0.44,0.11-0.77,
167,0.44,0.11-0.77,
168,0.44,0.11-0.78,
169,0.44,0.11-0.78,
170,0.45,0.11-0.79,
171,0.45,0.11-0.79,
172,0.45,0.11-0.80,
173,0.46,0.11-0.80,
174,0.46,0.11-0.81,
175,0.46,0.11-0.81,
176,0.46,0.11-0.81,
177,0.47,0.11-0.82,
178,0.47,0.11-0.82,
179,0.47,0.11-0.83,
180,0.47,0.11-0.83,
181,0.48,0.12-0.84,
182,0.48,0.12-0.84,
183,0.48,0.12-0.85,
184,0.48,0.12-0.85,
185,0.49,0.12-0.86,
186,0.49,0.12-0.86,
187,0.49,0.12-0.87,
188,0.50,0.12-0.87,
189,0.50,0.12-0.88,
190,0.50,0.12-0.88,
191,0.50,0.12-0.88,
192,0.51,0.12-0.89,
193,0.51,0.12-0.89,
194,0.51,0.12-0.90,
195,0.51,0.12-0.90,
196,0.52,0.13-0.91,
197,0.52,0.13-0.91,
198,0.52,0.13-0.92,
199,0.52,0.13-0.92,
200,0.53,0.13-0.93,
201,0.53,0.13-0.93,
202,0.53,0.13-0.94,
203,0.54,0.13-0.94,
204,0.54,0.13-0.95,
205,0.54,0.13-0.95,
206,0.54,0.13-0.95,
207,0.55,0.13-0.96,
208,0.55,0.13-0.96,
209,0.55,0.13-0.97,
210,0.55,0.13-0.97,
211,0.56,0.14-0.98,
212,0.56,0.14-0.98,
213,0.56,0.14-0.99,
214,0.56,0.14-0.99,
215,0.57,0.14-1.00,
216,0.57,0.14-1.00,
217,0.57,0.14-1.01,
218,0.58,0.14-1.01,
